Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-07-19,229.1999969482422,229.89999389648438,228.1999969482422,228.60000610351562,214.81146240234375,5247533,0.0,0
2023-07-20,228.64999389648438,230.6999969482422,227.75,229.75,215.89208984375,3195629,0.0,0
2023-07-21,229.60000610351562,230.5,228.5500030517578,229.0,215.1873321533203,3903407,0.0,0
2023-07-24,229.0,232.0,228.5500030517578,230.9499969482422,217.0196990966797,3456895,0.0,0
2023-07-25,232.3000030517578,232.35000610351562,228.85000610351562,229.9499969482422,216.0800323486328,11024983,0.0,0
2023-07-26,230.5500030517578,231.1999969482422,228.89999389648438,230.5,216.5968475341797,7574284,0.0,0
2023-07-27,231.0,231.89999389648438,228.14999389648438,229.0500030517578,215.23431396484375,7837850,0.0,0
2023-07-28,229.60000610351562,229.9499969482422,226.85000610351562,227.10000610351562,213.4019317626953,8817344,0.0,0
2023-07-31,228.5,229.9499969482422,226.85000610351562,229.25,215.42225646972656,19422170,0.0,0
2023-08-01,230.0,241.3000030517578,228.9499969482422,240.35000610351562,225.8527374267578,22409256,0.0,0
2023-08-02,241.14999389648438,243.14999389648438,232.3000030517578,234.5500030517578,220.40257263183594,25003960,0.0,0
2023-08-03,234.5500030517578,235.10000610351562,229.4499969482422,230.0500030517578,216.1739959716797,13949266,0.0,0
2023-08-04,232.8000030517578,236.5,230.5,233.75,219.6508331298828,6725977,0.0,0
2023-08-07,234.75,236.0,232.3000030517578,232.9499969482422,218.89906311035156,6744074,0.0,0
2023-08-08,233.0,235.39999389648438,229.3000030517578,230.25,216.36192321777344,13828141,0.0,0
2023-08-09,233.25,235.6999969482422,230.60000610351562,234.75,220.5904998779297,35271302,0.0,0
2023-08-10,234.75,236.8000030517578,234.4499969482422,234.89999389648438,220.7314453125,10749822,0.0,0
2023-08-11,234.0,235.60000610351562,233.75,234.89999389648438,220.7314453125,6132454,0.0,0
2023-08-14,236.0,236.1999969482422,230.6999969482422,233.89999389648438,219.79176330566406,6092872,0.0,0
2023-08-16,234.0,234.8000030517578,232.10000610351562,233.0500030517578,218.9930419921875,4576249,0.0,0
2023-08-17,233.6999969482422,233.89999389648438,231.10000610351562,232.3000030517578,218.2882843017578,5602132,0.0,0
2023-08-18,228.5,228.9499969482422,227.0,227.4499969482422,217.47555541992188,6904019,4.0,0
2023-08-21,227.4499969482422,230.8000030517578,227.0,230.10000610351562,220.0093536376953,4955953,0.0,0
2023-08-22,230.39999389648438,232.0500030517578,229.6999969482422,230.75,220.63084411621094,4280368,0.0,0
2023-08-23,231.25,231.5,230.3000030517578,230.89999389648438,220.77426147460938,2524601,0.0,0
2023-08-24,231.85000610351562,232.64999389648438,228.5,229.25,219.19662475585938,6378317,0.0,0
2023-08-25,229.0,230.10000610351562,227.5,227.6999969482422,217.71458435058594,3890957,0.0,0
2023-08-28,228.5,230.0500030517578,227.5,229.4499969482422,219.38784790039062,3360861,0.0,0
2023-08-29,229.4499969482422,230.39999389648438,228.75,229.9499969482422,219.8659210205078,3112560,0.0,0
2023-08-30,230.10000610351562,230.75,228.5,228.75,218.7185516357422,4086281,0.0,0
2023-08-31,229.0,230.4499969482422,228.39999389648438,230.0500030517578,219.9615478515625,10403460,0.0,0
2023-09-01,230.6999969482422,237.25,230.64999389648438,236.89999389648438,226.51113891601562,14869577,0.0,0
2023-09-04,238.75,248.9499969482422,238.14999389648438,247.8000030517578,236.9331512451172,24785966,0.0,0
2023-09-05,249.35000610351562,255.89999389648438,247.5,255.35000610351562,244.1520538330078,19654487,0.0,0
2023-09-06,255.9499969482422,257.79998779296875,252.5500030517578,255.8000030517578,244.5823211669922,13346191,0.0,0
2023-09-07,256.0,274.75,254.8000030517578,274.0,261.98419189453125,72255521,0.0,0
2023-09-08,274.6000061035156,284.45001220703125,270.8999938964844,282.1000061035156,269.7289733886719,41855413,0.0,0
2023-09-11,284.0,284.20001220703125,277.25,278.95001220703125,266.7171325683594,14505153,0.0,0
2023-09-12,280.0,280.04998779296875,269.0,270.75,258.876708984375,17547706,0.0,0
2023-09-13,271.5,281.5,269.0,279.6499938964844,267.38641357421875,17607568,0.0,0
2023-09-14,281.29998779296875,282.20001220703125,276.70001220703125,277.54998779296875,265.37847900390625,12033796,0.0,0
2023-09-15,278.5,284.1499938964844,277.54998779296875,279.29998779296875,267.0517578125,13288180,0.0,0
2023-09-18,279.29998779296875,282.75,274.45001220703125,281.25,268.916259765625,8754852,0.0,0
2023-09-20,279.5,288.0,279.1000061035156,284.29998779296875,271.8324890136719,18615797,0.0,0
2023-09-21,284.8999938964844,286.79998779296875,278.6000061035156,280.45001220703125,268.1513366699219,11071899,0.0,0
2023-09-22,280.0,286.1000061035156,279.20001220703125,283.3500061035156,270.9241638183594,8691024,0.0,0
2023-09-25,284.29998779296875,289.0,281.1499938964844,288.04998779296875,275.41802978515625,9118957,0.0,0
2023-09-26,288.45001220703125,291.3999938964844,286.1499938964844,286.75,274.175048828125,11256196,0.0,0
2023-09-27,288.0,293.3999938964844,284.5,291.54998779296875,278.7645568847656,12805340,0.0,0
2023-09-28,291.54998779296875,294.1499938964844,289.0,290.20001220703125,277.4737854003906,12432497,0.0,0
2023-09-29,292.79998779296875,297.5,291.3999938964844,295.20001220703125,282.2545166015625,8640829,0.0,0
2023-10-03,297.04998779296875,297.1000061035156,290.1000061035156,291.8999938964844,279.0992126464844,9348540,0.0,0
2023-10-04,290.79998779296875,291.5,285.8999938964844,287.95001220703125,275.32244873046875,6338888,0.0,0
2023-10-05,288.79998779296875,290.54998779296875,283.8999938964844,289.3500061035156,276.6610412597656,8687014,0.0,0
2023-10-06,290.95001220703125,291.0,287.0,287.79998779296875,275.1789855957031,3741467,0.0,0
2023-10-09,286.04998779296875,288.95001220703125,283.04998779296875,287.79998779296875,275.1789855957031,4647845,0.0,0
2023-10-10,288.25,303.8999938964844,287.79998779296875,303.25,289.95147705078125,23283411,0.0,0
2023-10-11,304.54998779296875,305.0,299.45001220703125,301.8500061035156,288.6128845214844,12321154,0.0,0
2023-10-12,302.54998779296875,309.1000061035156,301.8999938964844,307.20001220703125,293.728271484375,15375295,0.0,0
2023-10-13,305.0,310.8500061035156,304.45001220703125,307.95001220703125,294.44537353515625,9516879,0.0,0
2023-10-16,307.8500061035156,313.6499938964844,306.54998779296875,312.0,298.3177490234375,10535107,0.0,0
2023-10-17,313.0,318.3500061035156,312.1000061035156,317.3999938964844,303.48095703125,7760527,0.0,0
2023-10-18,317.3500061035156,319.75,315.25,316.95001220703125,303.0506896972656,9662837,0.0,0
2023-10-19,315.29998779296875,315.70001220703125,308.8500061035156,314.79998779296875,300.9949645996094,8977527,0.0,0
2023-10-20,312.5,316.70001220703125,309.6000061035156,312.3999938964844,298.7001953125,6009115,0.0,0
2023-10-23,312.54998779296875,312.8500061035156,305.0,306.1000061035156,292.6764831542969,8086150,0.0,0
2023-10-25,306.1000061035156,312.70001220703125,305.0,310.29998779296875,296.6922912597656,7253336,0.0,0
2023-10-26,309.1499938964844,309.1499938964844,302.8999938964844,305.25,291.86376953125,8329092,0.0,0
2023-10-27,306.0,317.1499938964844,306.0,313.95001220703125,300.1822509765625,10503070,0.0,0
2023-10-30,315.0,315.79998779296875,311.95001220703125,314.54998779296875,300.75592041015625,6229982,0.0,0
2023-10-31,316.75,316.79998779296875,310.75,314.25,300.4690856933594,7446586,0.0,0
2023-11-01,313.20001220703125,315.79998779296875,305.8500061035156,306.6499938964844,293.2023620605469,9593653,0.0,0
2023-11-02,308.95001220703125,312.79998779296875,307.29998779296875,308.8500061035156,295.305908203125,7071960,0.0,0
2023-11-03,310.6000061035156,314.70001220703125,310.29998779296875,312.0,298.3177490234375,4658440,0.0,0
2023-11-06,313.20001220703125,319.54998779296875,313.0,316.54998779296875,302.668212890625,10340818,0.0,0
2023-11-07,316.5,318.79998779296875,313.6499938964844,314.25,300.4690856933594,6826885,0.0,0
2023-11-08,316.0,318.1499938964844,314.54998779296875,317.3999938964844,303.48095703125,6424833,0.0,0
2023-11-09,318.45001220703125,324.5,315.70001220703125,323.54998779296875,309.3612365722656,15503280,0.0,0
2023-11-10,324.45001220703125,326.1499938964844,321.54998779296875,323.3999938964844,309.21783447265625,8445203,0.0,0
2023-11-13,333.0,350.0,330.29998779296875,349.3500061035156,334.02984619140625,42178783,0.0,0
2023-11-15,359.0,359.0,348.6000061035156,350.6000061035156,335.22503662109375,35092206,0.0,0
2023-11-16,353.0,354.5,344.8500061035156,345.79998779296875,330.635498046875,17617280,0.0,0
2023-11-17,348.0,348.54998779296875,342.29998779296875,345.25,330.109619140625,13542916,0.0,0
2023-11-20,348.0,352.3999938964844,343.95001220703125,347.75,332.5,19032608,0.0,0
2023-11-21,335.0,338.5,328.8500061035156,334.20001220703125,334.20001220703125,15148068,15.25,0
2023-11-22,335.79998779296875,337.8999938964844,330.0,332.1499938964844,332.1499938964844,7599447,0.0,0
2023-11-23,332.5,336.04998779296875,330.0,334.45001220703125,334.45001220703125,6186567,0.0,0
2023-11-24,335.3500061035156,337.45001220703125,332.1000061035156,332.79998779296875,332.79998779296875,7054445,0.0,0
2023-11-28,334.79998779296875,342.5,333.29998779296875,341.95001220703125,341.95001220703125,10791886,0.0,0
2023-11-29,343.0,345.0,338.1000061035156,342.3500061035156,342.3500061035156,14149513,0.0,0
2023-11-30,345.0,345.0,338.04998779296875,342.1499938964844,342.1499938964844,11959336,0.0,0
2023-12-01,343.79998779296875,351.1000061035156,342.45001220703125,346.6499938964844,346.6499938964844,15105221,0.0,0
2023-12-04,351.1000061035156,360.0,350.6499938964844,354.70001220703125,354.70001220703125,22705896,0.0,0
2023-12-05,355.70001220703125,356.45001220703125,350.0,355.54998779296875,355.54998779296875,15782945,0.0,0
2023-12-06,355.79998779296875,362.5,349.45001220703125,352.1499938964844,352.1499938964844,14817158,0.0,0
2023-12-07,353.79998779296875,353.79998779296875,348.3999938964844,351.95001220703125,351.95001220703125,8507659,0.0,0
2023-12-08,352.0,358.3999938964844,346.8999938964844,351.0,351.0,13444251,0.0,0
2023-12-11,351.0,358.6000061035156,351.0,353.6499938964844,353.6499938964844,11420609,0.0,0
2023-12-12,354.1499938964844,354.6000061035156,345.1499938964844,347.5,347.5,8789103,0.0,0
2023-12-13,349.3999938964844,349.79998779296875,343.70001220703125,345.20001220703125,345.20001220703125,8091533,0.0,0
2023-12-14,349.20001220703125,351.20001220703125,345.79998779296875,347.6000061035156,347.6000061035156,13142466,0.0,0
2023-12-15,350.0,354.3500061035156,348.45001220703125,350.0,350.0,14331890,0.0,0
2023-12-18,351.0,351.25,342.29998779296875,347.6499938964844,347.6499938964844,7959685,0.0,0
2023-12-19,346.5,369.75,346.5,366.95001220703125,366.95001220703125,28937243,0.0,0
2023-12-20,369.0,371.79998779296875,350.0,352.1499938964844,352.1499938964844,23224408,0.0,0
2023-12-21,351.1000061035156,356.79998779296875,346.1000061035156,355.5,355.5,10028664,0.0,0
2023-12-22,359.0,367.3999938964844,356.3999938964844,363.25,363.25,13916380,0.0,0
2023-12-26,363.79998779296875,371.79998779296875,362.5,366.04998779296875,366.04998779296875,11910267,0.0,0
2023-12-27,367.0,369.20001220703125,362.3999938964844,365.6000061035156,365.6000061035156,7890042,0.0,0
2023-12-28,366.79998779296875,382.5,365.79998779296875,380.95001220703125,380.95001220703125,28310022,0.0,0
2023-12-29,381.5,381.70001220703125,374.25,376.0,376.0,8859317,0.0,0
2024-01-01,377.79998779296875,386.79998779296875,377.45001220703125,381.79998779296875,381.79998779296875,11124690,0.0,0
2024-01-02,387.3999938964844,395.8500061035156,384.25,392.6499938964844,392.6499938964844,28363847,0.0,0
2024-01-03,394.79998779296875,394.79998779296875,383.8500061035156,384.54998779296875,384.54998779296875,12903439,0.0,0
2024-01-04,387.79998779296875,389.79998779296875,383.8999938964844,384.75,384.75,11039940,0.0,0
2024-01-05,386.79998779296875,388.5,382.5,384.25,384.25,8369460,0.0,0
2024-01-08,386.45001220703125,388.6499938964844,379.25,380.3999938964844,380.3999938964844,9424716,0.0,0
2024-01-09,383.6499938964844,387.95001220703125,382.1000061035156,385.3500061035156,385.3500061035156,9473743,0.0,0
2024-01-10,385.8500061035156,385.8500061035156,375.8500061035156,382.04998779296875,382.04998779296875,9670366,0.0,0
2024-01-11,385.5,388.8999938964844,383.29998779296875,384.3500061035156,384.3500061035156,9163771,0.0,0
2024-01-12,385.79998779296875,385.79998779296875,379.54998779296875,381.1000061035156,381.1000061035156,7471050,0.0,0
2024-01-15,382.5,387.8999938964844,381.3999938964844,384.6499938964844,384.6499938964844,7490747,0.0,0
2024-01-16,385.3999938964844,386.95001220703125,377.04998779296875,381.8999938964844,381.8999938964844,10165133,0.0,0
2024-01-17,381.79998779296875,385.3500061035156,377.20001220703125,379.6499938964844,379.6499938964844,10996538,0.0,0
2024-01-18,380.79998779296875,382.54998779296875,368.0,375.6499938964844,375.6499938964844,12493835,0.0,0
2024-01-19,380.6499938964844,384.8999938964844,379.1000061035156,383.25,383.25,15893456,0.0,0
2024-01-20,386.5,401.5,384.45001220703125,398.79998779296875,398.79998779296875,26117656,0.0,0
