Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-19,161.0,164.85000610351562,160.8000030517578,163.89999389648438,135.12179565429688,11503199,,,163.89999389648438,163.89999389648438
2022-01-20,164.5,168.25,163.85000610351562,165.0500030517578,136.06988525390625,17462235,,,164.10908647017044,164.28016221227725
2022-01-21,163.3000030517578,163.3000030517578,157.5,158.75,130.87606811523438,14466758,,,163.13470711195762,162.47745869878
2022-01-24,158.1999969482422,160.39999389648438,154.8000030517578,156.3000030517578,128.8562469482422,10854431,,,161.89203364646673,160.33755210937431
2022-01-25,155.0,161.60000610351562,154.3000030517578,161.14999389648438,132.85464477539062,7267866,,,161.7571173282881,160.37488271943
2022-01-27,158.89999389648438,161.3000030517578,158.0,160.5500030517578,132.36001586914062,9269062,,,161.5376420052826,160.22715206103058
2022-01-28,160.60000610351562,165.0,160.60000610351562,161.64999389648438,133.26686096191406,10310726,,,161.55806962186472,160.5025640810439
2022-01-31,163.39999389648438,163.39999389648438,159.14999389648438,159.8000030517578,131.74169921875,5811200,,,161.23842115457253,160.11329514793462
2022-02-01,162.0,163.4499969482422,158.60000610351562,163.0500030517578,134.42105102539062,7248713,,,161.56779968133347,160.91673356143414
2022-02-02,163.0,164.60000610351562,162.25,163.85000610351562,135.08059692382812,5369074,,,161.9827463035484,161.7895576236248
2022-02-03,163.10000610351562,164.14999389648438,160.60000610351562,161.3000030517578,132.9783172607422,4654885,,,161.8586111668592,161.59898258963057
2022-02-04,161.3000030517578,162.8000030517578,160.0,160.39999389648438,132.236328125,6402287,,,161.59340802679102,161.16400025809364
2022-02-07,160.64999389648438,163.0,159.64999389648438,160.9499969482422,132.68975830078125,5871041,,,161.4764241943276,161.02937652065054
2022-02-08,161.85000610351562,162.5,158.35000610351562,159.9499969482422,131.86537170410156,14158927,,,161.1988919677666,160.60605386757186
2022-02-09,160.5,169.35000610351562,160.0,168.60000610351562,138.99656677246094,35079516,56.52781255285884,,162.5445490833573,163.16049191413586
2022-02-10,169.0,170.3000030517578,165.0,168.0500030517578,138.5431365966797,17724098,54.23730054203107,,163.54554071397556,164.86848709148202
2022-02-11,167.9499969482422,169.3000030517578,165.1999969482422,166.5,137.2653045654297,10097767,62.64279283060273,,164.08271512961636,165.6046321421914
2022-02-14,166.10000610351562,166.25,161.14999389648438,161.64999389648438,133.26686096191406,9478670,58.09378524618991,,163.6404021781378,164.5237145917622
2022-02-15,162.75,164.85000610351562,159.85000610351562,163.64999389648438,134.91567993164062,16850616,54.13906716545972,,163.64214612692808,164.36628315072193
2022-02-16,165.25,166.0,162.8000030517578,163.85000610351562,135.08059692382812,10653203,55.53692275586561,,163.679938849944,164.30333591551562
2022-02-17,164.6999969482422,165.5,162.6999969482422,163.0500030517578,134.42105102539062,6906440,52.37289167095919,,163.5654050684556,163.9817477554328
2022-02-18,163.0,168.25,162.60000610351562,167.3000030517578,137.9248046875,23740696,61.7554362394301,,164.24442288360143,165.14062693079302
2022-02-21,163.14999389648438,163.5,159.85000610351562,161.1999969482422,136.99002075195312,14870901,55.23119027289438,,163.69089089535427,163.97125894358152
2022-02-22,159.5,160.64999389648438,155.5,159.89999389648438,135.88525390625,11654816,51.60934146823798,,163.00163689555973,162.6670938442774
2022-02-23,160.35000610351562,162.3000030517578,158.1999969482422,158.5,134.69552612304688,7627472,53.56459371062489,,162.1831574600034,161.23977542531725
2022-02-24,154.0,156.8000030517578,149.0,150.0,127.47209167480469,12115340,42.207269378311665,,159.96803792182095,157.3838093622012
2022-02-25,152.25,164.89999389648438,152.25,163.4499969482422,138.902099609375,17079977,57.47663345448776,,160.60112138117026,159.00472993549442
2022-02-28,162.4499969482422,169.9499969482422,160.5500030517578,169.5500030517578,144.0859832763672,20872239,63.310896157425866,,162.22819077582253,162.25329091589415
2022-03-02,171.0,185.64999389648438,171.0,184.8000030517578,157.04562377929688,72648396,67.44443752943997,,166.3321566441744,169.71048337833912
2022-03-03,189.60000610351562,197.75,186.85000610351562,188.9499969482422,160.57237243652344,74050073,70.09735546605505,,170.444491244914,176.57321415529026
2022-03-04,188.9499969482422,191.0,180.5,181.0,153.8163299560547,36095156,63.727426757983054,,172.3636746549296,178.9483252807048
2022-03-07,185.9499969482422,192.0,181.6999969482422,188.6999969482422,160.35989379882812,41642776,71.56071141389785,,175.33391507189552,183.1515531977746
2022-03-08,189.0,191.6999969482422,186.60000610351562,189.14999389648438,160.74232482910156,22940456,70.97570049538876,,177.84592940363893,186.2974632326028
2022-03-09,190.0,190.60000610351562,185.60000610351562,186.64999389648438,158.61778259277344,13870658,68.52654373551988,,179.4466684023381,187.67125526133515
2022-03-10,184.0,184.0,177.0500030517578,178.9499969482422,152.07420349121094,30890343,62.717144049961185,,179.35636450159336,186.0116869219816
2022-03-11,181.0,182.5,179.25,181.75,154.45370483398438,14663558,62.10329360720023,,179.79157095584912,185.59291276237605
2022-03-14,181.0,182.14999389648438,177.85000610351562,180.35000610351562,153.2639617919922,8306420,61.87227009219934,,179.8931046190612,184.7227300033931
2022-03-15,179.89999389648438,180.0,171.5,172.89999389648438,146.93284606933594,14074860,57.488475330432465,,178.62162994222905,181.5328441574561
2022-03-16,173.0,177.8000030517578,172.89999389648438,176.89999389648438,150.3321075439453,11846738,60.290813474756675,,178.3086052066391,180.4343965990695
2022-03-17,179.0,180.0,175.5,176.5500030517578,150.03468322753906,20052773,66.33846000173256,,177.98885936029706,179.4665329889148
2022-03-21,177.85000610351562,186.35000610351562,177.5,182.3000030517578,154.9210968017578,20271556,62.81439998242297,,178.77270366783534,180.62303652469026
2022-03-22,183.64999389648438,185.8000030517578,180.5,183.35000610351562,155.8134002685547,12372751,60.07296981757808,,179.60494047432266,181.79977019887542
2022-03-23,182.60000610351562,184.25,179.3000030517578,183.0500030517578,155.55845642089844,13731315,48.366023591170425,,180.23131548840178,182.53957391091876
2022-03-24,183.6999969482422,188.5,183.3000030517578,187.39999389648438,159.25515747070312,16323203,48.558137981142636,,181.5347115625986,184.48970160536447
2022-03-25,187.39999389648438,188.89999389648438,184.60000610351562,186.10000610351562,158.15040588378906,10044811,55.4140384772271,,182.3647651154926,185.46161896648704
2022-03-28,186.10000610351562,193.6999969482422,185.5,191.25,162.52694702148438,19132062,52.8619862450547,,183.9802623672212,187.83582236035826
2022-03-29,192.0,192.1999969482422,185.5,186.0,158.06539916992188,10622472,46.808500574682746,,184.3474873913628,187.8024933145908
2022-03-30,187.9499969482422,187.9499969482422,182.0,182.89999389648438,155.43099975585938,10298319,46.24627096643393,,184.08430675593036,186.69580017321766
2022-03-31,184.14999389648438,184.89999389648438,181.64999389648438,183.0500030517578,155.55845642089844,9435203,54.83492843228593,,183.8962515369899,185.8790646083646
2022-04-01,183.8000030517578,187.25,183.3000030517578,186.14999389648438,158.19287109375,13505929,55.152209363249575,,184.3060228750798,186.26359193736903
2022-04-04,185.5,189.0,184.60000610351562,187.75,159.55259704589844,9490374,58.62472930790718,,184.9322005341562,187.04617512436448
2022-04-05,188.0,188.9499969482422,186.85000610351562,187.89999389648438,159.68006896972656,7637664,71.0674519994109,,185.47179932730677,187.64290482278219
2022-04-06,188.6999969482422,197.0,188.3000030517578,193.85000610351562,164.73646545410156,46157039,72.56994021860234,,186.99510965025382,190.0178135016904
2022-04-07,195.0,197.0500030517578,189.89999389648438,190.75,162.10203552246094,21712301,67.6178599243287,,187.67781698657132,190.7095170492792
2022-04-08,194.6999969482422,198.8000030517578,192.35000610351562,194.5500030517578,165.33132934570312,20151959,65.97132841692952,,188.92730536205977,192.43009590240223
2022-04-11,194.5,198.0,193.35000610351562,196.39999389648438,166.9034881591797,12393619,66.66668195439549,,190.28597600468242,194.26353515438115
2022-04-12,195.75,195.75,184.3000030517578,186.0,158.06539916992188,18907630,52.99491086633395,,189.5067076401947,192.12349100991278
2022-04-13,188.0,191.3000030517578,185.6999969482422,186.60000610351562,158.57530212402344,14216953,49.12087474097819,,188.97821645170757,190.68681914544203
2022-04-18,186.60000610351562,190.89999389648438,184.60000610351562,189.4499969482422,160.99728393554688,13052104,53.56003845245287,,189.06399472380477,190.53212460493978
2022-04-19,191.4499969482422,203.25,190.64999389648438,197.75,168.0507354736328,59341710,56.47409179369292,,190.6432684103857,193.1365986021533
2022-04-20,199.9499969482422,205.5500030517578,197.10000610351562,199.10000610351562,169.197998046875,38356653,64.14689630994707,,192.18085708186388,195.4788816063377
2022-04-21,201.1999969482422,207.89999389648438,201.0,206.89999389648438,175.82652282714844,43683145,73.52937138052934,,194.85706377543124,199.74507113564675
2022-04-22,206.0500030517578,209.0,201.25,202.14999389648438,171.7899169921875,24007670,67.17625414290775,,196.18305107016818,201.26722851512926
2022-04-25,199.64999389648438,202.1999969482422,186.75,188.4499969482422,160.1474609375,26465084,51.73717380525904,,194.777041229818,197.786451088136
2022-04-26,192.1999969482422,192.3000030517578,188.4499969482422,191.39999389648438,162.6544189453125,20819291,52.70170088830872,,194.16303262375732,196.12290637560423
2022-04-27,190.8000030517578,191.8000030517578,186.60000610351562,187.5,159.3401336669922,12214126,49.719487356155106,,192.95157214671053,193.5639102806379
2022-04-28,189.0,192.5,187.14999389648438,190.25,161.6771240234375,12706800,47.356821282850724,,192.46037721094498,192.5594943730774
2022-04-29,192.5,193.0,181.89999389648438,182.85000610351562,155.3885040283203,21654415,44.544202354740804,,190.7130370095942,189.36449088659734
2022-05-02,182.6999969482422,188.89999389648438,178.85000610351562,187.64999389648438,159.46759033203125,21289439,45.29971148986594,,190.15612007993786,188.59710485503985
2022-05-04,188.75,190.6999969482422,186.5,187.35000610351562,159.21266174316406,18239949,43.702150055028376,,189.64591753877016,187.9529211847164
2022-05-05,189.5,191.9499969482422,184.6999969482422,185.85000610351562,157.93792724609375,12651103,49.880857982258476,,188.95575182326934,187.0058919481792
2022-05-06,184.5,188.9499969482422,183.0500030517578,187.39999389648438,159.25515747070312,14257553,50.62598189450459,,188.67288674567206,186.84611178438237
2022-05-09,185.9499969482422,185.9499969482422,181.5500030517578,183.0500030517578,155.55845642089844,10549451,45.107017476908446,,187.65054425586948,185.31944815952127
2022-05-10,182.0,183.85000610351562,168.8000030517578,170.0500030517578,144.51087951660156,19965511,30.242503537299683,,184.4504458551219,179.9249230847708
2022-05-11,171.6999969482422,173.6999969482422,165.25,169.85000610351562,144.34092712402344,20641617,28.788958711311466,,181.7958204457389,175.9211537532292
2022-05-12,167.85000610351562,170.1999969482422,164.64999389648438,167.0500030517578,141.96144104003906,10406343,18.8428551934892,,179.11476273774235,172.1146245918736
2022-05-13,170.0,173.64999389648438,168.0,168.6999969482422,143.36363220214844,11590435,22.514381319260124,,177.2211689578332,169.94447920037857
2022-05-16,169.5,172.8000030517578,167.85000610351562,171.6999969482422,145.91307067871094,7437937,33.30009577429489,,176.21731950154393,169.44233287211708
2022-05-17,173.39999389648438,185.0,173.14999389648438,184.5500030517578,156.8331756591797,28092052,44.29640212307838,,177.7323528743101,173.4287547552241
2022-05-18,186.35000610351562,187.5,181.8000030517578,185.5500030517578,157.68299865722656,15425248,48.29396539861094,,179.1537438156642,176.79557430661083
2022-05-19,181.10000610351562,183.5,180.6999969482422,181.1999969482422,153.98629760742188,9396007,42.29786295059762,,179.5257898397693,177.90077971572072
2022-05-20,184.5,186.85000610351562,183.5500030517578,185.9499969482422,158.02293395996094,6365038,52.76292871403872,,180.69382749585526,180.3199409311586
2022-05-23,185.9499969482422,186.75,182.39999389648438,184.3000030517578,156.6207275390625,7794071,46.836658223040594,,181.34949577874661,181.58004445726957
2022-05-24,183.4499969482422,186.75,181.1999969482422,182.35000610351562,154.96360778808594,8572565,45.421268428972816,,181.53140674688643,181.8688737305196
2022-05-25,184.1999969482422,185.5500030517578,180.0500030517578,180.6999969482422,153.56138610839844,7926434,45.296812068926506,,181.38024132895112,181.5326698827039
2022-05-26,183.9499969482422,186.0,177.75,183.25,155.7284393310547,23140556,46.278043861454414,,181.72019745096,182.1230576402196
2022-05-27,184.5,188.64999389648438,180.5,181.85000610351562,154.53868103027344,16408080,48.863640228006496,,181.7437990241519,182.09272228433952
2022-05-30,184.0,187.89999389648438,182.5500030517578,187.1999969482422,159.08518981933594,10577525,68.99219904524205,,182.73583501035012,183.83298348466576
2022-05-31,186.0,195.25,185.1999969482422,192.89999389648438,163.92913818359375,21380248,72.75413089324286,,184.58386389873814,186.99355446822298
2022-06-01,194.5,197.3000030517578,193.1999969482422,196.0500030517578,166.60604858398438,30867456,78.43130351633641,,186.66861647201443,190.34588813427354
2022-06-02,196.5,199.1999969482422,194.3000030517578,198.1999969482422,168.4331512451172,17646759,78.64071001576589,,188.76523110405583,193.4893198903017
2022-06-03,200.0,201.0,196.1999969482422,197.0,167.4133758544922,25335178,75.45266025282066,,190.2624618124093,195.35263230799058
2022-06-06,196.5,196.8000030517578,193.1999969482422,194.85000610351562,165.58627319335938,22020642,63.20509969609369,,191.0965607744286,195.94369033064726
2022-06-07,193.64999389648438,199.9499969482422,193.60000610351562,197.5500030517578,167.88076782226562,12961285,64.74196959583611,,192.26991391576118,197.19576339557582
2022-06-08,198.0,201.9499969482422,196.5,197.64999389648438,167.96575927734375,13059792,72.56511227409223,,193.24811027589266,198.0786932358486
2022-06-09,196.9499969482422,200.39999389648438,196.5,198.75,168.90054321289062,10562238,69.51212235506904,,194.24845386209398,199.01921194531357
2022-06-10,197.35000610351562,199.3000030517578,196.25,198.5,168.6881103515625,6741014,72.61147225259268,,195.02146225080415,199.55727118238303
2022-06-13,196.64999389648438,197.39999389648438,189.5500030517578,191.0500030517578,162.3569793701172,8516696,61.78857199580359,,194.29937876006844,197.41969957530375
2022-06-14,189.10000610351562,194.5,189.10000610351562,192.1999969482422,163.33425903320312,6727598,65.79670024757762,,193.91767297610002,196.15835800168202
2022-06-15,192.14999389648438,193.85000610351562,189.14999389648438,190.0500030517578,161.50717163085938,5805589,59.444438625550696,179.9999998474121,193.21446026258326,194.472392154273
2022-06-16,191.5500030517578,192.8000030517578,179.10000610351562,179.89999389648438,152.8815460205078,14490962,47.821231964305774,180.1599998474121,190.79364819601983,189.84220078021409
2022-06-17,180.0,184.85000610351562,179.39999389648438,182.64999389648438,155.21852111816406,15215695,44.60258592633109,180.33599975585938,189.31298377792245,187.3230740956381
2022-06-20,181.89999389648438,181.89999389648438,174.75,176.85000610351562,150.2896270751953,23276003,31.0058932199709,180.51699981689453,187.0469878371212,183.56488323641483
2022-06-21,178.0,185.64999389648438,178.0,184.8000030517578,157.04562377929688,7564329,38.04458912291012,180.80199981689452,186.6384451488733,183.4551882760925
2022-06-22,184.75,184.75,179.0,179.35000610351562,152.41415405273438,6560404,31.280987476806757,180.98399993896484,185.31327441335372,181.62456091565343
2022-06-23,180.3000030517578,182.0,174.85000610351562,177.14999389648438,150.54454040527344,9304799,30.671797002082627,181.14999984741212,183.82904159210472,179.59663096750984
2022-06-24,178.64999389648438,180.39999389648438,174.8000030517578,176.5500030517578,150.03468322753906,8171322,31.62646812269584,181.29899993896484,182.50558003931437,177.95986643963556
2022-06-27,180.0,182.8000030517578,177.4499969482422,182.0500030517578,154.70864868164062,7063839,35.266120173437756,181.52149993896484,182.42274785975863,178.6357558585667
2022-06-28,181.14999389648438,186.9499969482422,180.75,186.39999389648438,158.40533447265625,9844211,40.105496812860494,181.7549998474121,183.14588350279965,180.63909193703984
2022-06-29,186.0,190.25,183.64999389648438,188.75,160.40240478515625,16856241,41.39413062692767,182.00399978637697,184.16481377501788,182.9474727166657
2022-06-30,188.10000610351562,189.0,182.5500030517578,185.60000610351562,157.72549438476562,8693744,39.426195923105816,182.24699981689454,184.42575783474473,183.6432511995058
2022-07-01,185.0,186.14999389648438,176.60000610351562,183.25,155.7284393310547,17248729,43.02324834401562,182.47549987792968,184.21198368297294,183.3968448572369
2022-07-04,183.25,185.6999969482422,179.10000610351562,182.0500030517578,154.70864868164062,8780396,40.92938473190331,182.68649993896486,183.81889629547928,182.8303475755641
2022-07-05,183.0,185.1999969482422,181.75,182.4499969482422,155.04856872558594,5313753,42.98889841140378,182.91149993896485,183.57000550507252,182.5575549966273
2022-07-06,182.5,182.85000610351562,178.0,181.6999969482422,154.4112091064453,9367397,52.00893125530549,183.0424998474121,183.23000394928516,182.12345226036763
2022-07-07,183.9499969482422,186.60000610351562,181.4499969482422,186.0,158.06539916992188,6322630,53.61381863907835,183.22199981689454,183.73363959486966,183.24034465032446
2022-07-08,187.0500030517578,191.89999389648438,187.0500030517578,189.8000030517578,161.2947235107422,14647592,64.5997975708502,183.4549998474121,184.8366147688493,185.3354440474775
2022-07-11,188.9499969482422,194.3000030517578,187.8000030517578,193.35000610351562,164.31155395507812,9048841,60.70091462729499,183.7719999694824,186.38450410242498,188.05909205786452
2022-07-12,192.8000030517578,195.3000030517578,192.10000610351562,193.89999389648438,164.77894592285156,6942704,70.75607065996671,184.07449996948242,187.75095679225396,190.23908095656458
2022-07-13,193.89999389648438,196.14999389648438,193.0,193.4499969482422,164.39654541015625,7842930,74.47458652519401,184.3704998779297,188.78714591152453,191.67067496172734
2022-07-14,194.0,195.4499969482422,190.3000030517578,192.0,163.164306640625,6795141,72.62079709600096,184.6599998474121,189.37130120033825,192.2084974777154
2022-07-15,193.0,193.89999389648438,189.39999389648438,193.39999389648438,164.35403442382812,5610793,68.88519621937564,184.92099975585938,190.10379078145573,193.0244428474968
2022-07-18,194.5,196.89999389648438,193.85000610351562,195.60000610351562,166.22364807128906,7600779,66.48749844740183,185.2649998474121,191.10310265819388,194.31034588410415
2022-07-19,194.9499969482422,199.60000610351562,194.0,198.25,168.4756317138672,9913955,66.84397151831234,185.64849990844726,192.40253853852226,196.08982144362665
2022-07-20,199.60000610351562,200.39999389648438,197.39999389648438,197.85000610351562,168.13571166992188,5519522,74.06680984001648,186.04199996948242,193.39298718670284,197.220222093936
2022-07-21,197.85000610351562,199.4499969482422,196.3000030517578,198.60000610351562,168.77308654785156,6167419,82.18029523717748,186.52800003051757,194.3397178988506,198.24568976925318
2022-07-22,198.60000610351562,199.85000610351562,196.8000030517578,197.10000610351562,167.49838256835938,4844223,81.15954420614516,186.86450012207033,194.84158848151696,198.44800503402791
2022-07-25,197.5,201.6999969482422,194.60000610351562,200.89999389648438,170.72764587402344,10207034,83.4846677746277,187.17800003051758,195.94311673878377,199.7950715831474
2022-07-26,201.4499969482422,203.3000030517578,199.5500030517578,202.3000030517578,171.9174041748047,12853314,86.52492881483707,187.3530000305176,197.0989142502336,201.19616617771737
2022-07-27,202.39999389648438,204.6999969482422,201.8000030517578,203.4499969482422,172.89468383789062,7343180,84.83045878556509,187.49800003051757,198.25365655896243,202.5507427522273
2022-07-28,204.0,205.0,201.35000610351562,202.85000610351562,172.3848114013672,5096403,79.8628642053224,187.71650009155275,199.0893564761539,203.28890874834548
2022-07-29,203.60000610351562,212.4499969482422,203.25,211.25,179.52322387695312,12477455,83.52073425294282,187.9420001220703,201.30038257139864,206.5454012356647
2022-08-01,212.5,213.6999969482422,209.8000030517578,212.75,180.79794311523438,7849924,84.08693455556372,188.17800018310547,203.3821311947807,209.37675897558373
2022-08-02,213.0,217.25,211.64999389648438,215.25,182.92247009277344,12615631,86.70041333930641,188.46400024414064,205.53992552300235,212.21008906674982
2022-08-03,214.9499969482422,214.9499969482422,208.8000030517578,212.10000610351562,180.2455596923828,9949919,82.00646512657204,188.79550033569336,206.73266744673202,213.16595373830424
2022-08-04,212.14999389648438,213.4499969482422,206.14999389648438,207.14999389648438,176.0389862060547,8058280,69.67103164226278,189.04950027465821,206.8085449830506,212.13422447859764
2022-08-05,207.5,210.25,205.75,208.4499969482422,177.1437530517578,31999040,68.86936721730225,189.33050018310547,207.1069907949036,211.70854786459452
2022-08-08,209.5,216.14999389648438,207.0500030517578,215.39999389648438,183.04995727539062,16358151,72.35992259708956,189.75550018310548,208.61480954064555,213.61338975327246
2022-08-10,215.85000610351562,220.4499969482422,215.4499969482422,219.85000610351562,186.83163452148438,14267910,75.94346733881144,190.18500030517578,210.6575725520765,216.41867155357838
2022-08-11,226.0,226.8000030517578,218.0,218.60000610351562,188.33938598632812,28800337,76.51086218082175,190.60550033569336,212.10165137961087,217.99679687609512
2022-08-12,219.0,222.25,217.75,221.64999389648438,190.9671630859375,8861089,80.67373934630763,190.99900024414063,213.83771365540605,220.08142910545286
2022-08-16,224.39999389648438,224.39999389648438,220.4499969482422,222.89999389648438,192.0441131591797,7844356,79.52159245462283,191.39450012207033,215.48540097196573,221.94200323555287
2022-08-17,223.5,223.5,220.14999389648438,221.4499969482422,190.7948455810547,6119157,76.10071570888597,191.77850006103515,216.56987296765234,222.73984281614906
2022-08-18,221.4499969482422,222.64999389648438,220.60000610351562,221.75,191.05332946777344,4233196,75.61604252704973,192.12200012207032,217.511714246261,223.33046880480177
2022-08-19,221.64999389648438,221.64999389648438,215.6999969482422,217.14999389648438,187.090087890625,8783707,68.90271386266359,192.4325,217.44594690993796,222.15293645538884
2022-08-22,215.60000610351562,220.9499969482422,214.0500030517578,218.3000030517578,188.08091735839844,10390480,63.06530872210235,192.7030000305176,217.6012298448143,221.57945278326386
2022-08-23,217.0,223.6999969482422,216.60000610351562,222.85000610351562,192.00106811523438,9344364,65.82580850419933,193.07150009155274,218.5555528009418,222.59127216923213
2022-08-24,222.75,226.0,222.0,223.64999389648438,192.69029235839844,10825973,64.3814449202234,193.47900009155273,219.48181481831315,223.54161777021818
2022-08-25,223.6999969482422,227.14999389648438,223.6999969482422,224.89999389648438,193.7672576904297,13077805,70.89269951563986,193.8975,220.46693828707154,224.59460535852344
2022-08-26,227.6999969482422,232.0,226.5,229.9499969482422,198.11819458007812,12673156,83.96359585521903,194.33550003051758,222.19113077092072,226.97901586162163
2022-08-29,221.39999389648438,231.60000610351562,221.39999389648438,230.60000610351562,198.67823791503906,8757016,83.69026850347912,194.76400009155273,223.72001719502887,228.88828479805449
2022-08-30,231.8000030517578,235.5,230.85000610351562,234.8000030517578,202.2968292236328,12991363,82.4328375785582,195.23300018310547,225.7345600780705,231.61140502121643
2022-09-01,234.35000610351562,236.8000030517578,229.5500030517578,230.3000030517578,198.4197540283203,9682321,69.46451995536256,195.59750015258788,226.5646406187409,232.0521251054997
2022-09-02,231.0,232.4499969482422,228.1999969482422,229.3000030517578,197.5581817626953,4599518,65.82837345511953,195.98300018310547,227.0619792429258,231.9586526973343
2022-09-05,230.0,232.35000610351562,228.5,231.60000610351562,199.539794921875,4909470,65.05293832061363,196.35350021362305,227.8870750357603,232.56852260168637
2022-09-06,232.6999969482422,234.64999389648438,231.0,232.6999969482422,200.48751831054688,5307321,64.89361644860618,196.71650024414063,228.7621517471206,233.30839888308222
2022-09-07,232.9499969482422,239.3000030517578,232.35000610351562,238.85000610351562,205.7861785888672,12751679,73.13826455008511,197.24500030517578,230.59630708464698,235.81663638113716
2022-09-08,240.5,240.5,235.0500030517578,236.4499969482422,203.71839904785156,7677716,68.51379805676251,197.74350021362304,231.66061433257337,236.80258968709603
