Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-01-19,161.0,164.85000610351562,160.8000030517578,163.89999389648438,135.12179565429688,11503199,0.0,0,,,163.89999389648438,163.89999389648438
2022-01-20,164.5,168.25,163.85000610351562,165.0500030517578,136.06988525390625,17462235,0.0,0,,,164.10908647017044,164.28016221227725
2022-01-21,163.3000030517578,163.3000030517578,157.5,158.75,130.8760528564453,14466758,0.0,0,,,163.13470711195762,162.47745869878
2022-01-24,158.1999969482422,160.39999389648438,154.8000030517578,156.3000030517578,128.8562469482422,10854431,0.0,0,,,161.89203364646673,160.33755210937431
2022-01-25,155.0,161.60000610351562,154.3000030517578,161.14999389648438,132.85467529296875,7267866,0.0,0,,,161.7571173282881,160.37488271943
2022-01-27,158.89999389648438,161.3000030517578,158.0,160.5500030517578,132.36000061035156,9269062,0.0,0,,,161.5376420052826,160.22715206103058
2022-01-28,160.60000610351562,165.0,160.60000610351562,161.64999389648438,133.26686096191406,10310726,0.0,0,,,161.55806962186472,160.5025640810439
2022-01-31,163.39999389648438,163.39999389648438,159.14999389648438,159.8000030517578,131.74171447753906,5811200,0.0,0,,,161.23842115457253,160.11329514793462
2022-02-01,162.0,163.4499969482422,158.60000610351562,163.0500030517578,134.42105102539062,7248713,0.0,0,,,161.56779968133347,160.91673356143414
2022-02-02,163.0,164.60000610351562,162.25,163.85000610351562,135.0806121826172,5369074,0.0,0,,,161.9827463035484,161.7895576236248
2022-02-03,163.10000610351562,164.14999389648438,160.60000610351562,161.3000030517578,132.97833251953125,4654885,0.0,0,,,161.8586111668592,161.59898258963057
2022-02-04,161.3000030517578,162.8000030517578,160.0,160.39999389648438,132.23634338378906,6402287,0.0,0,,,161.59340802679102,161.16400025809364
2022-02-07,160.64999389648438,163.0,159.64999389648438,160.9499969482422,132.6897735595703,5871041,0.0,0,,,161.4764241943276,161.02937652065054
2022-02-08,161.85000610351562,162.5,158.35000610351562,159.9499969482422,131.86537170410156,14158927,0.0,0,,,161.1988919677666,160.60605386757186
2022-02-09,160.5,169.35000610351562,160.0,168.60000610351562,138.99656677246094,35079516,0.0,0,56.527792416113776,,162.5445490833573,163.16049191413586
2022-02-10,169.0,170.3000030517578,165.0,168.0500030517578,138.5431365966797,17724098,0.0,0,54.23728724942186,,163.54554071397556,164.86848709148202
2022-02-11,167.9499969482422,169.3000030517578,165.1999969482422,166.5,137.2653045654297,10097767,0.0,0,62.64278485109796,,164.08271512961636,165.6046321421914
2022-02-14,166.10000610351562,166.25,161.14999389648438,161.64999389648438,133.26686096191406,9478670,0.0,0,58.09375805024472,,163.6404021781378,164.5237145917622
2022-02-15,162.75,164.85000610351562,159.85000610351562,163.64999389648438,134.9156951904297,16850616,0.0,0,54.13902383866415,,163.64214612692808,164.36628315072193
2022-02-16,165.25,166.0,162.8000030517578,163.85000610351562,135.0806121826172,10653203,0.0,0,55.5369779872378,,163.679938849944,164.30333591551562
2022-02-17,164.6999969482422,165.5,162.6999969482422,163.0500030517578,134.42105102539062,6906440,0.0,0,52.37288869341642,,163.5654050684556,163.9817477554328
2022-02-18,163.0,168.25,162.60000610351562,167.3000030517578,137.92481994628906,23740696,0.0,0,61.75540895719831,,164.24442288360143,165.14062693079302
2022-02-21,163.14999389648438,163.5,159.85000610351562,161.1999969482422,136.9900360107422,14870901,5.0,0,55.23120509023433,,163.69089089535427,163.97125894358152
2022-02-22,159.5,160.64999389648438,155.5,159.89999389648438,135.88526916503906,11654816,0.0,0,51.60933753912411,,163.00163689555973,162.6670938442774
2022-02-23,160.35000610351562,162.3000030517578,158.1999969482422,158.5,134.69552612304688,7627472,0.0,0,53.56455074586398,,162.1831574600034,161.23977542531725
2022-02-24,154.0,156.8000030517578,149.0,150.0,127.47210693359375,12115340,0.0,0,42.207284937796345,,159.96803792182095,157.3838093622012
2022-02-25,152.25,164.89999389648438,152.25,163.4499969482422,138.90211486816406,17079977,0.0,0,57.476622470341944,,160.60112138117026,159.00472993549442
2022-02-28,162.4499969482422,169.9499969482422,160.5500030517578,169.5500030517578,144.0859832763672,20872239,0.0,0,63.310887308278616,,162.22819077582253,162.25329091589415
2022-03-02,171.0,185.64999389648438,171.0,184.8000030517578,157.04563903808594,72648396,0.0,0,67.4444368412235,,166.3321566441744,169.71048337833912
2022-03-03,189.60000610351562,197.75,186.85000610351562,188.9499969482422,160.57237243652344,74050073,0.0,0,70.09734427533029,,170.444491244914,176.57321415529026
2022-03-04,188.9499969482422,191.0,180.5,181.0,153.81634521484375,36095156,0.0,0,63.727435939037264,,172.3636746549296,178.9483252807048
2022-03-07,185.9499969482422,192.0,181.6999969482422,188.6999969482422,160.3599090576172,41642776,0.0,0,71.56071832065444,,175.33391507189552,183.1515531977746
2022-03-08,189.0,191.6999969482422,186.60000610351562,189.14999389648438,160.7423095703125,22940456,0.0,0,70.97568610771755,,177.84592940363893,186.2974632326028
2022-03-09,190.0,190.60000610351562,185.60000610351562,186.64999389648438,158.61778259277344,13870658,0.0,0,68.52654507580053,,179.4466684023381,187.67125526133515
2022-03-10,184.0,184.0,177.0500030517578,178.9499969482422,152.07421875,30890343,0.0,0,62.71716902128678,,179.35636450159336,186.0116869219816
2022-03-11,181.0,182.5,179.25,181.75,154.45370483398438,14663558,0.0,0,62.10330136660287,,179.79157095584912,185.59291276237605
2022-03-14,181.0,182.14999389648438,177.85000610351562,180.35000610351562,153.26397705078125,8306420,0.0,0,61.872291237585635,,179.8931046190612,184.7227300033931
2022-03-15,179.89999389648438,180.0,171.5,172.89999389648438,146.93284606933594,14074860,0.0,0,57.48847583089445,,178.62162994222905,181.5328441574561
2022-03-16,173.0,177.8000030517578,172.89999389648438,176.89999389648438,150.3321075439453,11846738,0.0,0,60.29083000953406,,178.3086052066391,180.4343965990695
2022-03-17,179.0,180.0,175.5,176.5500030517578,150.03468322753906,20052773,0.0,0,66.33847422669477,,177.98885936029706,179.4665329889148
2022-03-21,177.85000610351562,186.35000610351562,177.5,182.3000030517578,154.92111206054688,20271556,0.0,0,62.81441875237565,,178.77270366783534,180.62303652469026
2022-03-22,183.64999389648438,185.8000030517578,180.5,183.35000610351562,155.81341552734375,12372751,0.0,0,60.07299612555396,,179.60494047432266,181.79977019887542
