Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,226.5,227.5,223.0500030517578,224.64999389648438,138.8663787841797,15389786,,,,,224.64999389648438,224.64999389648438,,,225.06666564941406,,,0.0,0.0,,
2019-02-01,224.35000610351562,226.6999969482422,222.75,223.1999969482422,137.9700927734375,2820146,,,,,224.38635808771306,224.17065606235474,,,224.93502721337813,,,-0.11566927222446566,-0.02313385444489313,,
2019-02-04,223.3000030517578,224.1999969482422,220.0500030517578,222.10000610351562,137.29013061523438,3417620,,,,,223.97065772694987,223.45405577466863,,,224.48966574026798,,,-0.29272373497425974,-0.07705183055076646,,
2019-02-05,222.0,223.39999389648438,215.6999969482422,216.39999389648438,133.76669311523438,5557034,,,,,222.59417339413795,221.04528461542537,,,223.26526583835883,,,-0.882807564356483,-0.23820297731190979,,
2019-02-06,216.5,220.6999969482422,216.35000610351562,219.9499969482422,135.9611053466797,3707342,,,,,222.1134140403387,220.45279284101085,,,222.7533910475166,,,-1.0518723431982835,-0.40093685048918454,,
2019-02-07,220.8000030517578,224.64999389648438,220.14999389648438,224.1999969482422,138.5882110595703,3111207,,,,,222.4927927508666,221.4445034418485,,,222.7759547221546,,,-0.8333120150179525,-0.48741188339493813,,
2019-02-08,223.89999389648438,225.64999389648438,217.60000610351562,218.64999389648438,135.15753173828125,2962142,,,,,221.79410205006982,220.36475476931219,,,222.60425967892743,,,-1.0953141436206693,-0.6089923354400844,,
2019-02-11,217.6999969482422,220.35000610351562,214.14999389648438,218.8000030517578,135.250244140625,4580373,,,,,221.2497204140131,219.6348513002559,,,222.07091922670315,,,-1.2761377118360713,-0.7424214107192818,,
2019-02-12,219.8000030517578,223.89999389648438,219.35000610351562,223.0500030517578,137.8773651123047,7857592,,,,,221.57704452996666,220.52359862267278,,,222.07554468923385,,,-1.0642343796761793,-0.8067840045106613,,
2019-02-14,217.0,219.6999969482422,211.39999389648438,217.1999969482422,134.26119995117188,14953813,,,,,220.78121769692584,219.26817636392474,,,220.68708403479332,,,-1.3527523769290895,-0.915977678994347,,
2019-02-15,219.89999389648438,221.5,214.6999969482422,219.9499969482422,135.9611053466797,11511255,,,,,220.6300866517106,219.2684910695336,,,220.38811862748895,,,-1.3440100399970447,-1.0015841511948866,,
2019-02-18,218.0,218.0,214.8000030517578,215.14999389648438,132.99400329589844,3651021,,,,,219.63370615076036,217.7044529918381,,,220.1858789063894,,,-1.70475050333863,-1.1422174216236354,,
2019-02-19,215.25,218.9499969482422,213.5500030517578,214.25,132.4376678466797,5288764,,,219.81153634878305,,218.6548504869857,216.27548872296097,,,219.89885704444168,,,-2.0397489492279703,-1.3217237271445024,,
2019-02-20,214.8000030517578,216.39999389648438,213.5500030517578,214.9499969482422,132.87037658691406,6637981,,,219.06538273737982,,217.9812407526687,215.4833549812982,,,219.54083403292327,,,-2.2231269044184785,-1.5020043625992976,22.049700036962268,
2019-02-21,215.0500030517578,215.6999969482422,213.1999969482422,213.6999969482422,132.09768676757812,4081685,37.04141030007963,,218.33461350661057,,217.2028327882275,214.52222882256342,42.23612256309649,,219.31263215330435,,,-2.441179411711147,-1.6898393724216676,15.032696686250437,
2019-02-22,214.85000610351562,216.89999389648438,213.4499969482422,214.9499969482422,132.87037658691406,5229408,40.190222479995356,,217.78461280235877,,216.79322627186653,214.26487224111878,36.74792746518919,,219.09399169545205,,,-2.484483462590447,-1.8487681904554234,24.912302117598685,20.664899613603797
2019-02-25,216.0,216.6999969482422,212.6999969482422,214.35000610351562,132.49949645996094,9386982,40.67387387173298,,217.62692143366888,,216.34900442307543,213.91689688527092,38.3490523186146,,218.7095730180285,,,-2.5379604534559235,-1.9866066430555236,20.701840049342106,20.215612951063743
2019-02-26,213.3000030517578,222.0,213.0,220.14999389648438,136.08473205566406,11886116,54.50179075940882,,217.6423058143029,,217.0400934182407,215.6156237015359,16.002206683017757,,218.6777960907646,,,-2.0882586656241813,-2.0069370475692554,61.40350877192983,35.67255031295687
2019-02-27,221.5,224.39999389648438,219.60000610351562,221.4499969482422,136.88832092285156,8604781,51.90354884708206,,217.43076735276443,,217.84189406005913,217.33243754424302,7.531955579008655,,218.8845498337551,,,-1.6084264383721916,-1.9272349257298427,70.52633720531799,50.87722867552998
2019-02-28,223.5,229.89999389648438,222.14999389648438,228.3000030517578,141.1226348876953,32625237,54.881001778478876,,218.1730757493239,,219.74336842218617,220.88229211462237,8.887066912128029,,220.46300833100142,,,-0.667720628838822,-1.6753320663516384,91.35140083931587,74.42708227218789
2019-03-01,228.8000030517578,233.0,226.60000610351562,232.64999389648438,143.81153869628906,9526492,67.15679245614066,,219.23845966045673,,222.09002759933128,224.94186812898874,16.61530741014276,,221.03017524932864,,,0.42391676087453334,-1.2554823009064042,98.37960183048902,86.75244662504097
2019-03-05,233.39999389648438,242.0,232.6999969482422,241.14999389648438,149.06581115722656,9391114,72.73650011124454,,220.63076664851263,,225.55547601699547,230.72416697389502,34.09340372170636,,221.93674363802975,,,1.9524199378764138,-0.6139018531498406,97.22220283015575,95.65106849998688
2019-03-06,241.14999389648438,246.1999969482422,238.0,242.75,150.05482482910156,9535153,71.1827552854566,,222.59615149864783,,228.68175310481445,235.46854514140233,40.374441492016224,,222.95037145621106,,,3.2553511766868155,0.1599487528174907,90.08621653535194,95.22934039866557
2019-03-07,243.0,243.0,233.35000610351562,235.0,145.26419067382812,7181084,68.38841162754167,,223.75384404109076,,229.83052526757544,236.32325961249728,26.051310068919015,,223.4618464379412,,,3.620834612487755,0.8521259247515437,66.5671732888293,84.62519755144565
2019-03-08,233.10000610351562,237.5,229.60000610351562,234.89999389648438,145.20237731933594,12803612,66.3387774702299,,225.2730748103215,,230.75224683646798,236.81861985686157,15.790396165222065,,224.0992005703236,,,3.857941266324957,1.4532889930662265,66.2686476066931,74.30734581029144
2019-03-11,236.6999969482422,245.0,235.25,243.39999389648438,150.4566192626953,19931174,78.5641903696974,,227.515382033128,,233.0518372110164,239.8967163523326,28.35230364044919,,225.57212184238568,,,4.677806123133905,2.098192419079762,91.6417819350513,74.82586761019122
2019-03-12,245.0,246.89999389648438,241.1999969482422,242.9499969482422,150.17845153808594,9766818,79.28570349062736,,229.66922818697415,,234.85150261778472,241.92431179349023,31.154168853612397,,226.30489729448152,,,5.230944859826593,2.7247429072291283,88.45030029031857,82.12024327735432
2019-03-13,242.0,242.0,233.8000030517578,238.64999389648438,147.52041625976562,17949230,72.52848485758628,,231.58845872145432,,235.5421373957301,241.89404608508082,12.67302669453958,25.347049254833028,227.12469519198638,,,5.261683571228218,3.2321310400289462,75.87719082991312,85.32309101842766
2019-03-14,240.89999389648438,244.10000610351562,238.5,243.1999969482422,150.3329620361328,13627811,76.38637735570774,,233.76153564453125,,236.93447549618685,243.27067741512025,16.278462618311046,24.699293066510027,227.86399726011092,,,5.588767607694763,3.7034583535621097,89.18129450759392,84.50292854260853
2019-03-15,238.85000610351562,246.14999389648438,238.0,244.35000610351562,151.0438690185547,16465364,76.34408078906297,,236.06922795222357,226.14666442871095,238.28275378842844,244.5700557793898,19.7611114046096,24.34656580494571,228.71556288252208,250.52552886728375,201.76779999013814,5.87307899215395,4.137382481280478,92.54389467686835,85.8674600047918
2019-03-18,243.9499969482422,245.60000610351562,242.0,244.1999969482422,150.95114135742188,5518089,76.96473447726082,,237.91922818697415,226.79833119710287,239.35861618112182,245.38302340411207,19.76111140460961,24.019033347778844,229.00025942370456,251.727756820739,201.86890557346675,6.016933859418913,4.513292756908165,92.03540579834089,91.2535316609344
