Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,232.3000030517578,232.35000610351562,228.85000610351562,229.9499969482422,216.0800323486328,11024983,,,229.9499969482422,229.9499969482422,,,230.38333638509116,,,0.0,0.0,,
2023-07-26,230.5500030517578,231.1999969482422,228.89999389648438,230.5,216.5968475341797,7574284,,,230.04999750310722,230.1318161389059,,,230.3086740361344,,,0.04387488731970279,0.00877497746394056,,
2023-07-27,231.0,231.89999389648438,228.14999389648438,229.0500030517578,215.23431396484375,7837850,,,229.86818033013458,229.7863633451741,,,230.12821866676353,,,-0.03791947190291012,-0.0005639124094295759,,
2023-07-28,229.60000610351562,229.9499969482422,226.85000610351562,227.10000610351562,213.4019317626953,8817344,,,229.36487592529477,228.8861402427309,,,229.587602809657,,,-0.25712655295529885,-0.051876440518603434,,
2023-07-31,228.5,229.9499969482422,226.85000610351562,229.25,215.42225646972656,19422170,,,229.343989393423,228.93520758161202,,,229.26638960729792,,,-0.2544302907787426,-0.09238721057063126,,
2023-08-01,230.0,241.3000030517578,228.9499969482422,240.35000610351562,225.8527374267578,22409256,,,231.34508334071256,232.64788417883145,,,231.47582905872525,,,0.6360522281958936,0.0533006771826737,,
2023-08-02,241.14999389648438,243.14999389648438,232.3000030517578,234.5500030517578,220.40257263183594,25003960,,,231.92779601544805,233.47048888960165,,,232.74717483628788,,,0.8637969528569442,0.21539993231752783,,
2023-08-03,234.5500030517578,235.10000610351562,229.4499969482422,230.0500030517578,216.1739959716797,13949266,,,231.5863791129589,232.56924127159346,,,232.601257057455,,,0.673411230550272,0.30700219196407663,,
2023-08-04,232.8000030517578,236.5,230.5,233.75,219.6508331298828,6725977,,,231.97976472878455,233.1057856351611,,,232.65506243847824,,,0.8117308772575598,0.4079479290227733,,
2023-08-07,234.75,236.0,232.3000030517578,232.9499969482422,218.89906311035156,6744074,,,232.15617058686774,233.2217924850621,,,232.7120803336774,,,0.8470325692411791,0.49576485706645446,,
2023-08-08,233.0,235.39999389648438,229.3000030517578,230.25,216.36192321777344,13828141,,,231.80959411652816,232.39790401204573,,,232.6096184471913,,,0.6496534252746642,0.5265425707080964,,
2023-08-09,233.25,235.6999969482422,230.60000610351562,234.75,220.5904998779297,35271302,,,232.3442133680685,233.2629735792977,,,232.82165390576716,,,0.8465825469501738,0.5905505659565119,,
2023-08-10,234.75,236.8000030517578,234.4499969482422,234.89999389648438,220.7314453125,10749822,,,232.80890073687135,233.9408123932612,,,232.96707957359857,,,1.0031894055670705,0.6730783338786236,,
2023-08-11,234.0,235.60000610351562,233.75,234.89999389648438,220.7314453125,6132454,,,233.18909949316463,234.4262807399054,,,233.02300892095624,,,1.1144547289214302,0.761353612887185,49.38646516312875,
2023-08-14,236.0,236.1999969482422,230.6999969482422,233.89999389648438,219.79176330566406,6092872,54.89464673919604,,233.31835302104093,234.436345109364,15.732394443923251,,233.040448361936,,,1.1091559967469493,0.8309140896591379,43.25149124350799,
2023-08-16,234.0,234.8000030517578,232.10000610351562,233.0500030517578,218.9930419921875,4576249,53.13653328156276,,233.26956211753492,234.1443630869307,15.732394443923253,,233.04657982457223,,,1.024559076555164,0.8696430870383431,38.03681957919411,43.55825866194362
2023-08-17,233.6999969482422,233.89999389648438,231.10000610351562,232.3000030517578,218.2882843017578,5602132,54.06758270009694,,233.09327865102998,233.66479297157704,11.073480302667797,,233.03035651780658,,,0.8867744914869036,0.8730693679280552,33.435589139478544,38.241299987393546
