Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-01-24,158.1999969482422,160.39999389648438,154.8000030517578,156.3000030517578,128.8562469482422,10854431,,,156.3000030517578,156.3000030517578,,,,
2022-01-25,155.0,161.60000610351562,154.3000030517578,161.14999389648438,132.8546600341797,7267866,,,157.1818195689808,157.9033058103451,,,,
2022-01-27,158.89999389648438,161.3000030517578,158.0,160.5500030517578,132.3600311279297,9269062,,,157.79421656584935,158.88557557894896,,,,
2022-01-28,160.60000610351562,165.0,160.60000610351562,161.64999389648438,133.26686096191406,10310726,,,158.49526698960116,159.9617838015705,,,,
2022-01-31,163.39999389648438,163.39999389648438,159.14999389648438,159.8000030517578,131.74169921875,5811200,,,158.7324917281751,160.1264620877105,,,,
2022-02-01,162.0,163.4499969482422,158.60000610351562,163.0500030517578,134.4210662841797,7248713,,,159.5174937870083,161.3002894020372,,,,
2022-02-02,163.0,164.60000610351562,162.25,163.85000610351562,135.08059692382812,5369074,,,160.30522329910056,162.4083802212906,,,,
2022-02-03,163.10000610351562,164.14999389648438,160.60000610351562,161.3000030517578,132.97833251953125,4654885,,,160.48609234503823,162.35484086441545,,,,
2022-02-04,161.3000030517578,162.8000030517578,160.0,160.39999389648438,132.23634338378906,6402287,,,160.47043808166478,161.98660610930423,,,,
2022-02-07,160.64999389648438,163.0,159.64999389648438,160.9499969482422,132.68978881835938,5871041,,,160.55763060286066,161.86947105190777,,,,
2022-02-08,161.85000610351562,162.5,158.35000610351562,159.9499969482422,131.86537170410156,14158927,,,160.44715175656637,161.4300839770005,,,,
2022-02-09,160.5,169.35000610351562,160.0,168.60000610351562,138.99656677246094,35079516,,,161.92948891055713,163.94652748963205,,,,
2022-02-10,169.0,170.3000030517578,165.0,168.0500030517578,138.5431365966797,17724098,,,163.0423096635027,165.60310366242857,,,,
2022-02-11,167.9499969482422,169.3000030517578,165.1999969482422,166.5,137.26528930664062,10097767,,,163.67098063377492,166.28054288130065,,,,
2022-02-14,166.10000610351562,166.25,161.14999389648438,161.64999389648438,133.26686096191406,9478670,58.09377618085455,,163.30352849972206,165.13798222892714,16.386644594866638,,,
2022-02-15,162.75,164.85000610351562,159.85000610351562,163.64999389648438,134.9156951904297,16850616,54.13906209206005,,163.3665222082243,164.9189792027121,9.920781935460553,,,
2022-02-16,165.25,166.0,162.8000030517578,163.85000610351562,135.08059692382812,10653203,55.53688826227513,,163.45442837100455,164.79654368149662,14.448624015577163,,,
2022-02-17,164.6999969482422,165.5,162.6999969482422,163.0500030517578,134.4210662841797,6906440,52.37292155261009,,163.38089649477786,164.41882839554046,13.912391324307455,,,
2022-02-18,163.0,168.25,162.60000610351562,167.3000030517578,137.92481994628906,23740696,61.755458429139786,,164.09346132331964,165.52568592002325,24.40167340047291,,,
2022-02-21,163.14999389648438,163.5,159.85000610351562,161.1999969482422,136.99002075195312,14870901,55.231155950646134,,163.56737689148736,164.30876429910936,9.971546917429748,,,
2022-02-22,159.5,160.64999389648438,155.5,159.89999389648438,135.88525390625,11654816,51.60933950367865,,162.900579983305,162.96160857375563,8.173350236804852,,,
2022-02-23,160.35000610351562,162.3000030517578,158.1999969482422,158.5,134.6955108642578,7627472,53.56452132973429,,162.100474531795,161.49577528183733,1.3429096659094748,,,
