Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-01-24,158.1999969482422,160.39999389648438,154.8000030517578,156.3000030517578,128.8562469482422,10854431,,,156.3000030517578,156.3000030517578,,,,,0.0,0.0,,
2022-01-25,155.0,161.60000610351562,154.3000030517578,161.14999389648438,132.8546600341797,7267866,,,157.1818195689808,157.9033058103451,,,,,0.38689385655939645,0.0773787713118793,,
2022-01-27,158.89999389648438,161.3000030517578,158.0,160.5500030517578,132.36001586914062,9269062,,,157.79421656584935,158.88557557894896,,,,,0.6377442596227922,0.18945186897406188,,
2022-01-28,160.60000610351562,165.0,160.60000610351562,161.64999389648438,133.26687622070312,10310726,,,158.49526698960116,159.9617838015705,,,,,0.914760292261775,0.3345135536316045,,
2022-01-31,163.39999389648438,163.39999389648438,159.14999389648438,159.8000030517578,131.74168395996094,5811200,,,158.7324917281751,160.1264620877105,,,,,0.9737934095105629,0.46236952480739624,,
2022-02-01,162.0,163.4499969482422,158.60000610351562,163.0500030517578,134.4210662841797,7248713,,,159.5174937870083,161.3002894020372,,,,,1.2682063257651919,0.6235368849989553,,
2022-02-02,163.0,164.60000610351562,162.25,163.85000610351562,135.08059692382812,5369074,,,160.30522329910056,162.4083802212906,,,,,1.5482371295150301,0.8084769339021702,,
2022-02-03,163.10000610351562,164.14999389648438,160.60000610351562,161.3000030517578,132.9783172607422,4654885,,,160.48609234503823,162.35484086441545,,,,,1.546571708044695,0.9560958887306752,,
2022-02-04,161.3000030517578,162.8000030517578,160.0,160.39999389648438,132.236328125,6402287,,,160.47043808166478,161.98660610930423,,,,,1.4558465397137184,1.056046018927284,,
2022-02-07,160.64999389648438,163.0,159.64999389648438,160.9499969482422,132.6897735595703,5871041,,,160.55763060286066,161.86947105190777,,,,,1.4120496109369185,1.127246737329211,,
2022-02-08,161.85000610351562,162.5,158.35000610351562,159.9499969482422,131.8653564453125,14158927,,,160.44715175656637,161.4300839770005,,,,,1.2818719646196541,1.1581717827872997,,
2022-02-09,160.5,169.35000610351562,160.0,168.60000610351562,138.99656677246094,35079516,,,161.92948891055713,163.94652748963205,,,,,1.8553019240268043,1.2975978110352007,,
2022-02-10,169.0,170.3000030517578,165.0,168.0500030517578,138.54315185546875,17724098,,,163.0423096635027,165.60310366242857,,,,,2.239552481552863,1.4859887451387332,,
2022-02-11,167.9499969482422,169.3000030517578,165.1999969482422,166.5,137.2653045654297,10097767,,,163.67098063377492,166.28054288130065,,,,,2.3914345554680665,1.6670779072045998,76.24998092651367,
2022-02-14,166.10000610351562,166.25,161.14999389648438,161.64999389648438,133.26687622070312,9478670,58.09377245314486,,163.30352849972206,165.13798222892714,16.386644594866638,,,,2.096282593093065,1.752918844382293,45.937442779541016,
2022-02-15,162.75,164.85000610351562,159.85000610351562,163.64999389648438,134.91571044921875,16850616,54.13907497850376,,163.3665222082243,164.9189792027121,9.920781935460553,,,,2.000693077350917,1.8024736909760177,45.93489833058965,56.040774012214776
2022-02-16,165.25,166.0,162.8000030517578,163.85000610351562,135.08059692382812,10653203,55.536902122267975,,163.45442837100455,164.79654368149662,14.448624015577163,,,,1.9189564752380477,1.825770247828424,46.025116356276854,45.96581915546917
2022-02-17,164.6999969482422,165.5,162.6999969482422,163.0500030517578,134.4210662841797,6906440,52.37288571588112,,163.38089649477786,164.41882839554046,13.912391324307455,,,,1.7692314697359848,1.8144624922099362,39.33052843945324,43.76351437543991
