Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-01-24,859.0,869.2999877929688,831.5499877929688,851.25,835.2803955078125,4657809,,,851.25,851.25,,,,,0.0,0.0,,
2022-01-25,842.3499755859375,886.9000244140625,842.0,884.25,867.6613159179688,5165597,,,857.2499999999999,862.1590909090908,,,,,2.6324786324786373,0.5264957264957275,,
2022-01-27,874.2000122070312,893.5999755859375,861.0999755859375,888.0999755859375,871.4390869140625,4323258,,,862.8590864701703,871.4648679622932,,,,,4.9720826946096395,1.41561312011851,,
2022-01-28,897.0,925.75,895.0,903.5499877929688,886.5992431640625,5520247,,,870.2574321652245,883.3517180456422,,,,,7.980923515419931,2.7286751991787943,,
2022-01-31,927.4500122070312,927.4500122070312,866.6500244140625,872.0999755859375,855.7392578125,10148990,,,870.5924400598994,881.5800440577025,,,,,7.738493856913806,3.7306389307257968,,
2022-02-01,879.0,927.0,879.0,922.2999877929688,904.9974975585938,11628936,,,879.9938123750029,896.6757020855628,,,,,11.464927504435082,5.277496645467654,,
2022-02-02,930.0999755859375,981.7999877929688,930.0999755859375,975.3499755859375,957.05224609375,14380553,,,897.3312965951727,925.1653298112243,,,,,18.485751439630917,7.919147604300306,,
2022-02-03,967.3499755859375,979.7000122070312,954.4500122070312,958.3499755859375,940.3711547851562,5623611,,,908.4256018662209,940.2760606283935,,,,,22.419607782708795,10.819239639982005,,
2022-02-04,958.0,974.9500122070312,945.0,956.0499877929688,938.1143188476562,5000045,,,917.0845811256295,950.2286667796504,,,,,25.062720047701532,13.667935721525911,,
2022-02-07,952.0499877929688,959.4000244140625,928.1500244140625,933.0499877929688,915.5457763671875,2587054,,,919.987382337873,949.4802897739075,,,,,25.01316162229466,15.936980901679663,,
2022-02-08,938.0,940.75,913.0,937.7000122070312,920.1085815429688,3160992,,,923.2078604959017,949.9733578001354,,,,,25.06022563972408,17.761629849288546,,
2022-02-09,942.2999877929688,971.4000244140625,940.4000244140625,967.1500244140625,949.006103515625,4101202,,,931.1973448446582,959.6332389243775,,,,,27.160801263744247,19.64146413217969,,
2022-02-10,966.0,977.75,960.25,972.3499755859375,954.1085205078125,4037566,,,938.6796413430726,968.067251816091,,,,,28.911837515490788,21.495538808841907,,
2022-02-11,955.0,990.0,954.5499877929688,982.4000244140625,963.9700927734375,7171664,,,946.6288019014344,977.1770691089273,,,,,30.75596568174683,23.347624183422894,95.20355001550436,
2022-02-14,959.2000122070312,964.7999877929688,937.2000122070312,941.5999755859375,923.9353637695312,3652419,64.14147285123602,,945.7144698440713,969.9604167850867,29.618432250227166,,,,28.595595356407557,24.39721841801983,67.29728080130913,
2022-02-15,943.0,972.0,923.25,969.7000122070312,951.5082397460938,3985559,63.58287966366813,,950.0754775464276,973.4811677091861,22.205150389941352,,,,28.818720155543474,25.28151876552456,84.25137009457842,82.25073363713064
2022-02-16,966.0999755859375,987.5499877929688,961.9500122070312,968.4000244140625,950.232666015625,3683264,62.86858187759997,,953.407213340543,975.2832891234399,27.203152864625324,,,,28.561411839124844,25.93749738024462,82.48886918434056,78.01250669340936
2022-02-17,980.0,980.0,951.0999755859375,955.7999877929688,937.8690185546875,3152042,58.45058123625781,,953.842263240984,972.0968206182606,21.345094678510527,,,,27.02919970305004,26.155837844805703,72.2740016407995,79.67141363990616
2022-02-18,950.0,966.0,948.5999755859375,955.3499755859375,937.4274291992188,2417043,64.96492066477313,,954.1163927582484,969.2762274901455,19.974096801378625,,,,25.48482512176895,26.02163530019835,68.78376178913288,74.51554420475765
