Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-01-24,859.0,869.2999877929688,831.5499877929688,851.25,835.2803955078125,4657809,,,851.25,851.25,,,,
2022-01-25,842.3499755859375,886.9000244140625,842.0,884.25,867.6613159179688,5165597,,,857.2499999999999,862.1590909090908,,,,
2022-01-27,874.2000122070312,893.5999755859375,861.0999755859375,888.0999755859375,871.4390869140625,4323258,,,862.8590864701703,871.4648679622932,,,,
2022-01-28,897.0,925.75,895.0,903.5499877929688,886.5992431640625,5520247,,,870.2574321652245,883.3517180456422,,,,
2022-01-31,927.4500122070312,927.4500122070312,866.6500244140625,872.0999755859375,855.7392578125,10148990,,,870.5924400598994,881.5800440577025,,,,
2022-02-01,879.0,927.0,879.0,922.2999877929688,904.9974975585938,11628936,,,879.9938123750029,896.6757020855628,,,,
2022-02-02,930.0999755859375,981.7999877929688,930.0999755859375,975.3499755859375,957.05224609375,14380553,,,897.3312965951727,925.1653298112243,,,,
2022-02-03,967.3499755859375,979.7000122070312,954.4500122070312,958.3499755859375,940.3711547851562,5623611,,,908.4256018662209,940.2760606283935,,,,
2022-02-04,958.0,974.9500122070312,945.0,956.0499877929688,938.1143188476562,5000045,,,917.0845811256295,950.2286667796504,,,,
2022-02-07,952.0499877929688,959.4000244140625,928.1500244140625,933.0499877929688,915.5457763671875,2587054,,,919.987382337873,949.4802897739075,,,,
2022-02-08,938.0,940.75,913.0,937.7000122070312,920.1085815429688,3160992,,,923.2078604959017,949.9733578001354,,,,
2022-02-09,942.2999877929688,971.4000244140625,940.4000244140625,967.1500244140625,949.006103515625,4101202,,,931.1973448446582,959.6332389243775,,,,
2022-02-10,966.0,977.75,960.25,972.3499755859375,954.1085205078125,4037566,,,938.6796413430726,968.067251816091,,,,
2022-02-11,955.0,990.0,954.5499877929688,982.4000244140625,963.9700927734375,7171664,,,946.6288019014344,977.1770691089273,,,,
2022-02-14,959.2000122070312,964.7999877929688,937.2000122070312,941.5999755859375,923.9353637695312,3652419,64.14147285123602,,945.7144698440713,969.9604167850867,29.618432250227166,,,
2022-02-15,943.0,972.0,923.25,969.7000122070312,951.5082397460938,3985559,63.58287966366813,,950.0754775464276,973.4811677091861,22.205150389941352,,,
2022-02-16,966.0999755859375,987.5499877929688,961.9500122070312,968.4000244140625,950.232666015625,3683264,62.86858187759997,,953.407213340543,975.2832891234399,27.203152864625324,,,
2022-02-17,980.0,980.0,951.0999755859375,955.7999877929688,937.8690185546875,3152042,58.45058123625781,,953.842263240984,972.0968206182606,21.345094678510527,,,
2022-02-18,950.0,966.0,948.5999755859375,955.3499755859375,937.4274291992188,2417043,64.96492066477313,,954.1163927582484,969.2762274901455,19.974096801378625,,,
2022-02-21,952.0,972.0,949.0,952.4500122070312,934.5819091796875,3535914,56.53021384718811,,953.8134144762088,965.9690242988195,22.244696131961213,,,
2022-02-22,925.0,949.8499755859375,923.0,939.0999755859375,921.4822998046875,2866135,40.51793427645593,,951.1382437688867,958.8949666813957,7.951034106203064,,,
2022-02-23,944.0,960.7999877929688,943.1500244140625,950.7000122070312,932.8646850585938,3507003,47.94078841620232,,951.0585653030948,957.3397834867725,12.586748764082733,,,
2022-02-24,919.5,934.2999877929688,868.8499755859375,875.6500244140625,859.2227172851562,7305449,34.44877465642111,,937.347921505089,931.2693005479114,17.70021112764312,,,
2022-02-25,898.7000122070312,929.7999877929688,895.0,927.0499877929688,909.6583862304688,4821342,48.954348820101686,,935.4755699210671,928.9702287509948,17.70021112764313,,,
2022-02-28,916.0,924.7999877929688,903.0,920.7000122070312,903.4275512695312,3299912,47.05475634510546,,932.7891048821514,925.2685361657068,17.700211127643126,,,
2022-03-02,907.0,912.6500244140625,887.5499877929688,906.3499755859375,889.3466796875,4507940,38.88482547722723,,927.9819904646579,917.8957042641631,23.074633060941547,,,
2022-03-03,918.0,926.0,906.5,912.25,895.1360473632812,3731807,39.04086391391348,,925.1216285619928,914.5289164775893,16.024167023753446,,,
2022-03-04,896.0,922.9000244140625,891.0,901.9000244140625,884.980224609375,3623960,35.336971945403604,,920.8995187169145,908.7783007746112,21.63717029636829,19.783214982208758,,
2022-03-07,878.0,896.9500122070312,825.5,834.4000244140625,818.7465209960938,6323502,32.20452670868818,,905.1723379345777,882.3872844325996,39.91424809484162,21.221145918825393,,
2022-03-08,831.0999755859375,847.7999877929688,816.0,840.7000122070312,824.9283447265625,6163433,26.914823442037076,,893.4500968932057,865.2168559031919,42.02625341018663,22.707225025351192,1008.9400777860999,841.4632506644209
2022-03-09,863.0,880.0,838.25,875.3499755859375,858.9282836914062,6967640,35.12389798898839,,890.1591657464296,864.3666612708744,25.875861123367155,22.933556175209475,1013.19925980892,838.8107336806634
2022-03-10,909.7999877929688,928.0,890.7000122070312,904.2999877929688,887.3351440429688,6312569,42.17562536159336,,892.7302243003458,873.7308594553683,6.444336072001869,21.755754739266074,1012.3631158729318,840.9835434695162
2022-03-11,900.0,915.5,892.9500122070312,901.75,884.8330688476562,3451877,41.90822258590258,,894.3701835184647,880.167033460126,6.4443360720018745,20.66208197731863,1010.2668033689432,843.9898576011088
2022-03-14,899.0,914.0,892.2999877929688,907.5999755859375,890.5732421875,3718477,43.288929047707335,,896.7756002580052,887.1229093608066,6.670613192002206,19.662691349796027,1005.3067787091954,849.2198814470546
2022-03-15,916.9000244140625,922.0,887.25,896.6500244140625,879.8287353515625,4390735,43.6021140664392,,896.7527682863793,888.8364313937047,3.357342687217303,18.498023588183262,1005.7368903548058,850.4264397233192
2022-03-16,912.0,936.0,911.5499877929688,928.6500244140625,911.2283935546875,5705364,46.869235615832956,,902.5522694005034,900.8203128544168,2.358363356683723,17.345190714504724,1001.904343545295,854.6823223075696
2022-03-17,943.9500122070312,949.5,929.5499877929688,932.4500122070312,914.9570922851562,4492246,60.110360630675196,,907.9882226380539,911.0187653856153,7.661141616847754,16.65347292181494,996.3958542588085,857.3308140354624
2022-03-21,938.0,938.0,911.0,913.4000244140625,896.2644653320312,2363059,47.25407198078804,,908.9721865973281,912.25678299383,0.34736854738021816,15.488751180783892,991.6504988306826,859.0795060521298
2022-03-22,916.0,932.0,903.5999755859375,927.7000122070312,910.2962036132812,2764481,51.364517973622426,,912.3772457990923,917.8506003794919,3.4333555925149217,14.627651495907537,987.7064057635346,861.1336007468822
2022-03-23,933.0,944.4500122070312,928.0999755859375,931.3499755859375,913.877685546875,2433056,55.08544317891949,,915.8268330330641,923.127421790277,2.0617851377334753,13.73008961318082,985.1454490112415,863.5812233520398
2022-03-24,922.0,937.9500122070312,915.2000122070312,924.7999877929688,907.4505615234375,2923793,52.54614935938967,,917.458315716683,924.7663741682728,3.6500179444463576,13.0100844939855,983.4184182256279,864.4482525100493
2022-03-25,930.0,933.2999877929688,916.0499877929688,926.25,908.8734130859375,1984601,55.12524221000262,,919.0568037681951,926.3439781798239,3.650017944446364,12.341508311875563,979.0909513516015,866.0490510898048
2022-03-28,923.0499877929688,942.9000244140625,920.25,935.1500244140625,917.6064453125,2654339,78.15036902453292,,921.9828438856255,930.3391103184922,1.1257901911927968,11.540385588969652,977.7289336139968,864.9310720826179
2022-03-29,939.9500122070312,944.5,921.4000244140625,929.1500244140625,911.718994140625,3351562,74.75514312593704,,923.2859676180685,931.1891050260493,1.9367677611862155,10.85441288698512,976.1152653136044,862.9947403830101
2022-03-30,939.3499755859375,945.0,922.9500122070312,926.2999877929688,908.9224853515625,4849869,67.34767873760669,,923.8339712862322,930.7485412576232,2.206713322750045,10.236720060968327,975.9340102554336,862.1559962549832
2022-03-31,930.0,938.4500122070312,924.0,935.4000244140625,917.8517456054688,2311242,62.244138298539276,,925.9368900367468,933.3148353546696,2.2067133227500344,9.663148151095593,976.100715090396,859.7026255671561
2022-04-01,929.4500122070312,970.9500122070312,929.1500244140625,968.5999755859375,950.4288330078125,5222165,71.20202708487787,,933.6938146820543,946.0768901065154,19.012879986474967,10.330986139336975,981.8831614711596,853.9335092645174
2022-04-04,975.0,994.7999877929688,958.0499877929688,987.2000122070312,968.6799926757812,5033678,73.35683677458708,,943.42221423205,961.513421029333,28.69693177304513,11.642839398887558,990.9405918790528,846.9694138175619
2022-04-05,994.0,994.0,968.0,973.25,954.9916381835938,3827808,72.08763244393474,,948.8454480080409,968.0845357498105,28.69693177304513,12.860988854184527,984.7152792606083,854.3880613969437
2022-04-06,967.0,978.75,961.0,968.2999877929688,950.134521484375,2406015,63.54627816199822,,952.3826370598459,971.0177726182252,23.663522677877076,13.632598413019709,975.4411294597759,864.7188762368388
2022-04-07,960.5,986.9000244140625,960.0,972.5999755859375,954.3538208007812,3182285,63.670392154703336,,956.0585167918625,974.312983847641,27.231977183627393,14.603982610920257,973.4622914734543,868.9310475564935
2022-04-08,971.0,990.0,968.25,985.5999755859375,967.1099243164062,2659878,75.63918377444679,,961.4296911180579,980.7597613396729,28.599187264605636,15.603640086183498,977.2998231627447,867.4201800924637
2022-04-11,983.5999755859375,998.9000244140625,976.7999877929688,980.4500122070312,962.0565795898438,2413145,70.03417926300551,,964.887931316053,983.5329125684613,32.519242905478905,16.811897430418885,980.9512563551825,870.7554127528904
2022-04-12,977.0,987.6500244140625,966.0,985.0999755859375,966.6193237304688,1963842,70.26008585904768,,968.562848456032,986.824583504349,23.647838922571545,17.300178965572645,983.4372441366148,872.139424157656
2022-04-13,992.0,996.25,982.0,983.4000244140625,964.9512939453125,2060127,72.92649830233935,,971.2605168120375,988.4091195973922,27.793089701902534,18.04967258959621,982.642821539495,877.1138475685779
