Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,1480.0,1520.5,1473.0999755859375,1505.550048828125,1462.3270263671875,2469714,,,,,1505.550048828125,1505.550048828125,,,1499.7166748046875,,,0.0,0.0,,
2019-02-01,1507.9000244140625,1535.4000244140625,1496.9000244140625,1515.1500244140625,1471.6514892578125,1547424,,,,,1507.295498934659,1508.7235944763688,,,1505.918491019599,,,0.7658100182516137,0.15316200365032273,,
2019-02-04,1508.0999755859375,1511.449951171875,1469.3499755859375,1504.6500244140625,1461.452880859375,2054061,,,,,1506.8145035672778,1507.5894037099104,,,1502.2751957060718,,,0.5194696049927643,0.22642352391881104,,
2019-02-05,1504.8499755859375,1557.1500244140625,1498.050048828125,1541.75,1497.4876708984375,1710784,,,,,1513.1664120095909,1518.9974372154554,,,1508.8794904755464,,,3.2800901871582937,0.8371568565667076,,
2019-02-06,1543.75,1543.75,1507.0,1526.050048828125,1482.2384033203125,1541770,,,,,1515.5088914311425,1522.1963043081196,,,1511.6443862276572,,,4.1531718581964014,1.5003598568926464,,
2019-02-07,1525.0,1529.9000244140625,1507.0,1514.949951171875,1471.4571533203125,1602553,,,,,1515.4072659294575,1520.7956374183327,,,1512.4714451219836,,,3.904402734913674,1.9811684324968521,,
2019-02-08,1512.9000244140625,1529.5,1490.9000244140625,1499.050048828125,1456.013671875,2194466,,,,,1512.4332264564878,1514.408589014956,,,1511.4699298034825,,,2.3966352549493877,2.0642617969873593,,
2019-02-11,1502.9000244140625,1518.0,1482.0,1511.0,1467.6204833984375,1387113,,,,,1512.1726398280355,1513.5756383162307,,,1510.7238522229463,,,2.141296322762855,2.0796687021424587,,
2019-02-12,1512.0999755859375,1522.75,1486.25,1497.199951171875,1454.216552734375,1136862,,,,,1509.4503327996426,1508.370898539481,,,1510.0947564766554,,,0.815983619544113,1.8269316856227895,,
2019-02-14,1491.9000244140625,1530.800048828125,1476.050048828125,1517.5,1473.933837890625,1756930,,,,,1510.913908654253,1511.2282063224384,,,1509.8950453719078,,,1.3877113669063874,1.7390876218795093,,
2019-02-15,1515.550048828125,1521.949951171875,1498.699951171875,1509.5,1466.16357421875,1169312,,,,,1510.6568343534796,1510.7036534722713,,,1509.9047999543127,,,1.1816551989775235,1.6276011372991122,,
2019-02-18,1509.5,1524.9000244140625,1500.0,1517.0,1473.4481201171875,1040787,,,,,1511.8101371983014,1512.7920551685306,,,1510.1203615913564,,,1.6050396235461903,1.623088834548528,,
2019-02-19,1512.0,1520.9000244140625,1471.0999755859375,1480.5,1437.9962158203125,1352025,,,1510.7576998197114,,1506.1173849804284,1502.263066050538,,,1508.8764772222694,,,-0.9932208942254874,1.099826888793725,,
2019-02-20,1480.0,1493.5999755859375,1474.0999755859375,1480.800048828125,1438.2874755859375,1688403,,,1508.8538536658655,,1501.5142329527366,1494.5944839874423,,,1506.935327377799,,,-2.9936408133785335,0.2811333483592734,13.041078444730541,
2019-02-21,1479.449951171875,1494.4000244140625,1455.0,1471.550048828125,1429.3031005859375,2297058,41.807194764008486,,1505.500009390024,,1496.0661994755346,1485.947104749856,23.708343247346736,,1503.8707769532102,,,-5.264697549884431,-0.8280328312894676,16.201708147459467,
2019-02-22,1474.0,1486.949951171875,1458.0999755859375,1462.800048828125,1420.8043212890625,1314113,37.333588765835295,,1502.280780498798,,1490.0178084487327,1476.7898655603394,23.708343247346733,,1502.1401608388715,,,-7.682024650566973,-2.198831195144969,7.635875637687272,12.292887409959093
2019-02-25,1465.050048828125,1495.0,1461.050048828125,1491.199951171875,1448.388916015625,1055629,47.00508648365474,,1498.392315204327,,1490.2327434893039,1479.5857370683586,17.57753822616736,,1501.3780286458561,,,-7.222878178944256,-3.2036405919048265,35.43802498288148,19.758536256009407
2019-02-26,1480.0,1488.8499755859375,1461.800048828125,1478.0999755859375,1435.6650390625,850891,34.13108583954835,,1494.703848031851,,1488.0267856886917,1477.510724052872,17.57753822616737,,1500.619019305477,,,-7.82584833277383,-4.128082140078627,26.02814150528169,23.034014041950144
2019-02-27,1482.050048828125,1493.949951171875,1458.199951171875,1476.699951171875,1434.30517578125,1553126,36.75161999283377,,1491.7615403395432,,1485.9673612310887,1475.6783271546522,13.446597733748177,,1499.3473967995612,,,-8.320760248915576,-4.966617761846017,28.6278854794397,30.031350655867623
2019-02-28,1487.75,1489.0,1470.5,1473.8499755859375,1431.5369873046875,2400890,38.454982955684784,,1489.8230731670674,,1483.7642002046975,1473.5433133023841,13.446597733748172,,1497.7357323956246,,,-8.841036751336105,-5.741501559744035,24.868025650853365,26.50801754519158
2019-03-01,1481.699951171875,1519.5,1474.949951171875,1514.0999755859375,1470.63134765625,2243654,53.71875263965973,,1490.061532827524,,1489.2797957285593,1485.4300118734625,8.781759833314792,,1498.0696109287974,,,-5.937082025297286,-5.780617652854685,77.96825529749385,43.82138880926231
