Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-07-19,1430.0,1443.4000244140625,1410.0,1419.550048828125,1419.550048828125,8850582,0,0,
2023-07-20,1426.0,1433.5,1418.199951171875,1425.1500244140625,1425.1500244140625,4491531,0,0,
2023-07-21,1422.050048828125,1430.3499755859375,1400.5999755859375,1407.3499755859375,1407.3499755859375,2138540,0,0,
2023-07-24,1408.5,1439.4000244140625,1405.300048828125,1435.699951171875,1435.699951171875,2738185,0,0,
2023-07-25,1437.0,1446.0,1411.4000244140625,1415.449951171875,1415.449951171875,2982900,0,0,
2023-07-26,1421.449951171875,1429.9000244140625,1411.199951171875,1427.699951171875,1427.699951171875,1537232,0,0,
2023-07-27,1433.199951171875,1433.199951171875,1405.1500244140625,1415.5999755859375,1415.5999755859375,3362598,0,0,
2023-07-28,1415.199951171875,1421.949951171875,1397.5999755859375,1401.949951171875,1401.949951171875,1565680,0,0,
2023-07-31,1409.3499755859375,1419.9000244140625,1396.0,1417.75,1417.75,1721385,0,0,
2023-08-01,1420.75,1423.199951171875,1389.3499755859375,1394.5999755859375,1394.5999755859375,1578914,0,0,
2023-08-02,1390.0,1394.1500244140625,1369.0999755859375,1381.25,1381.25,1913777,0,0,
2023-08-03,1376.25,1380.5999755859375,1354.050048828125,1364.5,1364.5,3631489,0,0,
2023-08-04,1370.050048828125,1414.9000244140625,1366.300048828125,1409.5999755859375,1409.5999755859375,4063355,0,0,
2023-08-07,1410.0,1417.6500244140625,1399.3499755859375,1415.25,1415.25,2792582,0,0,
2023-08-08,1415.25,1420.949951171875,1402.300048828125,1403.949951171875,1403.949951171875,1846797,0,0,46.76480893041945
2023-08-09,1405.0,1410.449951171875,1392.0,1408.449951171875,1408.449951171875,1218020,0,0,46.52081984414681
2023-08-10,1402.449951171875,1434.0,1400.0999755859375,1430.199951171875,1430.199951171875,3730443,0,0,54.68333033932985
2023-08-11,1431.75,1431.75,1392.75,1397.25,1397.25,3074690,0,0,42.26514914135794
2023-08-14,1395.0,1397.5,1379.050048828125,1388.9000244140625,1388.9000244140625,1783022,0,0,44.39046608519285
2023-08-16,1384.0,1388.050048828125,1367.0,1380.699951171875,1380.699951171875,2051360,0,0,39.89682281443851
2023-08-17,1381.1500244140625,1391.25,1370.0,1374.300048828125,1374.300048828125,3329471,0,0,40.89909160114377
2023-08-18,1369.0,1377.0,1360.8499755859375,1371.699951171875,1371.699951171875,1720129,0,0,42.99282225756174
2023-08-21,1375.0,1400.0,1366.199951171875,1397.800048828125,1397.800048828125,1763990,0,0,45.58922435337592
2023-08-22,1403.0,1404.5999755859375,1394.0999755859375,1401.1500244140625,1401.1500244140625,1224910,0,0,51.58712036062043
