Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,1437.0,1446.0,1411.4000244140625,1415.449951171875,1415.449951171875,2982900,,,1415.449951171875,1415.449951171875,,,1424.2833251953125,,,0.0,0.0,,
2023-07-26,1421.449951171875,1429.9000244140625,1411.199951171875,1427.699951171875,1427.699951171875,1537232,,,1417.6772238991475,1419.4995379487343,,,1423.8242040413168,,,0.9772079772078541,0.19544159544157083,,
2023-07-27,1433.199951171875,1433.199951171875,1405.1500244140625,1415.5999755859375,1415.5999755859375,3362598,,,1417.2995423876548,1418.4815144642773,,,1421.332611041086,,,0.766450271843496,0.30964333072195593,,
2023-07-28,1415.199951171875,1421.949951171875,1397.5999755859375,1401.949951171875,1401.949951171875,1565680,,,1414.5087076211491,1413.1923654203358,,,1418.985189676452,,,-0.49629859897208917,0.1484549447831469,,
2023-07-31,1409.3499755859375,1419.9000244140625,1396.0,1417.75,1417.75,1721385,,,1415.098033508213,1414.5032019787814,,,1417.7879783603505,,,-0.21957317985811642,0.07484931985489425,,
2023-08-01,1420.75,1423.199951171875,1389.3499755859375,1394.5999755859375,1394.5999755859375,1578914,,,1411.371113885981,1407.8351356709836,,,1415.8801254871591,,,-1.846988851134256,-0.3095183143429358,,
2023-08-02,1390.0,1394.1500244140625,1369.0999755859375,1381.25,1381.25,1913777,,,1405.8945477248935,1398.5206477808242,,,1411.3927627429125,,,-4.1659366306289485,-1.0808019776001383,,
2023-08-03,1376.25,1380.5999755859375,1354.050048828125,1364.5,1364.5,3631489,,,1398.3682663203672,1386.1772088533344,,,1402.4580605667027,,,-7.271483333872766,-2.3189382488546637,,
2023-08-04,1370.050048828125,1414.9000244140625,1366.300048828125,1409.5999755859375,1409.5999755859375,4063355,,,1400.4103952777436,1392.1067264971157,,,1401.4539665227353,,,-6.024019213218253,-3.059954441727382,,
2023-08-07,1410.0,1417.6500244140625,1399.3499755859375,1415.25,1415.25,2792582,,,1403.1085052272447,1398.5221389108683,,,1402.4861743396057,,,-4.527297294053824,-3.3534230121926707,,
2023-08-08,1415.25,1420.949951171875,1402.300048828125,1403.949951171875,1403.949951171875,1846797,,,1403.2614953989955,1399.634187644302,,,1402.9363330396752,,,-4.204487180780461,-3.523635845910229,,
2023-08-09,1405.0,1410.449951171875,1392.0,1408.449951171875,1408.449951171875,1218020,,,1404.2048509940644,1402.0088901361896,,,1402.9664208937388,,,-3.544684531568919,-3.527845583041967,,
2023-08-10,1402.449951171875,1434.0,1400.0999755859375,1430.199951171875,1430.199951171875,3730443,,,1408.9312328445753,1411.001577293096,,,1405.1229180685427,,,-1.252307133678869,-3.0727378931693474,,
2023-08-11,1431.75,1431.75,1392.75,1397.25,1397.25,3074690,,,1406.8073723273797,1406.7635864530093,,,1405.3096725892726,,,-2.0704997828468095,-2.8722902711048404,46.9820273108407,
2023-08-14,1395.0,1397.5,1379.050048828125,1388.9000244140625,1388.9000244140625,1783022,44.39046608519285,,1403.5514908885948,1400.8517630869226,16.251592873844388,,1404.4944731733246,,,-3.354033389103506,-2.9686388947045734,43.58973967478433,
2023-08-16,1384.0,1388.050048828125,1367.0,1380.699951171875,1380.699951171875,2051360,39.89682281443851,,1399.3966654855549,1393.7883946816996,22.815314652410446,,1403.1264610760577,,,-4.9755651809707615,-3.370024151957811,33.3332315443927,41.301666176672576
2023-08-17,1381.1500244140625,1391.25,1370.0,1374.300048828125,1374.300048828125,3329471,40.89909160114377,,1394.833644275113,1386.5116780815974,20.122920012889157,,1401.1840635747606,,,-6.699827994830002,-4.0359849205322496,25.328345675242385,34.08377229813981
2023-08-18,1369.0,1377.0,1360.8499755859375,1371.699951171875,1371.699951171875,1720129,42.99282225756174,,1390.6275182563425,1380.3772609917446,25.17419677366977,,1399.9564108562852,,,-8.181810035305944,-4.865149943486989,22.076189022062753,26.912588747232615
2023-08-21,1375.0,1400.0,1366.199951171875,1397.800048828125,1397.800048828125,1763990,45.58922435337592,,1391.9316147239392,1384.612028617302,6.878117034021167,,1399.4945761831893,,,-7.167608002868974,-5.3256415553633865,54.72173448354837,34.04208972695117
2023-08-22,1403.0,1404.5999755859375,1394.0999755859375,1401.1500244140625,1401.1500244140625,1224910,51.58712036062043,,1393.6076892130525,1388.9902706168966,3.6161245944388125,,1399.5064723353767,,,-6.024088608744023,-5.465330966039514,58.911825330177884,45.236582945263
2023-08-23,1401.1500244140625,1408.0,1392.1500244140625,1401.0,1401.0,1681561,55.11260290491099,,1394.95174571977,1392.2735403738661,1.158543175722392,,1399.536828074716,,,-5.0714860326027065,-5.386561979352153,58.724177418123524,57.452579077283254
2023-08-24,1408.25,1435.0,1402.25,1425.1500244140625,1425.1500244140625,3559546,65.12091067844985,,1400.4423418460049,1402.743388848094,15.90003391402431,,1400.9886154660142,,,-2.340852596240893,-4.7774201027299,86.71615328009324,68.11738534279822
2023-08-25,1417.949951171875,1421.449951171875,1389.050048828125,1401.1500244140625,1401.1500244140625,1862535,47.64559989551419,,1400.5710114038336,1402.5589613164937,6.449085055961273,,1401.0884652689315,,,-2.089320956968777,-4.239800273577676,54.34933993154846,66.59655687658841
2023-08-28,1400.0,1411.25,1393.800048828125,1409.449951171875,1409.449951171875,1072295,48.40745587103591,,1402.185364088932,1405.1327025780072,6.44908505596127,,1401.1613851796358,,,-1.2063396639591701,-3.633108151653975,65.54276410557802,68.86941910573991
2023-08-29,1409.449951171875,1413.699951171875,1392.449951171875,1400.1500244140625,1400.1500244140625,1831565,48.94505072933802,,1401.8153023298646,1403.9239832907801,8.062839339338037,,1401.1915975154054,,,-1.242672242264689,-3.155020969776118,53.00072270869243,57.630942248606296
2023-08-30,1405.1500244140625,1410.9000244140625,1386.8499755859375,1392.449951171875,1392.449951171875,1500390,45.63557126626771,,1400.11251121023,1400.4446028985508,3.6611559159111775,,1401.0770583618155,,,-1.8712272874106475,-2.8982622333030243,42.616271317025465,53.71991937709864
