Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-01-19,897.0,903.7999877929688,884.1500244140625,893.25,876.4924926757812,3628266,0.0,0,,,893.25,893.25
2022-01-20,895.0,898.4500122070312,872.0,877.2000122070312,860.74365234375,3565267,0.0,0,,,890.3318204012783,887.9442189114151
2022-01-21,869.9000244140625,872.9500122070312,845.0999755859375,854.0999755859375,838.0769653320312,4042974,0.0,0,,,883.7442122530344,876.4008589127651
2022-01-24,859.0,869.2999877929688,831.5499877929688,851.25,835.2803955078125,4657809,0.0,0,,,877.8361736615735,866.9941257174306
2022-01-25,842.3499755859375,886.9000244140625,842.0,884.25,867.6613159179688,5165597,0.0,0,,,879.0023239049237,871.085680331548
2022-01-27,874.2000122070312,893.5999755859375,861.0999755859375,888.0999755859375,871.4390869140625,4323258,0.0,0,,,880.6564423923808,875.5325582311746
2022-01-28,897.0,925.75,895.0,903.5499877929688,886.5992431640625,5520247,0.0,0,,,884.8189051924877,884.0322877152248
2022-01-31,927.4500122070312,927.4500122070312,866.6500244140625,872.0999755859375,855.7392578125,10148990,0.0,0,,,882.5063725367512,879.9707042461154
2022-02-01,879.0,927.0,879.0,922.2999877929688,904.9974975585938,11628936,0.0,0,,,889.7415753106089,893.5866489786997
2022-02-02,930.0999755859375,981.7999877929688,930.0999755859375,975.3499755859375,957.05224609375,14380553,0.0,0,,,905.3067389970322,921.1878422870892
2022-02-03,967.3499755859375,979.7000122070312,954.4500122070312,958.3499755859375,940.3711547851562,5623611,0.0,0,,,914.9509638313785,935.8353232058904
2022-02-04,958.0,974.9500122070312,945.0,956.0499877929688,938.1143188476562,5000045,0.0,0,,,922.4235136425767,945.6246211581577
2022-02-07,952.0499877929688,959.4000244140625,928.1500244140625,933.0499877929688,915.5457763671875,2587054,0.0,0,,,924.3555998517388,944.919121990165
2022-02-08,938.0,940.75,913.0,937.7000122070312,920.1085815429688,3160992,0.0,0,,,926.7818566436101,945.591675768399
2022-02-09,942.2999877929688,971.4000244140625,940.4000244140625,967.1500244140625,949.006103515625,4101202,0.0,0,62.09888172748205,,934.1215235109651,955.5165575045373
2022-02-10,966.0,977.75,960.25,972.3499755859375,954.1085205078125,4037566,0.0,0,66.15173373845445,,941.07215116096,964.2640561420604
2022-02-11,955.0,990.0,954.5499877929688,982.4000244140625,963.9700927734375,7171664,0.0,0,72.7886290692343,,948.5863099342513,973.7094530060265
2022-02-14,959.2000122070312,964.7999877929688,937.2000122070312,941.5999755859375,923.9353637695312,3652419,0.0,0,64.14147285123602,,947.316067325467,966.8320767951868
2022-02-15,943.0,972.0,923.25,969.7000122070312,951.5082397460938,3985559,0.0,0,63.58287966366813,,951.3858754857513,970.6833626375729
2022-02-16,966.0999755859375,987.5499877929688,961.9500122070312,968.4000244140625,950.232666015625,3683264,0.0,0,62.86858187759997,,954.4793571090805,972.7992406523858
2022-02-17,980.0,980.0,951.0999755859375,955.7999877929688,937.8690185546875,3152042,0.0,0,58.45058123625781,,954.7194717788784,969.9049248623265
2022-02-18,950.0,966.0,948.5999755859375,955.3499755859375,937.4274291992188,2417043,0.0,0,64.96492066477313,,954.8341088347072,967.3523644032066
2022-02-21,952.0,972.0,949.0,952.4500122070312,934.5819091796875,3535914,0.0,0,56.53021384718811,,954.4006367205842,964.2881868196196
2022-02-22,925.0,949.8499755859375,923.0,939.0999755859375,921.4822998046875,2866135,0.0,0,40.51793427645593,,951.6186983324666,957.4323806413993
2022-02-23,944.0,960.7999877929688,943.1500244140625,950.7000122070312,932.8646850585938,3507003,0.0,0,47.94078841620232,,951.4516644914784,956.0716496016148
2022-02-24,919.5,934.2999877929688,868.8499755859375,875.6500244140625,859.2227172851562,7305449,0.0,0,34.44877465642111,,937.6695481137664,930.173258894841
2022-02-25,898.7000122070312,929.7999877929688,895.0,927.0499877929688,909.6583862304688,4821342,0.0,0,48.954348820101686,,935.7387189645304,928.025622117853
2022-02-28,916.0,924.7999877929688,903.0,920.7000122070312,903.4275512695312,3299912,0.0,0,47.05475634510546,,933.0044086449851,924.4565300544393
2022-03-02,907.0,912.6500244140625,887.5499877929688,906.3499755859375,889.3466796875,4507940,0.0,0,38.88482547722723,,928.1581480887946,917.1993069687378
2022-03-03,918.0,926.0,906.5,912.25,895.1360473632812,3731807,0.0,0,39.04086391391348,,925.2657575271955,913.9329316058407
2022-03-04,896.0,922.9000244140625,891.0,901.9000244140625,884.980224609375,3623960,0.0,0,35.336971945403604,,921.0174424157168,908.2692361161257
2022-03-07,878.0,896.9500122070312,825.5,834.4000244140625,818.7465209960938,6323502,0.0,0,32.20452670868818,,905.2688209608705,881.9532346163309
2022-03-08,831.0999755859375,847.7999877929688,816.0,840.7000122070312,824.9283447265625,6163433,0.0,0,26.914823442037076,,893.5290375510815,864.8473713884491
2022-03-09,863.0,880.0,838.25,875.3499755859375,858.9282836914062,6967640,0.0,0,35.12389798898839,,890.223753557419,864.0526125204503
2022-03-10,909.7999877929688,928.0,890.7000122070312,904.2999877929688,887.3351440429688,6312569,0.0,0,42.17562536159336,,892.7830688729734,873.4643023736346
2022-03-11,900.0,915.5,892.9500122070312,901.75,884.8330688476562,3451877,0.0,0,41.90822258590258,,894.4134199869783,879.9410801262504
2022-03-14,899.0,914.0,892.2999877929688,907.5999755859375,890.5732421875,3718477,0.0,0,43.288929047707335,,896.8109755504254,886.931606579923
2022-03-15,916.9000244140625,922.0,887.25,896.6500244140625,879.8287353515625,4390735,0.0,0,43.6021140664392,,896.7817117074503,888.6746484964234
2022-03-16,912.0,936.0,911.5499877929688,928.6500244140625,911.2283935546875,5705364,0.0,0,46.869235615832956,,902.5759503813797,900.6836393964818
2022-03-17,943.9500122070312,949.5,929.5499877929688,932.4500122070312,914.9570922851562,4492246,0.0,0,60.110360630675196,,908.0075979860436,910.9034188567613
2022-03-21,938.0,938.0,911.0,913.4000244140625,896.2644653320312,2363059,0.0,0,47.25407198078804,,908.9880391547742,912.1595262779593
2022-03-22,916.0,932.0,903.5999755859375,927.7000122070312,910.2962036132812,2764481,0.0,0,51.364517973622426,,912.3902160733663,917.7686684711841
2022-03-23,933.0,944.4500122070312,928.0999755859375,931.3499755859375,913.877685546875,2433056,0.0,0,55.08544317891949,,915.8374450756519,923.058457130282
2022-03-24,922.0,937.9500122070312,915.2000122070312,924.7999877929688,907.4505615234375,2923793,0.0,0,52.54614935938967,,917.4669982969822,924.7083698864044
2022-03-25,930.0,933.2999877929688,916.0499877929688,926.25,908.8734130859375,1984601,0.0,0,55.12524221000262,,919.0639076975308,926.295228507507
2022-03-28,923.0499877929688,942.9000244140625,920.25,935.1500244140625,917.6064453125,2654339,0.0,0,78.15036902453292,,921.9886561914457,930.298167440084
2022-03-29,939.9500122070312,944.5,921.4000244140625,929.1500244140625,911.718994140625,3351562,0.0,0,74.75514312593704,,923.2907231410123,931.1547416668163
2022-03-30,939.3499755859375,945.0,922.9500122070312,926.2999877929688,908.9224853515625,4849869,0.0,0,67.34767873760669,,923.8378621686408,930.7197183487219
2022-03-31,930.0,938.4500122070312,924.0,935.4000244140625,917.8517456054688,2311242,0.0,0,62.244138298539276,,925.9400734859902,933.2906741657062
2022-04-01,929.4500122070312,970.9500122070312,929.1500244140625,968.5999755859375,950.4288330078125,5222165,0.0,0,71.20202708487787,,933.6964193223442,946.0566482900379
2022-04-04,975.0,994.7999877929688,958.0499877929688,987.2000122070312,968.6799926757812,5033678,0.0,0,73.35683677458708,,943.4243453013783,961.4964720759737
2022-04-05,994.0,994.0,968.0,973.25,954.9916381835938,3827808,0.0,0,72.08763244393474,,948.8471916102186,968.070351405757
2022-04-06,967.0,978.75,961.0,968.2999877929688,950.134521484375,2406015,0.0,0,63.54627816199822,,952.3840636434459,971.0059078669815
2022-04-07,960.5,986.9000244140625,960.0,972.5999755859375,954.3538208007812,3182285,0.0,0,63.670392154703336,,956.0596839966261,974.3030641048481
2022-04-08,971.0,990.0,968.25,985.5999755859375,967.1099243164062,2659878,0.0,0,75.63918377444679,,961.4306461037736,980.7514715527124
2022-04-11,983.5999755859375,998.9000244140625,976.7999877929688,980.4500122070312,962.0565795898438,2413145,0.0,0,70.03417926300551,,964.8887126680022,983.5259879515028
2022-04-12,977.0,987.6500244140625,966.0,985.0999755859375,966.6193237304688,1963842,0.0,0,70.26008585904768,,968.5634877439904,986.8188016744814
2022-04-13,992.0,996.25,982.0,983.4000244140625,964.9512939453125,2060127,0.0,0,72.92649830233935,,971.2610398658217,988.4042939086307
2022-04-18,972.0,983.0,966.0999755859375,977.4500122070312,959.1129150390625,1575552,0.0,0,69.34999454614525,,972.3863075642234,987.3332798979415
2022-04-19,979.9000244140625,988.9500122070312,951.0,963.7999877929688,945.7189331054688,1747142,0.0,0,60.45238485345398,,970.8251585149043,981.7771957475943
2022-04-20,965.5499877929688,982.75,952.5,972.5499877929688,954.3048095703125,2421543,0.0,0,65.52218631090736,,971.1387638381887,980.3561077476223
2022-04-21,976.0999755859375,992.7000122070312,976.0999755859375,989.25,970.6914672851562,1957820,0.0,0,70.48486077695773,,974.4317158676089,984.667412544853
2022-04-22,980.0,988.0,957.0999755859375,959.8499755859375,941.8430786132812,1942893,0.0,0,57.02789315894567,,971.7804903618504,977.9859667748842
2022-04-25,945.0,958.4500122070312,931.0,946.5499877929688,928.7925415039062,2096910,0.0,0,42.8432471064219,,967.1931262584174,968.5170363299089
2022-04-26,962.0,983.3499755859375,958.0999755859375,980.4500122070312,962.0565795898438,2673266,0.0,0,48.00707124429217,,969.6034691581654,972.6587670437251
2022-04-27,970.0999755859375,979.7999877929688,967.1500244140625,974.5,956.2182006835938,1476543,0.0,0,50.38736111014734,,970.4937474930443,973.7219462188579
2022-04-28,978.0,992.4500122070312,972.0,988.3499755859375,969.808349609375,2003774,0.0,0,55.888396386758856,,973.740334419025,979.0378863159476
2022-04-29,990.0,1009.5,975.2000122070312,978.5499877929688,960.1922607421875,3476442,0.0,0,51.69276561557124,,974.6148168506511,979.6646631194639
2022-05-02,972.0,1026.0,966.4500122070312,1018.0999755859375,999.000244140625,8962019,0.0,0,58.03264091032221,,982.5212093479759,993.1217683384521
2022-05-04,1025.5,1029.0,971.0,978.2999877929688,959.9469604492188,4565643,0.0,0,49.546327277538396,,981.7537145197928,989.7989488343962
2022-05-05,995.0,995.0,932.0,936.7999877929688,919.2254638671875,4679266,0.0,0,41.17969121121256,,973.5803096603702,973.4754428509729
2022-05-06,919.0,934.2999877929688,902.5,915.4000244140625,898.2269287109375,3713381,0.0,0,38.415658399191265,,963.0020759792233,954.2613573960508
2022-05-09,912.7999877929688,912.7999877929688,881.0,889.7000122070312,873.0090942382812,3283626,0.0,0,35.99360445178448,,949.6744280206428,931.6184917592087
2022-05-10,888.0,920.0,888.0,910.75,893.6641845703125,3972560,0.0,0,41.72773880890457,,942.5972592896169,922.0338097503314
2022-05-11,910.9000244140625,928.0,891.2999877929688,923.3499755859375,906.0277709960938,4209334,0.0,0,42.41909362005481,,939.0977531616751,919.4098803430347
2022-05-12,916.0,916.5,856.0,869.9000244140625,853.58056640625,4776857,0.0,0,33.480965459695696,,926.5163479348364,900.1142113521719
2022-05-13,886.0,894.1500244140625,868.75,872.3499755859375,855.9845581054688,2932319,0.0,0,36.91293599637095,,916.667916598673,887.0083610287229
2022-05-16,876.7000122070312,898.7999877929688,865.5499877929688,885.9000244140625,869.2803955078125,1971123,0.0,0,40.93558476976473,,911.0737543832892,882.229803468016
2022-05-17,890.0,905.0,888.0999755859375,903.8499755859375,886.8935546875,2038983,0.0,0,37.97863299342114,,909.7603400564979,885.0861321311725
2022-05-18,907.0,917.9500122070312,899.0499877929688,903.1500244140625,886.206787109375,2665522,0.0,0,38.614956909086764,,908.5584644851459,887.3871234424099
2022-05-19,888.0,890.8499755859375,860.0999755859375,866.25,849.9990234375,2656251,0.0,0,31.85194553723514,,900.8660163969375,877.2501889261649
2022-05-20,888.0,900.0,881.2000122070312,896.5,879.6815185546875,2286465,0.0,0,38.50355764571357,,900.0721952338579,880.1006645334332
2022-05-23,900.0,922.0,898.9500122070312,902.4000244140625,885.4708251953125,2577890,0.0,0,32.10085062207922,,900.495436902986,884.5013822410161
2022-05-24,905.4000244140625,917.0,895.2999877929688,897.9500122070312,881.1043090820312,2149695,0.0,0,36.04305767025797,,900.0326324128123,886.5679294701495
2022-05-25,907.7999877929688,923.5,889.5499877929688,893.3499755859375,876.590576171875,3664893,0.0,0,41.34288248191936,,898.8176038988349,886.8069145252202
2022-05-26,902.5999755859375,906.7999877929688,877.4500122070312,897.5999755859375,880.7608642578125,3909078,0.0,0,46.19332367044882,,898.5962169328536,888.5881544731842
2022-05-27,908.3499755859375,927.0,905.2000122070312,925.4000244140625,908.0393676757812,2509528,0.0,0,57.56677567202834,,903.4696364748916,899.2685649968295
2022-05-30,936.0,946.4500122070312,932.0999755859375,936.2000122070312,918.6367797851562,2036338,0.0,0,55.63927889077592,,909.4206138807351,910.8523550943745
2022-05-31,926.0,939.9500122070312,926.0,930.8499755859375,913.3870239257812,1249259,0.0,0,51.71702263882687,,913.3168614634992,917.676125024193
2022-06-01,930.8499755859375,938.3499755859375,918.7000122070312,928.3499755859375,910.9339599609375,1144864,0.0,0,67.45295003922686,,916.0501549403061,921.8531561528067
2022-06-02,921.0,945.0,921.0,942.9500122070312,925.2600708007812,1735855,0.0,0,69.65477854541375,,920.9410380797107,929.6905798221785
