Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-01-24,931.0,931.0,882.5,893.6500244140625,885.2749633789062,1496897,,,893.6500244140625,893.6500244140625,,,,,0.0,0.0,,
2022-01-25,878.0,910.0,855.0499877929688,901.7999877929688,893.3486328125,1696400,,,895.1318359374999,896.3442271839488,,,,,0.6501395288016738,0.13002790576033477,,
2022-01-27,884.0,892.0,871.0,886.5,878.1920166015625,1212694,,,893.5624112215908,893.270292928396,,,,,-0.06841273871361864,0.09033977686554409,,
2022-01-28,899.9000244140625,926.0,889.5,893.7000122070312,885.3245239257812,973619,,,893.58742958258,893.3688932744117,,,,,-0.05624145898423194,0.061023529695588885,,
2022-01-31,895.0,926.9500122070312,893.7000122070312,915.7999877929688,907.2174072265625,825108,,,897.6260765299232,900.7516215983392,,,,,1.7168963876474663,0.3921981012859644,,
2022-02-01,927.4500122070312,974.0,920.25,968.7000122070312,959.6216430664062,2495695,,,910.5486102893974,923.6788566031257,,,,,7.3064861479520005,1.7750557106191716,,
2022-02-02,968.0,974.2999877929688,942.0999755859375,954.9000244140625,945.950927734375,1017403,,,918.6125037666092,935.9531635955602,,,,,10.501675838233496,3.5203797361420364,,
2022-02-03,959.0,965.7000122070312,915.2999877929688,949.6500244140625,940.750244140625,983355,,,924.2556893388733,943.0606537580494,,,,,12.466548947847514,5.309613578483132,,
2022-02-04,960.0,998.9000244140625,938.0,946.0499877929688,937.1838989257812,3530406,,,928.2182890577997,946.8462960798836,,,,,13.576728104433869,6.96303648367328,,
2022-02-07,928.0999755859375,938.5,905.5499877929688,916.9000244140625,908.30712890625,1067062,,,926.1604227589384,939.7178106233932,,,,,11.966452836724898,7.963719754283604,,
2022-02-08,921.0,928.7000122070312,898.0499877929688,909.75,901.22412109375,592290,,,923.1767095300404,931.8278978682233,,,,,9.998099008916824,8.370595605210248,,
2022-02-09,911.4000244140625,942.2999877929688,911.4000244140625,938.0499877929688,929.2589111328125,723669,,,925.8809419414819,935.1717407366291,,,,,10.599551885042729,8.816386861176744,,
2022-02-10,942.4000244140625,949.0,930.4000244140625,939.2000122070312,930.3980712890625,484049,,,928.3025910806726,937.8855030269492,,,,,11.041722873613253,9.261454063664045,,
2022-02-11,929.7999877929688,934.0,909.0,912.0999755859375,903.5520629882812,412521,,,925.3566609907207,930.7869188731681,,,,,9.1004952524504,9.229262301421317,39.65934881423806,
2022-02-14,900.0,902.5499877929688,861.0,866.4500122070312,858.3299560546875,1320077,44.90256179561474,,914.646361211868,910.326326932991,9.28525269245745,,,,3.8342885531940283,8.15026755177586,7.924936747906836,
2022-02-15,871.0,914.25,851.8499755859375,901.0499877929688,892.6056518554688,831729,49.872120988903006,,912.1742933175226,906.6171188121589,4.871805721870638,,,,2.424759550054432,7.005165951431575,33.45800467195845,27.014096744701117
2022-02-16,913.0,932.2999877929688,900.5999755859375,904.4000244140625,895.9242553710938,700381,53.181657793470904,,910.7607898805298,905.0575079276928,1.7221678338090998,,,,1.5600345111000706,5.916139663365275,35.736165507531744,25.70636897579901
2022-02-17,910.0,915.0499877929688,892.4500122070312,897.9500122070312,889.5347290039062,388033,50.75744764958437,,908.4315575762573,901.8595004568041,1.2956173358031304,,,,0.3502343243372934,4.802958595559679,31.34989548692798,33.51468855547272
