Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-24,931.0,931.0,882.5,893.6500244140625,885.2750244140625,1496897,,,893.6500244140625,893.6500244140625
2022-01-25,878.0,910.0,855.0499877929688,901.7999877929688,893.3486328125,1696400,,,895.1318359374999,896.3442271839488
2022-01-27,884.0,892.0,871.0,886.5,878.1919555664062,1212694,,,893.5624112215908,893.270292928396
2022-01-28,899.9000244140625,926.0,889.5,893.7000122070312,885.3245239257812,973619,,,893.58742958258,893.3688932744117
2022-01-31,895.0,926.9500122070312,893.7000122070312,915.7999877929688,907.2174072265625,825108,,,897.6260765299232,900.7516215983392
2022-02-01,927.4500122070312,974.0,920.25,968.7000122070312,959.6216430664062,2495695,,,910.5486102893974,923.6788566031257
2022-02-02,968.0,974.2999877929688,942.0999755859375,954.9000244140625,945.9509887695312,1017403,,,918.6125037666092,935.9531635955602
2022-02-03,959.0,965.7000122070312,915.2999877929688,949.6500244140625,940.750244140625,983355,,,924.2556893388733,943.0606537580494
2022-02-04,960.0,998.9000244140625,938.0,946.0499877929688,937.1838989257812,3530406,,,928.2182890577997,946.8462960798836
2022-02-07,928.0999755859375,938.5,905.5499877929688,916.9000244140625,908.30712890625,1067062,,,926.1604227589384,939.7178106233932
2022-02-08,921.0,928.7000122070312,898.0499877929688,909.75,901.22412109375,592290,,,923.1767095300404,931.8278978682233
2022-02-09,911.4000244140625,942.2999877929688,911.4000244140625,938.0499877929688,929.2589111328125,723669,,,925.8809419414819,935.1717407366291
2022-02-10,942.4000244140625,949.0,930.4000244140625,939.2000122070312,930.3981323242188,484049,,,928.3025910806726,937.8855030269492
2022-02-11,929.7999877929688,934.0,909.0,912.0999755859375,903.5520629882812,412521,,,925.3566609907207,930.7869188731681
2022-02-14,900.0,902.5499877929688,861.0,866.4500122070312,858.3298950195312,1320077,44.90254341109492,,914.646361211868,910.326326932991
2022-02-15,871.0,914.25,851.8499755859375,901.0499877929688,892.6056518554688,831729,49.87212115010916,,912.1742933175226,906.6171188121589
2022-02-16,913.0,932.2999877929688,900.5999755859375,904.4000244140625,895.9242553710938,700381,53.181665260507415,,910.7607898805298,905.0575079276928
2022-02-17,910.0,915.0499877929688,892.4500122070312,897.9500122070312,889.5347290039062,388033,50.757446984201444,,908.4315575762573,901.8595004568041
2022-02-18,889.0,910.0,887.3499755859375,891.3499755859375,882.99658203125,310326,45.38766986170239,,905.3258153961991,897.4076159693261
2022-02-21,883.3499755859375,904.5499877929688,874.4500122070312,892.5499877929688,884.185302734375,484643,32.1537371703034,,903.0029376501573,894.6238745086815
2022-02-22,872.0,898.9000244140625,865.0,892.0,883.6404418945312,911522,34.28285249255323,,901.0024035319468,892.5100057740217
2022-02-23,897.6500244140625,939.7000122070312,897.6500244140625,932.8499755859375,924.1075439453125,1685020,46.4361166252518,,906.7928711781269,904.5822010866992
2022-02-24,900.0,914.75,841.5,858.5499877929688,850.50390625,1124077,35.721270562751855,,898.0214378353708,889.0360804801295
2022-02-25,880.0,912.0,880.0,899.2000122070312,890.77294921875,822320,47.21609563420845,,898.2357240847634,891.0593931799783
2022-02-28,889.2000122070312,911.8499755859375,876.0999755859375,907.2000122070312,898.6980590820312,490295,49.60000634005463,,899.8655946524484,895.3275816493666
2022-03-02,894.0,901.1500244140625,888.0,891.1500244140625,882.7984008789062,492731,42.349096968923355,,898.2809455181964,893.2714946785597
2022-03-03,904.9000244140625,911.4000244140625,861.0,870.2000122070312,862.0447998046875,918318,39.42691055149767,,893.1753212798028,884.8993507614146
2022-03-04,863.0,874.0499877929688,841.9000244140625,845.2999877929688,837.3781127929688,702235,39.6945415556937,,884.4707151912875,870.5775161492754
