Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,437.5,448.0,434.5,444.6499938964844,438.8400573730469,211627,,,,,444.6499938964844,444.6499938964844,,,442.3833312988281,,,0.0,0.0,,
2019-02-01,450.5,474.95001220703125,443.95001220703125,454.20001220703125,448.2652893066406,666607,,,,,446.3863608620384,447.80702474294617,,,454.0091698682465,,,0.7618248224938498,0.15236496449876996,,
2019-02-04,458.0,465.54998779296875,451.04998779296875,454.29998779296875,448.36395263671875,234707,,,,,447.82520212220754,450.16479723763416,,,454.632870797578,,,1.3579896182261564,0.39348989524424727,,
2019-02-05,454.0,457.1000061035156,445.54998779296875,448.25,442.3930358886719,69161,,,,,447.902438099988,449.8798453580665,,,454.3793682927691,,,1.3269745246374214,0.5801868211228821,,
2019-02-06,451.0,463.70001220703125,448.0,449.5,443.626708984375,357971,,,,,448.19290389999014,450.04843640205615,,,454.22920636935606,,,1.3872678327985,0.7416030234580058,,
2019-02-07,452.20001220703125,460.1000061035156,449.79998779296875,451.5,445.6005554199219,152581,,,,,448.79419409999196,450.8043217653202,,,454.1905162132641,,,1.5782410191606573,0.9089306225985361,,
2019-02-08,452.79998779296875,464.0,436.25,444.6000061035156,438.79071044921875,758807,,,,,448.03161446426896,449.0523355794005,,,452.362051401556,,,1.159451369791384,0.9590347720371056,,
2019-02-11,442.0,448.70001220703125,439.95001220703125,441.79998779296875,436.02728271484375,62339,,,,,446.89859143312344,446.80670804729385,,,452.14187073802,,,0.5947634160847883,0.8861805008466421,,
2019-02-12,444.6499938964844,455.79998779296875,443.0,445.29998779296875,439.4815368652344,529202,,,,,446.6079362258225,446.2949501041703,,,451.4273623287939,,,0.4247684276697896,0.7938980862112717,,
2019-02-14,457.0,461.95001220703125,450.04998779296875,457.8500061035156,451.8675842285156,118138,,,,,448.65194893085766,450.068243408171,,,451.62129688285347,,,1.287881866902012,0.8926948423494198,,
2019-02-15,458.95001220703125,474.0,456.1000061035156,467.95001220703125,461.8356018066406,216540,,,,,452.16068770834374,456.1902603713615,,,452.54417136908137,,,2.7551321210892183,1.2651822980973795,,
2019-02-18,469.95001220703125,496.70001220703125,469.0,488.75,482.36383056640625,813729,,,,,458.81328994319034,467.5532512232612,,,458.80962259015774,,,5.532547931973056,2.118655424872515,,
2019-02-19,496.1000061035156,509.0,480.0,484.75,478.41607666015625,1327632,,,456.4153841458834,,463.5290554080648,474.53828638120183,,,466.61331224228826,,,7.32644866207329,3.1602140723126704,,
2019-02-20,488.0,492.95001220703125,472.54998779296875,481.0,474.7151184082031,538920,,,459.21153846153845,,466.7055907884166,478.3121268958166,,,467.99694838098014,,,8.349288850475716,4.19802902794528,62.41610738255034,
2019-02-21,483.0,489.95001220703125,477.95001220703125,486.70001220703125,480.34063720703125,2074915,73.61035827770854,,461.71153846153845,,470.3409401372556,482.81157369236024,55.96178038045668,,472.30086950867195,,,9.510212606047276,5.260465743565679,69.3470958172251,
2019-02-22,489.0,510.0,489.0,503.1000061035156,496.52630615234375,1439111,75.49531870740414,,465.46538602388824,,476.2971339493028,491.3736290678816,62.66088420620613,,476.5705685803887,,,11.619651385134375,6.532302871879419,90.64407607256356,74.13575975744634
2019-02-25,520.0499877929688,525.0,481.0,488.1499938964844,481.77166748046875,1699463,65.28218684544541,,468.5346163236178,,478.4521993942449,492.5507489462165,66.73753253224743,,479.809148843008,,,11.947334339298322,7.6153091653632,58.47886636223591,72.8233460840082
2019-02-26,482.0,495.0,468.04998779296875,493.1499938964844,486.70635986328125,687506,70.46491523049295,,471.8923081618089,,481.1245256673793,494.84615134246616,51.37197579016315,,480.1305598022368,,,12.466774439121423,8.585602220114845,64.11266917913733,71.0785372046456
2019-02-27,492.25,509.45001220703125,487.0,497.6499938964844,491.1475524902344,528175,71.31474823442838,,475.4423076923077,,484.1291562544893,497.81427501446854,56.220086705622855,,480.88780327828925,,,13.090646033693645,9.486610982830605,69.18309171434859,63.92487575190728
2019-02-28,500.75,507.79998779296875,492.6000061035156,495.3500061035156,488.8775939941406,280970,69.35982826965072,,479.34615384615387,,486.1693107724941,499.035443454481,56.220086705622855,,481.2772044178609,,,13.246778358962786,10.238644458057042,66.59155617297536,66.62910568882042
2019-03-01,498.20001220703125,501.25,484.0,486.3500061035156,479.99517822265625,354204,68.09709414539995,,482.7730783315805,,486.2021644690434,496.75588059693666,46.16189302241246,,481.527050661109,,,12.500195099741063,10.690954586393847,54.55614409896524,63.44359732876307
2019-03-05,487.5,495.0,483.0,485.8999938964844,479.55108642578125,466480,69.51329903677758,,485.89615572415863,,486.14722436494174,494.73713202077124,44.992889690423,,481.74811171441263,,,11.736914420305652,10.90014655317621,52.317065727419966,57.82158866645352
2019-03-06,487.04998779296875,493.75,480.0,481.1499938964844,474.8631591796875,363816,65.68930869526974,,487.68846247746393,,485.2386370070404,491.5233536144362,41.340688198487214,,481.83203592670276,,,10.626231102567886,10.845363463054547,41.494330938345136,49.45584692157678
2019-03-07,482.20001220703125,484.79998779296875,475.04998779296875,477.0,470.7673645019531,168153,59.04582594495745,,488.38461538461536,,483.7407030057603,487.65716150167316,35.28548227685877,,481.7977159211552,,,9.303887325104256,10.537068235464488,30.333810954881375,41.38173587354883
2019-03-08,477.3999938964844,486.45001220703125,470.29998779296875,480.6000061035156,474.3203125,471370,56.36638602211481,,487.7576927771935,,483.16966720535214,485.90683122894694,29.549984651622353,,481.7111099391828,,,8.449015766117157,10.119457741595022,22.036901879710932,31.28834792431248
2019-03-11,482.6000061035156,486.70001220703125,475.25,477.54998779296875,471.3101501464844,276901,43.13723484034622,,487.20384568434497,,482.1479073121915,483.5514197825467,29.71886912870354,,481.67614071827313,,,7.439653217737543,9.583496836823528,16.681295809849004,23.01733621481377
2019-03-12,482.70001220703125,494.79998779296875,480.0,483.70001220703125,477.37982177734375,524145,49.37314931732424,,487.4115389310397,,482.4301082021623,483.8093282242472,35.14373448942654,,481.8290453326716,,,7.054659969641875,9.077729463387199,27.480282808666885,22.06616016607561
2019-03-13,486.3999938964844,492.0,480.20001220703125,481.3500061035156,475.060546875,1269466,50.21250870668016,,487.0,,482.23372600240833,483.20150240249734,35.14373448942655,46.17925873340568,482.0338059511348,,,6.4851672231936845,8.559217015348496,23.353846285751644,22.505141634755844
2019-03-14,485.79998779296875,486.6000061035156,476.3999938964844,478.3500061035156,472.0997009277344,337753,44.758293220656796,,485.09615384615387,,481.5275951117005,481.7416687102851,29.696815912347652,45.0019413890444,482.0023399344305,,,5.725762168589654,7.992526045996728,18.0860686615888,22.97339925200244
2019-03-15,481.95001220703125,491.1000061035156,480.95001220703125,487.5,481.13018798828125,307080,39.226567945441374,,485.04615431565503,473.26500040690104,482.6134869095731,483.67709496121995,33.13376685746347,44.154214636788616,482.08243606675364,489.25723329177674,457.27276752202533,5.7954498905585865,7.5531108149091,34.152779697964455,25.1975648817683
2019-03-18,489.0,502.8999938964844,488.25,499.8999938964844,493.3681335449219,1166941,58.41086597657929,,485.5653850848858,475.10666707356773,485.7564881799206,489.19825944337055,41.245164314167624,43.946425328029974,483.025760440425,490.15687963663567,460.0564545104998,6.773176822412722,7.397124016409825,76.93233652465436,43.0570616280692
2019-03-19,505.20001220703125,511.95001220703125,491.54998779296875,495.29998779296875,488.8282470703125,828410,51.54786011066765,,485.38461538461536,476.47666625976564,487.4916699277475,491.7273587551559,46.59592810115622,44.135675526110425,483.73706906904704,491.975000202689,460.9783323168423,7.0950629422753195,7.336711801582925,60.02397441947027,57.03636354736303
2019-03-20,497.8999938964844,504.8999938964844,492.29998779296875,496.8500061035156,490.3580017089844,298907,49.39849400307449,,485.5,477.89500020345054,489.193185596069,494.0508983653025,46.595928101156225,44.311407852899414,483.954818783797,493.92219286163856,461.8678075452625,7.390045688396128,7.347378578945565,63.74550479634933,66.90060524682464
2019-03-22,498.0,523.5999755859375,498.0,516.6500244140625,509.8992919921875,2120562,62.678567550226404,,487.8307706392728,480.1750010172526,494.18533810843144,502.2443187933736,56.162910326089424,45.15794374384156,486.765846989443,500.3872196762699,459.9627823582353,9.116429121800593,7.701188687516572,86.96068899889724,70.24338940490561
2019-03-25,513.5,525.0,504.04998779296875,512.5499877929688,505.8528137207031,2375072,66.56127532900587,,489.8807701697716,482.27666727701825,497.5243653238018,506.8500081513303,56.78706676191133,45.9885953879894,489.43694357400415,504.87042556810155,459.68290898593494,10.038049356297506,8.16856082127276,77.23947087998839,75.98188822507832
