Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,1070.5,1099.0,1055.800048828125,1064.5999755859375,1062.8411865234375,874792,,,1064.5999755859375,1064.5999755859375,,,1073.1333414713542,,,0.0,0.0,,
2023-07-26,1065.199951171875,1092.800048828125,1065.199951171875,1086.9000244140625,1085.1043701171875,244317,,,1068.6545299183238,1071.9718925539125,,,1074.9890092391945,,,1.778921274038339,0.35578425480766784,,
2023-07-27,1090.5,1119.949951171875,1081.8499755859375,1114.0,1112.1595458984375,732836,,,1076.8991608422648,1086.3589737546074,,,1086.9702178965872,,,5.3142118201085395,1.3474697678678422,,
2023-07-28,1118.300048828125,1125.800048828125,1101.25,1119.5,1117.650390625,495768,,,1084.644767961853,1098.72192980616,,,1092.9983925001206,,,8.462211970789213,2.7704182084521163,,
2023-07-31,1123.949951171875,1124.5,1106.25,1119.550048828125,1117.700439453125,409293,,,1090.9911826648115,1107.7013816580288,,,1096.5269284917426,,,10.836150890280578,4.383564744817809,,
2023-08-01,1109.949951171875,1113.8499755859375,1066.0,1108.25,1106.4190673828125,1676437,,,1094.1291494530274,1110.3685578196546,,,1096.3402801397829,,,11.671157249572616,5.841083245768771,,
2023-08-02,1081.0,1149.800048828125,1076.75,1108.75,1106.918212890625,1806627,,,1096.7874859161132,1112.2492771404238,,,1100.8065370594395,,,12.232245909991434,7.119315778613304,,
2023-08-03,1110.0,1120.25,1075.0,1102.3499755859375,1100.52880859375,1045239,,,1097.798847674263,1111.2768819326398,,,1100.5760425539013,,,12.021903215921611,8.099833266074967,,
2023-08-04,1102.5,1138.0999755859375,1091.0,1121.9000244140625,1120.0465087890625,1034552,,,1102.180879808772,1116.7936614029513,,,1102.618316820716,,,13.279651117501544,9.135796836360283,,
2023-08-07,1113.0999755859375,1117.449951171875,1087.0999755859375,1099.550048828125,1097.7333984375,695139,,,1101.7025469031998,1113.267095830242,,,1102.5218025119539,,,12.330827049291429,9.774802878946513,,
2023-08-08,1099.9000244140625,1113.4000244140625,1083.5,1106.5999755859375,1104.771728515625,861160,,,1102.5929884818793,1112.783435259288,,,1102.403640312827,,,12.009311443205661,10.221704591798343,,
2023-08-09,1110.0,1110.75,1074.199951171875,1089.050048828125,1087.2508544921875,732767,,,1100.1306358175602,1106.453621910088,,,1101.6390054318024,,,10.220559344444382,10.221475542327552,,
2023-08-10,1092.9000244140625,1100.0,1079.050048828125,1095.4000244140625,1093.59033203125,766566,,,1099.2705246532878,1103.7401495945878,,,1100.9546417543033,,,9.209192540652793,10.0190189419926,,
2023-08-11,1096.800048828125,1103.949951171875,1076.5,1079.300048828125,1077.5169677734375,390965,,,1095.6395290487128,1096.3256803242152,,,1100.4771251901168,,,7.027534541759451,9.420722061945972,25.0,
2023-08-14,1086.949951171875,1086.949951171875,1053.4000244140625,1069.800048828125,1068.0325927734375,981405,51.515151515151516,,1090.9414417358787,1087.6589486144255,5.125962545312369,,1098.1346678848797,,,4.480337710241656,8.43264519160511,17.012469150028682,
2023-08-16,1075.5,1089.0,1057.5999755859375,1080.199951171875,1078.415283203125,556370,47.90226468284563,,1088.9884434515143,1084.704859574027,6.323837094376106,,1097.1922891130737,,,3.2632345367846938,7.398763060641027,27.80074685738671,23.271072002471797
2023-08-17,1087.0,1089.199951171875,1069.0,1076.6500244140625,1074.8712158203125,359307,36.28347115750752,,1086.7450945356138,1081.4048767955694,6.447905699930844,,1096.6950443947649,,,1.9892907759115133,6.3168686036951245,24.118251153272915,22.977155720229433
2023-08-18,1076.4000244140625,1081.0999755859375,1056.3499755859375,1073.6500244140625,1071.876220703125,611819,32.84698778646906,,1084.3641726953317,1078.0468766750646,2.3626050369767633,,1095.5666519871047,,,0.7292004700886991,5.19933497697384,21.006218746398993,24.308405585686206
2023-08-21,1072.6500244140625,1082.4000244140625,1065.1500244140625,1078.25,1076.4686279296875,504800,35.057831775138666,,1083.252504932544,1077.1742618373175,1.4334288866506288,,1094.873328973894,,,0.10058987300794797,4.179585956180662,25.777976444487784,23.634148781386568
2023-08-22,1078.4000244140625,1101.5,1076.1500244140625,1092.9000244140625,1091.0943603515625,378980,44.5778459614152,,1085.0065993837293,1081.4686595840592,11.304944259860026,,1094.756079017972,,,0.7756052858410385,3.498789822112738,40.975093357173336,29.253096182686704
2023-08-23,1104.0,1107.4000244140625,1090.449951171875,1097.199951171875,1095.38720703125,266037,46.02678811779907,,1087.2235724361194,1086.1427814610722,14.861774469985376,,1094.818062716651,,,1.6386388089308639,3.126759619476363,51.71186777774255,39.488312526467894
2023-08-24,1105.0,1109.0999755859375,1093.199951171875,1098.050048828125,1096.2359619140625,616385,48.46210293113115,,1089.1920226892112,1089.9182893712477,15.908143757838372,,1095.0216573032112,,,2.3639447861073677,2.974196652802564,52.715525565602384,48.467495566839425
2023-08-25,1099.0,1099.0,1073.1500244140625,1081.050048828125,1079.2640380859375,388624,35.11837946283805,,1087.7116638053772,1087.0946792766338,0.25731043714189133,,1094.7704232812016,,,1.549139556988166,2.6891852336396846,43.169486389287535,49.198959910877484
2023-08-28,1085.9000244140625,1099.0,1075.199951171875,1083.050048828125,1081.2607421875,411115,42.94270234085727,,1086.8640974458767,1085.6658285373137,0.25731043714189766,,1094.5502246434924,,,1.052649539222557,2.361878094756259,49.416707356770836,48.43390643722025
2023-08-29,1090.0,1105.0,1081.5,1099.8499755859375,1098.0328369140625,552972,47.335149000916196,,1089.225166198615,1090.1765478893037,4.7223212019346725,,1094.5788286620073,,,1.9918307249099598,2.287868620786999,80.99384646166224,57.86001340257354
2023-08-30,1104.949951171875,1130.1500244140625,1099.0999755859375,1127.300048828125,1125.4376220703125,1085585,64.00586334852002,,1096.147872131253,1102.5903074594296,20.73901106153809,,1096.0046209290135,,,4.894706946977294,2.809236286025058,96.28667676099349,75.56574352647552
2023-08-31,1128.0,1134.9000244140625,1112.5,1120.8499755859375,1118.9981689453125,1001798,59.312071453944974,,1100.6391636684684,1109.5849401946982,23.35948528955939,,1097.3799387478823,,,6.598724276035455,3.5671338840271374,82.7606762845092,86.68039983572164
2023-09-01,1129.949951171875,1138.550048828125,1116.0,1127.9000244140625,1126.03662109375,786235,69.04385222691657,,1105.5956838040308,1116.970290163679,25.400486418429853,9.893180471191164,1098.547715050057,,,8.42097850844084,4.5379028089098785,87.4926349260052,88.84666265716929
2023-09-04,1129.800048828125,1139.4000244140625,1123.5999755859375,1127.3499755859375,1125.4874267578125,343501,74.25193945439706,,1109.5510095825593,1122.0936813319765,25.895395464134207,11.036195827829951,1099.073830131462,,,9.70882646482346,5.572087540092595,85.49061800907185,85.24797640652874
2023-09-05,1130.0,1155.0,1127.0,1146.4000244140625,1144.5059814453125,550816,76.00154064705255,,1116.2508304610144,1131.9946880656373,34.48603385432455,12.711184258293851,1100.2119476475066,1143.5852149623563,1056.1581444126439,12.126844269192134,6.883038885912503,91.28233810684027,88.08853034730578
2023-09-06,1151.0,1160.949951171875,1138.050048828125,1144.800048828125,1142.90869140625,398708,77.18385092077142,,1121.4415974368526,1138.5699266390482,37.46376930893227,14.479226047625165,1101.094419691639,1151.0057715835096,1054.0842593409698,13.755471627363931,8.25752543420279,84.56031920343851,87.11109177311688
2023-09-07,1144.800048828125,1165.0,1135.0999755859375,1154.4000244140625,1152.4927978515625,349570,80.5986372620699,,1127.4340387054363,1146.351032726983,39.48019077054627,16.26500924211953,1101.898613606488,1158.798769792455,1050.7912611320244,15.640514229626433,9.73412319328752,89.3840979692434,88.4089184265074
2023-09-08,1155.0,1187.5,1154.4000244140625,1179.5999755859375,1177.651123046875,602950,83.21854208028522,,1136.918754501891,1160.156517080256,49.267112850949154,18.622302357035927,1103.8251538816303,1170.8166843757547,1043.1466782544537,18.949412496054265,11.577181053840869,93.09136327001191,89.01192681423127
2023-09-11,1190.0,1206.9000244140625,1175.25,1196.6500244140625,1194.6729736328125,565821,83.47847632996016,,1147.778985395013,1175.6773436898661,55.8905665091743,21.284321225045808,1106.0097688629307,1183.4723830614748,1035.634314529671,22.686024292267575,13.798949701526212,92.33644859813084,91.60396994579538
2023-09-12,1197.199951171875,1197.199951171875,1130.8499755859375,1140.300048828125,1138.4161376953125,630273,60.410645354692555,,1146.419178746488,1168.1325391843927,17.93977522905425,21.045425082474985,1107.3417657857833,1182.2297502749573,1038.2602806495217,20.859884207889763,15.211136602798923,50.20562573014019,78.54447919942764
2023-09-13,1140.300048828125,1151.5,1122.8499755859375,1133.949951171875,1132.0765380859375,524956,58.44702248542228,,1144.1520464601945,1160.0625967660585,12.619828035499356,20.443596721976725,1107.9647125817992,1181.4021819613197,1040.8011790412845,18.684867699598044,15.905882822158748,45.45788916471963,62.66665449766356
2023-09-14,1140.199951171875,1173.800048828125,1140.199951171875,1164.199951171875,1162.276611328125,708135,68.41635473497948,,1147.7971200441364,1163.7971759539778,23.040796894407734,20.62911102000751,1109.4249888370705,1183.0480074801405,1042.852016933922,19.180967384558926,16.560899734638785,67.57779081590564,54.41376857025515
2023-09-15,1166.4000244140625,1179.0,1157.1500244140625,1173.9000244140625,1171.9605712890625,396305,69.45808989323116,,1152.5431026568501,1169.5171341753044,25.278582320466736,20.961216112897457,1110.3726530072172,1184.7929257908072,1045.8771018784637,20.124857967485696,17.273691381208167,73.68421564972252,62.23996521011593
2023-09-18,1170.199951171875,1177.8499755859375,1150.5999755859375,1159.199951171875,1157.2847900390625,274416,62.826860427505636,,1153.753438750491,1168.6315577058415,20.524537119943616,20.930024756257897,1110.9316698851621,1183.104604226314,1050.0520852268112,19.462374855388134,17.71142807604416,55.75134356549329,65.67111667704049
2023-09-20,1153.25,1156.5999755859375,1131.050048828125,1142.949951171875,1141.0616455078125,601776,53.554361807772544,,1151.7891682816517,1162.35504431607,7.421742067052138,19.96514742131463,1111.6800508184199,1182.0045749877731,1054.0454412882686,17.425245638156184,17.654191588466567,32.256295865257165,53.89728502682433
2023-09-21,1137.449951171875,1152.25,1128.0,1134.0,1132.12646484375,294423,52.95306756905923,,1148.554774048624,1154.5532591588528,5.494812149432497,18.93155204475162,1111.9732936905289,1180.4147159965487,1057.461968573764,14.916669711934219,17.1066872131601,19.801974879574782,35.93653810344175
2023-09-22,1134.800048828125,1141.0,1116.550048828125,1120.8499755859375,1118.9981689453125,284264,48.4589953630083,,1143.5175379644993,1144.3040144404026,1.6383341270675051,17.696322193488466,1112.1235221471663,1179.2556892740836,1060.7409904134165,11.732265888137817,16.031802948155644,4.7591897285269,18.939153491119615
2023-09-25,1120.0,1139.550048828125,1114.550048828125,1134.3499755859375,1132.4759521484375,517193,51.448094232107884,,1141.8507084411244,1141.1304195841024,2.8737065058868216,16.637563930088348,1112.4522683095124,1174.2415660429992,1068.3517770559592,10.180584648546528,14.86155928823382,21.440099612573707,15.33375474022513
2023-09-26,1139.699951171875,1141.6500244140625,1123.449951171875,1125.75,1123.89013671875,394803,45.53514541279383,,1138.9233069063744,1135.93883294947,1.4331808756776558,15.551536569059012,1112.7063578774614,1169.0323123655182,1076.6576941448986,8.162823976500476,13.521812225887153,12.127725103135232,12.775671481411946
