Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-19,940.0,964.0,923.0499877929688,950.2999877929688,941.39404296875,1077245,,,950.2999877929688,950.2999877929688
2022-01-20,951.0499877929688,954.75,928.3499755859375,935.9500122070312,927.1785278320312,514439,,,947.6909013227983,945.5561942108407
2022-01-21,935.0,952.4500122070312,916.8499755859375,932.4000244140625,923.661865234375,1017868,,,944.9107418848462,940.8894874349202
2022-01-24,931.0,931.0,882.5,893.6500244140625,885.2749633789062,1496897,,,935.5906114356127,924.674932881755
2022-01-25,878.0,910.0,855.0499877929688,901.7999877929688,893.3486328125,1696400,,,929.4468616824047,915.4891476129874
2022-01-27,884.0,892.0,871.0,886.5,878.1919555664062,1212694,,,921.6383413765129,903.829604160351
2022-01-28,899.9000244140625,926.0,889.5,893.7000122070312,885.3245239257812,973619,,,916.5586451638799,897.831745085775
2022-01-31,895.0,926.9500122070312,893.7000122070312,915.7999877929688,907.2174072265625,825108,,,916.4207074600779,900.9858401839724
2022-02-01,927.4500122070312,974.0,920.25,968.7000122070312,959.6216430664062,2495695,,,925.9260355958876,921.0745944811001
2022-02-02,968.0,974.2999877929688,942.0999755859375,954.9000244140625,945.9509887695312,1017403,,,931.1940335628284,931.5348528054993
2022-02-03,959.0,965.7000122070312,915.2999877929688,949.6500244140625,940.7501831054688,983355,,,934.5496682630528,937.5740396708763
2022-02-04,960.0,998.9000244140625,938.0,946.0499877929688,937.1838989257812,3530406,,,936.6406354503101,940.8259124826491
2022-02-07,928.0999755859375,938.5,905.5499877929688,916.9000244140625,908.30712890625,1067062,,,933.0514334437196,933.5391311920592
2022-02-08,921.0,928.7000122070312,898.0499877929688,909.75,901.2240600585938,592290,,,928.8148091812251,925.7475056696439
2022-02-09,911.4000244140625,942.2999877929688,911.4000244140625,938.0499877929688,929.2588500976562,723669,47.54558474863548,,930.4939325651784,929.358148824392
2022-02-10,942.4000244140625,949.0,930.4000244140625,939.2000122070312,930.3980712890625,484049,50.68753941207032,,932.0768561364243,932.4426978158913
2022-02-11,929.7999877929688,934.0,909.0,912.0999755859375,903.5520629882812,412521,46.09464620691895,,928.4446960363357,925.7722536921907
2022-02-14,900.0,902.5499877929688,861.0,866.4500122070312,858.3298950195312,1320077,44.90255613483445,,917.1729353400984,905.7640419434222
2022-02-15,871.0,914.25,851.8499755859375,901.0499877929688,892.6056518554688,831729,49.87212115010916,,914.2414903315293,902.5084861817832
2022-02-16,913.0,932.2999877929688,900.5999755859375,904.4000244140625,895.92431640625,700381,53.181675515027614,,912.4521328919899,901.3883825007562
2022-02-17,910.0,915.0499877929688,892.4500122070312,897.9500122070312,889.53466796875,388033,50.75743550449691,,909.8153836765429,898.6058839983496
2022-02-18,889.0,910.0,887.3499755859375,891.3499755859375,882.9965209960938,310326,45.387661455385256,,906.4580367509782,894.5397077115399
2022-02-21,883.3499755859375,904.5499877929688,874.4500122070312,892.5499877929688,884.185302734375,484643,32.15375778531124,,903.9293005767946,892.1089744929222
2022-02-22,872.0,898.9000244140625,865.0,892.0,883.6404418945312,911522,34.28287185032691,,901.7603368355592,890.3145542513802
2022-02-23,897.6500244140625,939.7000122070312,897.6500244140625,932.8499755859375,924.1076049804688,1685020,46.43614649190359,,907.4129984265371,902.6731721593726
2022-02-24,900.0,914.75,841.5,858.5499877929688,850.50390625,1124077,35.72128779020373,,898.5288146749791,887.3818973869336
2022-02-25,880.0,912.0,880.0,899.2000122070312,890.77294921875,822320,47.2160988715161,,898.6508505898976,889.6304931027937
2022-02-28,889.2000122070312,911.8499755859375,876.0999755859375,907.2000122070312,898.697998046875,490295,49.60000664932044,,900.2052436111945,894.0967272300799
2022-03-02,894.0,901.1500244140625,888.0,891.1500244140625,882.7984619140625,492731,42.349120146856954,,898.5588401208067,892.2139056804866
2022-03-03,904.9000244140625,911.4000244140625,861.0,870.2000122070312,862.0447387695312,918318,39.42691853721327,,893.4026895910292,883.9927109791313
2022-03-04,863.0,874.0499877929688,841.9000244140625,845.2999877929688,837.3780517578125,702235,39.69454184603715,,884.6567438095636,869.8018965786299
2022-03-07,833.0,833.0,786.0,797.3499755859375,789.8775024414062,1124903,39.41483955826235,,868.7827859507224,843.6410363318157
2022-03-08,796.5,838.9500122070312,788.2999877929688,832.4500122070312,824.6485595703125,778796,39.507503101829926,,862.176827088233,836.2014292398181
2022-03-09,835.0,878.3499755859375,828.2999877929688,875.5499877929688,867.3446044921875,694712,46.06571982917536,,864.6083108527304,845.3451084204343
2022-03-10,886.0,924.5,880.0,904.25,895.7756958007812,1329937,50.809985701894405,,871.8158906976884,861.9521994898663
2022-03-11,900.5,923.0,900.5,916.4500122070312,907.861328125,658386,53.18124635419961,,879.9311855175689,878.5006793819805
2022-03-14,911.0,917.9500122070312,896.0,897.9000244140625,889.485107421875,241599,50.64950122028318,,883.1982471351131,884.7008834385315
2022-03-15,904.0,918.0,867.0,889.6500244140625,881.3125,1063003,49.71994219241479,,884.3712975494675,886.5604957730998
2022-03-16,901.25,930.9000244140625,897.8499755859375,926.5499877929688,917.8666381835938,1040788,49.24205855981935,,892.0401503210131,900.105828407977
2022-03-17,932.0,939.9000244140625,910.7999877929688,912.9000244140625,904.3446044921875,1033682,57.65601723867982,,895.8328547015675,905.535167629537
2022-03-21,923.0,929.7000122070312,907.5999755859375,910.9000244140625,902.3633422851562,500325,51.849517238182045,,898.5723401038392,908.7519932831276
2022-03-22,914.0,917.9500122070312,888.6500244140625,913.5499877929688,904.9884643554688,1403285,51.02106122681899,,901.29554877459,911.8524357428038
2022-03-23,916.0,935.0,903.0,922.8499755859375,914.2012939453125,1261759,55.21037603128187,,905.2145354675622,917.0584320994418
2022-03-24,918.7000122070312,953.0,906.0,930.5999755859375,921.878662109375,1689476,60.37800925205465,,909.8300700345394,923.2968773790586
2022-03-25,935.0,950.0,916.2999877929688,920.8499755859375,912.2200317382812,836147,63.6940502777761,,911.8336892257026,924.4913109367155
2022-03-28,923.0,950.0,917.2999877929688,943.4500122070312,934.6082763671875,1331881,79.16168498278414,,917.5821115859442,932.6416021896979
2022-03-29,947.7000122070312,955.4500122070312,937.8499755859375,941.5,932.6765747070312,576443,75.08628174778545,,921.930818570318,937.8102529606042
2022-03-30,945.0,961.7000122070312,930.0,935.3499755859375,926.5841674804688,1075771,66.57428193497685,,924.3706653004306,939.3591680353023
2022-03-31,936.0,944.3499755859375,931.0499877929688,939.8499755859375,931.0420532226562,496394,61.39564751601059,,927.1850853523409,941.7511130869809
2022-04-01,948.0,989.5999755859375,939.4500122070312,985.5499877929688,976.313720703125,1477483,68.21296846032824,,937.7968857960914,958.3969270329563
2022-04-04,988.75,993.0499877929688,966.2999877929688,978.7999877929688,969.626953125,711565,72.73751158483284,,945.2519952500691,968.2062094516675
2022-04-05,985.0,991.0499877929688,974.3499755859375,977.8499755859375,968.6859130859375,571303,75.84995416975752,,951.1789007656814,974.8089078070357
2022-04-06,970.0,1007.3499755859375,970.0,988.5999755859375,979.3350830078125,1510961,71.47802483016541,,957.9827325511825,982.8831461367915
2022-04-07,996.0,1016.0,974.9000244140625,980.1500244140625,970.96435546875,1105004,74.14724559397688,,962.0131492535243,985.6838285800295
2022-04-08,948.0999755859375,977.7999877929688,941.75,957.9000244140625,948.9229125976562,1214949,64.73357453044977,,961.265308373622,980.0203580117518
2022-04-11,965.5499877929688,1015.0,960.9500122070312,1001.2000122070312,991.817138671875,1729168,71.89612017523041,,968.52616361606,989.8119039728882
2022-04-12,1003.5,1006.25,960.7999877929688,996.5,987.1611328125,1238177,68.8315252323351,,973.6123156858673,995.1893185803874
2022-04-13,999.0,1021.5,990.25,997.5,988.1517333984375,1115900,67.71718117108333,,977.9555310157095,999.1629822901879
2022-04-18,993.5,1003.7999877929688,962.6500244140625,997.0,987.6564331054688,714099,71.20582284666403,,981.4181617401259,1001.6027742846761
2022-04-19,1009.0,1009.0,937.0,961.9500122070312,952.9349365234375,421519,54.81772287407533,,977.8784981886541,991.4970928193547
2022-04-20,968.0,986.7999877929688,958.0,964.0999755859375,955.064697265625,407690,55.87928022826815,,975.3733122608874,984.4661011996515
2022-04-21,975.7999877929688,987.2000122070312,962.0999755859375,981.9000244140625,972.6979370117188,436086,61.41772860452872,,976.5599871978281,984.9704576415867
2022-04-22,968.0,986.4000244140625,955.9000244140625,966.3499755859375,957.2936401367188,483836,56.16565173513153,,974.7036214502116,980.0660707470552
2022-04-25,956.0,956.0,912.0,916.75,908.1585083007812,716573,34.277863460406124,,964.1665993683548,959.9328579987987
2022-04-26,930.0,965.0,925.0,955.5999755859375,946.6443481445312,740261,45.3766316365909,,962.6090314079153,957.8706874106462
2022-04-27,940.0,976.6500244140625,937.0999755859375,970.0,960.9094848632812,725322,48.51522555440289,,963.9528438792033,961.1754999034008
2022-04-28,971.0,974.75,944.4500122070312,965.0,955.956298828125,691635,45.436975274433344,,964.1432359011663,962.026638848025
2022-04-29,965.0,985.0,955.0,960.25,951.2508544921875,384555,46.09650816916606,,963.4353748282269,961.1244545432518
2022-05-02,944.5,962.0,941.0,948.9500122070312,940.0567016601562,371226,48.165589909633226,,960.8016725334641,956.7560722409512
2022-05-04,959.0,959.0,906.5499877929688,916.2000122070312,907.6137084960938,653874,31.790906837492457,,952.6922797468399,942.7472854093642
2022-05-05,913.0,931.5999755859375,901.0,904.4000244140625,895.92431640625,677296,30.85239054347697,,943.9118696863349,928.5910842698053
2022-05-06,901.5,901.5,867.8499755859375,875.5,867.2950439453125,1022364,27.272721012135648,,931.4733479251829,908.7611875070799
2022-05-09,862.0,880.0499877929688,852.5,868.2000122070312,860.0634765625,633871,26.598831644771295,,919.9691050673371,891.9738660233788
2022-05-10,873.4500122070312,880.5999755859375,836.4000244140625,843.75,835.8426513671875,576034,27.664394499296563,,906.1110859641848,871.8675111165489
2022-05-11,841.7999877929688,860.0,822.6500244140625,853.4000244140625,845.4021606445312,890973,29.658218959868506,,896.5272565914352,860.6684713202108
2022-05-12,846.7999877929688,846.7999877929688,812.0,824.8499755859375,817.1196899414062,502448,22.23792276003401,,883.4950236813447,843.4932815329962
2022-05-13,832.0,865.9500122070312,810.0999755859375,821.9500122070312,814.2468872070312,988511,23.27904342250359,,872.3050215951058,830.4208672213525
2022-05-16,825.5999755859375,845.1500244140625,804.0,811.4000244140625,803.7958374023438,753860,27.21176287454007,,861.231385744007,817.9022846509462
2022-05-17,811.4000244140625,840.2000122070312,805.0499877929688,833.7000122070312,825.8869018554688,868947,21.59836074987024,,856.2256814645567,816.6790225234114
2022-05-18,839.0,864.6500244140625,816.0,819.1500244140625,811.47314453125,704981,14.877760407357243,,849.4846529099214,811.6129085951918
2022-05-19,801.25,807.0,785.4000244140625,792.2000122070312,784.7756958007812,686101,13.498096830375943,,839.069263691214,799.5616089820385
2022-05-20,805.0,821.0,789.9000244140625,799.3499755859375,791.8587036132812,922121,16.35299068235834,,831.8475749448,793.6144757538633
2022-05-23,816.0,822.2000122070312,782.5999755859375,787.8499755859375,780.4664916992188,1090013,16.33932792097113,,823.8480114250068,786.021287388955
2022-05-24,795.4000244140625,798.8499755859375,771.1500244140625,787.9500122070312,780.5655517578125,1054260,18.969268267231158,,817.321102476284,781.0317663978319
2022-05-25,787.9500122070312,795.7000122070312,755.0,763.1500244140625,755.998046875,909329,17.84657589578741,,807.47181555588,769.7220331022705
2022-05-26,760.5,780.0,730.0,768.5,761.2978515625,720584,22.71799270451396,,800.3860309093564,763.7023851001567
2022-05-27,776.0,781.7999877929688,746.0,756.4500122070312,749.3607788085938,1219553,22.180721099057166,,792.39766387257,755.8478351803997
2022-05-30,769.8499755859375,807.0,759.4000244140625,795.4000244140625,787.9457397460938,1095792,38.77407676239626,,792.9435476073867,763.485774460461
2022-05-31,795.0,815.2000122070312,786.1500244140625,805.75,798.19873046875,1477286,38.972460131483906,,795.2719934969526,773.0752711954766
2022-06-01,813.7999877929688,826.7999877929688,782.4000244140625,795.4500122070312,787.9953002929688,1409228,42.56826757688026,,795.3043605351487,777.1698880470105
2022-06-02,793.0,803.9500122070312,780.25,785.25,777.890869140625,795563,41.05315174992077,,793.4762949833034,777.1433093142261
2022-06-03,790.0,794.9000244140625,759.2000122070312,764.0,756.8400268554688,550284,39.01760212326397,,788.1169686227028,770.3687133256935
2022-06-06,761.4500122070312,771.9000244140625,746.8499755859375,763.9500122070312,756.7904663085938,565389,31.981368840174653,,783.7229765471261,765.6065923331922
2022-06-07,762.9500122070312,769.9500122070312,747.8499755859375,766.5999755859375,759.4156494140625,578383,35.53536662302511,,780.6097036450918,763.2399841865724
2022-06-08,766.5999755859375,794.0,755.1500244140625,780.9500122070312,773.6311645507812,1530919,46.67259041984783,,780.6715779290807,766.510613695374
2022-06-09,776.7999877929688,800.0,772.5,794.8499755859375,787.40087890625,823092,48.720136010410364,,783.2494684121456,773.7724080707113
2022-06-10,778.0,799.0,775.0,792.8499755859375,785.419677734375,566272,51.503322748405864,,784.9950151710168,778.669231330738
2022-06-13,779.75,783.4000244140625,751.5,773.1500244140625,765.904296875,860021,46.019372684554554,,782.8413804879342,775.9036744233658
2022-06-14,773.2999877929688,801.0,763.0,789.5499877929688,782.1505737304688,604302,57.436609285352546,,784.0611272706677,779.3827969491666
2022-06-15,789.9000244140625,800.9500122070312,780.9000244140625,784.5499877929688,777.1974487304688,335379,54.53006601574904,889.7970013427735,784.1500110019952,780.3950092463986
2022-06-16,799.9000244140625,799.9000244140625,754.25,759.4000244140625,752.2831420898438,459229,50.775298736139995,887.8880017089843,779.6500134405528,772.8959230902483
2022-06-17,760.0,771.5,744.0,756.9500122070312,749.8561401367188,770810,37.495942583041796,886.0980017089844,775.5227404890035,766.6198068783958
2022-06-20,755.0,766.2000122070312,725.9500122070312,741.0,734.0555419921875,706981,29.683078905101524,884.1840014648437,769.2458785819119,756.8260458856126
2022-06-21,745.0,774.9500122070312,745.0,767.75,760.5548706054688,299794,42.12172232008114,882.9250012207032,768.973900657928,758.5896919686054
2022-06-22,759.2000122070312,763.2999877929688,746.0,757.0999755859375,750.004638671875,408788,42.01417316118405,881.4780010986328,766.8150051902933,756.55246542551
2022-06-23,747.0,757.6500244140625,737.2999877929688,749.7000122070312,742.674072265625,940241,45.597298758453235,880.1100012207031,763.7031882842456,752.760532826293
2022-06-24,754.9000244140625,765.75,750.0,758.7000122070312,751.5896606445312,407039,48.46804449772499,878.7600012207031,762.7935199065702,753.0961640410565
2022-06-27,770.0,771.9500122070312,751.1500244140625,753.9000244140625,746.834716796875,572430,46.3400663356984,877.1410015869141,761.1765207261142,751.9193211430481
2022-06-28,746.0,755.4500122070312,737.4000244140625,747.5999755859375,740.5936279296875,695308,39.921395047977406,874.9300012207032,758.7080579733547,749.114334244043
2022-06-29,741.0,746.4500122070312,735.0,739.9500122070312,733.0154418945312,372132,32.75753371376821,872.7805010986328,755.2975041976595,744.657640784472
2022-06-30,744.5999755859375,746.7000122070312,726.5499877929688,737.6500244140625,730.7369995117188,897807,32.69590980992794,870.6605010986328,752.0888715097327,740.7582837906393
2022-07-01,734.3499755859375,751.0,731.3499755859375,742.0999755859375,735.145263671875,563385,39.23741265312399,868.6210009765625,750.2727086144971,739.5162762936825
2022-07-04,740.0,778.5,737.0,767.2000122070312,760.010009765625,769700,42.69367498574994,867.1240008544922,753.350400176776,747.0677941016105
2022-07-05,769.3499755859375,781.4000244140625,761.4000244140625,765.7999877929688,758.6231079101562,523831,43.722772456947474,865.6845007324218,755.6139615615383,752.3256522693903
2022-07-06,768.0,791.5,763.0999755859375,784.0,776.6525268554688,586418,58.6376250749606,864.1440008544922,760.7750594594404,762.3073410459665
2022-07-07,784.2999877929688,809.7999877929688,784.0,792.7999877929688,788.3869018554688,851257,62.81175594815291,862.6800006103516,766.5977737019,772.6154975619793
