Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-07-19,1045.0,1075.050048828125,1045.0,1069.800048828125,1068.0325927734375,313062,0.0,0
2023-07-20,1069.699951171875,1091.5999755859375,1065.0999755859375,1075.5999755859375,1073.822998046875,681573,0.0,0
2023-07-21,1049.0,1067.0,1029.75,1056.25,1054.5050048828125,1091714,0.0,0
2023-07-24,1054.8499755859375,1072.5,1049.050048828125,1067.300048828125,1065.5367431640625,465462,0.0,0
2023-07-25,1070.5,1099.0,1055.800048828125,1064.5999755859375,1062.8411865234375,874792,0.0,0
2023-07-26,1065.199951171875,1092.800048828125,1065.199951171875,1086.9000244140625,1085.1043701171875,244317,0.0,0
2023-07-27,1090.5,1119.949951171875,1081.8499755859375,1114.0,1112.1595458984375,732836,0.0,0
2023-07-28,1118.300048828125,1125.800048828125,1101.25,1119.5,1117.650390625,495768,0.0,0
2023-07-31,1123.949951171875,1124.5,1106.25,1119.550048828125,1117.700439453125,409293,0.0,0
2023-08-01,1109.949951171875,1113.8499755859375,1066.0,1108.25,1106.4190673828125,1676437,0.0,0
2023-08-02,1081.0,1149.800048828125,1076.75,1108.75,1106.918212890625,1806627,0.0,0
2023-08-03,1110.0,1120.25,1075.0,1102.3499755859375,1100.52880859375,1045239,0.0,0
2023-08-04,1102.5,1138.0999755859375,1091.0,1121.9000244140625,1120.0465087890625,1034552,0.0,0
2023-08-07,1113.0999755859375,1117.449951171875,1087.0999755859375,1099.550048828125,1097.7333984375,695139,0.0,0
2023-08-08,1099.9000244140625,1113.4000244140625,1083.5,1106.5999755859375,1104.771728515625,861160,0.0,0
2023-08-09,1110.0,1110.75,1074.199951171875,1089.050048828125,1087.2508544921875,732767,0.0,0
2023-08-10,1092.9000244140625,1100.0,1079.050048828125,1095.4000244140625,1093.59033203125,766566,0.0,0
2023-08-11,1096.800048828125,1103.949951171875,1076.5,1079.300048828125,1077.5169677734375,390965,0.0,0
2023-08-14,1086.949951171875,1086.949951171875,1053.4000244140625,1069.800048828125,1068.0325927734375,981405,0.0,0
2023-08-16,1075.5,1089.0,1057.5999755859375,1080.199951171875,1078.415283203125,556370,0.0,0
2023-08-17,1087.0,1089.199951171875,1069.0,1076.6500244140625,1074.8712158203125,359307,0.0,0
2023-08-18,1076.4000244140625,1081.0999755859375,1056.3499755859375,1073.6500244140625,1071.876220703125,611819,0.0,0
2023-08-21,1072.6500244140625,1082.4000244140625,1065.1500244140625,1078.25,1076.4686279296875,504800,0.0,0
2023-08-22,1078.4000244140625,1101.5,1076.1500244140625,1092.9000244140625,1091.0943603515625,378980,0.0,0
2023-08-23,1104.0,1107.4000244140625,1090.449951171875,1097.199951171875,1095.38720703125,266037,0.0,0
2023-08-24,1105.0,1109.0999755859375,1093.199951171875,1098.050048828125,1096.2359619140625,616385,0.0,0
2023-08-25,1099.0,1099.0,1073.1500244140625,1081.050048828125,1079.2640380859375,388624,0.0,0
2023-08-28,1085.9000244140625,1099.0,1075.199951171875,1083.050048828125,1081.2607421875,411115,0.0,0
2023-08-29,1090.0,1105.0,1081.5,1099.8499755859375,1098.0328369140625,552972,0.0,0
2023-08-30,1104.949951171875,1130.1500244140625,1099.0999755859375,1127.300048828125,1125.4376220703125,1085585,0.0,0
2023-08-31,1128.0,1134.9000244140625,1112.5,1120.8499755859375,1118.9981689453125,1001798,0.0,0
2023-09-01,1129.949951171875,1138.550048828125,1116.0,1127.9000244140625,1126.03662109375,786235,0.0,0
2023-09-04,1129.800048828125,1139.4000244140625,1123.5999755859375,1127.3499755859375,1125.4874267578125,343501,0.0,0
2023-09-05,1130.0,1155.0,1127.0,1146.4000244140625,1144.5059814453125,550816,0.0,0
2023-09-06,1151.0,1160.949951171875,1138.050048828125,1144.800048828125,1142.90869140625,398708,0.0,0
2023-09-07,1144.800048828125,1165.0,1135.0999755859375,1154.4000244140625,1152.4927978515625,349570,0.0,0
2023-09-08,1155.0,1187.5,1154.4000244140625,1179.5999755859375,1177.651123046875,602950,0.0,0
2023-09-11,1190.0,1206.9000244140625,1175.25,1196.6500244140625,1194.6729736328125,565821,0.0,0
2023-09-12,1197.199951171875,1197.199951171875,1130.8499755859375,1140.300048828125,1138.4161376953125,630273,0.0,0
2023-09-13,1140.300048828125,1151.5,1122.8499755859375,1133.949951171875,1132.0765380859375,524956,0.0,0
2023-09-14,1140.199951171875,1173.800048828125,1140.199951171875,1164.199951171875,1162.276611328125,708135,0.0,0
2023-09-15,1166.4000244140625,1179.0,1157.1500244140625,1173.9000244140625,1171.9605712890625,396305,0.0,0
2023-09-18,1170.199951171875,1177.8499755859375,1150.5999755859375,1159.199951171875,1157.2847900390625,274416,0.0,0
2023-09-20,1153.25,1156.5999755859375,1131.050048828125,1142.949951171875,1141.0616455078125,601776,0.0,0
2023-09-21,1137.449951171875,1152.25,1128.0,1134.0,1132.12646484375,294423,0.0,0
