Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-01-24,2695.199951171875,2729.14990234375,2621.5,2656.39990234375,2610.02978515625,465912,,,2656.39990234375,2656.39990234375,,,,,0.0,0.0,,
2022-01-25,2622.10009765625,2708.949951171875,2593.64990234375,2692.0,2645.00830078125,687092,,,2662.872647372159,2668.1685296681303,,,,,2.8398938301279486,0.5679787660255897,,
2022-01-27,2690.0,2690.0,2570.25,2643.85009765625,2597.698974609375,985827,,,2659.4140019692663,2660.9171957908766,,,,,1.191500560440545,0.6926831249085807,,
2022-01-28,2655.199951171875,2747.0,2598.89990234375,2610.949951171875,2565.373291015625,871638,,,2650.6023563697404,2644.622714005991,,,,,-2.7380671118339706,0.006533077560070488,,
2022-01-31,2644.89990234375,2681.0,2632.89990234375,2645.5,2599.3203125,416447,,,2649.6746552116056,2644.023192330064,,,,,-3.029455927334766,-0.6006647234188968,,
2022-02-01,2658.699951171875,2684.5,2596.64990234375,2622.199951171875,2576.427001953125,671852,,,2644.6792544771088,2635.9681842458044,,,,,-5.081921647393756,-1.4969161082138687,,
2022-02-02,2622.199951171875,2722.550048828125,2622.199951171875,2669.75,2623.146728515625,1042951,,,2649.237571844907,2645.8398649565843,,,,,-2.838898910183161,-1.7653126686077272,,
2022-02-03,2675.10009765625,2709.85009765625,2640.0,2670.85009765625,2624.227783203125,664625,,,2653.1671219924237,2653.602266477219,,,,,-0.9614357114692211,-1.6045372771800261,,
2022-02-04,2676.14990234375,2677.89990234375,2616.0,2631.39990234375,2585.466064453125,380540,,,2649.2094456926648,2646.3273742076944,,,,,-2.626556356078254,-1.8089410929596719,,
2022-02-07,2631.5,2646.10009765625,2561.699951171875,2601.35009765625,2555.94091796875,448637,,,2640.50774604968,2631.0301151268077,,,,,-6.298341208195325,-2.7068211160068025,,
2022-02-08,2615.0,2645.0,2581.699951171875,2589.14990234375,2543.95361328125,386391,,,2631.1699562849653,2615.77552117694,,,,,-10.076554707481591,-4.1807678343017605,,
2022-02-09,2598.949951171875,2636.89990234375,2587.35009765625,2625.64990234375,2579.81640625,677550,,,2630.166310113835,2616.7496981581626,,,,,-10.01018004501384,-5.346650276444176,,
2022-02-10,2625.800048828125,2664.0,2615.550048828125,2640.35009765625,2594.26025390625,558179,,,2632.0179078488195,2622.5556234864384,,,,,-8.671435825330718,-6.011607386221486,,
2022-02-11,2625.0,2625.39990234375,2582.35009765625,2598.14990234375,2552.796630859375,731373,,,2625.8600886660797,2613.0800039473443,,,,,-10.890139714321776,-6.987313851841543,19.670772567191356,
2022-02-14,2565.0,2597.699951171875,2500.35009765625,2570.800048828125,2525.924072265625,675126,39.943637171443065,,2615.8491723319057,2597.201989652253,39.40215696331927,,,,-14.686091022164874,-8.52706928590621,28.562732238057247,
2022-02-15,2540.0,2738.0,2488.449951171875,2724.0,2676.44970703125,2216629,52.94550324960478,,2635.5129591806503,2636.3447262280893,1.399656854996588,,,,-5.2716853604997596,-7.87599250082492,91.10423683760757,46.445913880952055
2022-02-16,2708.0,2738.39990234375,2680.10009765625,2706.449951171875,2659.2060546875,804882,56.10609594064459,,2648.410594088146,2659.6437411421834,1.3148762123818902,,,,0.7643457825556652,-6.147924844148804,84.31636388702395,67.99444432089625
2022-02-17,2729.949951171875,2762.75,2700.10009765625,2722.75,2675.2216796875,572432,61.27013055586309,,2661.9268497084827,2682.1763609875165,3.9511593437066326,,,,6.785008313602248,-3.561338212598594,85.41742877156257,86.9460098320647
2022-02-18,2703.199951171875,2739.699951171875,2688.0,2699.25,2652.1318359375,311304,55.54177260071548,,2668.7128770342133,2690.8328631653844,1.1379782610342533,,,,9.550085700449927,-0.93905342998889,76.85016817485557,82.19465361114736
2022-02-21,2688.0,2718.85009765625,2668.5,2699.0,2651.88623046875,273281,58.31345172817994,,2674.219626664356,2696.823319559976,3.399136644983939,,,,11.58768096706308,1.5662934494215037,76.75902710467784,79.67554135036532
2022-02-22,2630.0,2730.0,2620.050048828125,2725.5,2677.923583984375,575201,56.32299744223613,,2683.5433309072,2709.665746747762,13.751946306476908,,,,15.16599428458585,4.286233616454373,86.41998054351764,80.00972527435034
2022-02-23,2733.89990234375,2748.5,2697.89990234375,2706.64990234375,2659.402587890625,479284,53.90314470861056,,2687.744525713845,2712.554752607015,8.950527099979649,,,,16.292972776908755,6.6875814485452505,79.54790825013596,80.90897196611049
2022-02-24,2630.300048828125,2691.25,2587.550048828125,2617.14990234375,2571.46484375,775965,48.5992384218381,,2674.9091396465546,2684.7067366859105,28.371865149821556,,,,9.850657091099947,7.3201965770561905,46.919405126507186,70.96243130672026
2022-02-25,2635.199951171875,2675.0,2612.5,2628.39990234375,2582.5185546875,515028,52.761024365351425,,2666.4529146824084,2667.550400925762,28.371865149821556,,,,5.5884364587304844,6.973844553391049,51.02075328450522,59.162688887049455
2022-02-28,2600.0,2614.949951171875,2542.75,2589.800048828125,2544.592529296875,815191,50.062979778605744,,2652.5160299816293,2642.0110676073728,38.057580364433285,,,,-0.8937866699702681,5.400318308718786,36.948625452033895,44.962927954348764
2022-03-02,2574.800048828125,2579.0,2496.25,2508.10009765625,2464.31884765625,630235,39.53162521165644,,2626.258587740651,2596.1802566918227,43.538965393076865,,,,-12.479640933574956,1.8243264602600382,7.163741518940698,31.711040085159937
2022-03-03,2539.0,2539.0,2401.35009765625,2409.5,2367.43994140625,558686,32.11435955170391,,2586.8479354241686,2529.993312670733,52.73214125770435,,,,-29.2801939054616,-4.39657761288429,2.255092569449042,15.455819846807879
2022-03-04,2400.0,2400.89990234375,2300.0,2339.25,2298.416015625,862528,30.77666166438938,,2541.8301289834108,2458.4799596427074,60.18765513524074,23.183393581212677,,,-47.71333148850135,-13.059928388007702,8.481901674770393,5.966911921053378
2022-03-07,2230.0,2297.25,2191.050048828125,2259.64990234375,2220.205322265625,1513430,28.560598278306244,,2490.524633230745,2380.3518163361705,66.33488326474757,26.265642844322315,,,-67.96137206900494,-24.04021712420715,11.999275734589181,7.578756659602871
2022-03-08,2251.0,2264.449951171875,2159.550048828125,2256.050048828125,2216.66845703125,1533255,9.38289636347794,,2447.892890612087,2322.8709782830783,67.87913128309751,29.238034875663402,2903.7420728859333,2300.2479010724,-83.3379007578942,-35.89975385094456,15.998011905094373,12.159729771484649
2022-03-09,2275.0,2308.35009765625,2219.0,2293.050048828125,2253.022705078125,1577642,15.289717769949064,,2419.7396466513665,2294.414518777952,57.06581982062819,31.225733800303743,2917.8205448321614,2261.9461055584634,-91.4837520012361,-47.01655348100287,22.131964656270455,16.709750765318002
2022-03-10,2375.0,2393.449951171875,2291.75,2303.0,2262.798828125,1021481,14.376639052835188,,2398.514256351118,2278.609286936303,38.449232252589496,31.74169797546701,2923.6967332048,2230.1365838524916,-96.02955100722329,-56.81915298624696,24.356900087425522,20.828958882930113
2022-03-11,2290.0,2315.0,2255.14990234375,2290.75,2250.7626953125,621070,14.656511984479891,,2378.920755196369,2264.7856429121803,41.652398749194774,32.44960517359042,2927.6073326909964,2202.6859778558783,-99.47392856453826,-65.35010810190522,22.276927081973138,22.92193060855637
2022-03-14,2290.0,2320.75,2235.800048828125,2313.550048828125,2273.164794921875,681806,17.90324976795057,,2367.0351722203245,2263.92733064377,43.33146617411355,33.22688095934207,2928.9895991163608,2181.477051274264,-99.2201016323902,-72.12410680800222,26.148232068544264,24.26068641264764
2022-03-15,2320.0,2354.949951171875,2280.10009765625,2305.25,2265.009521484375,611025,13.911566164490083,,2355.8015045439015,2262.2493606096473,35.88826802249085,33.41698003528126,2928.4801788966897,2159.3031381606015,-98.55263312617126,-77.40981207163603,24.73893594556984,24.388031698695745
2022-03-16,2338.699951171875,2373.85009765625,2322.39990234375,2357.89990234375,2316.740478515625,758341,21.694684051185533,,2356.183031416601,2279.952526548056,31.814415407757807,33.3025111333153,2910.4928329562135,2159.67048084587,-92.7065885753459,-80.46916737237801,37.3048470436115,29.3973383525752
2022-03-17,2378.89990234375,2463.0,2375.300048828125,2436.949951171875,2394.410400390625,1229513,35.12218959420031,,2370.8679259175597,2320.5124265258983,14.393705020127264,31.951882125230437,2888.5788242054364,2166.0644863414386,-80.76388209965944,-80.52811031783429,53.81703921264936,38.6202740672769
2022-03-21,2448.949951171875,2448.949951171875,2372.0,2378.75,2337.2265625,480116,30.871194957249784,,2372.3010302961848,2332.27361619461,14.842358206709624,30.72977327390752,2861.111531203687,2174.058439499438,-75.12940581361954,-79.44836941699134,48.13350860282269,46.41846495302784
2022-03-22,2378.75,2404.800048828125,2329.0,2380.39990234375,2338.84765625,661123,32.99218036384538,,2373.773552486651,2342.2286409230173,20.676033483415196,30.011649003158066,2834.287263377592,2184.1493739921993,-69.72713838472919,-77.5041232105389,52.65225395749991,51.53426725765732
2022-03-23,2393.0,2413.699951171875,2363.0,2394.10009765625,2352.30859375,439287,39.59091866108604,,2377.469287972033,2354.6835984534628,18.86110359767763,29.21518147419518,2803.9783536048008,2200.641617098324,-63.60708834132856,-74.72471623669684,61.813171435060646,54.19964466512775
2022-03-24,2385.0,2388.199951171875,2350.0,2369.64990234375,2328.285400390625,568611,45.79151138422976,,2376.047581494163,2356.2415302243485,20.73633880468008,28.609549854944103,2761.936078026528,2228.0505593432636,-60.037753165971026,-71.78732362255167,69.23706947529669,61.234164955952416
2022-03-25,2385.0,2389.85009765625,2325.050048828125,2336.85009765625,2296.057861328125,446420,49.72476478630588,,2368.920766250906,2346.884784558393,24.34999351226292,28.30529583046688,2713.260102734318,2257.473214322974,-59.17358320973972,-69.26457553998928,58.42810260585664,63.159447838738
2022-03-28,2350.0,2386.64990234375,2315.199951171875,2380.0,2338.454833984375,690955,65.06074672199045,,2370.935172387105,2354.5538832955754,25.788459151609345,28.125521781977056,2677.543158484431,2275.8334853957776,-54.38002669570096,-66.28766577113163,72.64787828125617,66.77101678746983
2022-03-29,2378.5,2492.949951171875,2360.050048828125,2480.5,2437.200439453125,1317033,72.60549870042638,,2390.856050134904,2393.752077217306,3.021887503061741,26.33240504776882,2643.1596596126897,2302.3736574446016,-41.98758182919573,-61.42764898274445,95.4553920821603,75.51045765642438
2022-03-30,2488.10009765625,2518.199951171875,2444.449951171875,2486.550048828125,2443.144775390625,1198770,70.78409141861553,,2408.2549589882165,2424.859906571983,1.5368357604050626,24.561292955814263,2616.837614290077,2323.0790361005484,-31.317285439471107,-55.40557627408979,88.7925236230343,85.63193132881692
2022-03-31,2483.85009765625,2495.0,2436.35009765625,2457.14990234375,2414.2578125,840572,65.89336787447955,,2417.1449486892225,2438.0044428313095,0.00804125283441921,22.807489262744273,2598.908007781995,2323.2186360982137,-24.94578530451463,-49.31361808017476,78.38170327912786,87.54320632810749
2022-04-01,2457.14990234375,2494.75,2422.0,2481.199951171875,2437.88818359375,745769,69.16958620869039,,2428.7913127769775,2455.38701496503,2.7846486441159732,21.377286361413677,2600.1161153734824,2306.993861840059,-17.751064377111106,-43.00110733956203,86.89801246639175,84.69074645618464
2022-04-04,2495.0,2518.10009765625,2455.550048828125,2508.949951171875,2465.15380859375,660191,69.47376866741651,,2443.3656106669587,2477.0501561853503,2.010329352279271,19.993932289332644,2605.7955364577715,2287.0611041672287,-9.698208216016155,-36.34052751485286,96.11507530835462,87.13159701795809
