Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-19,2736.25,2746.800048828125,2685.449951171875,2718.699951171875,2671.2421875,769880,,,2718.699951171875,2718.699951171875
2022-01-20,2725.0,2756.0,2712.10009765625,2733.800048828125,2686.078857421875,521734,,,2721.4454234730115,2723.6917189921232
2022-01-21,2723.5,2754.0,2668.199951171875,2711.10009765625,2663.775146484375,459191,,,2719.564455142691,2719.8633592062474
2022-01-24,2695.199951171875,2729.14990234375,2621.5,2656.39990234375,2610.02978515625,465912,,,2708.079990997429,2698.9281691123974
2022-01-25,2622.10009765625,2708.949951171875,2593.64990234375,2692.0,2645.00830078125,687092,,,2705.1563562706237,2695.2764372245756
2022-01-27,2690.0,2690.0,2570.25,2643.85009765625,2597.698974609375,985827,,,2694.009763795283,2676.806254368693
2022-01-28,2655.199951171875,2747.0,2598.89990234375,2610.949951171875,2565.373291015625,871638,,,2678.907979681936,2652.4763758765325
2022-01-31,2644.89990234375,2681.0,2632.89990234375,2645.5,2599.3203125,416447,,,2672.8338015579475,2646.2381617975357
2022-02-01,2658.699951171875,2684.5,2596.64990234375,2622.199951171875,2576.427001953125,671852,,,2663.627646942298,2634.3352697255204
2022-02-02,2622.199951171875,2722.550048828125,2622.199951171875,2669.75,2623.146728515625,1042951,,,2664.7408020436983,2641.68507485839
2022-02-03,2675.10009765625,2709.85009765625,2640.0,2670.85009765625,2624.227783203125,664625,,,2665.851583064162,2647.896627111107
2022-02-04,2676.14990234375,2677.89990234375,2616.0,2631.39990234375,2585.466064453125,380540,,,2659.587641114996,2639.7721791949975
2022-02-07,2631.5,2646.10009765625,2561.699951171875,2601.35009765625,2555.94091796875,448637,,,2648.9989968497694,2624.122909970949
2022-02-08,2615.0,2645.0,2581.699951171875,2589.14990234375,2543.95361328125,386391,,,2638.11734330322,2608.8610102279176
2022-02-09,2598.949951171875,2636.89990234375,2587.35009765625,2625.64990234375,2579.81640625,677550,39.276256105271834,,2635.8505358560437,2610.058875428562
2022-02-10,2625.800048828125,2664.0,2615.550048828125,2640.35009765625,2594.26025390625,558179,39.22024646545018,,2636.6686380015353,2616.235726679907
2022-02-11,2625.0,2625.39990234375,2582.35009765625,2598.14990234375,2552.796630859375,731373,37.531748826870555,,2629.665231518302,2607.2173351325064
2022-02-14,2565.0,2597.699951171875,2500.35009765625,2570.800048828125,2525.924072265625,675126,39.943637171443065,,2618.9624710291782,2591.8392063133356
2022-02-15,2540.0,2738.0,2488.449951171875,2724.0,2676.44970703125,2216629,52.94550324960478,,2638.0602035693278,2631.4938590619427
2022-02-16,2708.0,2738.39990234375,2680.10009765625,2706.449951171875,2659.2060546875,804882,56.10609594064459,,2650.4947031334273,2655.2959209071028
2022-02-17,2729.949951171875,2762.75,2700.10009765625,2722.75,2675.2216796875,572432,61.27013055586309,,2663.6320298364403,2678.309020771913
2022-02-18,2703.199951171875,2739.699951171875,2688.0,2699.25,2652.1318359375,311304,55.54177260071548,,2670.108024411633,2687.4150125567226
2022-02-21,2688.0,2718.85009765625,2668.5,2699.0,2651.88623046875,273281,58.31345172817994,,2675.361110882245,2693.819353749638
2022-02-22,2630.0,2730.0,2620.050048828125,2725.5,2677.923583984375,575201,56.32299744223613,,2684.4772725400185,2707.0381489697
2022-02-23,2733.89990234375,2748.5,2697.89990234375,2706.64990234375,2659.402587890625,479284,53.90314470861056,,2688.5086597770605,2710.265966413471
2022-02-24,2630.300048828125,2691.25,2587.550048828125,2617.14990234375,2571.46484375,775965,48.5992384218381,,2675.534340243731,2682.7204206007973
2022-02-25,2635.199951171875,2675.0,2612.5,2628.39990234375,2582.5185546875,515028,52.761024365351425,,2666.9644424437347,2665.8322281722462
2022-02-28,2600.0,2614.949951171875,2542.75,2589.800048828125,2544.592529296875,815191,50.062979778605744,,2652.9345526954417,2640.5291948610748
2022-03-02,2574.800048828125,2579.0,2496.25,2508.10009765625,2464.31884765625,630235,39.53162521165644,,2626.6010154155883,2594.905555776681
2022-03-03,2539.0,2539.0,2401.35009765625,2409.5,2367.43994140625,558686,32.11435955170391,,2587.128103521845,2528.8994359042217
2022-03-04,2400.0,2400.89990234375,2300.0,2339.25,2298.416015625,862528,30.77666166438938,,2542.059357426964,2457.5432916621885
2022-03-07,2230.0,2297.25,2191.050048828125,2259.64990234375,2220.205322265625,1513430,28.560598278306244,,2490.7121837754703,2379.5513515257953
2022-03-08,2251.0,2264.449951171875,2159.550048828125,2256.050048828125,2216.66845703125,1533255,9.38289636347794,,2448.0463410577713,2322.188152448102
2022-03-09,2275.0,2308.35009765625,2219.0,2293.050048828125,2253.022705078125,1577642,15.289717769949064,,2419.865197016017,2293.8330157557616
2022-03-10,2375.0,2393.449951171875,2291.75,2303.0,2262.798828125,1021481,14.376639052835188,,2398.6169793767413,2278.1148348225793
2022-03-11,2290.0,2315.0,2255.14990234375,2290.75,2250.7626953125,621070,14.656511984479891,,2379.004801308243,2264.365810071521
2022-03-14,2290.0,2320.75,2235.800048828125,2313.550048828125,2273.164794921875,681806,17.90324976795057,,2367.1039372209484,2263.571328319481
2022-03-15,2320.0,2354.949951171875,2280.10009765625,2305.25,2265.009521484375,611025,13.911566164490083,,2355.8577668171392,2261.9478564764586
2022-03-16,2338.699951171875,2373.85009765625,2322.39990234375,2357.89990234375,2316.740478515625,758341,21.694684051185533,,2356.229064185614,2279.697471753809
2022-03-17,2378.89990234375,2463.0,2375.300048828125,2436.949951171875,2394.410400390625,1229513,35.12218959420031,,2370.905589092207,2320.29689748067
2022-03-21,2448.949951171875,2448.949951171875,2372.0,2378.75,2337.2265625,480116,30.871194957249784,,2372.3318456208963,2332.091671462203
2022-03-22,2378.75,2404.800048828125,2329.0,2380.39990234375,2338.84765625,661123,32.99218036384538,,2373.798765025051,2342.075192953156
2022-03-23,2393.0,2413.699951171875,2363.0,2394.10009765625,2352.30859375,439287,39.59091866108604,,2377.489916412542,2354.5542994889383
2022-03-24,2385.0,2388.199951171875,2350.0,2369.64990234375,2328.285400390625,568611,45.79151138422976,,2376.0644593091247,2356.1326714688353
2022-03-25,2385.0,2389.85009765625,2325.050048828125,2336.85009765625,2296.057861328125,446420,49.72476478630588,,2368.934575372238,2346.793207554549
2022-03-28,2350.0,2386.64990234375,2315.199951171875,2380.0,2338.454833984375,690955,65.06074672199045,,2370.946470759104,2354.4769024066127
2022-03-29,2378.5,2492.949951171875,2360.050048828125,2480.5,2437.200439453125,1317033,72.60549870042638,,2390.865294257449,2393.6874121040564
2022-03-30,2488.10009765625,2518.199951171875,2444.449951171875,2486.550048828125,2443.144775390625,1198770,70.78409141861553,,2408.262522361208,2424.8056235933263
2022-03-31,2483.85009765625,2495.0,2436.35009765625,2457.14990234375,2414.2578125,840572,65.89336787447955,,2417.1511369034884,2437.958904355269
2022-04-01,2457.14990234375,2494.75,2422.0,2481.199951171875,2437.88818359375,745769,69.16958620869039,,2428.796375861377,2455.3488356511066
2022-04-04,2495.0,2518.10009765625,2455.550048828125,2508.949951171875,2465.15380859375,660191,69.47376866741651,,2443.369753190558,2477.018165378758
2022-04-05,2525.0,2600.0,2510.0,2543.449951171875,2499.051513671875,1240010,72.56108869050813,,2461.5661528235246,2503.984635222661
2022-04-06,2531.0,2555.449951171875,2522.050048828125,2530.699951171875,2486.52392578125,469837,67.70489374258193,,2474.1359343414065,2519.126332091694
2022-04-07,2523.0,2577.89990234375,2512.0,2538.39990234375,2494.089599609375,451071,62.17448607773093,,2485.820292160014,2532.1905467163833
2022-04-08,2548.0,2573.85009765625,2515.60009765625,2555.199951171875,2510.596435546875,800707,73.51093930129645,,2498.4347756167163,2546.6950158092295
2022-04-11,2549.89990234375,2565.0,2540.0,2545.60009765625,2501.1640625,332108,71.55529272619752,,2507.010288714813,2553.512268679858
2022-04-12,2534.0,2537.60009765625,2496.050048828125,2521.800048828125,2477.779541015625,359805,66.23440539435785,,2509.699336008143,2549.9465401286316
2022-04-13,2530.0,2555.0,2479.550048828125,2491.449951171875,2447.959228515625,383935,65.25547372561908,,2506.381266037912,2536.5960121608505
2022-04-18,2480.0,2531.10009765625,2456.14990234375,2511.0,2467.16796875,322926,72.56117621079292,,2507.2210358492007,2532.6292761590225
2022-04-19,2516.0,2574.89990234375,2421.10009765625,2454.85009765625,2411.998291015625,636517,59.380870167466384,,2497.699047086846,2510.6968892620466
2022-04-20,2480.0,2578.5,2465.39990234375,2536.800048828125,2492.517578125,1193877,57.400087920931256,,2504.808320130715,2521.259596219045
2022-04-21,2550.0,2674.449951171875,2541.699951171875,2651.5,2605.21533203125,1090334,66.86431088979023,,2531.479534652403,2566.761572424236
2022-04-22,2630.949951171875,2637.0,2582.0,2631.5,2585.564697265625,829575,68.1747516384326,,2549.6650738065114,2593.4112731095547
2022-04-25,2610.0,2650.0,2580.0,2594.14990234375,2548.866455078125,630796,61.4565318313585,,2557.7532244496456,2600.163147132882
2022-04-26,2613.0,2665.550048828125,2613.0,2649.300048828125,2603.053955078125,616251,63.48612252518804,,2574.398101609369,2622.715665117245
2022-04-27,2625.0,2672.949951171875,2605.0,2655.449951171875,2609.096435546875,499338,61.38211382113821,,2589.1348015298245,2640.7246534257324
2022-04-28,2683.949951171875,2704.0,2666.0,2679.949951171875,2633.168701171875,739026,64.81391142387986,,2605.6466469192883,2661.366217425502
2022-04-29,2684.0,2707.64990234375,2620.0,2630.35009765625,2584.4345703125,479794,58.42574137043043,,2610.138183416918,2659.4018164200625
2022-05-02,2624.89990234375,2626.75,2521.550048828125,2552.5,2507.943603515625,497152,49.777487629327894,,2599.658513704751,2631.39084730646
2022-05-04,2523.0,2562.0,2455.60009765625,2483.199951171875,2439.853271484375,515077,45.31812037995097,,2578.484229607864,2587.122633748173
2022-05-05,2494.050048828125,2529.199951171875,2419.949951171875,2433.550048828125,2391.06982421875,477759,43.62583943266933,,2552.1325603751843,2537.639888935972
2022-05-06,2410.0,2418.199951171875,2351.35009765625,2362.449951171875,2321.211181640625,407390,41.20054672001887,,2517.6448132473097,2477.5699253287844
2022-05-09,2344.949951171875,2370.449951171875,2310.0,2344.300048828125,2303.3779296875,403218,38.6071564183537,,2486.127583352912,2427.552214233248
2022-05-10,2344.300048828125,2441.699951171875,2334.949951171875,2415.550048828125,2373.38427734375,841473,47.368417549806274,,2473.295304348405,2414.870864974083
2022-05-11,2396.25,2433.60009765625,2353.0,2389.14990234375,2347.445068359375,459255,39.318534060174734,,2457.9961403475586,2397.676828495148
2022-05-12,2369.0,2401.0,2332.14990234375,2384.64990234375,2343.0234375,419477,27.03331089282706,,2444.6604607105023,2384.3972858554844
2022-05-13,2400.0,2483.0,2397.85009765625,2432.64990234375,2390.185546875,650616,33.672702849487976,,2442.4767228256383,2391.3837942202804
2022-05-16,2519.89990234375,2628.39990234375,2494.64990234375,2617.949951171875,2572.251220703125,2801368,51.572216170859825,,2474.3809461613173,2458.6810963952166
2022-05-17,2610.0,2714.699951171875,2600.14990234375,2706.699951171875,2659.451904296875,1462487,53.63060796487549,,2516.6207652541457,2538.3352856123774
2022-05-18,2699.0,2769.89990234375,2683.39990234375,2696.0,2648.9384765625,1173271,52.550144842563995,,2549.2351715715736,2593.6861115789316
2022-05-19,2622.0,2738.0,2622.0,2650.5,2604.23291015625,1592952,48.19558521951346,,2567.64695855856,2619.08009882666
2022-05-20,2693.949951171875,2720.0,2652.14990234375,2707.800048828125,2660.53271484375,687007,54.70106636615041,,2593.1293386075718,2656.0602188670273
2022-05-23,2721.0,2767.5,2715.050048828125,2741.300048828125,2693.447998046875,892535,62.11187688454546,,2620.069467738581,2693.600293603507
2022-05-24,2745.949951171875,2769.89990234375,2702.10009765625,2719.300048828125,2671.83203125,481731,66.12484171033951,,2638.111391573043,2713.0345504179973
2022-05-25,2734.0,2749.85009765625,2673.0,2686.14990234375,2639.260498046875,556605,67.6495129230347,,2646.845666258626,2715.2926573290656
2022-05-26,2700.10009765625,2738.89990234375,2663.949951171875,2725.10009765625,2677.53076171875,854405,76.53079439777295,,2661.0737446945573,2728.7169833815883
2022-05-27,2736.199951171875,2765.0,2729.699951171875,2742.10009765625,2694.23388671875,404877,79.15135910733015,,2675.80580886941,2743.203783938224
2022-05-30,2755.300048828125,2796.0,2742.85009765625,2758.449951171875,2710.29833984375,589423,77.3270140603428,,2690.8320165607674,2758.2699842736347
2022-05-31,2770.0,2818.64990234375,2717.199951171875,2780.75,2732.209228515625,1766731,81.41340113551107,,2707.180740822446,2775.73348880162
2022-06-01,2770.14990234375,2818.0,2752.0,2771.699951171875,2723.317138671875,358924,80.82341790061284,,2718.9115063405234,2784.5980173837293
2022-06-02,2777.39990234375,2785.35009765625,2715.050048828125,2723.550048828125,2676.0078125,558032,73.16082849170765,,2719.754877701905,2774.1884178511136
2022-06-03,2741.0,2766.64990234375,2661.5,2685.25,2638.376220703125,808873,56.99581462000448,,2713.4812635742855,2752.884839410131
2022-06-06,2683.0,2696.0,2638.050048828125,2653.10009765625,2606.78759765625,906875,43.68521293045253,,2702.5028697710063,2725.7598368885606
2022-06-07,2629.39990234375,2656.800048828125,2610.60009765625,2647.89990234375,2601.677978515625,453936,44.25876330548413,,2692.5750575115053,2703.4807296680947
2022-06-08,2661.10009765625,2674.800048828125,2619.14990234375,2649.14990234375,2602.90625,260633,49.81980153629636,,2684.6795747537312,2687.142456989126
2022-06-09,2640.0,2724.449951171875,2621.0,2716.0,2668.58935546875,531562,51.06712128189075,,2690.37419752578,2697.0485198045976
2022-06-10,2672.25,2736.949951171875,2672.25,2712.85009765625,2665.49462890625,666106,45.9799406068939,,2694.460724822229,2703.2650562929025
2022-06-13,2685.0,2724.550048828125,2666.199951171875,2700.800048828125,2653.655029296875,556912,47.31027646136961,,2695.6133291869373,2703.75991305225
2022-06-14,2689.39990234375,2752.14990234375,2676.199951171875,2722.75,2675.2216796875,739832,55.500462675631894,,2700.5472693347665,2711.24951625461
2022-06-15,2744.0,2751.10009765625,2703.949951171875,2720.10009765625,2672.6181640625,339705,49.15656489445534,2569.326994628906,2704.102329029581,2715.7673980779377
2022-06-16,2736.5,2749.0,2631.25,2652.5,2606.197998046875,542478,37.08933971404246,2568.6649951171876,2694.720087387839,2696.5878552659788
2022-06-17,2629.5,2666.699951171875,2585.050048828125,2604.800048828125,2559.330810546875,836170,29.69476622956138,2567.3749951171876,2678.370989467891,2666.522628524593
2022-06-20,2600.0,2661.89990234375,2599.949951171875,2623.25,2577.458740234375,717655,28.971970057869896,2566.496494140625,2668.34899138282,2650.4550612687
2022-06-21,2642.199951171875,2711.0,2632.14990234375,2702.800048828125,2655.619873046875,1177839,42.25841755541906,2566.9604956054686,2674.612820009239,2665.097282428393
2022-06-22,2699.0,2713.0,2642.10009765625,2662.75,2616.26904296875,273509,43.04186652804808,2566.6679956054686,2672.4559436439226,2662.905786778881
2022-06-23,2665.10009765625,2825.0,2665.10009765625,2819.050048828125,2769.840576171875,1338537,62.056240574030355,2568.4199951171877,2699.1094173137776,2713.1030401540797
2022-06-24,2837.85009765625,2909.550048828125,2831.949951171875,2877.89990234375,2827.663330078125,1078547,69.32600259671791,2571.0894946289063,2731.616778228318,2769.663037664098
2022-06-27,2909.0,2909.949951171875,2836.0,2848.300048828125,2798.580078125,532402,66.53470518602468,2573.1174951171874,2752.8319183373733,2801.3185179649663
2022-06-28,2827.699951171875,2886.10009765625,2818.75,2863.800048828125,2813.8095703125,770778,67.30355677768378,2575.53349609375,2773.0079420629645,2829.1864520792064
2022-06-29,2849.10009765625,2922.949951171875,2830.0,2886.60009765625,2836.211669921875,856258,64.80394046693429,2577.7019970703127,2793.6610612617437,2856.523303346761
2022-06-30,2879.949951171875,2910.0,2784.050048828125,2794.35009765625,2745.572021484375,928852,56.12506755376383,2578.9369970703124,2793.7863406061992,2845.3215854121318
2022-07-01,2775.0,2809.800048828125,2750.39990234375,2782.800048828125,2734.223388671875,367512,56.167253351353736,2580.450998535156,2791.788833010186,2832.319708909211
