Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-07-19,3349.0,3356.550048828125,3320.050048828125,3330.14990234375,3293.794677734375,658755,0.0,0,
2023-07-20,3343.0,3343.0,3297.0,3317.10009765625,3280.88720703125,684856,0.0,0,
2023-07-21,3314.800048828125,3336.0,3293.050048828125,3315.5,3279.3046875,536479,0.0,0,
2023-07-24,3318.0,3321.85009765625,3282.0,3307.85009765625,3271.73828125,517007,0.0,0,
2023-07-25,3325.550048828125,3365.0,3312.75,3326.199951171875,3289.8876953125,865631,0.0,0,
2023-07-26,3347.449951171875,3360.0,3326.39990234375,3353.64990234375,3317.0380859375,552958,0.0,0,
2023-07-27,3360.0,3367.25,3320.39990234375,3327.89990234375,3291.569091796875,748689,0.0,0,
2023-07-28,3349.800048828125,3358.5,3329.64990234375,3355.199951171875,3318.5712890625,338430,0.0,0,
2023-07-31,3350.0,3375.949951171875,3318.449951171875,3365.5,3328.7587890625,485771,0.0,0,
2023-08-01,3375.0,3435.0,3367.050048828125,3415.89990234375,3378.6083984375,1039321,0.0,0,
2023-08-02,3430.0,3430.0,3280.0,3332.699951171875,3296.31689453125,1174483,0.0,0,
2023-08-03,3332.300048828125,3385.0,3301.35009765625,3379.699951171875,3342.8037109375,601722,0.0,0,
2023-08-04,3420.0,3478.85009765625,3350.0,3359.550048828125,3322.873779296875,1235134,0.0,0,
2023-08-07,3359.949951171875,3377.14990234375,3339.699951171875,3355.85009765625,3319.21435546875,438968,0.0,0,
2023-08-08,3344.0,3385.050048828125,3291.0,3372.0,3335.187744140625,881723,0.0,0,55.94376862401403
2023-08-09,3375.0,3415.0,3332.0,3412.60009765625,3375.3447265625,1096303,0.0,0,62.579070711064176
2023-08-10,3412.0,3434.800048828125,3380.10009765625,3414.699951171875,3377.421630859375,640761,0.0,0,63.049219781425805
2023-08-11,3420.0,3420.0,3376.449951171875,3389.199951171875,3352.199951171875,366412,0.0,0,60.22112572532649
2023-08-14,3372.0,3372.0,3286.35009765625,3338.699951171875,3338.699951171875,650028,37.0,0,56.27478955359816
2023-08-16,3346.949951171875,3346.949951171875,3286.10009765625,3327.199951171875,3327.199951171875,502272,0.0,0,51.36106763842029
2023-08-17,3319.0,3323.0,3291.75,3298.449951171875,3298.449951171875,484577,0.0,0,50.91358421674999
2023-08-18,3298.0,3369.0,3274.89990234375,3349.60009765625,3349.60009765625,680218,0.0,0,53.87149797186071
2023-08-21,3344.949951171875,3372.0,3315.5,3365.550048828125,3365.550048828125,407887,0.0,0,54.5254109737545
2023-08-22,3361.199951171875,3369.0,3329.0,3343.39990234375,3343.39990234375,343014,0.0,0,45.352588891638824
2023-08-23,3343.39990234375,3380.0,3330.300048828125,3358.0,3358.0,347738,0.0,0,59.913536029531784
2023-08-24,3365.0,3375.0,3320.0,3341.64990234375,3341.64990234375,840229,0.0,0,49.79467314536759
2023-08-25,3341.0,3362.14990234375,3323.60009765625,3341.14990234375,3341.14990234375,463506,0.0,0,53.49395993327502
2023-08-28,3349.949951171875,3364.949951171875,3334.0,3348.35009765625,3348.35009765625,329661,0.0,0,55.495659285702445
2023-08-29,3360.0,3370.0,3348.449951171875,3355.35009765625,3355.35009765625,271577,0.0,0,53.936326692475106
2023-08-30,3368.0,3412.0,3356.5,3405.75,3405.75,903102,0.0,0,55.707785577185724
2023-08-31,3410.0,3410.0,3322.0,3336.60009765625,3336.60009765625,835737,0.0,0,43.878400552977716
2023-09-01,3350.0,3406.449951171875,3322.10009765625,3400.39990234375,3400.39990234375,691510,0.0,0,56.47848380895878
2023-09-04,3430.0,3461.0,3410.25,3434.14990234375,3434.14990234375,661736,0.0,0,62.16697154401967
2023-09-05,3434.14990234375,3444.0,3396.5,3403.449951171875,3403.449951171875,374902,0.0,0,59.266006052334895
2023-09-06,3415.0,3417.10009765625,3375.0,3391.300048828125,3391.300048828125,431090,0.0,0,61.75763893783861
2023-09-07,3390.0,3411.949951171875,3375.0,3402.449951171875,3402.449951171875,334700,0.0,0,57.44679094439839
2023-09-08,3403.0,3406.35009765625,3366.10009765625,3370.89990234375,3370.89990234375,448502,0.0,0,50.72207507366397
2023-09-11,3377.0,3409.89990234375,3363.0,3404.5,3404.5,544361,0.0,0,57.99949113383819
2023-09-12,3410.0,3414.949951171875,3320.699951171875,3341.25,3341.25,446513,0.0,0,48.054812728093395
2023-09-13,3349.949951171875,3369.89990234375,3308.0,3320.300048828125,3320.300048828125,820181,0.0,0,47.546837839217716
2023-09-14,3335.0,3385.0,3325.10009765625,3381.39990234375,3381.39990234375,436335,0.0,0,54.05950979764502
2023-09-15,3380.050048828125,3447.89990234375,3371.550048828125,3427.199951171875,3427.199951171875,1169429,0.0,0,57.37811801096087
2023-09-18,3432.050048828125,3452.85009765625,3412.0,3431.75,3431.75,596376,0.0,0,57.181799821908875
2023-09-20,3427.0,3450.0,3376.800048828125,3441.199951171875,3441.199951171875,547812,0.0,0,53.610346262846676
2023-09-21,3429.800048828125,3440.050048828125,3404.0,3435.85009765625,3435.85009765625,477582,0.0,0,61.61771463714075
2023-09-22,3425.0,3431.800048828125,3392.0,3409.449951171875,3409.449951171875,393516,0.0,0,51.16100763272708
2023-09-25,3417.85009765625,3429.89990234375,3381.050048828125,3386.64990234375,3386.64990234375,309695,0.0,0,43.73019740081621
2023-09-26,3405.050048828125,3539.199951171875,3405.0,3472.14990234375,3472.14990234375,2178639,0.0,0,57.92204501625822
2023-09-27,3490.0,3496.89990234375,3426.800048828125,3479.699951171875,3479.699951171875,552573,0.0,0,60.30301892118299
2023-09-28,3480.0,3500.0,3425.0,3440.25,3440.25,608162,0.0,0,54.13295919440543
2023-09-29,3444.949951171875,3480.5,3426.300048828125,3446.949951171875,3446.949951171875,515006,0.0,0,58.79293067579736
2023-10-03,3426.89990234375,3434.949951171875,3302.89990234375,3351.39990234375,3351.39990234375,1354075,0.0,0,44.629843431954185
2023-10-04,3350.0,3408.949951171875,3323.75,3400.89990234375,3400.89990234375,566983,0.0,0,56.205129976401174
2023-10-05,3405.5,3453.89990234375,3387.050048828125,3443.60009765625,3443.60009765625,394665,0.0,0,62.27110000772658
2023-10-06,3443.60009765625,3464.449951171875,3438.35009765625,3450.39990234375,3450.39990234375,249258,0.0,0,57.699172613540895
2023-10-09,3420.199951171875,3476.0,3401.0,3445.60009765625,3445.60009765625,471285,0.0,0,52.25990581002123
2023-10-10,3450.449951171875,3474.0,3449.050048828125,3458.75,3458.75,206646,0.0,0,53.24753656826252
2023-10-11,3482.0,3494.10009765625,3461.39990234375,3486.60009765625,3486.60009765625,343468,0.0,0,55.22922849624284
2023-10-12,3490.0,3534.949951171875,3476.449951171875,3494.199951171875,3494.199951171875,644992,0.0,0,56.68613190144403
2023-10-13,3481.0,3500.0,3441.0,3476.39990234375,3476.39990234375,280442,0.0,0,57.82583160537035
2023-10-16,3462.10009765625,3503.0,3462.10009765625,3486.60009765625,3486.60009765625,147663,0.0,0,62.037844011069986
