Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,1912.0,1917.89501953125,1883.6099853515625,1900.574951171875,1827.8419189453125,675110,,,,,1900.574951171875,1900.574951171875,,,1900.6933186848955,,,0.0,0.0,,
2019-02-01,1909.0,2014.469970703125,1907.60498046875,1966.3399658203125,1891.090087890625,1857170,,,,,1912.5322265624998,1922.315451882102,,,1946.2459036286746,,,5.246211994747455,1.049242398949491,,
2019-02-04,1972.0,2043.1949462890625,1943.5,2012.8299560546875,1935.801025390625,1621290,,,,,1930.768177379261,1953.6929578544677,,,1967.1662737872368,,,13.00530936551354,3.4404557922623007,,
2019-02-05,2016.0999755859375,2058.489990234375,2016.0,2047.9649658203125,1969.5914306640625,1018700,,,,,1952.0766843685428,1988.2675559303973,,,1981.6723490959976,,,21.738958405217772,7.100156314853395,,
2019-02-06,2052.965087890625,2120.0,2052.965087890625,2110.425048828125,2029.6610107421875,1297160,,,,,1980.8672960884667,2034.0339642281035,,,2004.2876354857826,,,33.316394235749385,12.343403899032594,,
2019-02-07,2123.489990234375,2196.5,2115.070068359375,2190.419921875,2106.5947265625,1352940,,,,,2018.9677735042,2093.6408925949577,,,2032.4870855554884,,,48.388718229383585,19.552466765102793,,
2019-02-08,2185.5,2190.419921875,2075.0,2084.739990234375,2004.9591064453125,1234030,,,,,2030.9263583642319,2101.806843414878,,,2043.9647043950645,,,51.21577275757272,25.88512796359678,,
2019-02-11,2043.4000244140625,2145.955078125,2033.0999755859375,2075.31494140625,1995.8946533203125,2619820,,,,,2038.9970098264168,2103.593394246006,,,2053.1247683256597,,,52.09519024200108,31.127140419277644,,
2019-02-12,2047.0,2130.0,2007.0,2113.75,2032.8590087890625,2590360,,,,,2052.58846258525,2116.5603293675954,,,2058.65508101821,,,55.25655972312552,35.953024280047224,,
2019-02-14,2016.0,2058.81005859375,1990.0,2001.6400146484375,1925.0394287109375,1403410,,,,,2043.3251084149204,2088.0866187338424,,,2054.908019608333,,,48.16046507518536,38.39451243907485,,
2019-02-15,2014.72998046875,2037.719970703125,1993.2049560546875,2023.4100341796875,1945.976318359375,1235950,,,,,2039.7041858266962,2073.3646666972672,,,2052.217931478873,,,43.7886492871246,39.4733398086848,,
2019-02-18,2043.300048828125,2045.0,2004.77001953125,2015.52001953125,1938.38818359375,850970,,,,,2035.3070646820695,2059.2498135487517,,,2050.7584467879237,,,39.23501866313177,39.4256755795742,,
2019-02-19,2020.0,2046.4549560546875,2012.0999755859375,2040.97998046875,1962.8736572265625,654740,,,2044.9161376953125,,2036.3385039160112,2056.7719305437945,,,2050.1332761668714,,,37.251230657432416,38.99078659514584,,
2019-02-20,2041.5,2065.0,2038.0,2052.85498046875,1974.294189453125,698580,,,2056.6299861027646,,2039.3414996528727,2058.516754314855,,,2050.199747720971,,,36.21975879362299,38.436581034841275,54.0908904706821,
2019-02-21,2045.0,2063.469970703125,2025.0,2044.7449951171875,1966.49462890625,670210,61.43117571602161,,2062.661142202524,,2040.3239533736573,2056.8166238686485,37.79998240249884,,2050.003407017431,,,34.35191438460356,37.619647704793735,47.47053613833691,
2019-02-22,2057.699951171875,2070.0,2030.0,2059.544921875,1980.7281494140625,740010,58.03996931669649,,2066.254601111779,,2043.8186749193558,2060.17199567992,38.76988002670756,,2050.118020715081,,,33.67764965297988,36.83124809443096,45.86755805335969,49.142994887459565
2019-02-25,2069.989990234375,2078.094970703125,2050.0,2070.47998046875,1991.244873046875,462600,55.29794001400665,,2067.986525315505,,2048.666185019246,2066.012319359618,40.01852046832507,,2050.472385837783,,,33.637901051317385,36.19257868580825,38.97335615920097,44.10381678363252
2019-02-26,2067.0,2087.4951171875,2040.010009765625,2062.0,1983.0892333984375,878770,51.356225656403204,,2064.261521559495,,2051.0905150157464,2067.266349473188,36.323826097168244,,2050.982720977684,,,32.54695540235048,35.4634540291167,34.866828087167065,39.90258076657591
2019-02-27,2078.0849609375,2078.0849609375,2030.2049560546875,2040.7750244140625,1962.676513671875,624010,42.68675374800255,,2052.7503756009614,,2049.2149712699857,2060.915209124997,32.62480018218285,,2050.9467995542077,,,29.628159985024013,34.296395220298166,24.5883895467615,32.809524597709846
2019-02-28,2064.89990234375,2064.89990234375,1980.0,1986.9100341796875,1910.8731689453125,1870270,27.39082355814503,,2045.2249943659856,,2037.8868008899312,2038.191219733078,15.363782687206221,,2047.848880998212,,,22.706789311897637,31.97847403861806,3.28392583654337,20.913047823490647
2019-03-01,1990.4000244140625,2003.1949462890625,1972.0,1994.864990234375,1918.5235595703125,984330,37.24580041572552,,2039.0365365835337,,2030.064653498012,2023.91378468538,12.84351690937747,,2045.602560661096,,,17.659879560256513,29.114755142945754,13.144192443720879,13.67216927567525
2019-03-05,1950.0,2187.699951171875,1932.0,2150.5400390625,2068.240966796875,4523630,57.543865365918734,,2041.8665395883413,,2051.9692690551915,2064.8586982098213,43.500266272525145,,2052.3397378631003,,,25.92301821337651,28.476407757031907,85.46737614181356,33.965164807359265
2019-03-06,2151.0,2180.0,2140.5,2150.39501953125,2068.1015625,1265860,53.98059633871227,,2053.3092322716348,,2069.864860050838,2095.0526038101552,43.500266272525145,,2056.5941960361342,,,32.089999723004894,29.199126150226505,85.41066141402992,61.34074333318811
2019-03-07,2154.89990234375,2170.0,2141.125,2152.14990234375,2069.7890625,831150,71.5050988485652,,2063.2122990534854,,2084.8257768313674,2117.674680909424,43.500266272525145,,2059.138292515348,,,36.69597304210947,30.6984955286031,86.09696690781566,85.65833482121973
2019-03-08,2152.0,2209.344970703125,2140.0048828125,2187.10498046875,2103.40673828125,1957920,72.53977453059832,,2076.411142202524,,2103.421995674528,2145.5134598827963,48.33994359689899,,2066.0466302096575,,,42.67489315061448,33.09377505300537,91.98110923807553,87.82957918664037
2019-03-11,2194.85498046875,2314.52001953125,2189.5,2297.2451171875,2209.331787109375,2485590,80.26863572740076,,2096.1238450270434,,2138.662563222341,2201.934225568226,58.558954995592515,,2079.773127264225,,,55.659016470732695,37.60682333655084,95.48392202716106,91.18733272435075
2019-03-12,2300.10009765625,2335.5,2227.2900390625,2246.195068359375,2160.235595703125,1992480,70.89920717423682,,2110.9961594801684,,2158.2139277927104,2225.9782225423733,60.248182104480385,,2089.6267251265062,,,61.1251033082317,42.31047933088701,77.86742710269516,88.44415278931058
2019-03-13,2248.8798828125,2289.800048828125,2246.199951171875,2277.72509765625,2190.558837890625,1461680,72.01936208430008,,2128.917705829327,,2179.943231404263,2253.1652664270755,60.2481821044804,40.831455028035286,2096.2868196335367,,,67.22628361419129,47.29364018754787,85.68156075743495,86.34430329576372
2019-03-14,2280.0,2298.695068359375,2250.10009765625,2261.989990234375,2175.426025390625,968750,70.95972361417668,,2144.4904033954326,,2194.8608239188284,2266.9750646312286,61.029282643446436,42.27415700056465,2100.4148760856738,,,69.98507689587086,51.83192752921247,81.78190588212514,81.77696458075177
