Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,3325.550048828125,3365.0,3312.75,3326.199951171875,3289.8876953125,865631,,,3326.199951171875,3326.199951171875,,,3334.6499837239585,,,0.0,0.0,,
2023-07-26,3347.449951171875,3360.0,3326.39990234375,3353.64990234375,3317.0380859375,552958,,,3331.190851384943,3335.274315195635,,,3339.3404902296706,,,2.1897396946224035,0.4379479389244807,,
2023-07-27,3360.0,3367.25,3320.39990234375,3327.89990234375,3291.569091796875,748689,,,3330.5924970138167,3333.443950191643,,,3339.0558768195147,,,1.826262364829745,0.7156108241055336,,
2023-07-28,3349.800048828125,3358.5,3329.64990234375,3355.199951171875,3318.5712890625,338430,,,3335.0665795880086,3341.060199748751,,,3340.2346321186437,,,3.6984562452717,1.3121799083387669,,
2023-07-31,3350.0,3375.949951171875,3318.449951171875,3365.5,3328.7587890625,485771,,,3340.599928753825,3350.0310854755553,,,3342.3562452097726,,,5.944783479824764,2.2387006226359665,,
2023-08-01,3375.0,3435.0,3367.050048828125,3415.89990234375,3378.6083984375,1039321,,,3354.2908330429022,3373.2088829608356,,,3358.762157668747,,,11.65748467984622,4.122457434078018,,
2023-08-02,3430.0,3430.0,3280.0,3332.699951171875,3296.31689453125,1174483,,,3350.3652181572606,3362.631755910954,,,3356.2360831067053,,,9.363365758119471,5.1706390988863085,,
2023-08-03,3332.300048828125,3385.0,3301.35009765625,3379.699951171875,3342.8037109375,601722,,,3355.6988059780997,3370.098908720899,,,3356.14426884006,,,11.2085618649362,6.3782236520962865,,
2023-08-04,3420.0,3478.85009765625,3350.0,3359.550048828125,3322.873779296875,1235134,,,3356.399031950831,3368.7538463544474,,,3363.158034613941,,,10.919095814479988,7.286398084573027,,
2023-08-07,3359.949951171875,3377.14990234375,3339.699951171875,3355.85009765625,3319.21435546875,438968,,,3356.299225715453,3366.326050580375,,,3362.829949646069,,,10.272719233437783,7.883662314345978,,
2023-08-08,3344.0,3385.050048828125,3291.0,3372.0,3335.187744140625,881723,,,3359.1539119490067,3369.693330120487,,,3361.4087121832936,,,10.937542107810259,8.494438273038835,,
2023-08-09,3375.0,3415.0,3332.0,3412.60009765625,3375.3447265625,1096303,,,3368.8714002594143,3385.4452328355046,,,3364.3206316189967,,,14.572524604665887,9.710055539364246,,
2023-08-10,3412.0,3434.800048828125,3380.10009765625,3414.699951171875,3377.421630859375,640761,,,3377.2038640616797,3397.581742916698,,,3367.210181135188,,,17.4218863900046,11.252421709492317,,
2023-08-11,3420.0,3420.0,3376.449951171875,3389.199951171875,3352.199951171875,366412,,,3379.384970808988,3397.8423226654368,,,3368.1906512694536,,,17.42156429715078,12.48625022702401,54.91571412785915,
2023-08-14,3372.0,3372.0,3286.35009765625,3338.699951171875,3338.699951171875,650028,56.27478955359816,,3371.987694511331,3381.036847241252,2.6650855759265917,,3366.094868947377,,,13.194285571442833,12.627857295907777,29.519699443823743,
2023-08-16,3346.949951171875,3346.949951171875,3286.10009765625,3327.199951171875,3327.199951171875,502272,51.36106763842029,,3363.844468449611,3364.5856811781396,2.7211499052177155,,3364.105791598861,,,8.81457391373533,11.865200619473288,23.736448575182013,36.0572873822883
2023-08-17,3319.0,3323.0,3291.75,3298.449951171875,3298.449951171875,484577,50.91358421674999,,3351.9545562172952,3342.8328929869235,2.72114990521771,,3361.715340982473,,,2.9892776130959646,10.090016018197824,9.2783214035777,20.844823140861152
2023-08-18,3298.0,3369.0,3274.89990234375,3349.60009765625,3349.60009765625,680218,53.87149797186071,,3351.5264728425595,3343.713043802017,8.522779946430303,,3360.0898143995437,,,2.4715867539339342,8.566330165345047,36.62668486197898,23.213818280246233
2023-08-21,3344.949951171875,3372.0,3315.5,3365.550048828125,3365.550048828125,407887,54.5254109737545,,3354.0762139308436,3349.769560151723,9.220680087781345,,3359.8092646631926,,,3.3101830488831183,7.515100742052661,44.447197682491804,30.11740131601616
2023-08-22,3361.199951171875,3369.0,3329.0,3343.39990234375,3343.39990234375,343014,45.352588891638824,,3352.135066369554,3347.0232289092182,9.220680087781343,,3359.488004425686,,,2.1625168020254932,6.444583954047228,33.586631233690056,38.22017125938695
2023-08-23,3343.39990234375,3380.0,3330.300048828125,3358.0,3358.0,347738,59.913536029531784,,3353.2014179387256,3349.8914749368646,12.073287210936627,,3359.40313705582,,,2.403384178894612,5.636343999016705,40.74528956881898,39.59303949500028
2023-08-24,3365.0,3375.0,3320.0,3341.64990234375,3341.64990234375,840229,49.79467314536759,,3351.101142376003,3346.6745999140708,8.631053829715833,,3358.6125092764687,,,1.2604276476931773,4.7611607287519995,32.72857861093155,35.68683313781353
2023-08-25,3341.0,3362.14990234375,3323.60009765625,3341.14990234375,3341.14990234375,463506,53.49395993327502,,3349.291826006502,3344.1897596898752,8.631053829715835,,3358.114611670796,,,0.31069899620888464,3.8710683822433767,41.43210713473221,38.30199177149425
2023-08-28,3349.949951171875,3364.949951171875,3334.0,3348.35009765625,3348.35009765625,329661,55.495659285702445,,3349.1206026700925,3344.806092953972,9.50734257033513,,3357.9230759297166,,,0.1374434224394463,3.124343390282591,45.93503941516236,40.031908386942035
2023-08-29,3360.0,3370.0,3348.449951171875,3355.35009765625,3355.35009765625,271577,53.936326692475106,,3350.253238122121,3347.6498864515,11.162201804623392,,3357.9232526632823,,,0.5585401276348421,2.611182737753041,50.31277148977558,45.89330601322339
2023-08-30,3368.0,3412.0,3356.5,3405.75,3405.75,903102,55.707785577185724,,3360.3435584635536,3366.4692601033094,23.665064335111413,,3359.735581048874,,,4.902599099268173,3.0694660100560673,81.8323813537196,59.360064086219175
2023-08-31,3410.0,3410.0,3322.0,3336.60009765625,3336.60009765625,835737,43.878400552977716,,3356.026565589498,3357.506418215981,9.973468220091865,,3359.5669850402996,,,2.733962504330975,3.0023653089110494,42.52250433260983,58.222552392035006
2023-09-01,3350.0,3406.449951171875,3322.10009765625,3400.39990234375,3400.39990234375,691510,56.47848380895878,,3364.0944449993617,3371.9062257563724,9.973468220091856,9.19203325206978,3360.2027829723165,,,6.093175090157274,3.6205272651602947,91.53895740808673,71.96461436480539
2023-09-04,3430.0,3461.0,3410.25,3434.14990234375,3434.14990234375,661736,62.16697154401967,,3376.83180088016,3393.644730856549,25.16661860576773,10.333075063048204,3362.8291913490734,,,11.347906602241892,5.1660031325766145,85.57222806736756,73.21122993602137
2023-09-05,3434.14990234375,3444.0,3396.5,3403.449951171875,3403.449951171875,374902,59.266006052334895,,3381.6714645695624,3399.3872230233924,19.68378736302571,11.000983084475168,3363.838213822478,3434.8017675139868,3292.4248600901797,12.886541663785465,6.710110838818385,69.07575570732526,82.06231372759318
2023-09-06,3415.0,3417.10009765625,3375.0,3391.300048828125,3391.300048828125,431090,61.75763893783861,,3383.4221162529375,3399.349179092469,11.462045928461086,11.033916144759877,3364.508957049251,3437.7864405162964,3293.780193598287,12.975946819467026,7.963278034948114,62.54706362345953,72.39834913271746
2023-09-07,3390.0,3411.949951171875,3375.0,3402.449951171875,3402.449951171875,334700,57.44679094439839,,3386.881722601835,3402.7435428469134,11.462045928461082,11.064496843595677,3365.043240101859,3438.216019334676,3296.6039513684495,13.787570455249352,9.128136519008361,59.7594166129725,63.7940786479191
2023-09-08,3403.0,3406.35009765625,3366.10009765625,3370.89990234375,3370.89990234375,448502,50.72207507366397,,3383.9759371003647,3394.5763291633166,7.903439752527262,10.838707051376506,3365.395442355024,3436.092659659015,3301.593977710776,11.749521597219882,9.652413534650666,36.099221520390074,52.80190058560737
2023-09-11,3377.0,3409.89990234375,3363.0,3404.5,3404.5,544361,57.99949113383819,,3387.707584900298,3399.4337993335685,9.149344621138534,10.718038306359508,3366.0967579393737,3439.222932613955,3301.750374677712,12.699211659977664,10.261773159716066,59.9290780141844,51.92923871584899
2023-09-12,3410.0,3414.949951171875,3320.699951171875,3341.25,3341.25,446513,48.054812728093395,,3379.260751282062,3381.943881039817,6.996534544177472,10.452216609060793,3365.948397421571,3438.2117489888515,3301.1448916361487,8.252966419574477,9.860011811687748,15.070921985815602,37.03307384013002
2023-09-13,3349.949951171875,3369.89990234375,3308.0,3320.300048828125,3320.300048828125,820181,47.546837839217716,,3368.540623563164,3361.9648979585927,11.241707326715446,10.508608803178983,3364.7256336741298,3435.9106429452468,3297.072674112045,3.004168870852027,8.488843223520604,8.0392476000817,27.67974920002723
2023-09-14,3335.0,3385.0,3325.10009765625,3381.39990234375,3381.39990234375,436335,54.05950979764502,,3370.8786742505436,3367.4114856819324,5.099034901836769,10.122210667368824,3364.7084938907324,3430.154265819895,3306.075714648855,3.731689945083872,7.537412567833258,47.973792381535944,23.694653989144417
2023-09-15,3380.050048828125,3447.89990234375,3371.550048828125,3427.199951171875,3427.199951171875,1169429,57.37811801096087,,3381.1189064180585,3386.6604875444345,15.766497407023126,10.52537400591556,3367.197722162709,3435.985821810859,3303.410825324558,7.912723856254615,7.6124748255175305,77.90846481821896,44.64050159994554
2023-09-18,3432.050048828125,3452.85009765625,3412.0,3431.75,3431.75,596376,57.181799821908875,,3390.3245597965933,3402.3904789369753,17.160379024198242,10.999302935792896,3368.7811969680088,3443.130371336466,3301.0796058770757,11.46125604239296,8.382231068892617,80.88235294117648,68.92153671364379
2023-09-20,3427.0,3450.0,3376.800048828125,3441.199951171875,3441.199951171875,547812,53.610346262846676,,3399.5746309557353,3417.0149866553456,3.9835723535950036,10.498179322778762,3369.9605790564387,3449.6185830612512,3300.281384386665,14.864674731369632,9.67871980138802,87.05879161560458,81.94986979166667
