Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-01-24,1162.5,1164.5,1111.0,1124.9000244140625,1020.8280029296875,5878438,,,1124.9000244140625,1124.9000244140625,,,,
2022-01-25,1115.0,1139.6500244140625,1088.4000244140625,1123.699951171875,1019.7391357421875,4725254,,,1124.6818292791193,1124.503305986893,,,,
2022-01-27,1115.0,1115.949951171875,1070.199951171875,1077.75,978.0402221679688,8304735,,,1116.1487694101884,1109.0211104601508,,,,
2022-01-28,1079.0,1102.199951171875,1077.25,1080.449951171875,980.4904174804688,7654724,,,1109.6580751850404,1098.515786223525,,,,
2022-01-31,1100.6500244140625,1113.949951171875,1092.8499755859375,1099.4000244140625,997.6873168945312,7572995,,,1107.7929750448625,1097.150565779841,,,,
2022-02-01,1116.699951171875,1136.5,1101.25,1132.800048828125,1027.9974365234375,6783774,,,1112.3397157327283,1107.3523505332373,,,,
2022-02-02,1142.9000244140625,1173.8499755859375,1133.300048828125,1170.949951171875,1062.61767578125,6982539,,,1122.9961221762094,1127.634428648565,,,,
2022-02-03,1162.0,1170.8499755859375,1151.0,1156.75,1049.7313232421875,4169794,,,1129.133190871444,1137.9494069176542,,,,
2022-02-04,1160.0,1167.0999755859375,1137.3499755859375,1163.800048828125,1056.129150390625,3625482,,,1135.4362559544768,1147.806576878403,,,,
2022-02-07,1157.0,1171.3499755859375,1146.0,1157.3499755859375,1050.27587890625,3824483,,,1139.4205686147423,1152.8016324563537,,,,
2022-02-08,1158.949951171875,1169.8499755859375,1148.550048828125,1161.949951171875,1054.4501953125,3267641,,,1143.5168199887662,1157.8164415288315,,,,
2022-02-09,1172.0,1189.0,1166.0,1180.9000244140625,1071.6470947265625,3772972,,,1150.313766247911,1167.5745944472646,,,,
2022-02-10,1184.949951171875,1191.9000244140625,1174.0999755859375,1190.3499755859375,1080.222900390625,2053245,,,1157.593077036643,1177.6713725723496,,,,
2022-02-11,1179.0,1179.0,1158.050048828125,1163.699951171875,1056.038330078125,3912397,,,1158.7034177885034,1176.0395747510584,,,,
2022-02-14,1135.3499755859375,1164.3499755859375,1133.5999755859375,1146.449951171875,1040.3841552734375,3243813,54.398823275509386,,1156.4755147672981,1168.8368134465843,1.5552087723494823,,,
2022-02-15,1153.5,1174.0,1148.0999755859375,1168.550048828125,1060.4398193359375,3000492,58.43519130847927,,1158.6708845965393,1170.5808861035161,6.5877173388288055,,,
2022-02-16,1178.0,1182.6500244140625,1160.0,1167.800048828125,1059.759033203125,1885868,70.40550982492985,,1160.3307326386457,1171.4333368151683,10.980604288345894,,,
2022-02-17,1174.0,1174.0,1160.0,1163.050048828125,1055.4483642578125,1644055,68.54498731112022,,1160.8251537640056,1170.3136290110003,10.980604288345901,,,
2022-02-18,1152.8499755859375,1170.0999755859375,1150.0999755859375,1165.0,1057.2181396484375,2166690,65.94543110486532,,1161.5842167160044,1169.9685661515448,4.460049215908345,,,
2022-02-21,1153.0999755859375,1169.5,1150.199951171875,1164.75,1056.9912109375,1706058,59.258023500833744,,1162.159813676731,1169.49067891004,4.460049215908332,,,
2022-02-22,1132.0,1154.1500244140625,1132.0,1149.550048828125,1043.1973876953125,3254855,42.84761179442038,,1159.8671291588025,1163.9892770168415,7.168753151760489,,,
2022-02-23,1156.0,1159.0,1148.050048828125,1153.0,1046.328369140625,1937649,48.64968025753776,,1158.6185602208384,1160.9696702463543,3.8509601058546563,,,
2022-02-24,1106.0,1134.949951171875,1092.0,1098.550048828125,996.9158935546875,5469084,32.48337261025283,,1147.6970126948904,1140.6848365581734,30.593488130129764,,,
2022-02-25,1115.5999755859375,1141.0,1115.0,1129.699951171875,1025.1842041015625,3213276,43.44643060965913,,1144.4248196907056,1136.0103358481497,26.503449193180305,,,
