Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-01-24,1162.5,1164.5,1111.0,1124.9000244140625,1020.8283081054688,5878438,,,1124.9000244140625,1124.9000244140625,,,,,0.0,0.0
2022-01-25,1115.0,1139.6500244140625,1088.4000244140625,1123.699951171875,1019.7391357421875,4725254,,,1124.6818292791193,1124.503305986893,,,,,-0.09573233840819739,-0.01914646768163948
2022-01-27,1115.0,1115.949951171875,1070.199951171875,1077.75,978.0401611328125,8304735,,,1116.1487694101884,1109.0211104601508,,,,,-3.8351685108330003,-0.7823508763119116
2022-01-28,1079.0,1102.199951171875,1077.25,1080.449951171875,980.4903564453125,7654724,,,1109.6580751850404,1098.515786223525,,,,,-6.505839851462724,-1.9270486713420742
2022-01-31,1100.6500244140625,1113.949951171875,1092.8499755859375,1099.4000244140625,997.6874389648438,7572995,,,1107.7929750448625,1097.150565779841,,,,,-7.012418793018242,-2.944122695677308
2022-02-01,1116.699951171875,1136.5,1101.25,1132.800048828125,1027.9971923828125,6783774,,,1112.3397157327283,1107.3523505332373,,,,,-4.6650081097191105,-3.2882997784856687
2022-02-02,1142.9000244140625,1173.8499755859375,1133.300048828125,1170.949951171875,1062.61767578125,6982539,,,1122.9961221762094,1127.634428648565,,,,,0.27059085316159326,-2.576521652156216
2022-02-03,1162.0,1170.8499755859375,1151.0,1156.75,1049.7314453125,4169794,,,1129.133190871444,1137.9494069176542,,,,,3.0016698234380783,-1.4608833570373574
2022-02-04,1160.0,1167.0999755859375,1137.3499755859375,1163.800048828125,1056.129150390625,3625482,,,1135.4362559544768,1147.806576878403,,,,,5.669594053409128,-0.03478787494806035
2022-02-07,1157.0,1171.3499755859375,1146.0,1157.3499755859375,1050.27587890625,3824483,,,1139.4205686147423,1152.8016324563537,,,,,7.180701564084529,1.4083100128584576
2022-02-08,1158.949951171875,1169.8499755859375,1148.550048828125,1161.949951171875,1054.4503173828125,3267641,,,1143.5168199887662,1157.8164415288315,,,,,8.649735967462448,2.856595203779256
2022-02-09,1172.0,1189.0,1166.0,1180.9000244140625,1071.6470947265625,3772972,,,1150.313766247911,1167.5745944472646,,,,,11.213803112306778,4.52803678548476
2022-02-10,1184.949951171875,1191.9000244140625,1174.0999755859375,1190.3499755859375,1080.222900390625,2053245,,,1157.593077036643,1177.6713725723496,,,,,13.8487372581626,6.392176880020329
2022-02-11,1179.0,1179.0,1158.050048828125,1163.699951171875,1056.0384521484375,3912397,,,1158.7034177885034,1176.0395747510584,,,,,13.629396111393362,7.839620726294936
2022-02-14,1135.3499755859375,1164.3499755859375,1133.5999755859375,1146.449951171875,1040.38427734375,3243813,54.39878088125261,,1156.4755147672981,1168.8368134465843,1.5552087723494823,,,,11.926158505105377,8.656928282057025
2022-02-15,1153.5,1174.0,1148.0999755859375,1168.550048828125,1060.4398193359375,3000492,58.43520411261106,,1158.6708845965393,1170.5808861035161,6.5877173388288055,,,,12.218773202043621,9.369297266054346
2022-02-16,1178.0,1182.6500244140625,1160.0,1167.800048828125,1059.7591552734375,1885868,70.40561152640493,,1160.3307326386457,1171.4333368151683,10.980604288345894,,,,12.248955392499283,9.945228891343334
2022-02-17,1174.0,1174.0,1160.0,1163.050048828125,1055.44873046875,1644055,68.54516582436214,,1160.8251537640056,1170.3136290110003,10.980604288345901,,,,11.75409579365396,10.307002271805459
2022-02-18,1152.8499755859375,1170.0999755859375,1150.0999755859375,1165.0,1057.218017578125,2166690,65.94549083911934,,1161.5842167160044,1169.9685661515448,4.460049215908345,,,,11.387987132558237,10.523199243956014
