Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-07-19,1165.0,1174.9000244140625,1157.0,1169.050048828125,1130.6114501953125,2242397,0.0,0,
2023-07-20,1160.0,1162.800048828125,1148.0,1155.800048828125,1127.441162109375,1990001,10.0,0,
2023-07-21,1110.0,1139.9000244140625,1095.0,1115.449951171875,1088.0810546875,5259150,0.0,0,
2023-07-24,1120.0,1127.699951171875,1111.0,1112.9000244140625,1085.59375,2672505,0.0,0,
2023-07-25,1118.5,1119.0,1105.0999755859375,1111.550048828125,1084.27685546875,2506726,0.0,0,
2023-07-26,1110.199951171875,1120.8499755859375,1110.0999755859375,1115.0,1087.6422119140625,1969964,0.0,0,
2023-07-27,1115.0,1122.699951171875,1108.949951171875,1117.3499755859375,1089.9345703125,1769815,0.0,0,
2023-07-28,1114.050048828125,1118.5,1097.449951171875,1103.550048828125,1076.47314453125,2031899,0.0,0,
2023-07-31,1108.0,1119.5,1096.0,1116.699951171875,1089.300537109375,2526624,0.0,0,
2023-08-01,1120.0,1142.0,1111.9000244140625,1138.5,1110.5655517578125,2710536,0.0,0,
2023-08-02,1137.0,1137.0,1121.5,1130.9000244140625,1103.152099609375,2701150,0.0,0,
2023-08-03,1126.0,1135.550048828125,1115.050048828125,1125.5,1097.884521484375,1608187,0.0,0,
2023-08-04,1130.449951171875,1152.3499755859375,1126.0,1144.3499755859375,1116.27197265625,3315303,0.0,0,
2023-08-07,1154.550048828125,1155.75,1143.1500244140625,1150.800048828125,1122.5638427734375,1655404,0.0,0,
2023-08-08,1154.9000244140625,1156.9000244140625,1137.0,1141.3499755859375,1113.3455810546875,1667697,0.0,0,44.09207938823144
2023-08-09,1140.949951171875,1146.0,1125.0,1144.1500244140625,1116.0770263671875,1559337,0.0,0,46.09978222963671
2023-08-10,1140.0,1144.800048828125,1128.6500244140625,1134.300048828125,1106.46875,1676669,0.0,0,57.930237161641394
2023-08-11,1160.0,1186.949951171875,1154.300048828125,1171.449951171875,1142.70703125,7391806,0.0,0,69.0778163787901
2023-08-14,1170.6500244140625,1177.0,1154.0,1171.0,1142.26806640625,1720940,0.0,0,69.48536046752002
2023-08-16,1175.75,1186.25,1170.0999755859375,1177.1500244140625,1148.267333984375,2567226,0.0,0,70.01608086377212
2023-08-17,1176.8499755859375,1180.949951171875,1163.949951171875,1176.699951171875,1147.8282470703125,2331256,0.0,0,69.35107305803791
2023-08-18,1173.0,1177.8499755859375,1158.6500244140625,1173.699951171875,1144.90185546875,3406088,0.0,0,74.60530936161247
2023-08-21,1172.949951171875,1188.9000244140625,1168.949951171875,1179.25,1150.315673828125,1661946,0.0,0,73.17514660771448
2023-08-22,1182.0,1187.0,1176.1500244140625,1179.5,1150.5595703125,1805887,0.0,0,68.07752959391205
2023-08-23,1192.949951171875,1195.0,1178.6500244140625,1182.5,1153.4859619140625,2347850,0.0,0,73.71308623515542
2023-08-24,1188.949951171875,1189.0,1169.0,1171.25,1142.5120849609375,2464221,0.0,0,69.95200677602762
2023-08-25,1165.0,1170.800048828125,1150.0,1153.949951171875,1125.636474609375,2105159,0.0,0,54.24403564560637
2023-08-28,1155.0,1159.699951171875,1139.300048828125,1146.449951171875,1118.320556640625,2571967,0.0,0,48.09460903883575
2023-08-29,1153.9000244140625,1163.300048828125,1148.300048828125,1157.550048828125,1129.148193359375,1794652,0.0,0,56.99485280847757
2023-08-30,1166.0,1175.1500244140625,1161.6500244140625,1170.5,1141.780517578125,1497356,0.0,0,60.460501933992866
2023-08-31,1179.5,1188.0999755859375,1165.9000244140625,1172.1500244140625,1143.3900146484375,4483967,0.0,0,66.07215542738598
2023-09-01,1173.0,1188.0,1171.0999755859375,1185.800048828125,1156.705078125,1669640,0.0,0,57.61278569854239
2023-09-04,1186.0,1235.0,1185.0,1232.5,1202.2591552734375,4517935,0.0,0,71.88611402314166
2023-09-05,1236.75,1241.699951171875,1225.199951171875,1235.550048828125,1205.2342529296875,2842400,0.0,0,71.25176349294102
2023-09-06,1239.8499755859375,1242.4000244140625,1222.699951171875,1235.8499755859375,1205.52685546875,1767709,0.0,0,71.54827433091744
2023-09-07,1238.0,1257.0,1230.300048828125,1254.0,1223.2315673828125,2582004,0.0,0,76.34516232601183
2023-09-08,1259.0,1269.550048828125,1254.300048828125,1262.050048828125,1231.0841064453125,2280777,0.0,0,76.7269481057194
2023-09-11,1276.550048828125,1284.300048828125,1270.4000244140625,1281.550048828125,1250.1058349609375,2691836,0.0,0,79.29949922141829
2023-09-12,1285.0,1291.75,1265.5,1282.4000244140625,1250.934814453125,2140769,0.0,0,79.04072244117833
2023-09-13,1282.0,1282.4000244140625,1266.0999755859375,1275.25,1243.9603271484375,2275523,0.0,0,80.97083673700592
