Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-01-24,1162.5,1164.5,1111.0,1124.9000244140625,1020.828125,5878438,,,1124.9000244140625,1124.9000244140625,,
2022-01-25,1115.0,1139.6500244140625,1088.4000244140625,1123.699951171875,1019.739013671875,4725254,,,1124.6818292791193,1124.503305986893,,
2022-01-27,1115.0,1115.949951171875,1070.199951171875,1077.75,978.0401000976562,8304735,,,1116.1487694101884,1109.0211104601508,,
2022-01-28,1079.0,1102.199951171875,1077.25,1080.449951171875,980.4904174804688,7654724,,,1109.6580751850404,1098.515786223525,,
2022-01-31,1100.6500244140625,1113.949951171875,1092.8499755859375,1099.4000244140625,997.6871337890625,7572995,,,1107.7929750448625,1097.150565779841,,
2022-02-01,1116.699951171875,1136.5,1101.25,1132.800048828125,1027.9970703125,6783774,,,1112.3397157327283,1107.3523505332373,,
2022-02-02,1142.9000244140625,1173.8499755859375,1133.300048828125,1170.949951171875,1062.61767578125,6982539,,,1122.9961221762094,1127.634428648565,,
2022-02-03,1162.0,1170.8499755859375,1151.0,1156.75,1049.7313232421875,4169794,,,1129.133190871444,1137.9494069176542,,
2022-02-04,1160.0,1167.0999755859375,1137.3499755859375,1163.800048828125,1056.1292724609375,3625482,,,1135.4362559544768,1147.806576878403,,
2022-02-07,1157.0,1171.3499755859375,1146.0,1157.3499755859375,1050.27587890625,3824483,,,1139.4205686147423,1152.8016324563537,,
2022-02-08,1158.949951171875,1169.8499755859375,1148.550048828125,1161.949951171875,1054.4503173828125,3267641,,,1143.5168199887662,1157.8164415288315,,
2022-02-09,1172.0,1189.0,1166.0,1180.9000244140625,1071.6473388671875,3772972,,,1150.313766247911,1167.5745944472646,,
2022-02-10,1184.949951171875,1191.9000244140625,1174.0999755859375,1190.3499755859375,1080.222900390625,2053245,,,1157.593077036643,1177.6713725723496,,
2022-02-11,1179.0,1179.0,1158.050048828125,1163.699951171875,1056.0384521484375,3912397,,,1158.7034177885034,1176.0395747510584,,
