Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-01-24,1162.5,1164.5,1111.0,1124.9000244140625,1020.8280029296875,5878438,,,1124.9000244140625,1124.9000244140625,,,,,0.0,0.0,,
2022-01-25,1115.0,1139.6500244140625,1088.4000244140625,1123.699951171875,1019.739013671875,4725254,,,1124.6818292791193,1124.503305986893,,,,,-0.09573233840819739,-0.01914646768163948,,
2022-01-27,1115.0,1115.949951171875,1070.199951171875,1077.75,978.0402221679688,8304735,,,1116.1487694101884,1109.0211104601508,,,,,-3.8351685108330003,-0.7823508763119116,,
2022-01-28,1079.0,1102.199951171875,1077.25,1080.449951171875,980.4902954101562,7654724,,,1109.6580751850404,1098.515786223525,,,,,-6.505839851462724,-1.9270486713420742,,
2022-01-31,1100.6500244140625,1113.949951171875,1092.8499755859375,1099.4000244140625,997.6871948242188,7572995,,,1107.7929750448625,1097.150565779841,,,,,-7.012418793018242,-2.944122695677308,,
2022-02-01,1116.699951171875,1136.5,1101.25,1132.800048828125,1027.9970703125,6783774,,,1112.3397157327283,1107.3523505332373,,,,,-4.6650081097191105,-3.2882997784856687,,
2022-02-02,1142.9000244140625,1173.8499755859375,1133.300048828125,1170.949951171875,1062.61767578125,6982539,,,1122.9961221762094,1127.634428648565,,,,,0.27059085316159326,-2.576521652156216,,
2022-02-03,1162.0,1170.8499755859375,1151.0,1156.75,1049.7313232421875,4169794,,,1129.133190871444,1137.9494069176542,,,,,3.0016698234380783,-1.4608833570373574,,
2022-02-04,1160.0,1167.0999755859375,1137.3499755859375,1163.800048828125,1056.129150390625,3625482,,,1135.4362559544768,1147.806576878403,,,,,5.669594053409128,-0.03478787494806035,,
2022-02-07,1157.0,1171.3499755859375,1146.0,1157.3499755859375,1050.2757568359375,3824483,,,1139.4205686147423,1152.8016324563537,,,,,7.180701564084529,1.4083100128584576,,
2022-02-08,1158.949951171875,1169.8499755859375,1148.550048828125,1161.949951171875,1054.4503173828125,3267641,,,1143.5168199887662,1157.8164415288315,,,,,8.649735967462448,2.856595203779256,,
2022-02-09,1172.0,1189.0,1166.0,1180.9000244140625,1071.647216796875,3772972,,,1150.313766247911,1167.5745944472646,,,,,11.213803112306778,4.52803678548476,,
2022-02-10,1184.949951171875,1191.9000244140625,1174.0999755859375,1190.3499755859375,1080.222900390625,2053245,,,1157.593077036643,1177.6713725723496,,,,,13.8487372581626,6.392176880020329,,
2022-02-11,1179.0,1179.0,1158.050048828125,1163.699951171875,1056.038330078125,3912397,,,1158.7034177885034,1176.0395747510584,,,,,13.629396111393362,7.839620726294936,76.82821999123341,
2022-02-14,1135.3499755859375,1164.3499755859375,1133.5999755859375,1146.449951171875,1040.3841552734375,3243813,54.39881844426298,,1156.4755147672981,1168.8368134465843,1.5552087723494823,,,,11.926158505105377,8.656928282057025,62.65402967199516,
2022-02-15,1153.5,1174.0,1148.0999755859375,1168.550048828125,1060.43994140625,3000492,58.435233370354155,,1158.6708845965393,1170.5808861035161,6.5877173388288055,,,,12.218773202043621,9.369297266054346,80.81350736784668,73.43191901035841
2022-02-16,1178.0,1182.6500244140625,1160.0,1167.800048828125,1059.7591552734375,1885868,70.40550298702317,,1160.3307326386457,1171.4333368151683,10.980604288345894,,,,12.248955392499283,9.945228891343334,78.97952860533233,74.14902188172472
2022-02-17,1174.0,1174.0,1160.0,1163.050048828125,1055.4486083984375,1644055,68.54504430907113,,1160.8251537640056,1170.3136290110003,10.980604288345901,,,,11.75409579365396,10.307002271805459,70.87333532162215,76.88879043160038
2022-02-18,1152.8499755859375,1170.0999755859375,1150.0999755859375,1165.0,1057.218017578125,2166690,65.94543110486532,,1161.5842167160044,1169.9685661515448,4.460049215908345,,,,11.387987132558237,10.523199243956014,70.32540852808694,73.3927574850138
2022-02-21,1153.0999755859375,1169.5,1150.199951171875,1164.75,1056.9913330078125,1706058,59.258179414279965,,1162.159813676731,1169.49067891004,4.460049215908332,,,,10.95142921138563,10.608845237441937,53.66888101472552,64.95587495481153
2022-02-22,1132.0,1154.1500244140625,1132.0,1149.550048828125,1043.1976318359375,3254855,42.847675985861606,,1159.8671291588025,1163.9892770168415,7.168753151760489,,,,9.272062322552301,10.34148865446401,29.298900960055107,51.09773016762252
2022-02-23,1156.0,1159.0,1148.050048828125,1153.0,1046.328369140625,1937649,48.64967240859846,,1158.6185602208384,1160.9696702463543,3.8509601058546563,,,,8.125864285780608,9.89836378072733,35.05841642874174,39.342066134507455
2022-02-24,1106.0,1134.949951171875,1092.0,1098.550048828125,996.9158935546875,5469084,32.48329670440782,,1147.6970126948904,1140.6848365581734,30.593488130129764,,,,2.7916575904307592,8.477022542668017,6.556603831222866,23.637973740006572
2022-02-25,1115.5999755859375,1141.0,1115.0,1129.699951171875,1025.18408203125,3213276,43.44639717796316,,1144.4248196907056,1136.0103358481497,26.503449193180305,,,,1.0655145535135944,6.994720944837133,37.73767963821252,26.45089996605904
2022-02-28,1119.5999755859375,1133.300048828125,1107.0,1126.949951171875,1022.6885375976562,4571884,41.63085338485771,,1141.2475708691,1131.7634259620588,29.641349987499304,,,,-0.5183925500939495,5.492098245850917,34.98492755819111,26.426403675875502
2022-03-02,1124.6500244140625,1124.6500244140625,1109.0,1115.550048828125,1012.3430786132812,3867328,33.78815661920882,,1136.5752941343771,1124.9927673365703,29.64134998749931,,,,-2.6628317207969303,3.8611122525213477,23.573616689537026,32.09874129531355
2022-03-03,1125.0,1152.0,1120.5,1139.699951171875,1034.2587890625,3969380,38.289026883690205,,1137.1434135957404,1128.1316257750138,10.872694007979705,,,,-2.386114283290226,2.6116669453590333,52.619898869520135,37.059481039082755
2022-03-04,1128.0,1154.8499755859375,1122.6500244140625,1138.449951171875,1033.1243896484375,3522375,43.384876818611765,,1137.3809658823102,1130.2020458998184,9.100202890524306,13.314034326722473,,,-2.2418357862889025,1.6409663990294463,51.24096929053804,42.47816161653173
2022-03-07,1111.0,1161.4000244140625,1110.5,1154.199951171875,1047.4173583984375,5249845,52.04652999926828,,1140.4389632076854,1137.0672992154991,15.315795928479345,13.457017298276535,,,-0.8468388352330294,1.1434053521769514,68.61548198571245,57.49211671525688
