Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,1118.5,1119.0,1105.0999755859375,1111.550048828125,1084.27685546875,2506726,,,1111.550048828125,1111.550048828125,,,1111.8833414713542,,,0.0,0.0,,
2023-07-26,1110.199951171875,1120.8499755859375,1110.0999755859375,1115.0,1087.6422119140625,1969964,,,1112.1773126775568,1112.6905285543646,,,1113.3941664272575,,,0.27520978009260944,0.05504195601852189,,
2023-07-27,1115.0,1122.699951171875,1108.949951171875,1117.3499755859375,1089.9344482421875,1769815,,,1113.1177968427169,1114.3071877861453,,,1114.226905641253,,,0.6751561242845128,0.17906478967172007,,
2023-07-28,1114.050048828125,1118.5,1097.449951171875,1103.550048828125,1076.4732666015625,2031899,,,1111.378206294609,1110.9280429816895,,,1112.3303695643044,,,-0.12003854541103465,0.11924412265516915,,
2023-07-31,1108.0,1119.5,1096.0,1116.699951171875,1089.300537109375,2526624,,,1112.3457962722937,1112.769145361647,,,1111.9569183161004,,,0.30730870712568503,0.15685703954927233,,
2023-08-01,1120.0,1142.0,1111.9000244140625,1138.5,1110.565673828125,2710536,,,1117.1011060409674,1121.3381905611714,,,1115.735885535933,,,2.377658071247197,0.6010172458888573,,
2023-08-02,1137.0,1137.0,1121.5,1130.9000244140625,1103.152099609375,2701150,,,1119.610000290621,1125.1294374659592,,,1118.0784874198062,,,3.3663649841878396,1.1540867935486538,,
2023-08-03,1126.0,1135.550048828125,1115.050048828125,1125.5,1097.884521484375,1608187,,,1120.68090932869,1126.0730107760232,,,1118.7360398779267,,,3.6718585953790353,1.6576411539147302,,
2023-08-04,1130.449951171875,1152.3499755859375,1126.0,1144.3499755859375,1116.27197265625,3315303,,,1124.9843759209168,1132.9171134078297,,,1122.2118904196045,,,5.373062655499552,2.400725454231695,,
2023-08-07,1154.550048828125,1155.75,1143.1500244140625,1150.800048828125,1122.5638427734375,1655404,,,1129.6781346313182,1140.0089042473028,,,1124.2225868558198,,,7.159219113312702,3.3524241860478963,,
2023-08-08,1154.9000244140625,1156.9000244140625,1137.0,1141.3499755859375,1113.3455810546875,1667697,,,1131.800287532158,1141.9890423186507,,,1125.6446925082782,,,7.723190904378498,4.226577529714017,,
2023-08-09,1140.949951171875,1146.0,1125.0,1144.1500244140625,1116.076904296875,1559337,,,1134.0456942379587,1144.2190990952895,,,1126.408021868077,,,8.300401292165134,5.041342282204241,,
2023-08-10,1140.0,1144.800048828125,1128.6500244140625,1134.300048828125,1106.4686279296875,1676669,,,1134.0919405270797,1142.4534732832676,,,1126.9835927979693,,,7.872287147055204,5.607531255174433,,
2023-08-11,1160.0,1186.949951171875,1154.300048828125,1171.449951171875,1142.7071533203125,7391806,,,1140.8843060988606,1153.2829501853807,,,1136.23440809533,,,10.410682381048218,6.5681614803491915,82.95765989944461,
2023-08-14,1170.6500244140625,1177.0,1154.0,1171.0,1142.2681884765625,1720940,69.4854174681939,,1146.3598868081588,1160.984252550192,40.11069401535731,,1137.6882628581618,,,12.244919779941029,7.703513140267559,82.46293597042931,
2023-08-16,1175.75,1186.25,1170.0999755859375,1177.1500244140625,1148.2672119140625,2567226,70.01608896326138,,1151.9580936455957,1168.5038348469805,44.485758957053584,,1140.3054123043742,,,14.033057355922438,8.969421983398535,89.22492356340814,84.88183981109403
2023-08-17,1176.8499755859375,1180.949951171875,1163.949951171875,1176.699951171875,1147.8282470703125,2331256,69.35116123451552,,1156.4566131958284,1173.674644719879,37.30388404488273,,1142.1811915113694,,,15.238195684099082,10.223176723538645,88.73006541737466,86.80597498373737
