Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-07-19,1165.0,1174.9000244140625,1157.0,1169.050048828125,1130.611328125,2242397,0.0,0
2023-07-20,1160.0,1162.800048828125,1148.0,1155.800048828125,1127.4412841796875,1990001,10.0,0
2023-07-21,1110.0,1139.9000244140625,1095.0,1115.449951171875,1088.0811767578125,5259150,0.0,0
2023-07-24,1120.0,1127.699951171875,1111.0,1112.9000244140625,1085.5936279296875,2672505,0.0,0
2023-07-25,1118.5,1119.0,1105.0999755859375,1111.550048828125,1084.27685546875,2506726,0.0,0
2023-07-26,1110.199951171875,1120.8499755859375,1110.0999755859375,1115.0,1087.6422119140625,1969964,0.0,0
2023-07-27,1115.0,1122.699951171875,1108.949951171875,1117.3499755859375,1089.9344482421875,1769815,0.0,0
2023-07-28,1114.050048828125,1118.5,1097.449951171875,1103.550048828125,1076.4732666015625,2031899,0.0,0
2023-07-31,1108.0,1119.5,1096.0,1116.699951171875,1089.300537109375,2526624,0.0,0
2023-08-01,1120.0,1142.0,1111.9000244140625,1138.5,1110.565673828125,2710536,0.0,0
2023-08-02,1137.0,1137.0,1121.5,1130.9000244140625,1103.152099609375,2701150,0.0,0
2023-08-03,1126.0,1135.550048828125,1115.050048828125,1125.5,1097.884521484375,1608187,0.0,0
2023-08-04,1130.449951171875,1152.3499755859375,1126.0,1144.3499755859375,1116.27197265625,3315303,0.0,0
2023-08-07,1154.550048828125,1155.75,1143.1500244140625,1150.800048828125,1122.5638427734375,1655404,0.0,0
2023-08-08,1154.9000244140625,1156.9000244140625,1137.0,1141.3499755859375,1113.3455810546875,1667697,0.0,0
2023-08-09,1140.949951171875,1146.0,1125.0,1144.1500244140625,1116.076904296875,1559337,0.0,0
2023-08-10,1140.0,1144.800048828125,1128.6500244140625,1134.300048828125,1106.4686279296875,1676669,0.0,0
2023-08-11,1160.0,1186.949951171875,1154.300048828125,1171.449951171875,1142.7071533203125,7391806,0.0,0
2023-08-14,1170.6500244140625,1177.0,1154.0,1171.0,1142.2681884765625,1720940,0.0,0
2023-08-16,1175.75,1186.25,1170.0999755859375,1177.1500244140625,1148.2672119140625,2567226,0.0,0
2023-08-17,1176.8499755859375,1180.949951171875,1163.949951171875,1176.699951171875,1147.8282470703125,2331256,0.0,0
2023-08-18,1173.0,1177.8499755859375,1158.6500244140625,1173.699951171875,1144.90185546875,3406088,0.0,0
2023-08-21,1172.949951171875,1188.9000244140625,1168.949951171875,1179.25,1150.3157958984375,1661946,0.0,0
2023-08-22,1182.0,1187.0,1176.1500244140625,1179.5,1150.5595703125,1805887,0.0,0
2023-08-23,1192.949951171875,1195.0,1178.6500244140625,1182.5,1153.486083984375,2347850,0.0,0
2023-08-24,1188.949951171875,1189.0,1169.0,1171.25,1142.511962890625,2464221,0.0,0
2023-08-25,1165.0,1170.800048828125,1150.0,1153.949951171875,1125.636474609375,2105159,0.0,0
2023-08-28,1155.0,1159.699951171875,1139.300048828125,1146.449951171875,1118.3204345703125,2571967,0.0,0
2023-08-29,1153.9000244140625,1163.300048828125,1148.300048828125,1157.550048828125,1129.148193359375,1794652,0.0,0
