Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,509.79998779296875,511.57501220703125,493.375,502.6000061035156,430.1261291503906,9058428,,,,,502.6000061035156,502.6000061035156,,,502.5166727701823,,,0.0,0.0,,
2019-02-01,505.29998779296875,525.0,505.25,521.9249877929688,446.6644287109375,6460222,,,,,506.1136391379616,508.98842980250834,,,508.7089470036513,,,1.541593980925029,0.3083187961850058,,
2019-02-04,522.5,528.9000244140625,520.1500244140625,522.4000244140625,447.0708923339844,4133944,,,,,509.07480009725265,513.8496696076654,,,511.88687700011747,,,2.76972216958967,0.8005994708659386,,
2019-02-05,523.25,527.5,520.75,523.875,449.193115234375,2368564,,,,,511.76574553411575,517.8741395818869,,,513.1942286494613,,,3.8180289491073154,1.404085366514214,,
2019-02-06,525.5,532.4749755859375,522.5499877929688,527.5999755859375,452.3869934082031,2331000,,,,,514.6446964526288,521.9979786977703,,,514.567570206862,,,4.892990672688995,2.10186642774917,,
2019-02-07,528.0,538.9000244140625,528.0,531.4500122070312,455.68829345703125,3251088,,,,,517.7002084079746,526.2164945720099,,,516.7130095003946,,,5.986562002275434,2.878805542654423,,
2019-02-08,530.0,538.0,529.0250244140625,534.2249755859375,458.0676574707031,3733802,,,,,520.7047115312406,530.1308118572143,,,518.7429629663818,,,6.996490327735671,3.7023424996706726,,
2019-02-11,534.0499877929688,542.0,531.5,539.6749877929688,462.74078369140625,3157886,,,,,524.1538526697366,534.6881411406664,,,520.4806991844152,,,8.14277143881111,4.59042828749876,,
2019-02-12,538.0,539.2000122070312,526.375,529.4000244140625,453.9304504394531,2788882,,,,,525.1077020777958,534.5070876151505,,,521.3168028902288,,,8.128404615965337,5.298023553192076,,
2019-02-14,535.0,535.0,528.5250244140625,530.6500244140625,455.0023498535156,1970720,,,,,526.1153970480261,534.6302810996866,,,521.8225983890477,,,8.124232266260378,5.8632652958057365,,
2019-02-15,533.0999755859375,533.6749877929688,520.75,528.625,453.2659912109375,2492120,,,,,526.5716884938395,533.9117411735908,,,522.1724622111677,,,7.866839078717135,6.263980052388016,,
2019-02-18,530.4000244140625,536.0,516.25,523.1500244140625,448.5714416503906,2550698,,,,,525.9495677520619,531.446057519495,,,522.3429534059059,,,7.13877697246221,6.438939436402855,,
