Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-19,1220.0,1220.5,1191.0,1199.199951171875,1079.1793212890625,8464215,,,1199.199951171875,1199.199951171875
2022-01-20,1200.0,1201.4000244140625,1170.0,1175.3499755859375,1066.6103515625,6172404,,,1194.8635919744318,1191.3156617219781
2022-01-21,1175.3499755859375,1179.8499755859375,1155.0,1167.949951171875,1059.895263671875,5514748,,,1189.9702027376031,1183.0636686100086
2022-01-24,1162.5,1164.5,1111.0,1124.9000244140625,1020.828125,5878438,,,1178.139261224232,1162.8085993361694
2022-01-25,1115.0,1139.6500244140625,1088.4000244140625,1123.699951171875,1019.7391357421875,4725254,,,1168.2412048510762,1147.5995262737156
2022-01-27,1115.0,1115.949951171875,1070.199951171875,1077.75,978.040283203125,8304735,,,1151.7882585145169,1121.4381108576733
2022-01-28,1079.0,1102.199951171875,1077.25,1080.449951171875,980.4902954101562,7654724,,,1138.817657179491,1103.3734080043253
2022-01-31,1100.6500244140625,1113.949951171875,1092.8499755859375,1099.4000244140625,997.6871948242188,7572995,,,1131.650814858504,1096.7871945434697
2022-02-01,1116.699951171875,1136.5,1101.25,1132.800048828125,1027.9970703125,6783774,,,1131.859766489344,1103.5059466568216
2022-02-02,1142.9000244140625,1173.8499755859375,1133.300048828125,1170.949951171875,1062.6175537109375,6982539,,,1138.9670727952587,1121.583561728034
2022-02-03,1162.0,1170.8499755859375,1151.0,1156.75,1049.7313232421875,4169794,,,1142.2003322870298,1130.6228537252953
2022-02-04,1160.0,1167.0999755859375,1137.3499755859375,1163.800048828125,1056.1290283203125,3625482,,,1146.12755347632,1139.8682519897745
2022-02-07,1157.0,1171.3499755859375,1146.0,1157.3499755859375,1050.2757568359375,3824483,,,1148.1679938598868,1144.7161984119955
2022-02-08,1158.949951171875,1169.8499755859375,1148.550048828125,1161.949951171875,1054.4503173828125,3267641,,,1150.6738042802483,1149.8998165304513
2022-02-09,1172.0,1189.0,1166.0,1180.9000244140625,1071.6470947265625,3772972,48.37824710652833,,1156.1694806682144,1160.0326804630802
2022-02-10,1184.949951171875,1191.9000244140625,1174.0999755859375,1190.3499755859375,1080.22265625,2053245,52.982127346400866,,1162.3841161078003,1170.629617663261
2022-02-11,1179.0,1179.0,1158.050048828125,1163.699951171875,1056.0384521484375,3912397,49.215139863839994,,1162.623358846723,1169.5654223603094
2022-02-14,1135.3499755859375,1164.3499755859375,1133.5999755859375,1146.449951171875,1040.38427734375,3243813,54.39884018495536,,1159.682739269478,1162.9566479446662
2022-02-15,1153.5,1174.0,1148.0999755859375,1168.550048828125,1060.4398193359375,3000492,58.43522972099128,,1161.29497737105,1165.2927338247632
2022-02-16,1178.0,1182.6500244140625,1160.0,1167.800048828125,1059.759033203125,1885868,70.40560032286108,,1162.4777176359728,1166.7163058603114
2022-02-17,1174.0,1174.0,1160.0,1163.050048828125,1055.4486083984375,1644055,68.54517872798839,,1162.5817778527278,1166.1348538499863
2022-02-18,1152.8499755859375,1170.0999755859375,1150.0999755859375,1165.0,1057.2181396484375,2166690,65.94557850265517,,1163.0214546067773,1166.288252312393
2022-02-21,1153.0999755859375,1169.5,1150.199951171875,1164.75,1056.9910888671875,1706058,59.25815919641709,,1163.3357355873632,1166.2657090578919
2022-02-22,1132.0,1154.1500244140625,1132.0,1149.550048828125,1043.197509765625,3254855,42.847624536816824,,1160.8292470856834,1161.175734787469
2022-02-23,1156.0,1159.0,1148.050048828125,1153.0,1046.328369140625,1937649,48.649664559567924,,1159.4057476155592,1158.5245561687368
2022-02-24,1106.0,1134.949951171875,1092.0,1098.550048828125,996.9158935546875,5469084,32.48326956049465,,1148.3410751087529,1138.5671864194203
2022-02-25,1115.5999755859375,1141.0,1115.0,1129.699951171875,1025.183837890625,3213276,43.44630833752598,,1144.9517798475022,1134.1819020697521
2022-02-28,1119.5999755859375,1133.300048828125,1107.0,1126.949951171875,1022.6884155273438,4571884,41.63078353198121,,1141.678720088297,1130.1890439216975
2022-03-02,1124.6500244140625,1124.6500244140625,1109.0,1115.550048828125,1012.3431396484375,3867328,33.78812552558165,,1136.9280525864476,1123.6404986758985
2022-03-03,1125.0,1152.0,1120.5,1139.699951171875,1034.2586669921875,3969380,38.28899970826458,,1137.4320341474345,1126.9727476796108
2022-03-04,1128.0,1154.8499755859375,1122.6500244140625,1138.449951171875,1033.1243896484375,3522375,43.38481360251932,,1137.61710997006,1129.210937623989
2022-03-07,1111.0,1161.4000244140625,1110.5,1154.199951171875,1047.417236328125,5249845,52.04646913566214,,1140.6321720067535,1136.2212635718083
2022-03-08,1156.0,1179.5999755859375,1155.0,1175.300048828125,1066.5654296875,3805165,51.791908505218146,,1146.9354223379119,1148.4837020711773
2022-03-09,1180.0,1195.0,1161.0999755859375,1182.699951171875,1073.2803955078125,3781326,53.82049235570413,,1153.438063944087,1160.0251814036292
2022-03-10,1198.199951171875,1198.199951171875,1175.0,1192.1500244140625,1081.8563232421875,3834327,57.28593695481434,,1160.4766022113552,1171.6248659878365
2022-03-11,1180.0,1207.1500244140625,1176.300048828125,1193.449951171875,1083.0360107421875,2770879,57.14645812749958,,1166.4717565678131,1180.4981895856727
2022-03-14,1193.449951171875,1214.800048828125,1177.6500244140625,1202.8499755859375,1091.5662841796875,5740660,59.14991465162227,,1173.085978207472,1189.9737865636234
2022-03-15,1207.0,1214.300048828125,1168.0999755859375,1176.8499755859375,1067.9716796875,3003066,56.232863081549624,,1173.770341367193,1188.1475726074523
2022-03-16,1190.1500244140625,1202.949951171875,1185.0,1199.5,1088.5262451171875,1894018,59.76070688994064,,1178.4484611186124,1194.0392028390768
