Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-24,80.66666412353516,81.63333129882812,79.93333435058594,80.23332977294922,69.20494842529297,19665838,,,80.23332977294922,80.23332977294922
2022-01-25,80.13333129882812,81.13333129882812,79.53333282470703,80.96666717529297,69.8375015258789,9651480,,,80.36666384610261,80.47575536050086
2022-01-27,80.5999984741211,82.5,79.86666870117188,81.80000305175781,70.55628204345703,12890338,,,80.62727097440354,80.92975168206651
2022-01-28,82.19999694824219,84.69999694824219,82.19999694824219,82.73332977294922,71.36132049560547,14995069,,,81.0101907559573,81.57097297440734
2022-01-31,84.46666717529297,85.33333587646484,82.80000305175781,83.46666717529297,71.99385070800781,19787082,,,81.45682283220015,82.28107089149434
2022-02-01,84.0,84.0,79.66666412353516,81.16666412353516,70.01000213623047,34627617,,,81.40406670335196,82.03528737371688
2022-02-02,81.66666412353516,83.30000305175781,81.46666717529297,82.96666717529297,71.56258392333984,14749194,,,81.6881758800685,82.4370821185897
2022-02-03,83.5999984741211,83.9000015258789,82.76666259765625,83.0999984741211,71.6775894165039,13117138,,,81.94487089716895,82.7676355608594
2022-02-04,83.26666259765625,83.56666564941406,82.46666717529297,82.76666259765625,71.39007568359375,10723602,,,82.09428756998483,82.88970866349001
2022-02-07,83.0,83.06666564941406,81.66666412353516,81.93333435058594,70.6712875366211,13452373,,,82.06502334827594,82.69187897065473
2022-02-08,82.06666564941406,82.36666870117188,80.0,80.9000015258789,69.77999114990234,23545662,,,81.8532011987492,82.19277404017362
2022-02-09,79.0,81.13333129882812,78.5,80.69999694824219,71.9801254272461,17581473,,,81.64352769865701,81.74980897792884
2022-02-10,80.73332977294922,80.96666717529297,79.76666259765625,79.96666717529297,71.32603454589844,18120168,,,81.33864396713628,81.1761510516599
2022-02-11,79.66666412353516,81.76666259765625,79.36666870117188,81.36666870117188,72.57475280761719,26486850,,,81.34373937332457,81.21495959299796
2022-02-14,80.66666412353516,80.66666412353516,77.43333435058594,77.69999694824219,69.30428314208984,16463770,50.31612407602906,,80.68124075058232,80.03383114807144
2022-02-15,78.0,79.33333587646484,76.33333587646484,79.16666412353516,70.61247253417969,12978223,52.36459291159868,,80.40586318202828,79.65085549661154
2022-02-16,79.5,81.46666717529297,79.5,81.0,72.2477035522461,17673190,54.887530665838916,,80.51388805802314,79.98453848667798
2022-02-17,81.9000015258789,82.63333129882812,80.33333587646484,80.93333435058594,72.18824768066406,16774602,52.497084465488406,,80.59015102030727,80.21944379471189
2022-02-18,80.93333435058594,81.53333282470703,80.4000015258789,80.76666259765625,72.03958129882812,7978566,50.142250278852316,,80.62224403437072,80.34519604311733
2022-02-21,80.0,80.76666259765625,79.06666564941406,79.46666717529297,70.88005828857422,8595442,52.852705918139044,,80.41213915090204,80.01355952612943
2022-02-22,78.0,79.0999984741211,77.66666412353516,78.06666564941406,69.63133239746094,11409610,43.53915334381159,,79.98568942335876,79.3106654078276
2022-02-23,78.53333282470703,78.86666870117188,77.66666412353516,78.0999984741211,69.66105651855469,8525215,43.2151366747801,,79.64283652349737,78.8100281381762
2022-02-24,76.63333129882812,77.46666717529297,72.86666870117188,73.33333587646484,65.4094467163086,19848141,34.114877272703325,,78.49565458767326,76.87566250673622
2022-02-25,75.33333587646484,79.0,74.0,74.9000015258789,66.80683135986328,28048713,40.09277376985564,,77.84189948552883,75.98156088118944
2022-02-28,75.19999694824219,77.46666717529297,73.73332977294922,76.66666412353516,68.38259887695312,24781798,46.538999206739426,,77.6282203288027,75.93129670611273
2022-03-02,75.83333587646484,77.5999984741211,74.30000305175781,74.83333587646484,66.74737548828125,22390246,36.66664463449996,,77.12005951928671,75.31589952930003
2022-03-03,76.66666412353516,77.66666412353516,75.33333587646484,76.43333435058594,68.17449188232422,28291584,42.27404211768218,,76.99520039770475,75.41691203369405
2022-03-04,76.63333129882812,76.93333435058594,75.19999694824219,75.5,67.34199523925781,25005861,36.90473826583838,,76.72334577994025,75.20959243121507
2022-03-07,75.96666717529297,75.96666717529297,74.13333129882812,74.83333587646484,66.74737548828125,25392553,42.611688091233155,,76.37970761567199,74.86002365049556
2022-03-08,74.66666412353516,78.5,74.4000015258789,78.03333282470703,69.60159301757812,33483859,47.31858811110805,,76.68036674458745,75.68298278764665
2022-03-09,79.26666259765625,79.26666259765625,77.19999694824219,77.96666717529297,69.54214477539062,23476054,42.16868693783719,,76.91423955017027,76.28954860815011
2022-03-10,79.36666870117188,80.93333435058594,78.46666717529297,80.63333129882812,71.920654296875,27592384,49.31712107559758,,77.59043804992623,77.63258059716463
2022-03-11,80.53333282470703,82.93333435058594,80.26666259765625,82.46666717529297,73.55589294433594,18598243,53.59663200077019,,78.47702516362928,79.23689488621773
