Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-01-24,80.66666412353516,81.63333129882812,79.93333435058594,80.23332977294922,69.2049560546875,19665838,,,80.23332977294922,80.23332977294922,,
2022-01-25,80.13333129882812,81.13333129882812,79.53333282470703,80.96666717529297,69.83749389648438,9651480,,,80.36666384610261,80.47575536050086,,
2022-01-27,80.5999984741211,82.5,79.86666870117188,81.80000305175781,70.55628204345703,12890338,,,80.62727097440354,80.92975168206651,,
2022-01-28,82.19999694824219,84.69999694824219,82.19999694824219,82.73332977294922,71.36131286621094,14995069,,,81.0101907559573,81.57097297440734,,
2022-01-31,84.46666717529297,85.33333587646484,82.80000305175781,83.46666717529297,71.99385833740234,19787082,,,81.45682283220015,82.28107089149434,,
2022-02-01,84.0,84.0,79.66666412353516,81.16666412353516,70.00999450683594,34627617,,,81.40406670335196,82.03528737371688,,
2022-02-02,81.66666412353516,83.30000305175781,81.46666717529297,82.96666717529297,71.56259155273438,14749194,,,81.6881758800685,82.4370821185897,,
2022-02-03,83.5999984741211,83.9000015258789,82.76666259765625,83.0999984741211,71.6775894165039,13117138,,,81.94487089716895,82.7676355608594,,
2022-02-04,83.26666259765625,83.56666564941406,82.46666717529297,82.76666259765625,71.39006805419922,10723602,,,82.09428756998483,82.88970866349001,,
2022-02-07,83.0,83.06666564941406,81.66666412353516,81.93333435058594,70.67129516601562,13452373,,,82.06502334827594,82.69187897065473,,
2022-02-08,82.06666564941406,82.36666870117188,80.0,80.9000015258789,69.77998352050781,23545662,,,81.8532011987492,82.19277404017362,,
2022-02-09,79.0,81.13333129882812,78.5,80.69999694824219,71.98011779785156,17581473,,,81.64352769865701,81.74980897792884,,
2022-02-10,80.73332977294922,80.96666717529297,79.76666259765625,79.96666717529297,71.32603454589844,18120168,,,81.33864396713628,81.1761510516599,,
2022-02-11,79.66666412353516,81.76666259765625,79.36666870117188,81.36666870117188,72.57475280761719,26486850,,,81.34373937332457,81.21495959299796,,
2022-02-14,80.66666412353516,80.66666412353516,77.43333435058594,77.69999694824219,69.30427551269531,16463770,50.31607490232223,,80.68124075058232,80.03383114807144,26.956553756622025,
2022-02-15,78.0,79.33333587646484,76.33333587646484,79.16666412353516,70.61247253417969,12978223,52.364608484078744,,80.40586318202828,79.65085549661154,32.19499267539083,
