Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-19,82.4000015258789,83.73332977294922,82.0,83.4000015258789,71.93634796142578,14870110,,,83.4000015258789,83.4000015258789
2022-01-20,83.4000015258789,83.96666717529297,82.9000015258789,83.66666412353516,72.16636657714844,10007508,,,83.44848563454369,83.48815445072395
2022-01-21,82.66666412353516,83.66666412353516,80.5,81.13333129882812,69.98124694824219,14728332,,,83.02754848259539,82.71560166242155
2022-01-24,80.66666412353516,81.63333129882812,79.93333435058594,80.23332977294922,69.2049560546875,19665838,,,82.51950871720517,81.84861060174367
2022-01-25,80.13333129882812,81.13333129882812,79.53333282470703,80.96666717529297,69.83749389648438,9651480,,,82.23717389140295,81.457256030369
2022-01-27,80.5999984741211,82.5,79.86666870117188,81.80000305175781,70.5562744140625,12890338,,,82.15768828419473,81.4545399919966
2022-01-28,82.19999694824219,84.69999694824219,82.19999694824219,82.73332977294922,71.36132049560547,14995069,,,82.26235037305918,81.7726798430589
2022-01-31,84.46666717529297,85.33333587646484,82.80000305175781,83.46666717529297,71.99385833740234,19787082,,,82.4813170643744,82.25983210545024
2022-02-01,84.0,84.0,79.66666412353516,81.16666412353516,70.00999450683594,34627617,,,82.24228925694908,81.86550608448134
2022-02-02,81.66666412353516,83.30000305175781,81.46666717529297,82.96666717529297,71.56259155273438,14749194,,,82.37399433301161,82.17347589049825
2022-02-03,83.5999984741211,83.9000015258789,82.76666259765625,83.0999984741211,71.67759704589844,13117138,,,82.5059950859406,82.44993515809884
2022-02-04,83.26666259765625,83.56666564941406,82.46666717529297,82.76666259765625,71.39006805419922,10723602,,,82.55338917897981,82.546298950505
2022-02-07,83.0,83.06666564941406,81.66666412353516,81.93333435058594,70.6712875366211,13452373,,,82.44065193745365,82.34261128018014
2022-02-08,82.06666564941406,82.36666870117188,80.0,80.9000015258789,69.77998352050781,23545662,,,82.1605336808037,81.85113093304814
2022-02-09,79.0,81.13333129882812,78.5,80.69999694824219,71.98011779785156,17581473,50.15940016415132,,81.8949815476107,81.4245639177437
2022-02-10,80.73332977294922,80.96666717529297,79.76666259765625,79.96666717529297,71.32603454589844,18120168,47.031386276630045,,81.54437893446202,80.87263509926737
2022-02-11,79.66666412353516,81.76666259765625,79.36666870117188,81.36666870117188,72.57476043701172,26486850,59.81111828802354,,81.51206798295472,80.93602315747131
2022-02-14,80.66666412353516,80.66666412353516,77.43333435058594,77.69999694824219,69.30428314208984,16463770,50.31609872166851,,80.81896415846153,79.78056980848068
2022-02-15,78.0,79.33333587646484,76.33333587646484,79.16666412353516,70.61246490478516,12978223,52.36458410444144,,80.51854597029309,79.4231538936255
2022-02-16,79.5,81.46666717529297,79.5,81.0,72.24771118164062,17673190,54.8875532075312,,80.60608306660343,79.78147444631114
2022-02-17,81.9000015258789,82.63333129882812,80.33333587646484,80.93333435058594,72.18824005126953,16774602,52.497048770620594,,80.66558330005479,80.03958552900312
2022-02-18,80.93333435058594,81.53333282470703,80.4000015258789,80.76666259765625,72.03958129882812,7978566,50.14222593918246,,80.68396135416414,80.18681794939316
2022-02-21,80.0,80.76666259765625,79.06666564941406,79.46666717529297,70.88006591796875,8595442,52.8527473846939,,80.46263513982392,79.87479636055113
2022-02-22,78.0,79.0999984741211,77.66666412353516,78.06666564941406,69.63133239746094,11409610,43.53914431066748,,80.02700432338575,79.18962010871316
2022-02-23,78.53333282470703,78.86666870117188,77.66666412353516,78.0999984741211,69.66106414794922,8525215,43.215157574808565,,79.67663962351945,78.70484505707853
2022-02-24,76.63333129882812,77.46666717529297,72.86666870117188,73.33333587646484,65.4094467163086,19848141,34.114929727249816,,78.52331166950951,76.7845750618679
2022-02-25,75.33333587646484,79.0,74.0,74.9000015258789,66.80683135986328,28048713,40.09279702323485,,77.86452800703121,75.90292051329675
2022-02-28,75.19999694824219,77.46666717529297,73.73332977294922,76.66666412353516,68.38260650634766,24781798,46.53904484689803,,77.64673457366828,75.86358836058861
