Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,88.66666412353516,92.19999694824219,88.16666412353516,91.23332977294922,63.03886795043945,48499137,,,,,91.23332977294922,91.23332977294922,,,90.53333028157552,,,0.0,0.0,,
2019-02-01,91.56666564941406,92.33333587646484,90.76666259765625,91.46666717529297,63.200096130371094,7639086,,,,,91.27575475519353,91.31046610430252,,,90.66789506801369,,,0.018613809873571086,0.003722761974714217,,
2019-02-04,91.0,92.16666412353516,90.06666564941406,90.5999984741211,62.60124969482422,7489056,,,,,91.15288997681672,91.08076444377943,,,90.7004452745022,,,-0.036150808807548174,-0.004251952181738261,,
2019-02-05,90.63333129882812,90.80000305175781,88.86666870117188,89.16666412353516,61.61087417602539,5153344,,,,,90.79175800349279,90.43727458919724,,,90.61882767551124,,,-0.19298564846134525,-0.04199869143765966,,
2019-02-06,89.0,92.16666412353516,89.0,91.9000015258789,63.49951171875,6725157,,,,,90.99325682574481,90.86808761407283,,,90.65475723453547,,,-0.09561867138249625,-0.05272268742662698,,
2019-02-07,91.9000015258789,92.36666870117188,91.0999984741211,92.03333282470703,63.59163284301758,5143651,,,,,91.18236155282885,91.23467242907509,,,90.72992433805983,,,-0.00760821625600272,-0.04369979319250213,,
2019-02-08,92.0999984741211,92.13333129882812,88.73332977294922,89.19999694824219,61.6339111328125,5373850,,,,,90.82193162472218,90.56983421865456,,,90.68571420727223,,,-0.16458854821102875,-0.06787754419620745,,
2019-02-11,89.26666259765625,91.69999694824219,87.06666564941406,90.56666564941406,62.57823181152344,16950358,,,,,90.7755196292116,90.53128466428399,,,90.53625968271021,,,-0.1766811791567875,-0.08963827118832346,,
2019-02-12,91.33333587646484,91.93333435058594,89.26666259765625,89.83333587646484,62.071529388427734,14381769,,,,,90.60421349234855,90.26422531815619,,,90.5127529271823,,,-0.24264124307713075,-0.12023886556608492,,
2019-02-14,86.33333587646484,86.43333435058594,82.36666870117188,83.0999984741211,57.419029235839844,37246018,,,,,89.23981076176173,87.84530911239696,,,88.93569355552803,,,-0.8286865418560865,-0.26192840082408525,,
2019-02-15,84.63333129882812,84.66666412353516,80.63333129882812,83.63333129882812,57.78754806518555,24901969,,,,,88.22045085941015,86.24547322618768,,,88.1091694171558,,,-1.2358500515569233,-0.4567127309706529,,
2019-02-18,83.9000015258789,84.5,82.80000305175781,83.30000305175781,57.557220458984375,8880549,,,,,87.32582398529155,84.97796575201251,,,87.89346144529792,,,-1.5673593275668054,-0.6788420502898834,,
