Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-01-24,80.66666412353516,81.63333129882812,79.93333435058594,80.23332977294922,69.2049560546875,19665838,,,80.23332977294922,80.23332977294922,,,,,0.0,0.0,,
2022-01-25,80.13333129882812,81.13333129882812,79.53333282470703,80.96666717529297,69.83749389648438,9651480,,,80.36666384610261,80.47575536050086,,,,,0.0584998497596132,0.01169996995192264,,
2022-01-27,80.5999984741211,82.5,79.86666870117188,81.80000305175781,70.55628967285156,12890338,,,80.62727097440354,80.92975168206651,,,,,0.1701433364430187,0.043388643250141856,,
2022-01-28,82.19999694824219,84.69999694824219,82.19999694824219,82.73332977294922,71.36131286621094,14995069,,,81.0101907559573,81.57097297440734,,,,,0.33012776289749013,0.10073646717961152,,
2022-01-31,84.46666717529297,85.33333587646484,82.80000305175781,83.46666717529297,71.99385833740234,19787082,,,81.45682283220015,82.28107089149434,,,,,0.5102093967693406,0.18263105309755734,,
2022-02-01,84.0,84.0,79.66666412353516,81.16666412353516,70.00999450683594,34627617,,,81.40406670335196,82.03528737371688,,,,,0.4620086169358899,0.23850656586522384,,
2022-02-02,81.66666412353516,83.30000305175781,81.46666717529297,82.96666717529297,71.56258392333984,14749194,,,81.6881758800685,82.4370821185897,,,,,0.5625694047628969,0.30331913364475843,,
2022-02-03,83.5999984741211,83.9000015258789,82.76666259765625,83.0999984741211,71.6775894165039,13117138,,,81.94487089716895,82.7676355608594,,,,,0.645581414451101,0.371771589806027,,
2022-02-04,83.26666259765625,83.56666564941406,82.46666717529297,82.76666259765625,71.39007568359375,10723602,,,82.09428756998483,82.88970866349001,,,,,0.6766713644950642,0.4327515447438344,,
2022-02-07,83.0,83.06666564941406,81.66666412353516,81.93333435058594,70.6712875366211,13452373,,,82.06502334827594,82.69187897065473,,,,,0.6268419054812284,0.47156961689131327,,
2022-02-08,82.06666564941406,82.36666870117188,80.0,80.9000015258789,69.77999114990234,23545662,,,81.8532011987492,82.19277404017362,,,,,0.49822712501818955,0.4769011185166886,,
