Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-01-19,82.4000015258789,83.73332977294922,82.0,83.4000015258789,71.93634796142578,14870110,0.0,0.0,,,83.4000015258789,83.4000015258789
2022-01-20,83.4000015258789,83.96666717529297,82.9000015258789,83.66666412353516,72.16636657714844,10007508,0.0,0.0,,,83.44848563454369,83.48815445072395
2022-01-21,82.66666412353516,83.66666412353516,80.5,81.13333129882812,69.98123931884766,14728332,0.0,0.0,,,83.02754848259539,82.71560166242155
2022-01-24,80.66666412353516,81.63333129882812,79.93333435058594,80.23332977294922,69.2049560546875,19665838,0.0,0.0,,,82.51950871720517,81.84861060174367
2022-01-25,80.13333129882812,81.13333129882812,79.53333282470703,80.96666717529297,69.83749389648438,9651480,0.0,0.0,,,82.23717389140295,81.457256030369
2022-01-27,80.5999984741211,82.5,79.86666870117188,81.80000305175781,70.55628204345703,12890338,0.0,0.0,,,82.15768828419473,81.4545399919966
2022-01-28,82.19999694824219,84.69999694824219,82.19999694824219,82.73332977294922,71.36132049560547,14995069,0.0,0.0,,,82.26235037305918,81.7726798430589
2022-01-31,84.46666717529297,85.33333587646484,82.80000305175781,83.46666717529297,71.99385833740234,19787082,0.0,0.0,,,82.4813170643744,82.25983210545024
2022-02-01,84.0,84.0,79.66666412353516,81.16666412353516,70.01000213623047,34627617,0.0,0.0,,,82.24228925694908,81.86550608448134
2022-02-02,81.66666412353516,83.30000305175781,81.46666717529297,82.96666717529297,71.56259155273438,14749194,0.0,0.0,,,82.37399433301161,82.17347589049825
2022-02-03,83.5999984741211,83.9000015258789,82.76666259765625,83.0999984741211,71.6775894165039,13117138,0.0,0.0,,,82.5059950859406,82.44993515809884
2022-02-04,83.26666259765625,83.56666564941406,82.46666717529297,82.76666259765625,71.39007568359375,10723602,0.0,0.0,,,82.55338917897981,82.546298950505
2022-02-07,83.0,83.06666564941406,81.66666412353516,81.93333435058594,70.6712875366211,13452373,0.0,0.0,,,82.44065193745365,82.34261128018014
2022-02-08,82.06666564941406,82.36666870117188,80.0,80.9000015258789,69.77999114990234,23545662,0.0,0.0,,,82.1605336808037,81.85113093304814
2022-02-09,79.0,81.13333129882812,78.5,80.69999694824219,71.9801254272461,17581473,2.666667,0.0,50.1594283917015,,81.8949815476107,81.4245639177437
2022-02-10,80.73332977294922,80.96666717529297,79.76666259765625,79.96666717529297,71.3260269165039,18120168,0.0,0.0,47.031354523838914,,81.54437893446202,80.87263509926737
2022-02-11,79.66666412353516,81.76666259765625,79.36666870117188,81.36666870117188,72.57476043701172,26486850,0.0,0.0,59.81116413954251,,81.51206798295472,80.93602315747131
