Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,99.94999694824219,100.25,98.69999694824219,99.0,91.32596588134766,11983867,,,99.0,99.0,,,99.31666564941406,,,0.0,0.0,,
2023-07-26,99.8499984741211,100.19999694824219,98.8499984741211,99.5999984741211,91.87944793701172,14912431,,,99.10909063165838,99.19834660301522,,,99.44603483113656,,,0.04786312614071164,0.00957262522814233,,
2023-07-27,100.4000015258789,100.44999694824219,98.0999984741211,98.5999984741211,90.95696258544922,16349608,,,99.01652842119705,99.01382331647521,,,99.29630857712326,,,0.005045197890368058,0.008667139760587476,,
2023-07-28,96.19999694824219,96.5999984741211,94.25,95.25,90.62396240234375,27278447,,,98.33170507188848,97.76918179131815,,,97.77634365865168,,,-0.2957954526389557,-0.05222537871932116,,
2023-07-31,96.0,96.19999694824219,93.0,93.75,89.19681549072266,25418124,,,97.49866778609056,96.35684550451656,,,96.85976815019494,,,-0.6477840483227482,-0.17133711264000656,,
2023-08-01,93.80000305175781,94.75,93.30000305175781,94.0,89.43467712402344,16132927,,,96.86254637043773,95.40786516361578,,,96.45051214362198,,,-0.896233414760772,-0.31631637306415966,,
2023-08-02,94.4000015258789,94.6500015258789,93.0,93.8499984741211,89.29196166992188,16780965,,,96.31481038928925,94.6764690536771,,,96.10967694583525,,,-1.0926399242651001,-0.4715810833043478,,
2023-08-03,93.9000015258789,94.19999694824219,93.1500015258789,93.5,88.9589614868164,8703991,,,95.80302668214574,94.04383346534567,,,95.95193423957984,,,-1.2619880373478054,-0.6296624741130393,,
2023-08-04,93.55000305175781,93.9000015258789,92.05000305175781,92.30000305175781,87.8172378540039,10743670,,,95.16611329480247,93.20566243686702,,,95.71997494953774,,,-1.4760128051515835,-0.7989325403207482,,
2023-08-07,92.44999694824219,93.0,92.0,92.8499984741211,88.34052276611328,6947500,,,94.74500150922404,92.79645025543996,,,95.58110200040205,,,-1.5830010903346619,-0.955746250323531,,
2023-08-08,93.0,93.44999694824219,91.94999694824219,92.3499984741211,87.86480712890625,14652588,,,94.30954641193259,92.35899576105261,,,95.32257320793732,,,-1.6886699623119057,-1.102330992721206,,
