Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-07-19,98.0,99.05000305175781,97.69999694824219,98.25,90.63410186767578,15283446,0.0,0,
2023-07-20,98.69999694824219,99.30000305175781,98.44999694824219,98.75,91.0953369140625,8940131,0.0,0,
2023-07-21,98.8499984741211,99.8499984741211,98.5999984741211,99.3499984741211,91.6488265991211,18598910,0.0,0,
2023-07-24,99.80000305175781,100.69999694824219,99.5,99.8499984741211,92.11006927490234,19073238,0.0,0,
2023-07-25,99.94999694824219,100.25,98.69999694824219,99.0,91.32595825195312,11983867,0.0,0,
2023-07-26,99.8499984741211,100.19999694824219,98.8499984741211,99.5999984741211,91.87944793701172,14912431,0.0,0,
2023-07-27,100.4000015258789,100.44999694824219,98.0999984741211,98.5999984741211,90.95696258544922,16349608,0.0,0,
2023-07-28,96.19999694824219,96.5999984741211,94.25,95.25,90.62396240234375,27278447,3.0,0,
2023-07-31,96.0,96.19999694824219,93.0,93.75,89.19681549072266,25418124,0.0,0,
2023-08-01,93.80000305175781,94.75,93.30000305175781,94.0,89.43467712402344,16132927,0.0,0,
2023-08-02,94.4000015258789,94.6500015258789,93.0,93.8499984741211,89.29196166992188,16780965,0.0,0,
2023-08-03,93.9000015258789,94.19999694824219,93.1500015258789,93.5,88.9589614868164,8703991,0.0,0,
2023-08-04,93.55000305175781,93.9000015258789,92.05000305175781,92.30000305175781,87.8172378540039,10743670,0.0,0,
2023-08-07,92.44999694824219,93.0,92.0,92.8499984741211,88.34052276611328,6947500,0.0,0,
2023-08-08,93.0,93.44999694824219,91.94999694824219,92.3499984741211,87.86480712890625,14652588,0.0,0,33.418393684154736
2023-08-09,92.44999694824219,94.05000305175781,92.19999694824219,93.9000015258789,89.33953094482422,9339961,0.0,0,40.624691919303025
2023-08-10,93.9000015258789,94.30000305175781,93.5,93.8499984741211,89.29196166992188,6480305,0.0,0,36.69651047117036
2023-08-11,94.0,94.30000305175781,93.3499984741211,93.5,88.9589614868164,9294868,0.0,0,31.95206233679066
2023-08-14,93.5,93.55000305175781,91.5,92.5999984741211,88.10266876220703,6762888,0.0,0,31.69003646538043
2023-08-16,92.5999984741211,93.44999694824219,92.05000305175781,93.30000305175781,88.7686767578125,7026509,0.0,0,32.55223823115337
2023-08-17,93.30000305175781,93.5,92.0,92.25,87.76966857910156,6856243,0.0,0,32.27518615159423
2023-08-18,92.1500015258789,92.3499984741211,91.0999984741211,91.4000015258789,86.96095275878906,7603578,0.0,0,30.653321814143453
2023-08-21,91.30000305175781,92.1500015258789,90.75,92.0,87.53180694580078,7450923,0.0,0,40.33149269177878
2023-08-22,92.4000015258789,92.4000015258789,91.6500015258789,91.8499984741211,87.38909149169922,5274379,0.0,0,37.98880228935752
2023-08-23,91.8499984741211,92.0,91.19999694824219,91.30000305175781,86.86580657958984,6805550,0.0,0,36.3636285669934
2023-08-24,91.69999694824219,93.25,91.55000305175781,92.25,87.76966857910156,9936618,0.0,0,43.718584460202756
2023-08-25,91.94999694824219,93.19999694824219,91.6500015258789,91.80000305175781,87.34152221679688,7021529,0.0,0,47.28261295898098
2023-08-28,92.25,92.5,91.69999694824219,91.9000015258789,87.4366683959961,6866040,0.0,0,44.57147308418409
2023-08-29,92.05000305175781,92.4000015258789,91.5999984741211,91.9000015258789,87.4366683959961,6510089,0.0,0,47.272767919193406
2023-08-30,91.5,91.5,90.5999984741211,90.75,86.34252166748047,10926964,0.0,0,29.936339565899587
2023-08-31,90.75,91.55000305175781,88.94999694824219,89.0999984741211,84.77265167236328,15918998,0.0,0,24.867731602282618
2023-09-01,89.3499984741211,90.0,88.75,89.05000305175781,84.72508239746094,14735373,0.0,0,25.683069208273338
2023-09-04,89.30000305175781,90.5,89.30000305175781,90.05000305175781,85.67652130126953,13063008,0.0,0,36.21627104185919
