Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,89.05000305175781,90.3499984741211,86.75,88.0,85.13355255126953,15738771,,,88.0,88.0,,,88.36666615804036,,,0.0,0.0,,
2023-07-26,88.94999694824219,91.44999694824219,88.30000305175781,91.0,88.03582763671875,17846155,,,88.54545454545455,88.99173553719008,,,89.36742071263897,,,0.23931623931623847,0.04786324786324769,,
2023-07-27,91.69999694824219,93.0,91.3499984741211,92.0999984741211,89.0999984741211,14558449,,,89.19173525975755,90.08564938287999,,,90.20886616248293,,,0.5118366328492527,0.1406579248604487,,
2023-07-28,89.80000305175781,91.30000305175781,89.0999984741211,90.05000305175781,90.05000305175781,18739779,,,89.34778394921214,90.20684443222972,,,90.19237306646544,,,0.5559844672196448,0.22372323333228794,,
2023-07-31,90.5,90.55000305175781,88.30000305175781,89.0,89.0,17234812,,,89.28455050390085,89.93568171656962,,,90.00612160816523,,,0.5004762938115732,0.279073845428145,,
2023-08-01,89.55000305175781,90.19999694824219,88.75,89.75,89.75,8751116,,,89.36917768500979,89.97116182537337,,,89.96471137788082,,,0.5111126104427228,0.3254815984310606,,
2023-08-02,89.30000305175781,90.8499984741211,86.19999694824219,87.8499984741211,87.8499984741211,16356175,,,89.09296328303003,89.35950215988953,,,89.71542522698778,,,0.3620541885258888,0.33279611645002627,,
2023-08-03,87.4000015258789,88.44999694824219,86.5,87.30000305175781,87.30000305175781,8078389,,,88.7669705137078,88.71832641987467,,,89.55711586065013,,,0.19727027226547023,0.3056909476131151,,
2023-08-04,87.69999694824219,88.6500015258789,87.19999694824219,88.1500015258789,88.1500015258789,8098556,,,88.65479433410255,88.52321411038024,,,89.45655630272496,,,0.13372411618203728,0.2712975813268996,,
2023-08-07,88.25,88.55000305175781,86.0,86.30000305175781,86.30000305175781,5459401,,,88.2266504645853,87.7686943882984,,,89.35198563749726,,,-0.06516490565005029,0.20400508393150962,,
2023-08-08,86.5,90.5,86.30000305175781,90.0999984741211,90.0999984741211,13499013,,,88.56725919359181,88.47124772763512,,,89.31595490366861,,,0.08288652011901831,0.17978137116901138,,
2023-08-09,90.5,91.9000015258789,89.30000305175781,91.0999984741211,91.0999984741211,17284442,,,89.02775724459713,89.3259735414551,,,89.47107725147897,,,0.277708730962388,0.1993668431276867,,
2023-08-10,91.0999984741211,91.5,89.0999984741211,89.8499984741211,89.8499984741211,9426252,,,89.17725564996512,89.5435676790591,,,89.50848672316194,,,0.3274673436634572,0.2249869432348408,,
2023-08-11,90.25,93.4000015258789,89.6500015258789,91.4000015258789,91.4000015258789,24402526,,,89.58139126376761,90.21175751704655,,,89.75502244360494,,,0.4863671572456809,0.27726298603700883,72.9729785459408,
2023-08-14,91.9000015258789,92.69999694824219,89.0,92.19999694824219,92.19999694824219,15336240,67.43385599031458,,90.05750138821753,90.96280024272296,2.857170537472423,,89.86741799816006,,,0.6691359661696055,0.35563758206352813,83.78372526762158,
2023-08-16,92.0,95.1500015258789,91.05000305175781,93.8499984741211,93.8499984741211,25319449,65.28904894221029,,90.74704631292727,92.0519184959215,16.795689677485726,,90.24084475680102,,,0.936329474186735,0.47177596048816955,85.79231874354316,80.84967418570186
2023-08-17,94.25,96.25,93.6500015258789,94.5,94.5,19145161,64.51613432493593,,91.42940152875867,93.05531485507056,22.1936629201342,,90.58277357183744,,,1.1868506694362253,0.6147909022777808,82.92682926829268,84.1676244264858
2023-08-18,94.5,96.80000305175781,92.8499984741211,94.5,94.5,18562544,62.60622800874895,,91.98769215989346,93.77476812507709,16.284953013476084,,90.86299690708465,,,1.3696025954073576,0.7657532409036962,78.70368146439122,82.47427649207569
2023-08-21,94.75,94.75,91.5,91.80000305175781,91.80000305175781,11633369,57.25389850447961,,91.95356686750515,93.38779923615587,6.891734478946349,,90.93717847695191,,,1.2817919250644962,0.8689609777358562,53.70371678565222,71.77807583944536
2023-08-22,92.44999694824219,93.1500015258789,89.6500015258789,90.0,90.0,17433183,50.6142508905963,,91.5983728915951,92.48122248565566,4.493608476740388,,90.93695723389588,,,1.0547970888999174,0.9061281999686686,37.03702657147822,56.48147494050722
2023-08-23,90.6500015258789,93.0,89.69999694824219,92.4000015258789,92.4000015258789,18751524,60.91128309274201,,91.74412355237398,92.5857055790608,4.493608476740384,,90.98144027190959,,,1.056384765320857,0.9361795130391063,59.25925664286955,50.0
2023-08-24,93.3499984741211,93.75,91.0,91.30000305175781,91.30000305175781,10348927,59.34579705804759,,91.66337437044376,92.28587397069917,0.4898258484723707,,91.01370941745174,,,0.9578409324977315,0.9405117969308314,49.07408846421744,48.45679055952174
2023-08-25,91.30000305175781,91.30000305175781,89.0,89.5,89.5,9844071,53.020131020778926,,91.27003357581762,91.45752714405975,11.615305178945274,,90.98259828207264,,,0.7261286726528056,0.8976351720752263,32.40739825004344,46.91358111904348
2023-08-28,90.25,92.5,90.0999984741211,92.05000305175781,92.05000305175781,9775352,62.47288338116185,,91.41184620780675,91.68127855345051,3.554968695164882,,90.9983724098809,,,0.7397318045652099,0.866054498573223,54.761904761904766,45.414463825388545
2023-08-29,91.5,91.5,85.0,86.25,86.25,73344683,42.31537558381595,,90.47332871547825,89.92589541364529,27.513539297688055,,90.40897565836903,,,0.27928123080005207,0.7486998450185889,10.593217599327579,32.587506870425266
2023-08-30,87.44999694824219,87.94999694824219,86.55000305175781,86.94999694824219,86.94999694824219,18744214,41.61616111796643,,89.83272293961714,88.86069096695837,27.513539297688066,,90.27130329409661,,,-0.028813122925981816,0.5931972514296747,16.52539359260337,27.293505317945232
2023-08-31,87.0,87.5,85.5,85.9000015258789,85.9000015258789,13659955,41.95520069811282,,89.11768268257381,87.73735085827211,31.57238313680123,,90.1526957774837,,,-0.353629552011796,0.4038318907413806,7.627129602689685,11.581913598206876
2023-09-01,85.9000015258789,86.5999984741211,84.8499984741211,86.0999984741211,86.0999984741211,23952482,38.57757812731225,,88.56901282649149,86.9907387243591,34.034839642208844,15.02177347699745,89.93857791148585,,,-0.5881312193615855,0.20543926872078738,10.460247039061848,11.5375900781183
2023-09-04,86.9000015258789,88.30000305175781,86.5999984741211,88.0999984741211,88.0999984741211,23395499,41.598364307943605,,88.48373748969686,87.12265158512022,21.69962292858519,15.49876272353943,89.83326715352243,,,-0.6056110872924876,0.043229197518132395,27.196642301560804,15.094672981104111
2023-09-05,88.80000305175781,90.3499984741211,88.5999984741211,89.8499984741211,89.8499984741211,28099135,41.83673469387755,,88.732148577774,87.82177827336531,8.707608071230514,15.013680248374508,89.82096533913999,95.2291225496548,84.5842110888543,-0.47280345006122104,-0.05997733199773829,41.84098815624739,26.49929249895668
2023-09-06,90.30000305175781,90.3499984741211,87.75,88.0,88.0,12354854,37.35408410146799,,88.59903065454236,87.74526755920029,12.861427881919077,14.859947936484833,89.79556178496236,95.33460701342626,84.47872662508284,-0.5109420347807401,-0.15017027255433865,26.3598353072921,31.79915525503343
