Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,81.5999984741211,83.4000015258789,79.75,82.75,75.8411636352539,8495733,,,,,82.75,82.75,,,81.96666717529297,,,0.0,0.0,,
2019-02-01,83.0,84.3499984741211,80.19999694824219,81.44999694824219,74.64970397949219,10592499,,,,,82.51363580877131,82.32024692503875,,,81.98516291519483,,,-0.10370394714875886,-0.02074078942975177,,
2019-02-04,81.25,81.25,78.0,79.44999694824219,72.81668090820312,6977579,,,,,81.95661056140237,81.34263536322841,,,81.33775333590842,,,-0.343315826571299,-0.08525579685806121,,
2019-02-05,79.80000305175781,80.6500015258789,77.0,78.1500015258789,71.6252212524414,6870366,,,,,81.26449982767083,80.1958840652027,,,80.76666822039807,,,-0.6308368389960606,-0.1943720052856611,,
2019-02-06,78.55000305175781,79.69999694824219,76.05000305175781,79.4000015258789,72.77085876464844,6741919,,,,,80.92550013643594,79.77381476522439,,,80.36170303937357,,,-0.7491984659499735,-0.30533729741852356,,
2019-02-07,79.25,80.9000015258789,78.0999984741211,78.80000305175781,72.22095489501953,5938788,,,,,80.53904612103992,79.28056844108826,,,80.219142165892,,,-0.8812571862460317,-0.42052127518402516,,
2019-02-08,78.05000305175781,78.3499984741211,72.05000305175781,72.5,66.44693756103516,15553054,,,,,79.07740137175993,76.85184665693404,,,78.71414260501125,,,-1.4772435246666902,-0.6318657250805582,,
2019-02-11,72.4000015258789,73.05000305175781,71.25,72.1500015258789,66.12616729736328,8149862,,,,,77.81787412705428,74.96644343289212,,,77.94240287201346,,,-1.9552698102576045,-0.8965465421159675,,
2019-02-12,72.1500015258789,72.69999694824219,70.05000305175781,70.4000015258789,64.52227020263672,7899565,,,,,76.46917001774966,73.03269608764049,,,77.2373079715862,,,-2.4471106914441094,-1.206659371981596,,
2019-02-14,69.44999694824219,71.6500015258789,68.30000305175781,70.94999694824219,65.02635192871094,10625776,,,,,75.46568400511194,71.83298950650085,,,76.39816906981656,,,-2.7606945311430877,-1.5174664038138945,,
2019-02-15,71.0,71.1500015258789,68.0999984741211,68.6500015258789,62.91838455200195,6551655,,,,,74.22646900888775,70.24036124038616,,,75.90551726895707,,,-3.158394387606947,-1.845652000572505,,
2019-02-18,68.75,69.5,67.5,67.94999694824219,62.276817321777344,5620070,,,,,73.08529227058855,68.89024131047883,,,75.47909041689549,,,-3.4898303168119753,-2.174487663820399,,
2019-02-19,68.0,70.55000305175781,67.5999984741211,68.5,62.78090286254883,8287336,,,74.6999998826247,,72.25160276684518,68.13717875096538,,,74.97438930741589,,,-3.6658573077376815,-2.4727615926038555,,
2019-02-20,68.80000305175781,70.0999984741211,68.5,69.6500015258789,63.83488845825195,6424383,,,73.6923076923077,,71.77858435939676,68.02522237667367,,,74.66317707681142,,,-3.6702560272505025,-2.7122604795331853,12.759654128046154,
2019-02-21,73.0,73.30000305175781,70.75,71.55000305175781,65.57625579833984,15866924,24.545468992755502,,72.93076970027043,,71.73702412164423,68.6320877594369,39.47982322892547,,74.32341052433651,,,-3.4803089646647862,-2.865870176559506,24.035628596512755,
2019-02-22,71.44999694824219,72.1500015258789,70.55000305175781,71.19999694824219,65.25547790527344,5447748,25.653217922800238,,72.29615431565504,,71.6393828173893,69.01909199937475,40.089918362038226,,74.20234038657684,,,-3.3197491151739342,-2.9566459642823917,26.909068714488637,21.23478381301585
