Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-07-19,83.30000305175781,85.25,82.69999694824219,85.05000305175781,82.27964782714844,16700982,0.0,0,
2023-07-20,85.5,87.9000015258789,85.19999694824219,86.9000015258789,84.06938171386719,26873883,0.0,0,
2023-07-21,90.25,91.3499984741211,88.94999694824219,90.3499984741211,87.4070053100586,48387543,0.0,0,
2023-07-24,91.0,94.30000305175781,87.5,88.6500015258789,85.76238250732422,43369893,0.0,0,
2023-07-25,89.05000305175781,90.3499984741211,86.75,88.0,85.13355255126953,15738771,0.0,0,
2023-07-26,88.94999694824219,91.44999694824219,88.30000305175781,91.0,88.03582763671875,17846155,0.0,0,
2023-07-27,91.69999694824219,93.0,91.3499984741211,92.0999984741211,89.0999984741211,14558449,0.0,0,
2023-07-28,89.80000305175781,91.30000305175781,89.0999984741211,90.05000305175781,90.05000305175781,18739779,3.0,0,
2023-07-31,90.5,90.55000305175781,88.30000305175781,89.0,89.0,17234812,0.0,0,
2023-08-01,89.55000305175781,90.19999694824219,88.75,89.75,89.75,8751116,0.0,0,
2023-08-02,89.30000305175781,90.8499984741211,86.19999694824219,87.8499984741211,87.8499984741211,16356175,0.0,0,
2023-08-03,87.4000015258789,88.44999694824219,86.5,87.30000305175781,87.30000305175781,8078389,0.0,0,
2023-08-04,87.69999694824219,88.6500015258789,87.19999694824219,88.1500015258789,88.1500015258789,8098556,0.0,0,
2023-08-07,88.25,88.55000305175781,86.0,86.30000305175781,86.30000305175781,5459401,0.0,0,
2023-08-08,86.5,90.5,86.30000305175781,90.0999984741211,90.0999984741211,13499013,0.0,0,66.95119615832267
2023-08-09,90.5,91.9000015258789,89.30000305175781,91.0999984741211,91.0999984741211,17284442,0.0,0,65.7796222481206
2023-08-10,91.0999984741211,91.5,89.0999984741211,89.8499984741211,89.8499984741211,9426252,0.0,0,56.050039110768495
2023-08-11,90.25,93.4000015258789,89.6500015258789,91.4000015258789,91.4000015258789,24402526,0.0,0,64.02722473810978
2023-08-14,91.9000015258789,92.69999694824219,89.0,92.19999694824219,92.19999694824219,15336240,0.0,0,67.43385599031458
2023-08-16,92.0,95.1500015258789,91.05000305175781,93.8499984741211,93.8499984741211,25319449,0.0,0,65.28904894221029
2023-08-17,94.25,96.25,93.6500015258789,94.5,94.5,19145161,0.0,0,64.51613432493593
2023-08-18,94.5,96.80000305175781,92.8499984741211,94.5,94.5,18562544,0.0,0,62.60622800874895
2023-08-21,94.75,94.75,91.5,91.80000305175781,91.80000305175781,11633369,0.0,0,57.25389850447961
