Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-01-24,43.599998474121094,43.75,41.349998474121094,42.150001525878906,38.63087844848633,10939047,,,42.150001525878906,42.150001525878906,,,,
2022-01-25,42.0,43.0,41.099998474121094,42.650001525878906,39.089134216308594,13703662,,,42.24091061678799,42.31529078207725,,,,
2022-01-27,42.25,47.099998474121094,42.099998474121094,46.45000076293945,42.571868896484375,28253174,,,43.006199734270076,43.69320187471936,,,,
2022-01-28,47.0,48.849998474121094,46.5,47.04999923706055,43.12177276611328,24510425,,,43.7414360075047,44.90508561870063,,,,
2022-01-31,47.95000076293945,48.20000076293945,46.79999923706055,47.400001525878906,43.44255447387695,13478101,,,44.4066297381182,45.90295610868955,,,,
2022-02-01,48.20000076293945,48.349998474121094,45.099998474121094,46.54999923706055,42.66352081298828,23883572,,,44.79633328338044,46.33944866906248,,,,
2022-02-02,46.900001525878906,50.150001525878906,46.849998474121094,49.79999923706055,45.642173767089844,33140602,,,45.7060907295041,47.71298668279967,,,,
2022-02-03,50.25,50.79999923706055,47.650001525878906,47.95000076293945,43.946632385253906,37000818,,,46.114074371946884,48.08988495027827,,,,
2022-02-04,48.20000076293945,48.95000076293945,47.349998474121094,48.0,43.99245834350586,20089680,,,46.45696994068381,48.35409315192152,,,,
2022-02-07,48.5,51.70000076293945,47.25,47.599998474121094,43.6258544921875,55308930,,,46.66479331039967,48.387022331179864,,,,
2022-02-08,48.25,48.5,46.099998474121094,47.70000076293945,43.717506408691406,26137028,,,46.85301284722509,48.41610712162968,,,,
2022-02-09,48.0,48.25,46.900001525878906,47.20000076293945,43.25925064086914,8614489,,,46.91610155917315,48.246614911643505,,,,
2022-02-10,47.5,47.849998474121094,46.150001525878906,47.150001525878906,43.21342468261719,13125342,,,46.958628825846915,48.08202569605574,,,,
2022-02-11,46.650001525878906,47.20000076293945,46.099998474121094,46.29999923706055,42.434391021728516,7388833,,,46.83887799152212,47.66004292997269,,,,
2022-02-14,44.79999923706055,44.79999923706055,42.349998474121094,42.849998474121094,39.27243423461914,17917107,52.10843086508098,,46.11362717017647,46.19210235689869,16.315734736498886,,,
2022-02-15,43.150001525878906,44.150001525878906,41.79999923706055,43.70000076293945,40.05146789550781,15325661,53.09734100389847,,45.674786005224284,45.37994111394522,12.799324827275296,,,
2022-02-16,44.25,45.349998474121094,43.70000076293945,44.29999923706055,40.60137176513672,11622107,42.18181102695896,,45.42482477464905,44.979074311313724,18.582688741064825,,,
2022-02-17,44.54999923706055,44.79999923706055,43.349998474121094,43.75,40.097293853759766,7029101,37.956213028178105,,45.120311179258316,44.506458767573356,16.16275757637139,,,
2022-02-18,43.5,44.29999923706055,43.150001525878906,43.349998474121094,39.73068618774414,8126653,35.27270745927096,,44.798436141960636,44.03284095642939,14.72208293883087,,,
