Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-19,44.54999923706055,45.29999923706055,43.75,45.0,41.2429313659668,7964409,,,45.0,45.0
2022-01-20,44.900001525878906,45.5,44.599998474121094,44.95000076293945,41.197105407714844,6243982,,,44.99090922962535,44.983471326591555
2022-01-21,44.5,44.75,43.099998474121094,43.599998474121094,39.959815979003906,5563014,,,44.73801636498821,44.52501846416654
2022-01-24,43.599998474121094,43.75,41.349998474121094,42.150001525878906,38.63087844848633,10939047,,,44.26746821242288,43.70820325965169
2022-01-25,42.0,43.0,41.099998474121094,42.650001525878906,39.089134216308594,13703662,,,43.97338336032397,43.275188065430264
2022-01-27,42.25,47.099998474121094,42.099998474121094,46.45000076293945,42.571868896484375,28253174,,,44.423677433526784,44.220849161234234
2022-01-28,47.0,48.849998474121094,46.5,47.04999923706055,43.12177276611328,24510425,,,44.90119048871473,45.12593258381097
2022-01-31,47.95000076293945,48.20000076293945,46.79999923706055,47.400001525878906,43.44255447387695,13478101,,,45.35551976819913,45.91112362012875
2022-02-01,48.20000076293945,48.349998474121094,45.099998474121094,46.54999923706055,42.663516998291016,23883572,,,45.57269785344666,46.20497398386433
2022-02-02,46.900001525878906,50.150001525878906,46.849998474121094,49.79999923706055,45.642173767089844,33140602,,,46.341298105012825,47.48746969027233
2022-02-03,50.25,50.79999923706055,47.650001525878906,47.95000076293945,43.94663619995117,37000818,,,46.633789497363125,47.810877388134784
2022-02-04,48.20000076293945,48.95000076293945,47.349998474121094,48.0,43.99245834350586,20089680,,,46.882191406933465,48.04850124357692
2022-02-07,48.5,51.70000076293945,47.25,47.599998474121094,43.6258544921875,55308930,,,47.012701782785754,48.07373650210046
2022-02-08,48.25,48.5,46.099998474121094,47.70000076293945,43.717506408691406,26137028,,,47.13766523372279,48.108027373019674
2022-02-09,48.0,48.25,46.900001525878906,47.20000076293945,43.25925064086914,8614489,57.284761822856716,,47.14899896630764,47.952204679665414
2022-02-10,47.5,47.849998474121094,46.150001525878906,47.150001525878906,43.21342468261719,13125342,57.284761822856716,,47.14918124986605,47.80649870188839
2022-02-11,46.650001525878906,47.20000076293945,46.099998474121094,46.29999923706055,42.434391021728516,7388833,59.2465730969545,,46.99478452026504,47.40626511133705
2022-02-14,44.79999923706055,44.79999923706055,42.349998474121094,42.849998474121094,39.27243423461914,17917107,52.10843086508098,,46.241187057329775,45.96127325307802
2022-02-15,43.150001525878906,44.150001525878906,41.79999923706055,43.70000076293945,40.05146789550781,15325661,53.09734100389847,,45.77915318562244,45.17210508711047
2022-02-16,44.25,45.349998474121094,43.70000076293945,44.29999923706055,40.60137176513672,11622107,42.18181102695896,,45.510216104065734,44.79350095673681
2022-02-17,44.54999923706055,44.79999923706055,43.349998474121094,43.75,40.0972900390625,7029101,37.956201496690895,,45.19017681241741,44.34192318052694
2022-02-18,43.5,44.29999923706055,43.150001525878906,43.349998474121094,39.73068618774414,8126653,35.27270745927096,,44.855598932727176,43.887827695979325
2022-02-21,43.150001525878906,43.29999923706055,42.400001525878906,42.75,39.180782318115234,8091615,35.92592387051661,,44.472762763140416,43.367720339775744
2022-02-22,41.79999923706055,42.0,39.29999923706055,40.900001525878906,37.4852409362793,19594131,13.223118605984709,,43.82316981091105,42.38755904906138
2022-02-23,41.04999923706055,42.75,41.04999923706055,42.54999923706055,38.99748229980469,8400534,27.310905705820403,,43.59168425202914,42.22769635324876
2022-02-24,40.0,40.79999923706055,37.849998474121094,38.5,35.28561782836914,22843381,20.125787480622208,,42.66592347893293,40.792492747397546
2022-02-25,40.25,41.5,39.599998474121094,40.099998474121094,36.75202941894531,15186552,28.070159638711104,,42.199391659876234,40.28487684575544
2022-02-28,39.900001525878906,40.400001525878906,39.400001525878906,40.150001525878906,36.7978630065918,8661724,27.859254646346017,,41.82677527187672,39.95548610650556
2022-03-02,39.79999923706055,41.75,39.75,41.150001525878906,37.71437072753906,10443455,32.76354262840984,,41.703725499877116,40.07199364202831
2022-03-03,41.900001525878906,42.0,41.0,41.20000076293945,37.760196685791016,8331095,33.04844588628676,,41.61213918407027,40.20215158744293
2022-03-04,40.650001525878906,41.20000076293945,40.0,40.099998474121094,36.75202941894531,11858160,32.5842699256533,,41.337204509534054,39.95863174221841
2022-03-07,39.04999923706055,39.45000076293945,37.900001525878906,38.0,34.827362060546875,11843665,35.25836127742339,,40.73044005325513,39.10607323395049
2022-03-08,38.150001525878906,39.099998474121094,37.900001525878906,38.45000076293945,35.23979568481445,14231334,33.64488017146704,,40.31581472774319,38.647548427438714
2022-03-09,39.04999923706055,39.849998474121094,38.75,39.599998474121094,36.29377746582031,11067837,35.843381952502796,,40.185666317993714,38.71423610067685
2022-03-10,40.70000076293945,41.25,39.79999923706055,40.04999923706055,36.706207275390625,15279865,38.78789178280885,,40.160999576005864,38.93692024566565
2022-03-11,39.849998474121094,40.400001525878906,39.54999923706055,39.900001525878906,36.56873321533203,11543413,39.384634693284255,,40.113545385073685,39.07319977675991
2022-03-14,40.099998474121094,40.45000076293945,39.349998474121094,40.0,36.66038131713867,11338807,41.269843786667,,40.09290076960574,39.22481785923888
2022-03-15,40.20000076293945,40.54999923706055,39.45000076293945,39.54999923706055,36.24795150756836,9416196,45.29616300277055,,39.99419140005207,39.20317953466254
2022-03-16,40.150001525878906,40.349998474121094,39.900001525878906,40.0,36.66038131713867,5394494,40.30417926009065,,39.995247509133506,39.34892007215416
2022-03-17,40.599998474121094,40.849998474121094,39.79999923706055,39.95000076293945,36.61455535888672,12636897,57.92348558491637,,39.98702082800731,39.45147654955732
2022-03-21,40.29999923706055,40.349998474121094,39.599998474121094,39.70000076293945,36.38542938232422,7307988,47.43592616901724,,39.934835361631336,39.45396557041009
2022-03-22,39.79999923706055,39.900001525878906,38.900001525878906,39.0,35.74386978149414,12718277,43.195220512901344,,39.764865295880185,39.232359958357314
2022-03-23,39.349998474121094,39.900001525878906,38.79999923706055,38.900001525878906,35.6522216796875,12262712,35.09931949387632,,39.60761733769814,39.043273732121385
2022-03-24,38.70000076293945,39.0,38.400001525878906,38.45000076293945,35.23979568481445,9344649,32.70439560094364,,39.397141596832924,38.76319849519859
2022-03-25,38.650001525878906,38.900001525878906,38.20000076293945,38.400001525878906,35.193965911865234,6491435,37.68116903681139,,39.21584340211401,38.548827796006805
2022-03-28,38.70000076293945,38.70000076293945,37.45000076293945,38.099998474121094,34.91901397705078,10136006,50.98040335849155,,39.0129625061153,38.30122900439228
2022-03-29,38.349998474121094,38.650001525878906,37.20000076293945,37.45000076293945,34.32328414916992,10251972,40.565997728846945,,38.72878764371969,37.91395352762264
2022-03-30,38.099998474121094,39.349998474121094,37.900001525878906,38.849998474121094,35.60639572143555,12465024,43.24323716258933,,38.75082597651994,38.10217488109529
2022-03-31,39.150001525878906,39.45000076293945,38.5,38.70000076293945,35.46891784667969,5916933,37.14282316565584,,38.74158502859621,38.20330972040208
2022-04-01,38.79999923706055,41.25,38.5,41.099998474121094,37.668540954589844,14545312,57.99997780157942,,39.1703874732371,39.08081876669354
2022-04-04,41.349998474121094,42.45000076293945,41.0,41.75,38.2642707824707,14137132,60.86955397730798,,39.63940793264854,39.94986845772226
2022-04-05,42.099998474121094,43.75,41.650001525878906,43.400001525878906,39.77651596069336,17591609,70.81082370177585,,40.32315222232678,41.136592525305666
2022-04-06,43.0,44.54999923706055,42.599998474121094,43.650001525878906,40.00564193725586,19325602,70.16575220872636,,40.92803391388171,42.08847918213665
2022-04-07,43.95000076293945,44.849998474121094,42.650001525878906,42.900001525878906,39.318260192871094,21704194,65.12821716876343,,41.286573479699385,42.52937925303152
2022-04-08,43.70000076293945,44.650001525878906,43.400001525878906,44.04999923706055,40.37224578857422,17566963,70.42253576171416,,41.78901452649232,43.2169437429583
2022-04-11,44.25,44.5,43.25,43.45000076293945,39.82233810424805,10125713,71.09005505942282,,42.09101202402817,43.50640660821148
2022-04-12,43.599998474121094,43.599998474121094,41.70000076293945,42.25,38.722530364990234,11628508,64.37769359688946,,42.119918928750316,43.301620146945695
2022-04-13,42.599998474121094,42.849998474121094,41.900001525878906,42.0,38.49340057373047,7544379,65.50215943661624,,42.09811548715935,43.04712275892659
2022-04-18,41.400001525878906,41.54999923706055,40.75,41.25,37.8060188293457,6782289,61.728399713887164,,41.94391267131219,42.5942072261559
2022-04-19,41.400001525878906,42.29999923706055,40.599998474121094,41.29999923706055,37.851844787597656,7300267,63.44537932694057,,41.82683750144825,42.263107907340796
2022-04-20,41.5,41.79999923706055,40.79999923706055,40.95000076293945,37.53106689453125,4714215,65.08620241142137,,41.6674126399012,41.89392263072933
2022-04-21,41.45000076293945,41.70000076293945,40.70000076293945,40.95000076293945,37.53106689453125,5606083,60.29412064749143,,41.53697411681725,41.61557804497158
2022-04-22,40.79999923706055,41.150001525878906,40.45000076293945,40.54999923706055,37.16446304321289,4183677,58.85168664722182,,41.357524138679665,41.27501373414791
2022-04-25,40.20000076293945,40.29999923706055,39.54999923706055,39.900001525878906,36.56873321533203,5986629,43.10347137170851,,41.092520027261344,40.808189968756736
2022-04-26,40.54999923706055,40.70000076293945,40.099998474121094,40.25,36.88951110839844,3972385,41.071459540185806,,40.93933456775928,40.58136732575383
2022-04-27,40.5,40.599998474121094,39.45000076293945,39.650001525878906,36.339603424072266,7208267,24.48977627170858,,40.70491037832648,40.220226479877006
2022-04-28,39.900001525878906,39.900001525878906,39.5,39.599998474121094,36.29377746582031,3352955,21.6783159791855,,40.50401730483459,39.943090691428026
2022-04-29,39.75,40.099998474121094,37.79999923706055,38.099998474121094,34.91901397705078,13706773,19.620249163081382,,40.06692297197759,39.25036037958013
2022-05-02,38.0,38.75,37.849998474121094,38.599998474121094,35.37726593017578,6516824,12.413756282056141,,39.80020942691277,38.913892587170906
2022-05-04,38.75,39.0,37.0,37.349998474121094,34.23162841796875,8219778,11.39237305146959,,39.35471652640519,38.26505401165564
2022-05-05,37.75,37.900001525878906,36.650001525878906,36.79999923706055,33.7275505065918,6002078,12.413756282056141,,38.890222473797074,37.618639827777166
2022-05-06,36.29999923706055,37.45000076293945,35.54999923706055,35.70000076293945,32.719390869140625,12422004,11.111082563753683,,38.31018216273205,36.79521792511711
2022-05-09,35.70000076293945,36.150001525878906,35.349998474121094,35.70000076293945,32.719390869140625,6352848,12.244866755649127,,37.83560372640612,36.207796084090866
2022-05-10,35.70000076293945,36.5,35.70000076293945,36.04999923706055,33.040164947509766,6375913,15.686190230836573,,37.51094836470692,35.91347863414964
2022-05-11,36.150001525878906,36.5,34.29999923706055,34.95000076293945,32.03200912475586,9800136,14.285643499843175,,37.04532152802192,35.35733342755097
2022-05-12,34.70000076293945,34.75,33.5,33.75,30.93219566345215,7742862,12.49993225574076,,36.44617215929066,34.574877866307034
2022-05-13,34.5,37.70000076293945,33.849998474121094,36.150001525878906,33.13182067871094,24779087,31.034462343522605,,36.392322953215796,34.81720554489522
2022-05-16,36.5,37.25,36.29999923706055,36.95000076293945,33.865028381347656,8074357,37.446790196183315,,36.4937189186201,35.287946828961324
2022-05-17,37.29999923706055,37.29999923706055,36.5,36.900001525878906,33.8192024230957,7333486,35.371159593827,,36.567588483576245,35.641486417910464
2022-05-18,37.150001525878906,37.650001525878906,36.5,36.70000076293945,33.63589859008789,8341984,36.65156470646287,,36.59166344346046,35.853641266002825
2022-05-19,35.79999923706055,35.95000076293945,35.20000076293945,35.5,32.53609085083008,6567625,33.19671404075824,,36.3931791810131,35.62694663927265
2022-05-20,36.04999923706055,36.29999923706055,35.79999923706055,36.04999923706055,33.040164947509766,5521850,40.888851644830794,,36.330782827567184,35.65281373150561
2022-05-23,36.349998474121094,36.900001525878906,35.900001525878906,36.5,33.452598571777344,7135754,40.62500348398908,,36.36154958619133,35.83202040101526
2022-05-24,36.599998474121094,36.900001525878906,36.20000076293945,36.400001525878906,33.36094665527344,5382065,45.27363915538281,,36.3685408479527,35.94100981970431
2022-05-25,36.45000076293945,36.70000076293945,34.599998474121094,34.900001525878906,31.98618507385254,7306698,41.36364074943162,,36.10153369848474,35.53327518944409
2022-05-26,35.150001525878906,35.75,34.5,35.599998474121094,32.62773895263672,6672032,49.528296330268745,,36.010345475873166,35.4707981499759
2022-05-27,35.79999923706055,36.400001525878906,35.400001525878906,35.849998474121094,32.85686492919922,8000926,50.69123327924382,,35.9811914755546,35.515890390468925
2022-05-30,36.400001525878906,38.150001525878906,36.150001525878906,37.900001525878906,34.735713958740234,13224020,57.370548847019954,,36.33006603015902,36.234807959765256
2022-05-31,37.95000076293945,38.25,37.599998474121094,37.849998474121094,34.689884185791016,5852130,62.60867865718023,,36.60641738360667,36.754584615196215
2022-06-01,37.79999923706055,39.0,37.75,38.75,35.51474380493164,9176682,72.32142442382793,,36.996159677496365,37.436267471070295
2022-06-02,38.650001525878906,39.599998474121094,38.599998474121094,39.400001525878906,36.110477447509766,11025801,67.19576521493248,,37.43322183174774,38.15090633451389
2022-06-03,39.79999923706055,40.0,37.849998474121094,38.54999923706055,35.331443786621094,11182231,58.42104986446564,,37.63627226907734,38.389600856428416
2022-06-06,38.45000076293945,38.599998474121094,37.849998474121094,38.45000076293945,35.23979568481445,4908564,58.11520275585661,,37.78422290432499,38.52163317736032
2022-06-07,38.25,38.95000076293945,38.099998474121094,38.650001525878906,35.423095703125,5303384,60.209448157255444,,37.94163719915297,38.673766391041134
2022-06-08,38.70000076293945,38.900001525878906,37.75,37.900001525878906,34.735713958740234,8997164,63.18681469467508,,37.9340670767395,38.52688813358243
2022-06-09,37.79999923706055,38.099998474121094,37.5,37.95000076293945,34.78153610229492,4825726,61.04652710390739,,37.93696411059403,38.42436982116468
2022-06-10,37.54999923706055,37.650001525878906,37.0,37.20000076293945,34.094154357910156,5720621,53.93257980321668,,37.802970774656835,38.09212635390239
2022-06-13,36.5,36.599998474121094,36.150001525878906,36.400001525878906,33.36094665527344,4939037,50.0,,37.54788545669721,37.575761125022055
2022-06-14,36.04999923706055,36.650001525878906,35.650001525878906,35.849998474121094,32.85686492919922,7379904,55.49130208314538,,37.23917873259246,37.009407868772534
2022-06-15,35.900001525878906,36.25,35.849998474121094,36.0,32.99434280395508,3326496,52.46913421650728,40.402000160217284,37.013873508484735,36.64153852745303
2022-06-16,36.400001525878906,36.45000076293945,35.04999923706055,35.20000076293945,32.26113510131836,5446820,46.24278652641264,40.30400016784668,36.68407846384014,36.109608442832254
2022-06-17,35.20000076293945,37.25,34.599998474121094,35.70000076293945,32.719390869140625,21237573,34.507034409662396,40.21150016784668,36.50515524549456,35.88874259511445
2022-06-20,36.400001525878906,36.400001525878906,34.599998474121094,35.04999923706055,32.123661041259766,7044025,31.818201474392723,40.12600017547607,36.24058142577928,35.51977431388307
2022-06-21,35.29999923706055,36.400001525878906,35.20000076293945,36.099998474121094,33.085994720458984,5726066,33.1210167442551,40.0655001449585,36.21502088911416,35.60435644938215
