Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-01-24,690.2999877929688,707.0,677.3499755859375,689.9000244140625,683.7066040039062,11091633,,,689.9000244140625,689.9000244140625,,,,
2022-01-25,684.0,720.4500122070312,682.1500244140625,711.8499755859375,705.45947265625,14128764,,,693.8909246271306,697.1562066196409,,,,
2022-01-27,706.5,716.0,701.5,707.25,700.9008178710938,8937312,,,696.3198474221978,700.9787422483976,,,,
2022-01-28,714.9000244140625,754.0,701.6500244140625,715.7999877929688,709.3740234375,21450677,,,699.8616911259742,706.5713862868638,,,,
2022-01-31,728.0,735.0,719.5499877929688,729.2999877929688,722.7528076171875,10745370,,,705.2141087017914,715.0831100318243,,,,
2022-02-01,733.0,735.0,718.2999877929688,723.0499877929688,716.5588989257812,4814511,,,708.456995809278,719.1849045308851,,,,
2022-02-02,726.0999755859375,731.75,720.5,725.0499877929688,718.5409545898438,3286577,,,711.4739034426764,722.7196622785899,,,,
2022-02-03,726.0,729.0,718.5,721.6500244140625,715.1715698242188,3651578,,,713.3241072556557,724.0389857865681,,,,
2022-02-04,721.0999755859375,723.25,716.5,720.2000122070312,713.7345581054688,3284198,,,714.5742717922693,724.3638524838815,,,,
2022-02-07,718.0,720.0999755859375,699.5,706.5,700.1575317382812,6833983,,,713.1062223754931,719.9147479639953,,,,
2022-02-08,711.2000122070312,714.7000122070312,701.0,708.9000244140625,702.5360107421875,7167684,,,712.3414591097785,717.2863555556958,,,,
2022-02-09,707.0999755859375,726.0999755859375,702.1500244140625,719.3499755859375,712.89208984375,10185173,,,713.6157348327165,718.7041484254163,,,,
2022-02-10,722.9500122070312,726.9500122070312,708.5999755859375,724.0499877929688,717.5499877929688,6074014,,,715.5128717345806,721.2283221392238,,,,
2022-02-11,721.7000122070312,725.4000244140625,710.9000244140625,715.1500244140625,708.7299194335938,5646980,,,715.4468994944864,720.0691998109356,,,,
2022-02-14,704.0,704.0,685.0,689.7000122070312,683.5083618164062,7441445,49.92143035458907,,710.7656472604036,710.7174138732489,13.902532589816055,,,
2022-02-15,696.0,713.0999755859375,686.5999755859375,711.5499877929688,705.1621704101562,4650249,49.88207712751406,,710.908254629961,710.9854697064723,20.838437606653272,,,
2022-02-16,717.4000244140625,728.2000122070312,708.0,721.7999877929688,715.3201904296875,5433910,55.47610117970046,,712.8885697505078,714.5720035481008,30.800277752034084,,,
2022-02-17,724.4500122070312,727.5,715.0,717.0,710.5632934570312,5107708,50.464772908879695,,713.6361025231428,715.6250751715111,30.800277752034095,,,
2022-02-18,712.0499877929688,719.5499877929688,711.3499755859375,712.5499877929688,706.1531982421875,4099366,43.02374974477259,,713.4386271176566,714.9043975891057,26.343061125541524,,,
2022-02-21,708.0499877929688,716.5499877929688,703.0,709.9500122070312,703.5765380859375,4307430,44.37286802961094,,712.8043334975428,713.4846327395444,16.557839131374973,,,
2022-02-22,694.2000122070312,702.5,687.5,699.25,692.9725952148438,9148804,39.6882590814075,,710.3399092252622,708.8801705641249,0.930878533757496,,,
2022-02-23,700.0999755859375,708.9500122070312,699.5,704.4000244140625,698.0763549804688,4124469,43.20060553860017,,709.2599301686804,707.1819793087284,6.545820602035425,,,
2022-02-24,682.0,688.5499877929688,645.4500122070312,670.9000244140625,664.8771362304688,14139461,34.48709829204596,,702.2854018496589,694.8788279759534,29.508837843813986,,,
2022-02-25,677.5,695.1500244140625,677.5,688.6500244140625,682.4677734375,6452099,44.5228578825726,,699.8062423159141,691.7179149825458,23.991223511396246,,,
2022-02-28,681.0,690.0,666.4500122070312,686.5,680.3370361328125,8301523,43.11614364136446,,697.3869255312025,688.7897621618644,29.41340794342306,,,
2022-03-02,684.0,684.0,666.0,674.25,668.197021484375,10220908,36.291817142360806,,693.1802117982566,682.7043123509333,29.63356028122054,,,
2022-03-03,675.0,679.7999877929688,668.5999755859375,672.0499877929688,666.0167846679688,6517030,33.95060789695785,,689.3383528882042,677.6238233230788,29.633560281220543,,,
2022-03-04,665.0,667.9500122070312,650.0,653.7000122070312,647.83154296875,7094874,32.07931262772473,,682.8586545825365,667.9724681427966,38.78549429893378,23.4060863752325,,
2022-03-07,640.0,679.3499755859375,639.0,675.4000244140625,669.3367309570312,12615451,45.7364309769256,,681.5025400064503,668.2133846298655,27.81316909293046,23.720877997925214,,
2022-03-08,675.0,686.8499755859375,667.5999755859375,683.0,676.8684692382812,8462985,40.69729173038192,,681.774805459823,671.1246227953768,21.03358603050121,23.52892857168064,743.9688136371439,661.9411920594708
2022-03-09,682.0,698.0,674.2999877929688,691.5,685.2921752929688,9896395,40.01317018649781,,683.5430226489461,676.2759599873182,11.559583320849343,22.673975339478407,743.6876350306102,662.3290357050669
2022-03-10,699.9500122070312,707.5,690.5999755859375,697.75,691.4860229492188,5989327,43.71528003982817,,686.1261094400468,682.2937655459791,4.08401667525169,21.346121149176497,741.731115052966,663.3455573103153
