Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,279.5853271484375,285.0484619140625,278.34576416015625,281.3298645019531,277.8250427246094,9318290,,,,,281.3298645019531,281.3298645019531,,,281.57469685872394,,,0.0,0.0,,
2019-02-01,280.13623046875,294.6434326171875,280.0444030761719,286.33392333984375,282.7667541503906,9073573,,,,,282.23969338156957,282.9840988285285,,,284.2548328963233,,,0.3991841808004324,0.07983683616008648,,
2019-02-04,284.6352844238281,285.32391357421875,277.4735107421875,281.46759033203125,277.9610595703125,3824016,,,,,282.09931100892624,282.5935117060935,,,283.7671612484487,,,0.3191887072339341,0.127707210374856,,
2019-02-05,271.2298889160156,286.1502990722656,268.8885498046875,282.9825744628906,279.4571838378906,14408150,,,,,282.25990436419244,282.7956449525471,,,282.02567159847473,,,0.37373014770207647,0.1769117978403001,,
2019-02-06,281.8807678222656,285.0943908691406,276.3717041015625,283.4875793457031,279.9559020996094,5106801,,,,,282.48311799719437,283.1040805419407,,,281.9798487517401,,,0.4524883022795052,0.23202709872814112,,
2019-02-07,283.349853515625,288.67529296875,280.22802734375,285.6911926269531,282.1320495605469,3781521,,,,,283.06640429351415,284.051698799841,,,282.21955612458584,,,0.6848236617515795,0.32258641133282884,,
2019-02-08,283.71710205078125,288.49163818359375,281.0544128417969,287.619384765625,284.03619384765625,3351016,,,,,283.894218924807,285.37767185558675,,,282.4597384116798,,,1.012864428391481,0.46064201474455924,,
2019-02-11,289.2261962890625,289.6393737792969,285.553466796875,286.6552734375,283.0841064453125,3242729,,,,,284.3962288362057,286.02069843435174,,,282.7598870268408,,,1.181424644701849,0.6047985407360172,,
2019-02-12,286.1961975097656,289.777099609375,284.3139343261719,285.78302001953125,282.22271728515625,2185109,,,,,284.6483726877194,286.1837836919865,,,282.9154371582707,,,1.2304424942842047,0.7299273314456548,,
2019-02-14,283.71710205078125,284.5434875488281,272.2398986816406,276.18804931640625,272.747314453125,8415395,,,,,283.1101320747534,283.10781694036336,,,282.2097601800388,,,0.4894138873625593,0.6818246426290357,,
2019-02-15,276.3717041015625,281.00848388671875,273.02032470703125,279.6771240234375,276.19293212890625,6603478,,,,,282.4859487926959,281.9733591792389,,,281.7993386552143,,,0.1815892985989649,0.5817775738230215,,
2019-02-18,281.7889404296875,282.01849365234375,275.4994201660156,277.79486083984375,274.3341064453125,4358423,,,,,281.63302371035917,280.51578441380065,,,281.6004488218019,,,-0.2118052548055971,0.42306100809729785,,
2019-02-19,279.0343933105469,287.8489074707031,276.8766784667969,278.85076904296875,275.3768615722656,7454027,,,282.60470815805286,,281.1271592253791,279.7991652223021,,,281.56292895389913,,,-0.4333746322402021,0.2517738800297979,,
2019-02-20,280.5494079589844,285.4157409667969,279.9985046386719,283.71710205078125,280.18255615234375,6102393,,,282.78834181565503,,281.59805792090674,280.89679812382093,,,281.6665318064782,,,-0.21383262667552572,0.1586525786887332,57.575692943540744,
2019-02-21,280.8707580566406,285.553466796875,278.2080383300781,284.5434875488281,280.9986572265625,5698776,54.06036450471542,,282.6506159855769,,282.1335905805288,281.99799564987666,10.745327985369252,,281.7341023658478,,,0.026532547063197853,0.13222857236362615,60.78434857619535,
2019-02-22,283.9007568359375,290.60345458984375,282.8448486328125,288.1702880859375,284.58026123046875,6085354,52.403886995264635,,283.1662081204928,,283.23117194514856,284.01825175475847,0.6480842460227079,,282.0704315525226,,,0.503867896433519,0.20655643717760475,88.79494739682443,69.05166297218683
2019-02-25,288.3080139160156,293.81707763671875,286.1043701171875,291.2920837402344,287.66314697265625,4078190,63.47605814341885,,283.8054011418269,,284.6967922715278,286.5399105646098,7.1915130054583,,282.400132464926,,,1.1211386309389582,0.38947287592987545,89.8710669418675,79.81678763829576
2019-02-26,289.868896484375,294.2761535644531,287.7571105957031,289.6393737792969,286.0310363769531,5459709,59.0966215154786,,284.2786160982572,,285.5954434547585,287.83870938992345,8.122434127032875,,282.81043514025663,,,1.4601386838135682,0.603606037506614,78.95840373142184,85.87480602337125
2019-02-27,292.8529968261719,298.63751220703125,288.6293640136719,293.9548034667969,290.292724609375,4443715,62.95456301292638,,284.91427847055286,,287.1153270933109,290.19426765362516,16.67367934955845,,283.2402968401433,,,2.0533480600393546,0.8935544420131623,82.26086333247399,83.69677800192112
2019-02-28,298.316162109375,300.19842529296875,290.09844970703125,292.0266418457031,288.3885498046875,7546004,57.89474089563044,,285.2532982459435,,288.00829341192764,291.2580354037803,19.559287734730457,,283.920641808199,,,2.3408998002994963,1.1830235136704292,70.77176647801386,77.3303445139699
2019-03-01,291.7970886230469,291.7970886230469,277.3816833496094,282.4775695800781,278.9584655761719,29032737,44.61539457290335,,284.9319364107572,,287.00270726068226,288.8388347666337,8.301828664132675,,283.9138102221922,,,1.777763349965653,1.301971480929474,36.61734769059483,63.21665916702756
2019-03-05,282.7989501953125,283.9007568359375,278.7589416503906,282.6612243652344,279.13983154296875,11186728,45.747843423675945,,284.6917982835036,,286.2133467342372,287.06979244474235,8.301828664132675,,283.76487972156104,,,1.330950691113003,1.30776732296618,37.27423060760032,48.22111492540301
2019-03-06,285.507568359375,287.619384765625,283.07440185546875,284.0843811035156,280.5452575683594,6962671,48.212568052617165,,285.29920842097357,,285.82626207410595,286.21028475168464,0.36964121404931854,,283.8130847380506,,,1.0792444367624512,1.262062745725434,42.36447287274394,38.752017056979696
2019-03-07,284.6352844238281,286.6552734375,281.8807678222656,282.4775695800781,278.9584655761719,6347410,57.95584874712983,,285.5146273099459,,285.2174088933736,285.0334566635206,2.82980158294339,,283.8079109731693,,,0.7415609030026076,1.1579623771808687,34.79729881469438,38.14533409834621
2019-03-08,284.40576171875,286.4716491699219,282.4775695800781,283.441650390625,279.9105224609375,4359661,55.08679682710954,,285.9489957369291,,284.89454371105563,284.47987491927944,2.829801582943394,,283.8157879809954,,,0.5454499266473931,1.0354598870741736,32.15607342800342,36.439281705147245
2019-03-11,283.7630310058594,309.5179138183594,283.441650390625,306.4879455566406,302.66973876953125,16744630,74.66457839467279,,288.0749323918269,,288.82061677388924,291.6935839047544,33.783378988727094,,285.1885102196485,,,2.224036668653639,1.2731752433900667,90.71736032939786,52.55691085736522
2019-03-12,305.56976318359375,325.03515625,302.40203857421875,323.01513671875,318.99102783203125,29515923,79.98753622154472,,291.09785813551684,,295.03780221840935,302.47519978008825,47.37097107566225,,289.3434437138133,,,4.832231996050098,1.984986593922073,95.76102347152658,72.87815240964262
2019-03-13,319.98516845703125,327.3764953613281,308.9670104980469,310.11474609375,306.2513732910156,13735921,66.16080533205191,,293.06487802358777,,297.77906474119857,306.1070593557634,49.069178080890964,15.4140540215467,290.84956611168354,,,5.7915307127162805,2.7462954176809147,65.47291894300557,83.98376758131
2019-03-14,309.4261169433594,317.643798828125,307.17657470703125,314.38427734375,310.4676818847656,6803550,67.52967992265194,,295.0813387357272,,300.7981943052988,310.0822049969339,45.21046660628996,17.54236920617122,291.46600059913607,,,6.817707063805585,3.5605777469058486,74.01286754607106,78.41560332020107
2019-03-15,315.8533630371094,316.6338195800781,304.1006774902344,310.06884765625,306.20599365234375,11324107,62.760841723727104,,296.5257051908053,289.2139444986979,302.48376764183536,311.4588818467031,38.57404314920051,19.04463163067331,292.29591045591945,315.99664912736665,262.4312398700292,7.199745915783751,4.2884113806814295,65.38111254219493,68.28896634375718
2019-03-18,310.34429931640625,315.531982421875,302.35614013671875,303.5956726074219,299.8135070800781,5737237,56.900136809337276,,297.5992666391226,289.9561381022135,302.68593218103285,310.1946147898135,34.81086986529631,20.170791504574957,292.6210732855152,316.56804157110815,263.3442346333189,6.90063708177712,4.810856520900567,52.43341899489082,63.942466361052276
2019-03-19,304.835205078125,311.6756591796875,304.835205078125,309.1965637207031,305.3445739746094,5535508,60.50296103489181,,298.7717097355769,290.7182261149089,303.8696833700638,310.9816746591824,34.810869865296304,21.216511387483624,292.95069675829717,317.22328104805456,264.2131711817632,7.034447547568959,5.255574726234246,63.63636363636363,60.48363172448313
2019-03-20,309.5638427734375,312.0888366699219,305.1565856933594,306.67156982421875,302.8510437011719,3248513,56.96329334157738,,299.8982426570012,291.55835876464846,304.3791172708192,310.61482878980706,35.293534802772854,22.222013060004283,293.1307157405217,317.4724838523033,265.6442336769936,6.857696148141429,5.575999010615683,58.585851803470824,58.21854481157509
2019-03-22,308.5079345703125,318.97515869140625,302.35614013671875,304.4220275878906,300.6295471191406,8945744,56.76354528460771,,301.5862778883714,292.27300720214845,304.38691914665037,309.49524828786593,42.88392771459877,23.697864106761035,293.6244181791614,317.75474829825805,266.79126610603885,6.461614660812813,5.753122140655109,54.08630045842159,58.76950529941868
2019-03-25,305.6615905761719,307.4979248046875,296.7552490234375,300.24432373046875,296.50390625,5156688,60.298068273698064,,302.9388239933894,292.83156534830727,303.6337199800719,307.19700814113855,29.570852561907092,24.11736328212861,293.7668142600735,317.6382756299546,268.02485506665994,5.744393647518166,5.751376442027721,44.19264327411964,52.288265178670684
2019-03-26,301.6675109863281,304.2843017578125,299.5556945800781,300.9788818359375,297.22930908203125,4168956,60.55000804480028,,304.2384009728065,293.3411549886068,303.1510221356838,305.67150512205717,29.570852561907085,24.506898230684218,293.8797683663649,317.7460027960982,268.93630718111535,5.175602404518202,5.636221634525818,41.97781868038991,46.75225413764371
2019-03-27,303.91705322265625,305.7533874511719,294.1843566894531,296.1125183105469,292.4235534667969,5842228,56.66328846950549,,305.28724318284253,293.62425944010414,301.87129416747706,302.8864573641589,17.404143110715907,23.99955857925791,293.97484109757875,317.8211385439037,269.42738033630457,4.282787076444151,5.3655347229094845,31.281509843010884,39.150657265840145
2019-03-28,296.204345703125,305.7533874511719,291.7511901855469,302.95294189453125,299.17877197265625,13365981,60.72117302994224,,306.7881117600661,294.1675150553385,302.0679573905778,303.0594517340363,12.261677597582706,23.161138509138254,294.2424487068952,318.03321676551633,270.3018133451607,4.080156013268663,5.108458980981321,45.603256554979176,39.62086169279332
2019-04-01,306.57977294921875,316.7256164550781,305.9370422363281,312.9151916503906,309.0168762207031,6949926,64.10371146332382,,307.2825153057392,295.07192077636716,304.04018180145283,306.465042600453,27.651254707936605,23.48186109476671,294.63051651038927,319.51478585108333,270.629055701651,4.669611360099793,5.020689456805015,67.08465974881517,47.98980871560175
2019-04-02,314.9351806640625,329.62603759765625,314.9351806640625,327.28466796875,323.20733642578125,21841416,60.852890197087774,,307.6109407865084,296.775141398112,308.26645201368865,313.7082864774272,40.7992187138622,24.718815210416388,296.5287346343742,323.63641575442716,269.91386704179683,6.224503416658877,5.261452248775788,93.81814109128882,68.83535246502773
2019-04-03,326.8714904785156,333.2987365722656,319.0669860839844,321.3624267578125,317.35888671875,12025039,49.030164597471696,,308.4761469914363,298.16465148925784,310.64753833080204,317.0481098787718,43.923666295524114,26.090590287924083,297.4941086513318,324.64794994151947,271.6813530369962,6.899359678712642,5.5890337347631585,71.27072269598878,77.39117451203093
