Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,888.0,894.7000122070312,879.0999755859375,883.6500244140625,879.6095581054688,3652262,,,883.6500244140625,883.6500244140625,,,885.8166707356771,,,0.0,0.0,,
2023-07-26,886.5,896.5,883.2999877929688,889.4000244140625,885.3333129882812,2845581,,,884.695478959517,885.5508508603434,,,887.5318848844339,,,0.4586894586894914,0.09173789173789829,,
2023-07-27,889.3499755859375,901.4000244140625,888.1500244140625,895.1500244140625,891.0570068359375,3445446,,,886.5963054057979,888.851376780704,,,890.0850166368955,,,1.271523770099293,0.32769506741017723,,
2023-07-28,899.9000244140625,899.9000244140625,890.5499877929688,895.0999755859375,891.0072021484375,2314339,,,888.1424272567324,891.2524944415111,,,891.047619168792,,,1.8898769705830318,0.6401314480447482,,
2023-07-31,894.0,897.7999877929688,885.25,889.9000244140625,885.8309936523438,4424817,,,888.461990376247,891.2680515343052,,,891.0305692068129,,,1.937993749609177,0.899703908357634,,
2023-08-01,894.5,897.4000244140625,888.1500244140625,891.6500244140625,887.572998046875,2087412,,,889.041632928577,891.8117541461675,,,891.1828675025897,,,2.0932078215003003,1.1384046909861674,,
2023-08-02,883.2000122070312,890.6500244140625,872.5999755859375,878.0999755859375,874.0848999023438,3328903,,,887.0522406844607,887.6910189354851,,,889.5660934429295,,,1.11004449186089,1.132732651161112,,
2023-08-03,875.0,882.0499877929688,865.0999755859375,871.7000122070312,867.7142333984375,4642067,,,884.260926415837,882.4997605832559,,,886.6816255535266,,,-0.18342863699285772,0.869500393530318,,
2023-08-04,869.0,892.9500122070312,866.2000122070312,889.6500244140625,885.5821533203125,7066276,,,885.2407624155143,884.6014925522294,,,885.8981703031452,,,0.23716665050005759,0.7430336449242659,,
2023-08-07,885.1500244140625,900.5499877929688,884.0999755859375,891.4000244140625,887.3241577148438,4086452,,,886.3606282334321,886.7538431054045,,,886.5579902929531,,,0.7035912586442237,0.7351451676682575,,
2023-08-08,892.0,894.2999877929688,880.4500122070312,885.4000244140625,881.3515625,3282856,,,886.1859729935467,886.3647945107089,,,886.5706416724396,,,0.582373031308066,0.7045907403962193,,
2023-08-09,885.0,897.4500122070312,878.7999877929688,883.7000122070312,879.6593627929688,3185159,,,885.7339801232711,885.5104762889056,,,886.5763398894256,,,0.3451512465801443,0.6327028416330043,,
2023-08-10,882.0,883.9000244140625,868.2000122070312,874.7999877929688,870.7999877929688,3439922,,,883.7459815177615,881.936570430591,,,885.7888527330773,,,-0.5546130821385304,0.39523965687869733,,
2023-08-11,872.0,873.7000122070312,865.0,870.5499877929688,870.5499877929688,2812690,,,881.3467099314355,877.9032422894838,,,884.8975547033315,,,-1.5922676065519,-0.00226179580742214,15.247208984905548,
2023-08-14,870.5,870.5999755859375,857.5999755859375,867.0499877929688,867.0499877929688,2665905,41.96530230073734,,878.7473059062597,873.8031381786101,30.472054821587342,,883.9061357880553,,,-2.666301577456352,-0.5350697521372081,21.575346283548395,
2023-08-16,870.0,874.0,853.2000122070312,856.9500122070312,856.9500122070312,3962408,32.805199645626615,,874.784161597309,867.4963608400906,34.29009387687544,,882.347075506304,,,-4.283092039265853,-1.284674209562937,7.780081017184812,14.86754542854625
2023-08-17,857.2000122070312,859.8499755859375,850.0,856.7000122070312,856.7000122070312,3013019,27.707880386356337,,871.4961344354402,862.8431843198235,36.999728001480705,,881.0054465249032,,,-5.520941067301692,-2.131927581110688,13.25423110777326,14.203219469502153
2023-08-18,856.7000122070312,862.0,852.25,856.25,856.25,4929835,27.56472584983949,,868.724109992633,859.3764035357407,33.0304873705263,,879.1773589030089,,,-6.463747506724758,-2.9982915662335023,12.36399902923289,11.132770384730321
2023-08-21,855.6500244140625,874.0,854.0999755859375,871.9500122070312,871.9500122070312,3220142,42.11172187598853,,869.3106376679781,862.1424004830759,13.299908754636641,,878.5892109487932,,,-5.8763299540682965,-3.5738992438004615,43.42238873910151,23.01353962536922
2023-08-22,871.0,879.9500122070312,866.2000122070312,877.6500244140625,877.6500244140625,3333869,44.60372864433693,,870.8268898036298,866.2025383996977,4.985360161348554,,878.4038252350866,,,-4.8944339751689085,-3.838006190074151,54.69838000219751,36.82825592351063
2023-08-23,877.0,877.0,866.7999877929688,868.1500244140625,868.1500244140625,1860153,46.62617769947074,,870.3401870055266,866.1584153856795,4.985360161348542,,878.2078552739329,,,-4.827199986285677,-4.0358449493164565,35.905101477763516,44.67529007302085
2023-08-24,873.0,874.7000122070312,864.2000122070312,869.4500122070312,869.4500122070312,2842728,51.047112129622604,,870.1783370421637,866.6244648377192,8.392280413812433,,877.8821693000499,,,-4.615810228191208,-4.151838005091407,38.47678912740836,43.026756869123126
2023-08-25,869.4500122070312,875.9500122070312,861.0999755859375,873.5,873.5,3124339,41.253203485392106,,870.7822757617703,868.3686938196303,12.424430146310424,,877.5798591319067,,,-4.074513696590543,-4.136373143391235,46.488636349915666,40.29017565169585
2023-08-28,874.0499877929688,875.75,865.8499755859375,870.3499755859375,870.3499755859375,3094455,37.95716273949919,,870.7036757298007,868.6646177509838,12.424430146310423,,877.3204359634755,,,-3.855271766724968,-4.080152868057981,42.88718725118051,42.61753757616818
2023-08-29,870.0,870.0,848.5,855.2000122070312,855.2000122070312,14064286,33.58377822102649,,867.8848278165699,863.9101775412582,31.88476290015775,,874.496619970068,,,-4.848110390170632,-4.233744372480512,13.687457683756922,34.354427094951035
2023-08-30,859.8499755859375,862.5999755859375,856.4500122070312,857.75,857.75,3261665,36.39327857232206,,866.0421318499208,861.2824849246803,31.88476290015776,,873.9889314936921,,,-5.367308457645777,-4.460457189513566,26.129925481987744,27.56819013897506
