Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-01-19,714.0,715.0,701.7000122070312,703.7000122070312,697.3826293945312,5879490,0.0,0,,,703.7000122070312,703.7000122070312
2022-01-20,706.0,719.6500244140625,705.25,715.4000244140625,708.9776611328125,4812496,0.0,0,,,705.8272871537641,707.5677848374547
2022-01-21,709.5999755859375,714.0,689.3499755859375,695.25,689.0084838867188,6704622,0.0,0,,,703.9041440348979,703.7547068606632
2022-01-24,690.2999877929688,707.0,677.3499755859375,689.9000244140625,683.70654296875,11091633,0.0,0,,,701.3579404674732,699.1524162242974
2022-01-25,684.0,720.4500122070312,682.1500244140625,711.8499755859375,705.45947265625,14128764,0.0,0,,,703.2655832162849,703.0218619936234
2022-01-27,706.5,716.0,701.5,707.25,700.9007568359375,8937312,0.0,0,,,703.9900226315058,704.3833375163271
2022-01-28,714.9000244140625,754.0,701.6500244140625,715.7999877929688,709.3740234375,21450677,0.0,0,,,706.1372890244991,708.2159464336202
2022-01-31,728.0,735.0,719.5499877929688,729.2999877929688,722.7528076171875,10745370,0.0,0,,,710.3486888005845,715.4950992248444
2022-02-01,733.0,735.0,718.2999877929688,723.0499877929688,716.5589599609375,4814511,0.0,0,,,712.6580158901088,718.7581647650233
2022-02-02,726.0999755859375,731.75,720.5,725.0499877929688,718.541015625,3286577,0.0,0,,,714.9111016906287,721.745566425075
2022-02-03,726.0,729.0,718.5,721.6500244140625,715.1715698242188,3651578,0.0,0,,,716.1363603676166,722.7306795224265
2022-02-04,721.0999755859375,723.25,716.5,720.2000122070312,713.7345581054688,3284198,0.0,0,,,716.875206156601,722.875068383342
2022-02-07,718.0,720.0999755859375,699.5,706.5,700.1575317382812,6833983,0.0,0,,,714.9888050372191,718.3543641250583
2022-02-08,711.2000122070312,714.7000122070312,701.0,708.9000244140625,702.5360107421875,7167684,0.0,0,,,713.881754014827,715.729624250193
2022-02-09,707.0999755859375,726.0999755859375,702.1500244140625,719.3499755859375,712.8921508789062,10185173,0.0,0,56.23754861501815,,714.8759761186652,717.2013243961959
2022-02-10,722.9500122070312,726.9500122070312,708.5999755859375,724.0499877929688,717.5499877929688,6074014,0.0,0,53.65132069820924,,716.5439782412659,719.8112649322825
2022-02-11,721.7000122070312,725.4000244140625,710.9000244140625,715.1500244140625,708.7299194335938,5646980,0.0,0,59.281763258102394,,716.2905320908653,718.7564016240967
2022-02-14,704.0,704.0,685.0,689.7000122070312,683.5083618164062,7441445,0.0,0,49.9214546587523,,711.4558921119864,709.5178072019111
2022-02-15,696.0,713.0999755859375,686.5999755859375,711.5499877929688,705.1621704101562,4650249,0.0,0,49.88207724170655,,711.4730004176195,709.9012922867123
2022-02-16,717.4000244140625,728.2000122070312,708.0,721.7999877929688,715.3201293945312,5433910,0.0,0,55.47610117970046,,713.3506344858647,713.600937525505
2022-02-17,724.4500122070312,727.5,715.0,717.0,710.563232421875,5107708,0.0,0,50.464749277735166,,714.0141554884348,714.7618297047887
2022-02-18,712.0499877929688,719.5499877929688,711.3499755859375,712.5499877929688,706.1531982421875,4099366,0.0,0,43.02374258685436,,713.7479431801682,714.1418665595126
2022-02-21,708.0499877929688,716.5499877929688,703.0,709.9500122070312,703.5765380859375,4307430,0.0,0,44.37283859689223,,713.0574102759615,712.8147297556195
2022-02-22,694.2000122070312,702.5,687.5,699.25,692.9725952148438,9148804,0.0,0,39.68822938928347,,710.5469720439685,708.2944203375125
2022-02-23,700.0999755859375,708.9500122070312,699.5,704.4000244140625,698.076416015625,4124469,0.0,0,43.20062651330103,,709.4293452021674,706.6719263899571
2022-02-24,682.0,688.5499877929688,645.4500122070312,670.9000244140625,664.8771362304688,14139461,0.0,0,34.48709829204596,,702.4240141497846,694.4363097151177
2022-02-25,677.5,695.1500244140625,677.5,688.6500244140625,682.4677734375,6452099,0.0,0,44.5228578825726,,699.9196523796533,691.3352345757273
2022-02-28,681.0,690.0,666.4500122070312,686.5,680.3370971679688,8301523,0.0,0,43.11615996244906,,697.4797155833527,688.4597890922583
2022-03-02,684.0,684.0,666.0,674.25,668.1970825195312,10220908,0.0,0,36.2918068777958,,693.256130931834,682.4205309060598
2022-03-03,675.0,679.7999877929688,668.5999755859375,672.0499877929688,666.0167846679688,6517030,0.0,0,33.95060789695785,,689.4004685429494,677.3803447491375
2022-03-04,665.0,667.9500122070312,650.0,653.7000122070312,647.83154296875,7094874,0.0,0,32.07931262772473,,682.9094764818733,667.7640180551468
2022-03-07,640.0,679.3499755859375,639.0,675.4000244140625,669.3367309570312,12615451,0.0,0,45.7364309769256,,681.5441215604532,668.0352742756061
2022-03-08,675.0,686.8499755859375,667.5999755859375,683.0,676.8684692382812,8462985,0.0,0,40.69729173038192,,681.8088267312799,670.9727104561723
2022-03-09,682.0,698.0,674.2999877929688,691.5,685.2921752929688,9896395,0.0,0,40.013194540302216,,683.5708582346834,676.1466070578348
2022-03-10,699.9500122070312,707.5,690.5999755859375,697.75,691.486083984375,5989327,0.0,0,43.71532530872439,,686.1488840101955,682.183790500011
2022-03-11,696.7000122070312,702.4000244140625,691.5,694.8499755859375,688.612060546875,3353880,0.0,0,44.16226084879331,,687.7309006603305,685.7811105021082
2022-03-14,688.1500244140625,704.8499755859375,688.1500244140625,700.4000244140625,694.1123046875,4016137,0.0,0,46.91039914434343,,690.0343777064635,690.3237578874814
2022-03-15,699.0,709.5,695.5,703.0999755859375,696.7880249023438,6006439,0.0,0,51.31354112296503,,692.4099409572768,694.5903492196842
2022-03-16,710.0,715.5,705.0,712.0,705.6080932617188,3843706,0.0,0,52.52824424102682,,695.9717698741356,700.6699639298988
2022-03-17,720.0,727.9500122070312,715.0,722.9000244140625,716.4103393554688,8168953,0.0,0,70.36021019978239,,700.8678161541222,708.7176491560995
2022-03-21,722.0,724.3499755859375,706.7999877929688,708.2000122070312,701.84228515625,6317305,0.0,0,57.84195532067745,,702.2009427091966,709.7142732558752
2022-03-22,708.5,721.0,705.8499755859375,719.25,712.7930297851562,3000133,0.0,0,62.261291747715646,,705.3007713075244,713.9842651534389
2022-03-23,719.25,719.8499755859375,703.0,704.9500122070312,698.6214599609375,7974713,0.0,0,61.320045582399636,,705.2369969256165,712.2894946688946
2022-03-24,698.0,708.8499755859375,697.8499755859375,706.3499755859375,700.0088500976562,3597143,0.0,0,62.722548539430974,,705.4393566820385,711.3751491817931
2022-03-25,712.2999877929688,714.4500122070312,705.8499755859375,709.3499755859375,702.98193359375,2930336,0.0,0,73.2942510956432,,706.1503783009291,711.5886807616389
2022-03-28,715.25,737.0,710.0999755859375,733.0499877929688,726.4691772460938,7960258,0.0,0,73.73403503291625,,711.0412163903909,719.4923313859858
2022-03-29,740.4000244140625,763.0,737.0,754.9500122070312,748.172607421875,15833573,0.0,0,76.50092121136232,,719.0246338115983,732.4710694253456
2022-03-30,762.75,769.9000244140625,744.5999755859375,749.5,742.771484375,9938988,0.0,0,71.8537798176123,,724.5656094822167,740.1007641694251
2022-03-31,753.0,759.0,739.7000122070312,754.9500122070312,748.172607421875,7371181,0.0,0,71.68307456113318,,730.0900463412739,747.3206212427641
2022-04-01,759.7999877929688,766.6500244140625,749.25,758.5,751.690673828125,5920139,0.0,0,74.00980576190733,,735.2554924610422,753.5795096602537
2022-04-04,757.8499755859375,775.0,756.2000122070312,767.7999877929688,760.9071655273438,5783224,0.0,0,74.72485315786834,,741.1726734304833,761.0063810230174
2022-04-05,767.7999877929688,773.7999877929688,761.0,766.5999755859375,759.7179565429688,3990794,0.0,0,73.55341164946344,,745.7958192769295,765.8059720906406
2022-04-06,764.0,780.7000122070312,763.0,775.6500244140625,768.686767578125,7490027,0.0,0,73.58282527212593,,751.22385657459,772.0369212111667
2022-04-07,775.0,777.8499755859375,759.5499877929688,762.4000244140625,755.5557250976562,5818505,0.0,0,64.38455893435153,,753.2558870908576,771.9473285795486
2022-04-08,768.3499755859375,768.3499755859375,757.5999755859375,762.0999755859375,755.2583618164062,5583587,0.0,0,71.92837745807228,,754.8639031808721,771.472550290722
2022-04-11,757.0,765.2000122070312,756.0,758.0499877929688,751.2447509765625,4927865,0.0,0,66.73858137086785,,755.4431912921623,769.5060473821861
2022-04-12,759.9500122070312,759.9500122070312,740.0999755859375,741.6500244140625,734.9920043945312,3904026,0.0,0,65.55084482584942,,752.9353427688714,762.3894398689256
