Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-01-24,690.2999877929688,707.0,677.3499755859375,689.9000244140625,683.7066040039062,11091633,,,689.9000244140625,689.9000244140625,,,,,0.0,0.0,,
2022-01-25,684.0,720.4500122070312,682.1500244140625,711.8499755859375,705.45947265625,14128764,,,693.8909246271306,697.1562066196409,,,,,1.7509932558760966,0.3501986511752193,,
2022-01-27,706.5,716.0,701.5,707.25,700.9008178710938,8937312,,,696.3198474221978,700.9787422483976,,,,,2.7359501103951516,0.8273489430192058,,
2022-01-28,714.9000244140625,754.0,701.6500244140625,715.7999877929688,709.3740234375,21450677,,,699.8616911259742,706.5713862868638,,,,,4.158511343313307,1.4935814230780262,,
2022-01-31,728.0,735.0,719.5499877929688,729.2999877929688,722.7528076171875,10745370,,,705.2141087017914,715.0831100318243,,,,,6.302586254080325,2.455382389278486,,
2022-02-01,733.0,735.0,718.2999877929688,723.0499877929688,716.5588989257812,4814511,,,708.456995809278,719.1849045308851,,,,,7.412017181272972,3.4467093476773836,,
2022-02-02,726.0999755859375,731.75,720.5,725.0499877929688,718.5409545898438,3286577,,,711.4739034426764,722.7196622785899,,,,,8.356306173446455,4.428628712831198,,
2022-02-03,726.0,729.0,718.5,721.6500244140625,715.1715698242188,3651578,,,713.3241072556557,724.0389857865681,,,,,8.729683021151686,5.288839574495296,,
2022-02-04,721.0999755859375,723.25,716.5,720.2000122070312,713.7345581054688,3284198,,,714.5742717922693,724.3638524838815,,,,,8.807060682796987,5.992483796155635,,
2022-02-07,718.0,720.0999755859375,699.5,706.5,700.1575317382812,6833983,,,713.1062223754931,719.9147479639953,,,,,7.674440376313669,6.328875112187243,,
2022-02-08,711.2000122070312,714.7000122070312,701.0,708.9000244140625,702.5360107421875,7167684,,,712.3414591097785,717.2863555556958,,,,,6.891056723338011,6.441311434417397,,
2022-02-09,707.0999755859375,726.0999755859375,702.1500244140625,719.3499755859375,712.89208984375,10185173,,,713.6157348327165,718.7041484254163,,,,,7.0323783796083035,6.559524823455579,,
2022-02-10,722.9500122070312,726.9500122070312,708.5999755859375,724.0499877929688,717.5499877929688,6074014,,,715.5128717345806,721.2283221392238,,,,,7.437889159530755,6.735197690670614,,
2022-02-11,721.7000122070312,725.4000244140625,710.9000244140625,715.1500244140625,708.7299194335938,5646980,,,715.4468994944864,720.0691998109356,,,,,6.960866177283378,6.780331387993168,49.315116488325685,
2022-02-14,704.0,704.0,685.0,689.7000122070312,683.5083618164062,7441445,49.92143035458907,,710.7656472604036,710.7174138732489,13.902532589816055,,,,4.477603708269157,6.319785852048366,10.507989364503606,
2022-02-15,696.0,713.0999755859375,686.5999755859375,711.5499877929688,705.1621704101562,4650249,49.88207712751406,,710.908254629961,710.9854697064723,20.838437606653272,,,,4.224018872355373,5.900632456109768,38.478243178215585,32.76711634368163
2022-02-16,717.4000244140625,728.2000122070312,708.0,721.7999877929688,715.3201904296875,5433910,55.47610117970046,,712.8885697505078,714.5720035481008,30.800277752034084,,,,4.794868144817656,5.679479593851346,53.33331564198369,34.106516061567625
2022-02-17,724.4500122070312,727.5,715.0,717.0,710.5632934570312,5107708,50.464772908879695,,713.6361025231428,715.6250751715111,30.800277752034095,,,,4.8045673446601995,5.504497144013117,64.0,51.93718627339976
2022-02-18,712.0499877929688,719.5499877929688,711.3499755859375,712.5499877929688,706.1531982421875,4099366,43.02374974477259,,713.4386271176566,714.9043975891057,26.343061125541524,,,,4.402426799877276,5.284083075185949,55.0999755859375,57.4777637426404
2022-02-21,708.0499877929688,716.5499877929688,703.0,709.9500122070312,703.5765380859375,4307430,44.37286802961094,,712.8043334975428,713.4846327395444,16.557839131374973,,,,3.8297838556577517,4.99322323128031,53.36901006851604,57.48966188481785
2022-02-22,694.2000122070312,702.5,687.5,699.25,692.9725952148438,9148804,39.6882590814075,,710.3399092252622,708.8801705641249,0.930878533757496,,,,2.483925488478576,4.491363682719964,32.38636363636363,46.95178309693906
2022-02-23,700.0999755859375,708.9500122070312,699.5,704.4000244140625,698.0763549804688,4124469,43.20060553860017,,709.2599301686804,707.1819793087284,6.545820602035425,,,,1.8119993650186643,3.9554908191797042,44.90745123193494,43.5542749789382
2022-02-24,682.0,688.5499877929688,645.4500122070312,670.9000244140625,664.8771362304688,14139461,34.48709829204596,,702.2854018496589,694.8788279759534,29.508837843813986,,,,-1.4074527187748345,2.8829021115887965,30.755301760762837,36.016372209687134
2022-02-25,677.5,695.1500244140625,677.5,688.6500244140625,682.4677734375,6452099,44.5228578825726,,699.8062423159141,691.7179149825458,23.991223511396246,,,,-2.4978216993109754,1.806757349408842,52.20545281816465,42.62273527028748
2022-02-28,681.0,690.0,666.4500122070312,686.5,680.3370361328125,8301523,43.11614364136446,,697.3869255312025,688.7897621618644,29.41340794342306,,,,-3.4951461051340402,0.7463766585002656,49.607236003587616,44.1893301941717
2022-03-02,684.0,684.0,666.0,674.25,668.197021484375,10220908,36.291817142360806,,693.1802117982566,682.7043123509333,29.63356028122054,,,,-5.2139028777289695,-0.4456792487455815,34.80361062594411,45.53876648256546
2022-03-03,675.0,679.7999877929688,668.5999755859375,672.0499877929688,666.0167846679688,6517030,33.95060789695785,,689.3383528882042,677.6238233230788,29.633560281220543,,,,-6.676589039408668,-1.691861206878199,32.14498560234139,38.851944077291044
