Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-07-19,875.4500122070312,877.0,867.2000122070312,870.75,866.7685546875,6641825,0.0,0
2023-07-20,871.0,886.7000122070312,868.0,884.8499755859375,880.8040161132812,3779959,0.0,0
2023-07-21,878.0999755859375,891.9000244140625,874.7999877929688,886.0,881.9487915039062,7001587,0.0,0
2023-07-24,885.0,892.5999755859375,880.7999877929688,888.1500244140625,884.0889892578125,4125577,0.0,0
2023-07-25,888.0,894.7000122070312,879.0999755859375,883.6500244140625,879.6095581054688,3652262,0.0,0
2023-07-26,886.5,896.5,883.2999877929688,889.4000244140625,885.3333129882812,2845581,0.0,0
2023-07-27,889.3499755859375,901.4000244140625,888.1500244140625,895.1500244140625,891.0570068359375,3445446,0.0,0
2023-07-28,899.9000244140625,899.9000244140625,890.5499877929688,895.0999755859375,891.0072021484375,2314339,0.0,0
2023-07-31,894.0,897.7999877929688,885.25,889.9000244140625,885.8309936523438,4424817,0.0,0
2023-08-01,894.5,897.4000244140625,888.1500244140625,891.6500244140625,887.572998046875,2087412,0.0,0
2023-08-02,883.2000122070312,890.6500244140625,872.5999755859375,878.0999755859375,874.0848999023438,3328903,0.0,0
2023-08-03,875.0,882.0499877929688,865.0999755859375,871.7000122070312,867.7142333984375,4642067,0.0,0
2023-08-04,869.0,892.9500122070312,866.2000122070312,889.6500244140625,885.5821533203125,7066276,0.0,0
2023-08-07,885.1500244140625,900.5499877929688,884.0999755859375,891.4000244140625,887.3241577148438,4086452,0.0,0
2023-08-08,892.0,894.2999877929688,880.4500122070312,885.4000244140625,881.3515625,3282856,0.0,0
2023-08-09,885.0,897.4500122070312,878.7999877929688,883.7000122070312,879.6593627929688,3185159,0.0,0
2023-08-10,882.0,883.9000244140625,868.2000122070312,874.7999877929688,870.7999877929688,3439922,0.0,0
2023-08-11,872.0,873.7000122070312,865.0,870.5499877929688,870.5499877929688,2812690,4.0,0
2023-08-14,870.5,870.5999755859375,857.5999755859375,867.0499877929688,867.0499877929688,2665905,0.0,0
