Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,15499.849609375,15912.25,15450.0,15714.7001953125,15459.615234375,36653,,,,,15714.7001953125,15714.7001953125,,,15692.316731770836,,,0.0,0.0,,
2019-02-01,15802.0,16140.0,15600.0,15782.0,15525.8232421875,39190,,,,,15726.9365234375,15736.948064630682,,,15768.972902393934,,,5.368645388178265,1.0737290776356532,,
2019-02-04,15610.0,15988.900390625,15527.650390625,15906.900390625,15648.6962890625,13365,,,,,15759.6572265625,15794.61997191374,,,15774.792471605308,,,19.47723182036134,4.754429626180791,,
2019-02-05,15860.0,15944.0,15600.5,15675.650390625,15421.201171875,11291,,,,,15744.383256392044,15760.492254267232,,,15770.889191207361,,,11.86171142596686,6.175885986138005,,
2019-02-06,15800.0,16150.0,15614.0498046875,16031.150390625,15770.9296875,13200,,,,,15796.52273534349,15852.362398201643,,,15789.562561557477,,,34.118933778783685,11.764495544667142,,
2019-02-07,16136.5,16388.849609375,15999.900390625,16245.7001953125,15981.99609375,15911,,,,,15878.191364428763,15990.698148746113,,,15841.357812198617,,,68.2831928761043,23.068235010954574,,
2019-02-08,16193.5,16493.19921875,15850.0,16192.7998046875,15929.955078125,19404,,,,,15935.392899021259,16074.245159947497,,,15885.280763704459,,,90.0519323141616,36.46497447159598,,
2019-02-11,16100.0,16190.0,15825.099609375,15963.349609375,15704.23046875,11517,,,,,15940.475937267393,16058.241182044789,,,15892.995709697427,,,87.77726036959939,46.72743165119667,,
2019-02-12,15950.0,16217.9501953125,15731.0,15821.349609375,15564.5341796875,14344,,,,,15918.81660492332,15997.448715096041,,,15895.492329223254,,,73.66716399856705,52.11537812067075,,
2019-02-14,15556.0,15650.0,15250.0,15607.650390625,15354.3037109375,13582,,,,,15862.240929596352,15880.287103561059,,,15867.173185084164,,,44.72550222355858,50.63740294124831,,
2019-02-15,15467.0498046875,15660.0,15077.650390625,15614.650390625,15361.189453125,17211,,,,,15817.224467965196,15795.157868965374,,,15832.326888594422,,,22.09912331466512,44.929747015931675,,
2019-02-18,15588.0,15588.0,15046.4501953125,15272.099609375,15024.2001953125,29892,,,,,15718.110857312433,15618.963413051228,,,15765.052932489998,,,-23.20592673719875,31.30261226530559,,
2019-02-19,15369.9501953125,15431.0498046875,15179.25,15319.0498046875,15070.388671875,26489,,,15780.542367788461,,15645.554302289716,15505.06921196651,,,15719.032379611912,,,-54.69156659065811,14.10377649411285,,
2019-02-20,15379.9501953125,15844.0,15350.0,15706.2001953125,15451.25390625,28950,,,15779.888521634615,,15656.58082829386,15550.66018476008,,,15710.513259254112,,,-47.852745382220746,1.7124721188461312,45.602242635866645,
2019-02-21,15632.0,16240.599609375,15632.0,16104.650390625,15843.2353515625,29323,56.92962014955519,,15804.707782451924,,15738.048021444974,15718.040652950069,18.196126379402994,,15736.319334439579,,,-10.164163380513855,-0.6628549810258662,73.14331498895355,
2019-02-22,16000.150390625,16340.0,15809.599609375,16146.0,15883.916015625,11780,56.52871078762154,,15823.100060096154,,15812.221108454978,15856.538514512788,21.544821805999185,,15749.167433436616,,,22.77830319068744,4.025376653316795,76.00142021004798,64.9156592782894
2019-02-25,16249.0,16620.0,16172.0498046875,16515.849609375,16247.7626953125,19223,60.03992769937499,,15887.73076923077,,15940.153563167707,16081.085267434511,30.21127982477229,,15786.746136648424,,,77.83201873717553,18.786705070088544,93.38118245035886,80.8419725497868
2019-02-26,16311.2001953125,16926.69921875,16311.2001953125,16594.150390625,16324.7900390625,33129,65.94783144653307,,15931.038461538461,,16059.062077250852,16271.658619537175,38.256707432746005,,15857.746082629317,,,126.32451325380134,40.29426670683111,82.31357527754334,83.89872597931674
2019-02-27,16699.0,17155.099609375,16519.94921875,16719.650390625,16448.25,35008,62.99199323853495,,15967.496168870191,,16179.169043318878,16451.38100469971,43.48209831342955,,15936.23845751901,,,172.88900880667097,66.81321512679908,79.34937804994959,85.0147119259506
