Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,23323.0,23709.94921875,23200.0,23681.80078125,23681.80078125,32141,,,23681.80078125,23681.80078125,,,23530.583333333332,,,0.0,0.0,,
2023-07-26,23750.0,24340.0,23564.400390625,24274.5,24274.5,87313,,,23789.56427556818,23877.734407283056,,,23917.284105336617,,,47.28084935897641,9.456169871795282,,
2023-07-27,24300.0,24314.349609375,23764.650390625,23869.55078125,23869.55078125,36633,,,23804.107276601237,23888.14529430409,,,23932.672221957782,,,51.48179537402393,17.861294972241012,,
2023-07-28,24059.69921875,24184.849609375,23873.55078125,24048.05078125,24048.05078125,22865,,,23848.460641082827,23953.508135597374,,,23945.80862162497,,,68.42576395704964,27.97418876920274,,
2023-07-31,23800.0,24299.0,23800.0,24108.400390625,24108.400390625,30798,,,23895.722413726857,24020.339086856602,,,23963.916647757746,,,85.73538608526724,39.52642823241564,,
2023-08-01,24200.0,24200.0,23980.849609375,24102.05078125,24102.05078125,47864,,,23933.236662367428,24065.88923472496,,,23988.141554028425,,,97.8134928613872,51.18384115820996,,
2023-08-02,24100.0,24100.0,23905.0,24045.099609375,24045.099609375,34126,,,23953.575380005168,24078.750071819482,,,23991.482134969458,,,101.61859992545578,61.27079291165913,,
2023-08-03,24040.0,24223.75,23860.400390625,24114.349609375,24114.349609375,24563,,,23982.80705807241,24109.139542520956,,,23997.28187810208,,,108.96597896510502,70.8098301223483,,
2023-08-04,24230.0,24286.0,24102.5,24224.19921875,24224.19921875,18589,,,24026.696541831967,24165.969061274965,,,24008.76921061647,,,122.24362677861791,81.09658945360223,,
2023-08-07,24400.0,24400.0,24042.849609375,24253.44921875,24253.44921875,8891,,,24067.924301271607,24215.606347630128,,,24014.545035992833,,,133.58658587149694,91.59458873718117,,
2023-08-08,24300.0,24377.5,24120.150390625,24270.05078125,24270.05078125,20046,,,24104.674570358584,24255.573737541265,,,24027.843067317866,,,142.27550654687002,101.73077229911894,,
2023-08-09,24350.0,24372.0,24012.0,24331.05078125,24331.05078125,30445,,,24145.83388142975,24302.972636364713,,,24044.09798520211,,,152.32778905268788,111.85017564983274,,
2023-08-10,24200.099609375,24395.0,23926.94921875,24174.55078125,24174.55078125,37905,,,24151.055135942523,24283.89514367249,,,24054.74575700711,,,145.98324926034547,118.6767903719353,,
2023-08-11,24179.150390625,24280.0,24051.099609375,24110.599609375,24110.599609375,12901,,,24143.69958565752,24246.3686872034,,,24057.42657587686,,,134.2473112192165,121.79089454139155,75.88330078125,
2023-08-14,24101.0,24129.75,23651.0,23720.55078125,23720.55078125,16303,50.88218554354013,,24066.763439401606,24087.817675547944,21.88989051976891,,24049.5235468223,,,92.40759784688635,115.91423520249052,18.68722637888679,
2023-08-16,23690.0,23973.650390625,23506.05078125,23920.5,23920.5,17783,40.18574993069033,,24040.17008678313,24035.638082396836,11.712083133221851,,24040.26561793477,,,74.52448262244798,107.63628468648201,46.36160646009849,46.97737787341176
2023-08-17,23960.0,24038.75,23720.150390625,23791.150390625,23791.150390625,22943,47.43437494007939,,23994.893778390742,23954.14152248091,15.13929052707382,,24031.57253393467,,,49.345725700201,95.97817288922582,31.892148166274126,32.31366033508647
2023-08-18,23811.0,23844.94921875,23451.0,23537.25,23537.25,19865,34.070338291366696,,23911.685818683334,23810.26382408741,1.8285187947598411,,24015.56914252733,,,8.80227272607226,78.54299285659512,9.088514225500527,29.114089617291047
2023-08-21,23669.94921875,23775.0,23524.25,23610.19921875,23610.19921875,24001,34.58440957235287,,23856.870073240905,23729.03919502771,1.8285187947598505,,23998.90456126129,,,-17.24354076050804,59.38568613317449,16.775470890410958,19.2520444273952
2023-08-22,23730.0,23932.900390625,23658.30078125,23862.69921875,23862.69921875,16676,43.57290453863663,,23857.92991787892,23754.20816313559,7.451117636025333,,23993.541879671982,,,-17.310847158703837,44.046379474798826,43.38242557955743,23.082136898489637
2023-08-23,23869.69921875,24290.0,23625.0,23670.5,23670.5,40294,40.622344435893396,,23823.851750991842,23711.106360566966,24.26123064188768,,23984.73997540846,,,-32.49843689052432,28.737416201734202,23.129610115911486,27.76250219529329
2023-08-24,23749.94921875,23920.0,23598.05078125,23859.599609375,23859.599609375,48660,43.983652834923156,,23830.35136160696,23743.422996308072,22.453588494093783,,23970.387786785846,,,-28.942323973682505,17.201468166650862,43.0558070995785,36.522614265015804
2023-08-25,23820.0,23898.900390625,23611.0,23852.30078125,23852.30078125,21989,40.7699079181831,,23834.34216517842,23766.484160128704,22.45358849409379,,23964.41429258284,,,-26.408611265636864,8.479452280193318,42.28669981559536,36.15737234369512
2023-08-28,23949.0,24094.0,23752.400390625,24020.349609375,24020.349609375,13891,44.58762909974159,,23868.161700486886,23840.312043425867,30.89414774483801,,23964.235858355278,,,-10.716951358866936,4.6401715523812666,60.31245862023306,48.55165517846897
2023-08-29,24024.0,24167.94921875,24008.0,24130.19921875,24130.19921875,15323,46.887545836586156,,23915.804885625632,23931.999590416504,33.833875345253546,,23967.240545427274,,,10.462146482441312,5.804566538393276,71.94906978283898,58.182742739555806
2023-08-30,24150.0,24325.0,23966.0,24047.849609375,24047.849609375,17040,43.756571791738466,,23939.813017216424,23972.70624698324,39.70060913352247,,23970.689727597906,,,20.367030408164283,8.717059312347477,63.225594213453384,65.16237420550847
2023-08-31,24051.0,24100.0,23795.0,23801.150390625,23801.150390625,61972,42.08291404221485,,23914.60163056344,23920.886774929306,26.54402850028677,,23964.984697715376,,,8.215454433637206,8.616738336605422,40.062973755720826,58.41254591733773
