Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-01-24,25182.599609375,25289.94921875,24072.599609375,24320.900390625,24126.556640625,50537,,,24320.900390625,24320.900390625,,,,
2022-01-25,24100.0,24671.94921875,23500.05078125,24497.5,24301.74609375,43208,,,24353.00941051136,24379.28042678202,,,,
2022-01-27,24390.0,24390.0,23752.150390625,23961.80078125,23770.326171875,38764,,,24281.880568827477,24245.178711671204,,,,
2022-01-28,23943.900390625,24597.80078125,23943.900390625,24124.69921875,23931.923828125,24109,,,24253.302141540662,24199.890999723593,,,,
2022-01-31,24550.0,24550.0,24210.599609375,24267.099609375,24073.185546875,19599,,,24255.810772055993,24214.163262809117,,,,
2022-02-01,24590.0,25635.0,24340.05078125,25489.650390625,25285.96484375,78151,,,24480.145248159446,24629.616402860283,,,,
2022-02-02,25590.0,25884.599609375,25160.0,25265.44921875,25063.556640625,25400,,,24622.927788266818,24862.044447655353,,,,
2022-02-03,25280.0,25399.94921875,24712.05078125,24800.900390625,24602.720703125,21469,,,24655.28644324103,24877.40260953783,,,,
2022-02-04,24805.0,25224.0,24625.0,24724.05078125,24526.486328125,34121,,,24667.78905015175,24859.749864594265,,,,
2022-02-07,24489.0,25125.0,24300.0,24865.55078125,24666.85546875,39058,,,24703.74572853325,24890.223677207443,,,,
2022-02-08,24920.0,25029.75,24507.05078125,24764.0,24566.115234375,29111,,,24714.701050618114,24876.237363057342,,,,
2022-02-09,24925.0,25599.0,24677.849609375,25466.150390625,25262.654296875,32205,,,24851.32820334664,25095.280129392984,,,,
2022-02-10,25467.0,25559.900390625,25183.150390625,25247.400390625,25089.986328125,19294,,,24923.34132830634,25181.858188220376,,,,
2022-02-11,24900.0,25174.55078125,24680.05078125,24900.30078125,24745.052734375,19479,,,24919.15213793246,25127.23841301077,,,,
2022-02-14,24550.0,24630.0,23511.0,23589.19921875,23442.125,35182,44.03795250560511,,24677.342516262917,24649.750687233733,19.037236812890367,,,
2022-02-15,23605.0,24972.849609375,23589.19921875,24909.19921875,24753.89453125,53569,53.28764244083664,,24719.498280351476,24731.41422721824,11.16852745266911,,,
2022-02-16,24931.5,25184.599609375,24565.69921875,24916.349609375,24761.0,35980,57.797916619905045,,24755.289431083023,24794.32251093619,6.4866475897823115,,,
2022-02-17,25189.75,25189.75,24579.25,24723.849609375,24569.701171875,30441,54.996789612176585,,24749.57309986338,24776.832257836264,6.369304865499584,,,
2022-02-18,24590.0,24740.0,24110.099609375,24349.55078125,24197.736328125,36614,50.94177227453141,,24676.8417692064,24639.637264283047,15.503235104853136,,,
2022-02-21,24340.0,24993.0,24050.05078125,24678.349609375,24524.486328125,65698,43.35132679465933,,24677.115921964327,24646.900179283526,9.310338838401464,,,
2022-02-22,23991.0,24550.0,23910.0,24393.69921875,24241.609375,62313,42.89834695207582,,24625.585612288993,24558.702478543066,12.119282000600757,,,
2022-02-23,24600.0,24799.349609375,24146.0,24603.44921875,24450.05078125,46904,48.620773010789684,,24621.560813463722,24563.54523226911,5.834089414546975,,,
2022-02-24,24100.30078125,24229.19921875,22832.0,23152.25,23007.900390625,93756,38.99660748685139,,24354.413392833954,24088.370936795825,28.56118267904451,,,
2022-02-25,23615.30078125,24090.0,23500.0,23983.44921875,23833.91796875,46935,44.510167795792405,,24286.965361182323,24014.109507617974,28.5611826790445,,,
2022-02-28,23870.0,24496.0,23560.30078125,24414.69921875,24262.478515625,39994,48.08164917311826,,24310.1896989219,24105.945731428903,18.327414085670032,,,
