Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-19,26950.5,27099.5,26350.0,26402.25,26191.2734375,48367,,,26402.25,26402.25
2022-01-20,26578.80078125,26713.0,25954.900390625,26072.349609375,25864.009765625,40050,,,26342.268110795456,26293.192019628103
2022-01-21,25885.0,25885.0,24811.55078125,25037.19921875,24837.130859375,133581,,,26104.982857696283,25870.687212387307
2022-01-24,25182.599609375,25289.94921875,24072.599609375,24320.900390625,24126.556640625,50537,,,25780.604227319687,25323.50709266786
2022-01-25,24100.0,24671.94921875,23500.05078125,24497.5,24301.744140625,43208,,,25547.312549625196,24982.448975887302
2022-01-27,24390.0,24390.0,23752.150390625,23961.80078125,23770.326171875,38764,,,25259.037682647886,24561.01532206272
2022-01-28,23943.900390625,24597.80078125,23943.900390625,24124.69921875,23931.923828125,24109,,,25052.79432557554,24312.940556583035
2022-01-31,24550.0,24550.0,24210.599609375,24267.099609375,24073.1875,19599,,,24909.940740811806,24187.725633193062
2022-02-01,24590.0,25635.0,24340.05078125,25489.650390625,25285.966796875,78151,,,25015.342495323297,24510.677024599183
2022-02-02,25590.0,25884.599609375,25160.0,25265.44921875,25063.556640625,25400,,,25060.816445037242,24685.11429148347
2022-02-03,25280.0,25399.94921875,24712.05078125,24800.900390625,24602.71875,21469,,,25013.55898059865,24667.501111332167
2022-02-04,24805.0,25224.0,24625.0,24724.05078125,24526.484375,34121,,,24960.92112617162,24634.71553405875
2022-02-07,24489.0,25125.0,24300.0,24865.55078125,24666.85546875,39058,,,24943.581063458594,24662.49825496468
2022-02-08,24920.0,25029.75,24507.05078125,24764.0,24566.11328125,29111,,,24910.929961011578,24654.238579332636
2022-02-09,24925.0,25599.0,24677.849609375,25466.150390625,25262.654296875,32205,42.240945160988154,,25011.879130032197,24884.453683311753
2022-02-10,25467.0,25559.900390625,25183.150390625,25247.400390625,25089.98828125,19294,43.36116969683771,,25054.701177412706,24985.480214316394
2022-02-11,24900.0,25174.55078125,24680.05078125,24900.30078125,24745.05078125,19479,49.10559499702339,,25026.628378110396,24947.024390693343
2022-02-14,24550.0,24630.0,23511.0,23589.19921875,23442.125,35182,44.037960620449944,,24765.27762186305,24486.314649773998
2022-02-15,23605.0,24972.849609375,23589.19921875,24909.19921875,24753.89453125,53569,53.28765197336375,,24791.445184933404,24584.61257755447
2022-02-16,24931.5,25184.599609375,24565.69921875,24916.349609375,24761.0,35980,57.797902234007324,,24814.15508028642,24663.50922499249
2022-02-17,25189.75,25189.75,24579.25,24723.849609375,24569.701171875,30441,54.99678043680781,,24797.735903757068,24661.046332265294
2022-02-18,24590.0,24740.0,24110.099609375,24349.55078125,24197.734375,36614,50.9417410690551,,24716.247699664873,24537.73861055072
2022-02-21,24340.0,24993.0,24050.05078125,24678.349609375,24524.484375,65698,43.35130629396961,,24709.357137793984,24557.66651426077
2022-02-22,23991.0,24550.0,23910.0,24393.69921875,24241.609375,62313,42.89835653933319,,24651.964788876896,24480.89690232665
2022-02-23,24600.0,24799.349609375,24146.0,24603.44921875,24450.05078125,46904,48.62079211554531,,24643.14377612655,24495.96194942607
2022-02-24,24100.30078125,24229.19921875,22832.0,23152.25,23007.900390625,93756,38.99663098200237,,24372.072180467178,24029.86483490002
2022-02-25,23615.30078125,24090.0,23500.0,23983.44921875,23833.916015625,46935,44.510156336288695,,24301.41346015496,23963.613951708197
2022-02-28,23870.0,24496.0,23560.30078125,24414.69921875,24262.478515625,39994,48.081661986228426,,24322.0108708086,24062.481881705142
2022-03-02,24105.0,24200.0,23656.0,23932.650390625,23783.435546875,44055,40.390325157615116,,24251.21805622976,23980.954762307883
2022-03-03,24026.0,24226.0,22748.44921875,22827.05078125,22684.728515625,80837,36.05250133359911,,23992.27855168799,23559.294443854094
2022-03-04,22899.0,22899.0,22116.650390625,22550.349609375,22409.75390625,92672,36.34742233480188,,23730.109653085623,23161.348102365046
2022-03-07,22149.849609375,22370.150390625,21650.0,21990.349609375,21853.244140625,55412,39.8229165181088,,23413.789645138237,22689.632006228087
2022-03-08,21985.0,22703.94921875,21712.0,22583.849609375,22443.04296875,51900,33.69010038294951,,23262.891456817648,22546.936689083406
2022-03-09,22583.0,22697.900390625,21848.55078125,21964.650390625,21827.705078125,246411,30.93389022540164,,23026.847626600804,22247.939682822645
2022-03-10,22300.0,22749.900390625,22050.0,22197.599609375,22059.19921875,342415,33.76682356239604,,22876.075259832473,22115.427733021712
2022-03-11,22150.0,22434.400390625,21919.30078125,22394.599609375,22254.974609375,45123,37.14499876579747,,22788.534232476566,22094.561779067473
2022-03-14,22394.599609375,22424.94921875,21960.0,22361.44921875,22222.029296875,31448,34.148615545061986,,22710.882411799008,22079.553460273568
2022-03-15,22322.05078125,22850.0,22301.05078125,22800.5,22658.34375,83329,39.32544084478703,,22727.176518744644,22223.96619136117
2022-03-16,22950.0,23714.849609375,22762.900390625,23595.44921875,23448.333984375,58201,43.737406225143665,,22885.04428238198,22602.491275680593
2022-03-17,23801.0,24385.0,23701.400390625,24090.19921875,23940.001953125,65189,56.61333531404322,,23104.163361721618,23052.262875698372
2022-03-21,24188.05078125,24188.05078125,23333.0,23390.30078125,23244.466796875,50943,45.73891489294411,,23156.188347090414,23156.29021019132
2022-03-22,23345.80078125,23669.5,23032.0,23373.30078125,23227.57421875,39121,42.04529998471726,,23195.66333511943,23228.04439513482
2022-03-23,23460.0,23650.0,23275.0,23413.19921875,23267.22265625,39577,45.744744223548366,,23235.21531396135,23294.069618480975
2022-03-24,23413.19921875,23630.0,23200.19921875,23273.75,23128.642578125,29951,54.34744020462143,,23242.221620513832,23296.107575027374
2022-03-25,23495.94921875,23495.94921875,23151.0,23259.349609375,23114.33203125,34349,57.271487072562486,,23245.33580030677,23291.97227383025
2022-03-28,23411.55078125,23449.69921875,22905.0,23197.55078125,23052.919921875,28362,63.79031794554945,,23236.64761502372,23267.696214493168
2022-03-29,23230.0,23740.0,23230.0,23645.55078125,23498.125,31238,62.54523886492251,,23310.99364524668,23397.22561499501
2022-03-30,23840.0,24150.0,23709.5,24089.150390625,23938.958984375,34361,76.19028236103641,,23452.476689860916,23638.788974339383
2022-03-31,24309.0,24329.55078125,23905.75,24032.599609375,23882.76171875,22006,73.65001990964164,,23557.95358431802,23796.690185265303
2022-04-01,23995.0,24651.0,23951.05078125,24612.849609375,24459.39453125,34916,76.01904544987198,,23749.752861601104,24102.009489244134
2022-04-04,24590.0,24820.0,24328.94921875,24765.05078125,24610.64453125,23605,77.42715931767324,,23934.352483355447,24373.598505589664
2022-04-05,24720.0,25270.0,24682.5,25157.94921875,25001.09375,32602,77.18687075193812,,24156.824617063547,24698.23038101635
2022-04-06,25000.0,25278.5,24657.94921875,24733.0,24578.794921875,33643,64.3426235585415,,24261.583777597447,24790.264170359296
2022-04-07,24730.0,25066.44921875,24567.0,24742.5,24588.236328125,30112,59.37110356168344,,24349.023090761548,24853.12103197369
2022-04-08,24750.0,25290.0,24601.849609375,25260.650390625,25103.154296875,29884,78.35032996260662,,24514.773508918537,25062.831257493282
2022-04-11,25260.650390625,25492.849609375,24951.0,25203.650390625,25046.51171875,35975,77.41163367327476,,24640.023851046986,25190.912288895055
2022-04-12,25100.0,25399.94921875,24850.0,25122.650390625,24966.015625,46653,75.28968306120242,,24727.774130970258,25250.29671823772
2022-04-13,25122.650390625,25515.349609375,25120.0,25363.55078125,25205.4140625,36907,80.01560473720076,,24843.36988556657,25365.466710727844
2022-04-18,25170.0,25500.05078125,24900.0,25435.349609375,25276.763671875,34525,80.74670875958991,,24951.00256262265,25466.235791709572
2022-04-19,25400.0,25775.349609375,24649.400390625,24860.900390625,24705.8984375,38327,70.52890383306465,,24934.620349532164,25342.77118080198
2022-04-20,25099.0,25775.0,24880.05078125,25713.849609375,25553.529296875,46140,73.2070533659883,,25076.298396776314,25526.158388287742
2022-04-21,25750.0,26100.0,25625.099609375,26056.55078125,25894.091796875,20640,72.58633107160456,,25254.526103044256,25768.416037591014
2022-04-22,25801.099609375,26015.0,25605.849609375,25855.25,25694.046875,17334,70.25148777937628,,25363.748629763482,25873.567916253833
2022-04-25,25700.5,26023.349609375,25515.0,25649.599609375,25489.6796875,26453,62.56532704732704,,25415.721535147393,25875.369692135428
2022-04-26,25975.0,26330.75,25840.5,26171.30078125,26008.126953125,26557,65.64260038765943,,25553.099579893318,26041.575563130194
2022-04-27,26011.0,26080.0,25441.94921875,25574.80078125,25415.345703125,26064,54.43596373041173,,25557.04525286726,25959.93569885793
2022-04-28,25890.0,26075.0,25482.400390625,25872.599609375,25711.2890625,27928,62.4644716437392,,25614.418772232304,25990.998380250614
2022-04-29,25872.80078125,26340.0,25777.55078125,25921.5,25759.8828125,34276,62.78520293008753,,25670.25172273552,26024.043816071317
2022-05-02,25812.849609375,26284.75,25601.44921875,26230.19921875,26066.66015625,33592,61.01426385292375,,25772.060358374518,26144.824591172077
2022-05-04,26199.0,26199.0,25108.099609375,25193.5,25036.421875,29265,49.905658241043014,,25666.867565942786,25885.789653514825
2022-05-05,25427.30078125,26100.0,25018.099609375,25088.650390625,24932.2265625,33435,49.685460493110675,,25561.73717043046,25654.839463933866
2022-05-06,24850.0,25059.19921875,23850.0,23973.650390625,23824.1796875,43939,38.932139727056466,,25272.994119556737,25112.924408981024
2022-05-09,23880.0,24187.69921875,23500.05078125,24058.30078125,23908.30078125,35191,39.05687588849541,,25052.14078531915,24740.476475926447
2022-05-10,24000.30078125,24516.900390625,23899.150390625,24300.599609375,24149.08984375,33489,45.29924085030043,,24915.496935147487,24548.69935004937
2022-05-11,24460.0,24740.0,23251.05078125,23382.30078125,23236.515625,43449,30.651186019270014,,24636.733998075215,24108.548116299444
2022-05-12,23172.0,23382.30078125,22508.849609375,22627.400390625,22486.32421875,43801,23.364793862952666,,24271.40061490245,23540.339398126376
2022-05-13,23000.0,23080.05078125,22400.0,22565.349609375,22424.66015625,44842,23.88139068239053,,23961.209522988363,23109.275815878234
2022-05-16,22845.0,22845.0,21690.0,21980.849609375,21843.802734375,51382,22.526332459386808,,23601.14408414957,22609.508419282272
2022-05-17,22010.0,22223.30078125,21790.0,22035.80078125,21898.412109375,43000,16.703452300626495,,23316.5362108951,22272.336952431837
2022-05-18,22115.0,22587.400390625,21978.94921875,22501.30078125,22361.009765625,57388,24.720781198372904,,23168.311587323264,22192.692047476365
2022-05-19,21705.19921875,22300.0,21705.19921875,22216.349609375,22077.833984375,28366,19.864010287190553,,22995.22759133267,22055.37924382927
2022-05-20,22670.0,23975.0,21820.150390625,22001.19921875,21864.025390625,50620,18.549565819559916,,22814.495159954004,21897.656340868678
2022-05-23,21805.05078125,22174.900390625,21750.0,21941.69921875,21804.896484375,56200,14.162755871448454,,22655.804988826,21775.826724106002
2022-05-24,22001.0,22098.80078125,21575.05078125,21647.400390625,21512.43359375,39072,16.168993591113818,,22472.458698243998,21602.465880269636
2022-05-25,21744.900390625,21779.0,21079.94921875,21253.80078125,21121.287109375,34128,15.32466877007488,,22250.884531517815,21357.78427130828
2022-05-26,21230.0,21866.05078125,20676.0,21691.19921875,21555.95703125,67112,26.479487678024583,,22149.12356556003,21335.146198695857
2022-05-27,21700.0,21986.0,21660.05078125,21927.05078125,21790.337890625,17959,28.70133987091137,,22108.746695685477,21409.72959289925
2022-05-30,21900.19921875,22639.650390625,21900.19921875,22460.400390625,22320.36328125,30978,32.62093963060114,,22172.683731129026,21653.072766939564
2022-05-31,22390.0,22441.849609375,22010.099609375,22116.30078125,21978.41015625,59959,36.589282918558446,,22162.43228569647,21728.908496005733
2022-06-01,22100.0,22172.5,21600.0,21791.5,21655.634765625,29100,40.25756979494564,,22094.990051933473,21685.10876001678
2022-06-02,21750.0,21779.0,21414.0,21634.75,21499.859375,38808,39.38807838018586,,22011.310042491023,21607.487159560817
2022-06-03,21810.0,21848.94921875,20550.0,20638.0,20509.326171875,105159,36.00309907789731,,21761.617307492652,21226.922711005638
2022-06-06,20599.94921875,20599.94921875,19913.0,20002.69921875,19877.986328125,69175,31.095514200961105,,21441.81401863035,20742.67938516273
2022-06-07,19810.19921875,19991.099609375,19502.0,19785.400390625,19662.041015625,72631,23.52457690960661,,21140.647904447556,20322.22002000631
2022-06-08,19900.0,19904.19921875,19515.0,19583.75,19461.6484375,72900,23.91295118178691,,20857.575558184366,19956.34809669892
2022-06-09,19526.0,19574.849609375,19080.05078125,19198.0,19078.3046875,60727,23.13089385161237,,20555.83454760539,19571.58761591632
2022-06-10,18977.0,19331.599609375,18760.849609375,19178.849609375,19059.275390625,64693,23.311216686436723,,20305.473649745316,19295.339971023288
2022-06-13,18603.44921875,19345.94921875,18591.400390625,19135.650390625,19016.34375,46950,24.499731029605897,,20092.77851172344,19092.282207114797
2022-06-14,19128.0,19424.94921875,18898.19921875,19208.849609375,19089.0859375,36353,27.79421801591154,,19932.064165841908,18981.98272453176
2022-06-15,19347.150390625,19375.0,19051.0,19314.19921875,19193.779296875,30378,22.182584971302475,23596.2325,19819.72508455247,18950.471929698262
2022-06-16,19435.0,19489.94921875,18650.0,18711.849609375,18595.18359375,49042,15.345970676494545,23519.32849609375,19618.293179974746,18742.278131348623
2022-06-17,18738.400390625,18738.400390625,17980.19921875,18045.75,17933.236328125,75217,3.7417886958416346,23439.0625,19332.376238161156,18381.704609619577
2022-06-20,17949.0,18503.5,17865.19921875,18414.0,18299.19140625,37518,11.401397922786401,23372.8305078125,19165.39874031367,18250.958545995345
2022-06-21,18504.0,18680.0,18414.0,18551.349609375,18435.685546875,26893,14.84555717804723,23315.135,19053.753443779366,18214.22895126358
2022-06-22,18551.349609375,18590.0,18135.0,18496.75,18381.427734375,27406,15.182095210348393,23255.1275,18952.480090364934,18182.736398240213
2022-06-23,18496.69921875,18646.80078125,18239.650390625,18533.599609375,18418.046875,20770,20.330463552303073,23200.84548828125,18876.320002912216,18184.21691053068
2022-06-24,18600.0,18937.400390625,18561.44921875,18793.650390625,18676.4765625,30264,30.936749498762012,23147.535,18861.28916431454,18282.725038967914
2022-06-27,18900.0,19186.349609375,18852.099609375,19101.5,18982.404296875,28772,39.51617762609245,23095.87900390625,18904.963861711898,18467.32705702613
2022-06-28,19090.0,19352.0,18815.0,19236.900390625,19116.962890625,37399,44.572779233751305,23033.35150390625,18965.315957877916,18656.62846908903
2022-06-29,19101.0,19591.0,19011.150390625,19384.099609375,19263.244140625,125068,53.146874063222626,22974.5380078125,19041.458439968294,18851.19434357861
2022-06-30,19400.0,19449.0,18870.0,19009.69921875,18891.177734375,54351,47.44648858802977,22916.62599609375,19035.684036110422,18875.28889954424
2022-07-01,19050.0,19272.0,18898.849609375,19213.80078125,19094.00390625,17699,51.12505475028776,22861.52349609375,19068.06889886307,18963.333220288365
2022-07-04,19265.94921875,19527.150390625,19051.0,19292.400390625,19172.115234375,18325,51.2009686625462,22805.7919921875,19108.856442819786,19056.535241768703
