Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-07-19,24050.0,24124.900390625,23905.94921875,24028.30078125,24028.30078125,29499,0,0
2023-07-20,23611.30078125,23745.75,23350.0,23409.05078125,23409.05078125,101108,0,0
2023-07-21,23428.05078125,23459.05078125,23026.0,23088.75,23088.75,37839,0,0
2023-07-24,23200.0,23322.30078125,23090.19921875,23237.0,23237.0,35964,0,0
2023-07-25,23323.0,23709.94921875,23200.0,23681.80078125,23681.80078125,32141,0,0
2023-07-26,23750.0,24340.0,23564.400390625,24274.5,24274.5,87313,0,0
2023-07-27,24300.0,24314.349609375,23764.650390625,23869.55078125,23869.55078125,36633,0,0
2023-07-28,24059.69921875,24184.849609375,23873.55078125,24048.05078125,24048.05078125,22865,0,0
2023-07-31,23800.0,24299.0,23800.0,24108.400390625,24108.400390625,30798,0,0
2023-08-01,24200.0,24200.0,23980.849609375,24102.05078125,24102.05078125,47864,0,0
2023-08-02,24100.0,24100.0,23905.0,24045.099609375,24045.099609375,34126,0,0
2023-08-03,24040.0,24223.75,23860.400390625,24114.349609375,24114.349609375,24563,0,0
2023-08-04,24230.0,24286.0,24102.5,24224.19921875,24224.19921875,18589,0,0
2023-08-07,24400.0,24400.0,24042.849609375,24253.44921875,24253.44921875,8891,0,0
2023-08-08,24300.0,24377.5,24120.150390625,24270.05078125,24270.05078125,20046,0,0
2023-08-09,24350.0,24372.0,24012.0,24331.05078125,24331.05078125,30445,0,0
2023-08-10,24200.099609375,24395.0,23926.94921875,24174.55078125,24174.55078125,37905,0,0
2023-08-11,24179.150390625,24280.0,24051.099609375,24110.599609375,24110.599609375,12901,0,0
2023-08-14,24101.0,24129.75,23651.0,23720.55078125,23720.55078125,16303,0,0
2023-08-16,23690.0,23973.650390625,23506.05078125,23920.5,23920.5,17783,0,0
2023-08-17,23960.0,24038.75,23720.150390625,23791.150390625,23791.150390625,22943,0,0
2023-08-18,23811.0,23844.94921875,23451.0,23537.25,23537.25,19865,0,0
2023-08-21,23669.94921875,23775.0,23524.25,23610.19921875,23610.19921875,24001,0,0
2023-08-22,23730.0,23932.900390625,23658.30078125,23862.69921875,23862.69921875,16676,0,0
2023-08-23,23869.69921875,24290.0,23625.0,23670.5,23670.5,40294,0,0
2023-08-24,23749.94921875,23920.0,23598.05078125,23859.599609375,23859.599609375,48660,0,0
2023-08-25,23820.0,23898.900390625,23611.0,23852.30078125,23852.30078125,21989,0,0
2023-08-28,23949.0,24094.0,23752.400390625,24020.349609375,24020.349609375,13891,0,0
2023-08-29,24024.0,24167.94921875,24008.0,24130.19921875,24130.19921875,15323,0,0
2023-08-30,24150.0,24325.0,23966.0,24047.849609375,24047.849609375,17040,0,0
2023-08-31,24051.0,24100.0,23795.0,23801.150390625,23801.150390625,61972,0,0
2023-09-01,23830.0,24179.5,23820.0,24139.349609375,24139.349609375,27413,0,0
