Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,200.39999389648438,200.39999389648438,195.60000610351562,196.14999389648438,196.14999389648438,14054071,,,196.14999389648438,196.14999389648438,,,197.38333129882812,,,0.0,0.0,,
2023-07-26,197.35000610351562,198.5,195.64999389648438,197.75,197.75,15919450,,,196.44090409712356,196.67892153401016,,,197.33907153924451,,,0.1276358145254619,0.025527162905092382,,
2023-07-27,197.0,202.85000610351562,197.0,199.25,199.25,23760784,,,196.95164880673744,197.5642723811469,,,198.3830519077801,,,0.345838964771616,0.08958952327839712,,
2023-07-28,198.6999969482422,201.8000030517578,197.5,201.10000610351562,201.10000610351562,14094619,,,197.70589558796982,198.8242440607677,,,198.7467550508421,,,0.6604334985523508,0.20375831833318786,,
2023-07-31,202.0,203.75,200.8000030517578,202.1999969482422,202.1999969482422,14250110,,,198.52300492620114,200.10656131704323,,,199.35496915192965,,,0.9871329471216939,0.36043324409088906,,
2023-08-01,202.8000030517578,202.89999389648438,199.85000610351562,201.10000610351562,201.10000610351562,11501548,,,198.99155059480375,200.6705431888949,,,199.5919755491954,,,1.1440961178218174,0.5171658188370748,,
2023-08-02,200.8000030517578,200.89999389648438,192.64999389648438,194.75,194.75,24788813,,,198.22035957756668,198.9631063222655,,,198.86068829580097,,,0.7474816351232505,0.5632289820943099,,
2023-08-03,195.0,195.39999389648438,191.10000610351562,193.3000030517578,193.3000030517578,21237820,,,197.32574930014687,197.2014973188297,,,198.0096950084452,,,0.3125562110965632,0.5130944278947606,,
2023-08-04,194.6999969482422,196.14999389648438,189.60000610351562,191.35000610351562,191.35000610351562,32781495,,,196.23925053712298,195.24863629175303,,,196.93661523032776,,,-0.1873145325003236,0.37301263581574373,,
2023-08-07,189.0,193.9499969482422,187.6999969482422,189.39999389648438,189.39999389648438,36759947,,,194.99574932973414,193.16783668656785,,,195.77895168218052,,,-0.732373045765371,0.1519354994995208,,
2023-08-08,190.5,196.4499969482422,189.5500030517578,194.85000610351562,194.85000610351562,27985916,,,194.96925056133077,193.4520048609556,,,195.52376548512296,,,-0.7163082513720553,-0.021713250674794432,,
