Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-01-24,92.30000305175781,93.5999984741211,90.69999694824219,92.5999984741211,87.30400085449219,56181631,,,92.5999984741211,92.5999984741211,,
2022-01-25,92.0,99.69999694824219,91.55000305175781,98.5,92.86656951904297,65620823,,,93.67272602428089,94.55041220168437,,
2022-01-27,97.0,104.0,96.0999984741211,103.5,97.58061218261719,94518500,,,95.45950311077527,97.6395185085099,,
2022-01-28,104.44999694824219,106.5,102.75,103.30000305175781,97.39205169677734,56977661,,,96.88504855459027,99.83505287949451,,
2022-01-31,103.94999694824219,108.4000015258789,103.05000305175781,107.55000305175781,101.39898681640625,61044762,,,98.8241311904389,102.82429324923672,,
2022-02-01,108.5999984741211,109.30000305175781,102.4000015258789,106.1500015258789,100.07905578613281,86624214,,,100.15610761506436,104.51876637422886,,
2022-02-02,106.8499984741211,110.19999694824219,106.19999694824219,109.4000015258789,103.14318084716797,47769665,,,101.83681559884882,106.78138838853434,,
2022-02-03,109.0999984741211,111.9000015258789,108.5,109.55000305175781,103.28460693359375,54520992,,,103.23921331755953,108.43218918806555,,
2022-02-04,109.80000305175781,111.3499984741211,106.1500015258789,106.55000305175781,100.4561767578125,45581685,,,103.84117508741376,108.58248770225396,,
2022-02-07,108.80000305175781,117.19999694824219,108.25,112.94999694824219,106.4901351928711,177298544,,,105.49732451665528,110.73161164363125,,
2022-02-08,114.0,118.30000305175781,111.5,117.94999694824219,111.20417785644531,115380004,,,107.7614467769438,113.89650900288748,,
2022-02-09,118.5,118.80000305175781,114.5,114.8499984741211,108.2814712524414,61784484,,,109.05027435824876,115.12436601872493,,
2022-02-10,115.4000015258789,116.4000015258789,113.5999984741211,114.69999694824219,108.14006042480469,40178477,,,110.07749664733848,115.88766260607422,,
2022-02-11,113.69999694824219,115.44999694824219,112.5,113.55000305175781,107.05583190917969,33757340,,,110.70886144814199,115.97920479685592,,
2022-02-14,109.0,110.4000015258789,105.25,106.0999984741211,100.03190612792969,50506830,64.54741037274016,,109.87088636195637,113.49736948584318,37.884891145818436,
2022-02-15,106.5999984741211,110.5,104.05000305175781,110.1500015258789,103.85028076171875,61851795,63.0751935544282,,109.92163457357864,112.93027839354065,33.27364378580506,
2022-02-16,111.05000305175781,111.25,106.6500015258789,107.0,100.88043975830078,45599684,54.09836065573771,,109.39042828747343,111.41742263335625,34.742561826729165,
2022-02-17,108.0999984741211,108.30000305175781,105.4000015258789,105.69999694824219,99.65477752685547,29911159,52.73970932365816,,108.71944077124957,109.8289009046069,29.620925851611595,
2022-02-18,105.30000305175781,107.69999694824219,105.0,105.3499984741211,99.3248062133789,31422298,47.24310342344885,,108.10681489904438,108.51331565816886,27.94496669307083,
2022-02-21,105.3499984741211,106.0999984741211,102.80000305175781,103.75,97.8163070678711,40170256,47.007468841485036,,107.31466673558175,106.99913704112328,18.84354915136652,
2022-02-22,101.19999694824219,105.80000305175781,99.05000305175781,104.8499984741211,98.8533935546875,51955994,44.0052549214779,,106.86654523349799,106.24173970905434,5.117243377759486,
2022-02-23,105.0,108.94999694824219,104.8499984741211,107.75,101.58753967285156,62092144,47.78868093492596,,107.02717337286198,106.64739187597863,14.092975092787874,
2022-02-24,102.80000305175781,105.5999984741211,100.0999984741211,100.5,94.75218200683594,70341673,43.27029154262819,,105.84041457779617,104.55869979347413,1.1001399712150761,
2022-02-25,104.0,108.6500015258789,103.05000305175781,106.80000305175781,100.69187927246094,61465709,43.14383026909233,,106.01488520942556,105.1089581754043,7.42448723654749,
2022-02-28,104.5,108.0,104.0999984741211,106.55000305175781,100.4561767578125,41283452,35.78555301825003,,106.11217936257687,105.45057064186508,7.424487236547493,
2022-03-02,105.94999694824219,106.4000015258789,101.75,103.0999984741211,97.20348358154297,47475131,35.47590944736969,,105.56451011013036,104.57510085936448,0.10239930680296479,
2022-03-03,104.5,105.30000305175781,102.1500015258789,102.5999984741211,96.7320785522461,41511333,35.17157147127081,,105.0255079944923,103.77498960379819,0.10239930680295689,
2022-03-04,100.55000305175781,103.1500015258789,100.05000305175781,100.55000305175781,94.79932403564453,47496069,34.41247432861431,,104.21177982308602,102.52285081773115,6.865464863561272,16.038581060459016
2022-03-07,98.0999984741211,100.5,91.0,92.80000305175781,87.49256896972656,84678404,34.16668240150345,,102.13691131920815,99.05744062983592,29.13201964704998,16.97382667378694
2022-03-08,93.69999694824219,98.55000305175781,92.19999694824219,97.44999694824219,91.87661743164062,72203819,35.09389426110769,,101.28474506994161,98.06795121105534,29.132019647049983,17.842269029020017
2022-03-09,98.0,99.19999694824219,96.69999694824219,98.8499984741211,93.19654846191406,51266334,40.024472724124806,,100.84206387070151,97.84794791405267,26.610616346574005,18.468579551702444
2022-03-10,102.19999694824219,105.44999694824219,101.19999694824219,101.8499984741211,96.02497100830078,71291981,45.47591489471765,,101.02532470768688,98.72553415523495,5.31647591006608,17.529143577299845
2022-03-11,101.80000305175781,104.69999694824219,100.94999694824219,104.4000015258789,98.42913818359375,40767554,48.93854718296424,,101.63890231099452,100.25927353442194,5.997518051747981,16.705456039760428
2022-03-14,104.94999694824219,107.5,103.55000305175781,106.9000015258789,100.7861557006836,45750608,53.45016833202393,,102.59546580460986,102.2493214821903,2.4643479422451753,15.688234032795053
2022-03-15,107.4000015258789,108.9000015258789,105.25,105.9000015258789,99.84334564208984,46827034,51.15258377562124,,103.19629048120423,103.40466531643817,6.484200516075093,15.030803067315057
2022-03-16,107.5,108.69999694824219,106.94999694824219,107.69999694824219,101.54039764404297,27985666,49.94375508493537,,104.01514620248385,104.85560756690404,6.484200516075102,14.420331456512203
2022-03-17,109.75,109.80000305175781,107.44999694824219,107.94999694824219,101.7761001586914,32425892,59.94659361426787,,104.73057361080355,106.00357351577256,9.869179760952473,14.095249192543651
2022-03-21,107.9000015258789,108.3499984741211,105.75,106.5,100.4090347290039,24879006,49.53987360766247,,105.05228749974835,106.35705333113238,3.62638445589374,13.3474731399258
2022-03-22,106.19999694824219,107.44999694824219,103.5,106.80000305175781,100.69187927246094,32477182,50.382849378870446,,105.37005396375007,106.6975803872475,4.137367036087788,12.689608418223086
2022-03-23,107.25,109.1500015258789,105.9000015258789,106.25,100.17333221435547,27104882,55.29412660728935,,105.53004415215915,106.74710319826448,1.846206400768315,11.915079702690603
2022-03-24,105.44999694824219,108.0,105.05000305175781,106.1500015258789,100.07905578613281,26545928,56.04772060232509,,105.64276367465365,106.73076432168989,1.2102530889224186,11.150449230278591
2022-03-25,106.75,109.0,106.30000305175781,108.5,102.2946548461914,40572355,63.40642977190615,,106.16226118835297,107.47748695622752,2.4970498936204337,10.53234927766015
2022-03-28,108.94999694824219,112.3499984741211,107.30000305175781,111.94999694824219,105.54733276367188,46409385,87.77121675569694,,107.21457678106009,109.15165607608145,13.877964115915113,10.771321766106935
2022-03-29,112.5,113.0999984741211,110.69999694824219,111.55000305175781,105.17021942138672,32359109,83.41238261976763,,108.00283610300512,110.23265860779583,16.23530159265195,11.161606039431579
2022-03-30,112.75,114.94999694824219,112.05000305175781,114.0,107.48008728027344,100828273,84.19869516198682,,109.09322953882236,111.80976985386522,21.913105805157983,11.929570308412037
2022-03-31,112.9000015258789,113.4000015258789,111.05000305175781,111.5999984741211,105.21735382080078,28030563,72.62186393656602,,109.54900570887666,112.14453737850162,17.285288177833465,12.312121584799282
2022-04-01,111.5999984741211,116.4000015258789,111.3499984741211,116.0,109.36570739746094,30941452,74.78636882682855,,110.72191376180818,113.80518262571803,26.321243340176913,13.312773138754826
2022-04-04,116.19999694824219,117.0,115.19999694824219,116.0999984741211,109.4599838256836,29356607,71.90480154014283,,111.69974734586506,115.02246753056512,28.014984278187466,14.362931077285728
2022-04-05,116.4000015258789,117.8499984741211,114.5,116.0,109.36570739746094,28093579,75.12445322108891,,112.48161146479869,115.83990771322625,30.45408104122605,15.512298931852895
