Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,114.4000015258789,114.94999694824219,110.55000305175781,112.44999694824219,106.01873779296875,14842463,,,,,112.44999694824219,112.44999694824219,,,112.64999898274739,,,0.0,0.0,,
2019-02-01,113.44999694824219,114.0,109.19999694824219,111.0999984741211,104.7459487915039,16494373,,,,,112.20454268022016,112.00371646092941,,,112.00959730958107,,,-0.10769218596978192,-0.021538437193956386,,
2019-02-04,110.05000305175781,112.4000015258789,107.80000305175781,110.30000305175781,103.99170684814453,15219147,,,,,111.85826274777246,111.41063044180464,,,111.40714426587611,,,-0.25465644301817747,-0.06816203835880061,,
2019-02-05,110.30000305175781,111.19999694824219,107.19999694824219,107.94999694824219,101.7761001586914,12325444,,,,,111.14766896603967,110.2000294397392,,,110.85791042461894,,,-0.5543621860799135,-0.1654020679030232,,
2019-02-06,108.5,109.80000305175781,106.0,109.19999694824219,102.9546127319336,11075323,,,,,110.7935467809856,109.72846901715005,,,110.45822766742411,,,-0.6831417604322212,-0.2689500064088628,,
2019-02-07,109.4000015258789,110.30000305175781,108.0,108.9000015258789,102.6717758178711,11079690,,,,,110.44926582551165,109.29615414607662,,,110.26796699459325,,,-0.8001836058206067,-0.3751967262912116,,
2019-02-08,108.0,108.5,104.3499984741211,104.9000015258789,98.90054321289062,10370510,,,,,109.44030868012386,107.67134327799612,,,109.77429333450762,,,-1.2018524749332045,-0.5405278760196102,,
2019-02-11,104.69999694824219,104.8499984741211,102.9000015258789,103.9000015258789,97.95773315429688,7582047,,,,,108.43298010662478,106.1614668538392,,,109.32307619824756,,,-1.5826260621304584,-0.7489475132417799,,
2019-02-12,103.9000015258789,105.3499984741211,102.30000305175781,102.6500015258789,96.77922058105469,7360166,,,,,107.38152945558006,104.66274080699164,,,108.91546154033121,,,-1.9626324217621374,-0.9916844949458514,,
2019-02-14,102.4000015258789,104.4000015258789,101.25,103.6500015258789,97.72203063964844,10652960,,,,,106.70306983199804,103.92350306385859,,,108.3859679999966,,,-2.158219940883683,-1.2249915841334178,,
2019-02-15,104.25,104.44999694824219,100.30000305175781,100.8499984741211,95.08216857910156,10362257,,,,,105.63887503965677,102.49397921744527,,,107.85556317922234,,,-2.5102249934309953,-1.4820382659929334,,
2019-02-18,100.8499984741211,101.94999694824219,98.5,99.1500015258789,93.4793930053711,9448271,,,,,104.45907985533353,100.92069630453238,,,107.30385057446314,,,-2.8930181672987345,-1.7642342462540936,,
2019-02-19,99.80000305175781,104.30000305175781,99.30000305175781,102.44999694824219,96.59066009521484,17163902,,,105.95769207294171,,104.09379205404419,100.89987912960652,,,106.71448364020418,,,-2.89671098302027,-1.990729593607329,,
2019-02-20,102.5,104.19999694824219,102.0,102.94999694824219,97.06206512451172,11097310,,,105.22692284217247,,103.88582930753473,101.10247648585073,,,106.46813371669869,,,-2.826707223451436,-2.1579251195761504,27.051658199351248,
2019-02-21,104.5,104.55000305175781,102.5,103.0,97.10919952392578,10298813,28.175516695540693,,104.60384603647086,,103.7247694334375,101.31570450052558,62.8984420126723,,106.28502043865997,,,-2.735658937911694,-2.273471883243259,29.03225806451613,
2019-02-22,103.05000305175781,103.6500015258789,102.25,102.80000305175781,96.92064666748047,9600642,29.756104878139283,,104.02692295954778,,103.5566300913139,101.4480084117394,63.468608159127015,,106.109328316703,,,-2.6491033831416217,-2.348598183222932,30.93527035771977,29.006395540529052
2019-02-25,102.75,103.75,102.5,102.9000015258789,97.01493072509766,10977553,31.31314369789112,,103.63846177321214,,103.43724307941663,101.61432687730337,62.39358899013332,,105.93793875876867,,,-2.5431229034557816,-2.3875031272695018,34.64568963134997,31.537739351195288
2019-02-26,102.30000305175781,102.30000305175781,99.3499984741211,101.5,95.69499206542969,11658555,32.89126012115551,,103.04615431565504,,103.08501706497724,101.30535525143416,69.252997928024,,105.66345075490564,,,-2.5427893399149895,-2.4185603697985996,25.423722238386187,30.334894075818642
2019-02-27,101.75,103.5999984741211,100.30000305175781,101.0,95.22358703613281,11698000,27.348068891918132,,102.43846189058743,,102.70592305316319,100.9396682869619,56.561158328493775,,105.44848171118689,,,-2.5534363845492294,-2.445535572748726,21.186435198655158,27.08528235613044
2019-02-28,101.19999694824219,101.69999694824219,100.75,101.0,95.22358703613281,18331980,27.80898225125918,,102.13846177321214,,102.39575522531533,100.6968640120024,56.56115832849379,,105.11688813950418,,,-2.53267909604844,-2.462964277408669,25.0,23.870052479013783
2019-03-01,102.0,108.80000305175781,101.5999984741211,108.0999984741211,101.91752624511719,29505475,57.6554922032234,,102.46153846153847,,103.43289036146182,102.8914535710529,6.144664536275586,,105.23283351705656,,,-1.9211721786772102,-2.3546058576623774,93.20384106568537,46.463425421446836
