Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-07-19,197.89999389648438,200.6999969482422,196.5,200.0,200.0,15994698,0,0,
2023-07-20,200.0,202.64999389648438,198.60000610351562,199.0500030517578,199.0500030517578,26224512,0,0,
2023-07-21,199.0500030517578,201.85000610351562,196.1999969482422,196.60000610351562,196.60000610351562,25136493,0,0,
2023-07-24,197.89999389648438,201.64999389648438,197.0500030517578,198.35000610351562,198.35000610351562,20374723,0,0,
2023-07-25,200.39999389648438,200.39999389648438,195.60000610351562,196.14999389648438,196.14999389648438,14054071,0,0,
2023-07-26,197.35000610351562,198.5,195.64999389648438,197.75,197.75,15919450,0,0,
2023-07-27,197.0,202.85000610351562,197.0,199.25,199.25,23760784,0,0,
2023-07-28,198.6999969482422,201.8000030517578,197.5,201.10000610351562,201.10000610351562,14094619,0,0,
2023-07-31,202.0,203.75,200.8000030517578,202.1999969482422,202.1999969482422,14250110,0,0,
2023-08-01,202.8000030517578,202.89999389648438,199.85000610351562,201.10000610351562,201.10000610351562,11501548,0,0,
2023-08-02,200.8000030517578,200.89999389648438,192.64999389648438,194.75,194.75,24788813,0,0,
2023-08-03,195.0,195.39999389648438,191.10000610351562,193.3000030517578,193.3000030517578,21237820,0,0,
2023-08-04,194.6999969482422,196.14999389648438,189.60000610351562,191.35000610351562,191.35000610351562,32781495,0,0,
2023-08-07,189.0,193.9499969482422,187.6999969482422,189.39999389648438,189.39999389648438,36759947,0,0,
2023-08-08,190.5,196.4499969482422,189.5500030517578,194.85000610351562,194.85000610351562,27985916,0,0,41.86415493854063
2023-08-09,195.0,195.5500030517578,192.35000610351562,194.0500030517578,194.0500030517578,18258446,0,0,42.06349975246877
2023-08-10,193.5,194.8000030517578,190.75,191.89999389648438,191.89999389648438,19638255,0,0,42.46793946964043
2023-08-11,193.0,194.5500030517578,191.5,192.64999389648438,192.64999389648438,16329445,0,0,40.5629070478327
2023-08-14,192.60000610351562,192.60000610351562,187.4499969482422,188.75,188.75,23911976,0,0,38.40127236200134
2023-08-16,188.0,188.5,185.75,186.75,186.75,18788329,0,0,32.972145875830364
2023-08-17,187.0,190.64999389648438,186.0,189.89999389648438,189.89999389648438,18843899,0,0,36.22974559405433
2023-08-18,189.6999969482422,192.64999389648438,189.0,191.6999969482422,191.6999969482422,15291405,0,0,36.13568345628133
2023-08-21,192.35000610351562,192.35000610351562,189.89999389648438,190.89999389648438,190.89999389648438,11518119,0,0,33.18452995920548
2023-08-22,191.35000610351562,191.8000030517578,189.85000610351562,190.25,190.25,10826294,0,0,33.63499530499145
2023-08-23,190.5,194.6999969482422,190.25,193.35000610351562,193.35000610351562,18722788,0,0,47.65887499438641
2023-08-24,194.6999969482422,194.9499969482422,190.75,191.85000610351562,191.85000610351562,15902958,0,0,47.57930614605119
2023-08-25,190.5,191.89999389648438,188.8000030517578,189.75,189.75,9756340,0,0,47.342185785923
2023-08-28,190.25,190.9499969482422,189.5,190.14999389648438,190.14999389648438,8300624,0,0,51.31348427143204
2023-08-29,190.75,191.60000610351562,189.1999969482422,191.14999389648438,191.14999389648438,7538838,0,0,42.32362807059309
2023-08-30,191.5500030517578,192.39999389648438,191.25,191.64999389648438,191.64999389648438,8630672,0,0,44.95796460602517
2023-08-31,191.5,192.89999389648438,186.4499969482422,187.14999389648438,187.14999389648438,24500769,0,0,40.91777990694179
2023-09-01,187.14999389648438,191.8000030517578,186.3000030517578,190.60000610351562,190.60000610351562,15838571,0,0,46.44716228895539
2023-09-04,191.14999389648438,195.89999389648438,190.1999969482422,195.4499969482422,195.4499969482422,16612736,0,0,61.24160446662601
2023-09-05,195.6999969482422,198.39999389648438,194.5,195.8000030517578,195.8000030517578,14710293,0,0,66.07460054779847
2023-09-06,196.5,197.5500030517578,194.0,195.0,195.0,15607001,0,0,59.883725744161154
2023-09-07,195.0,196.75,194.5,196.25,196.25,10535198,0,0,59.00990158842387
2023-09-08,196.4499969482422,200.0,196.1999969482422,197.8000030517578,197.8000030517578,15379639,0,0,63.26924058812033
2023-09-11,198.6999969482422,204.6999969482422,198.25,202.8000030517578,202.8000030517578,22766508,0,0,70.67544352266117
2023-09-12,204.39999389648438,204.39999389648438,197.85000610351562,199.9499969482422,199.9499969482422,21077042,0,0,60.96343216053654
2023-09-13,199.89999389648438,209.4499969482422,198.10000610351562,208.64999389648438,208.64999389648438,38949196,0,0,72.52007982020001
2023-09-14,210.1999969482422,213.1999969482422,209.5,211.89999389648438,211.89999389648438,29826455,0,0,78.80362401085775
2023-09-15,212.14999389648438,212.64999389648438,209.25,210.8000030517578,210.8000030517578,16238012,0,0,76.37293017400472
2023-09-18,209.89999389648438,219.64999389648438,209.75,217.35000610351562,217.35000610351562,36322604,0,0,79.3064933468967
2023-09-20,216.9499969482422,218.14999389648438,213.0,213.4499969482422,213.4499969482422,29729690,0,0,72.66111576911084
2023-09-21,212.85000610351562,217.5,206.4499969482422,207.14999389648438,207.14999389648438,22066890,0,0,70.04007035552044
2023-09-22,209.6999969482422,218.0,208.6999969482422,215.35000610351562,215.35000610351562,37302904,0,0,72.6440886947082
2023-09-25,216.3000030517578,219.4499969482422,214.0500030517578,217.39999389648438,217.39999389648438,22756990,0,0,71.16681572305001
2023-09-26,217.5,218.0,212.85000610351562,213.64999389648438,213.64999389648438,11773544,0,0,66.15383340721071
2023-09-27,214.0,216.25,211.6999969482422,214.85000610351562,214.85000610351562,14556599,0,0,67.8346787018656
2023-09-28,214.85000610351562,216.5,209.75,210.64999389648438,210.64999389648438,26793595,0,0,62.286676533663574
2023-09-29,212.25,215.3000030517578,212.0,213.9499969482422,213.9499969482422,9613748,0,0,63.380268514070444
2023-10-03,213.5,218.1999969482422,212.0,217.85000610351562,217.85000610351562,12939332,0,0,62.70041470395011
2023-10-04,216.9499969482422,217.3000030517578,210.89999389648438,212.39999389648438,212.39999389648438,21610557,0,0,60.06466168566921
2023-10-05,213.89999389648438,214.4499969482422,210.0,212.5500030517578,212.5500030517578,11700848,0,0,53.658540774842095
2023-10-06,214.0,216.0,212.39999389648438,215.3000030517578,215.3000030517578,14552427,0,0,53.21970173149477
2023-10-09,212.39999389648438,215.3000030517578,210.3000030517578,211.75,211.75,12102991,0,0,50.85972455783405
2023-10-10,212.14999389648438,214.5500030517578,211.89999389648438,214.3000030517578,214.3000030517578,12358739,0,0,47.02439169625379
2023-10-11,210.0,210.9499969482422,206.3000030517578,207.1999969482422,207.1999969482422,43037191,0,0,44.26079743529385
