Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-01-19,92.25,96.3499984741211,91.5,95.8499984741211,90.36812591552734,35333475,0.0,0,,,95.8499984741211,95.8499984741211
2022-01-20,95.94999694824219,97.5,95.55000305175781,96.69999694824219,91.16950988769531,37096905,0.0,0,,,96.00454365123402,96.13098970523549
2022-01-21,95.5999984741211,95.69999694824219,91.55000305175781,92.69999694824219,87.39828491210938,39203300,0.0,0,,,95.40371697796277,95.01558738037842
2022-01-24,92.30000305175781,93.5999984741211,90.69999694824219,92.5999984741211,87.30400085449219,56181631,0.0,0,,,94.89394997726428,94.15930730594197
2022-01-25,92.0,99.69999694824219,91.55000305175781,98.5,92.86656951904297,65620823,0.0,0,,,95.5495954359435,95.48496135287186
2022-01-27,97.0,104.0,96.0999984741211,103.5,97.58061218261719,94518500,0.0,0,,,96.99512353849923,98.12494591807712
2022-01-28,104.44999694824219,106.5,102.75,103.30000305175781,97.39205169677734,56977661,0.0,0,,,98.1414652681826,100.00378135757818
2022-01-31,103.94999694824219,108.4000015258789,103.05000305175781,107.55000305175781,101.39898681640625,61044762,0.0,0,,,99.85210850155991,102.77543885655592
2022-02-01,108.5999984741211,109.30000305175781,102.4000015258789,106.1500015258789,100.07905578613281,86624214,0.0,0,,,100.99717996052699,104.32587235376953
2022-02-02,106.8499984741211,110.19999694824219,106.19999694824219,109.4000015258789,103.14318084716797,47769665,0.0,0,,,102.52496569968189,106.49844780800706
2022-02-03,109.0999984741211,111.9000015258789,108.5,109.55000305175781,103.28460693359375,54520992,0.0,0,,,103.80224521824114,108.09832291296476
2022-02-04,109.80000305175781,111.3499984741211,106.1500015258789,106.55000305175781,100.4561767578125,45581685,0.0,0,,,104.3018375516078,108.22556757459077
2022-02-07,108.80000305175781,117.19999694824219,108.25,112.94999694824219,106.4901351928711,177298544,0.0,0,,,105.87423016917768,110.37105778417546
2022-02-08,114.0,118.30000305175781,111.5,117.94999694824219,111.20417785644531,115380004,0.0,0,,,108.06982412900759,113.54544178113933
2022-02-09,118.5,118.80000305175781,114.5,114.8499984741211,108.2814712524414,61784484,0.0,0,72.30046163554461,,109.3025831008464,114.79125488409505
2022-02-10,115.4000015258789,116.4000015258789,113.5999984741211,114.69999694824219,108.14006042480469,40178477,0.0,0,71.47972641778725,,110.28393107310018,115.57758360032943
2022-02-11,113.69999694824219,115.44999694824219,112.5,113.55000305175781,107.05583190917969,33757340,0.0,0,76.69654461840439,,110.877762341947,115.69479453873653
2022-02-14,109.0,110.4000015258789,105.25,106.0999984741211,100.03190612792969,50506830,0.0,0,64.54741037274016,,110.00907800234229,113.23954443094806
2022-02-15,106.5999984741211,110.5,104.05000305175781,110.1500015258789,103.85028076171875,61851795,0.0,0,63.0751935544282,,110.03470046116712,112.6987731872467
2022-02-16,111.05000305175781,111.25,106.6500015258789,107.0,100.88043975830078,45599684,0.0,0,54.09836065573771,,109.48293674095491,111.21118956393731
2022-02-17,108.0999984741211,108.30000305175781,105.4000015258789,105.69999694824219,99.65477752685547,29911159,0.0,0,52.73970932365816,,108.79512950591624,109.64640316877929
2022-02-18,105.30000305175781,107.69999694824219,105.0,105.3499984741211,99.3248062133789,31422298,0.0,0,47.24310342344885,,108.16874204558984,108.35273984766528
2022-02-21,105.3499984741211,106.0999984741211,102.80000305175781,103.75,97.8163070678711,40170256,0.0,0,47.007468841485036,,107.36533440093713,106.85854452973756
2022-02-22,101.19999694824219,105.80000305175781,99.05000305175781,104.8499984741211,98.8533935546875,51955994,0.0,0,44.0052549214779,,106.90800059606147,106.11917213381811
2022-02-23,105.0,108.94999694824219,104.8499984741211,107.75,101.58753967285156,62092144,0.0,0,47.78868093492596,,107.06109139677756,106.54094240098252
2022-02-24,102.80000305175781,105.5999984741211,100.0999984741211,100.5,94.75218200683594,70341673,0.0,0,43.27029154262819,,105.86816568827254,104.46655911202704
2022-02-25,104.0,108.6500015258789,103.05000305175781,106.80000305175781,100.69187927246094,61465709,0.0,0,43.14383026909233,,106.03759066345168,105.02944208076103
2022-02-28,104.5,108.0,104.0999984741211,106.55000305175781,100.4561767578125,41283452,0.0,0,35.78555301825003,,106.1307565522346,105.38213434812828
2022-03-02,105.94999694824219,106.4000015258789,101.75,103.0999984741211,97.20348358154297,47475131,0.0,0,35.47590944736969,,105.57970962894123,104.51634397925058
2022-03-03,104.5,105.30000305175781,102.1500015258789,102.5999984741211,96.7320785522461,41511333,0.0,0,35.17157147127081,,105.03794396442846,103.72465470735295
2022-03-04,100.55000305175781,103.1500015258789,100.05000305175781,100.55000305175781,94.79932403564453,47496069,0.0,0,34.41247432861431,,104.22195470757924,102.47981774164083
