Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,496.20001220703125,499.8500061035156,478.3500061035156,480.0,476.2411804199219,6582695,,,480.0,480.0,,,486.06667073567706,,,0.0,0.0,,
2023-07-26,482.0,489.5,479.6000061035156,487.6499938964844,483.8312683105469,3572206,,,481.39090798117894,482.52892360214355,,,485.8966463534919,,,0.6102559233662532,0.12205118467325066,,
2023-07-27,489.5,513.7999877929688,487.29998779296875,510.79998779296875,506.79998779296875,8431778,,,486.73801340150436,492.0440215261963,,,494.09403851855825,,,2.928145337422734,0.6832700152231473,,
2023-07-28,509.0,517.7999877929688,504.95001220703125,515.5999755859375,515.5999755859375,7227144,,,491.9856428895831,500.6204373000319,,,499.3265128432712,,,5.093691393602114,1.5653542908989406,,
2023-07-31,516.9500122070312,521.75,508.8500061035156,518.75,518.75,4607915,,,496.8518896369316,507.8981960387658,,,501.9201707959044,,,6.983580520293515,2.648999536777856,,
2023-08-01,509.5,511.5,496.8999938964844,499.70001220703125,499.70001220703125,15013979,,,497.3697301042224,506.83130481532464,,,502.177861674644,,,6.865020775438381,3.492203784509961,,
2023-08-02,495.54998779296875,502.95001220703125,482.25,493.6000061035156,493.6000061035156,11155073,,,496.68432574045755,503.8648287519154,,,500.35559836266816,,,6.207288057958692,4.035220639199707,,
2023-08-03,493.5,496.5,484.20001220703125,488.3500061035156,488.3500061035156,3315895,,,495.16899489737716,499.8041357624133,,,499.76487814486893,,,5.20242865756336,4.268662242872438,,
2023-08-04,490.0,494.0,488.0,489.6499938964844,489.6499938964844,2509237,,,494.16554016994206,497.13691973707023,,,499.39442269767306,,,4.459561445210625,4.306842083340076,,
2023-08-07,491.95001220703125,492.6499938964844,485.3999938964844,489.1499938964844,489.1499938964844,3089545,,,493.25362266567697,494.93863708074684,,,498.9073170051986,,,3.786835721057173,4.202840810883496,,
2023-08-08,490.3999938964844,493.20001220703125,482.1000061035156,488.25,488.25,2542925,,,492.34387309009935,492.97818068604755,,,498.4941123504191,,,3.144822199324892,3.991237088571775,,
2023-08-09,488.29998779296875,489.70001220703125,483.1000061035156,485.70001220703125,485.70001220703125,2944921,,,491.13589838408694,490.6665343849435,,,497.98274977021157,,,2.402563893123329,3.673502449482086,,
2023-08-10,486.8999938964844,493.1000061035156,483.20001220703125,490.6499938964844,490.6499938964844,4117165,,,491.04755211361373,490.5912437112001,,,497.4894488805334,,,2.1885131738263226,3.3765045943509335,,
