Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-19,403.8999938964844,411.8500061035156,398.6000061035156,408.25,401.890625,6237382,,,408.25,408.25
2022-01-20,408.3999938964844,410.3500061035156,403.3500061035156,407.8500061035156,401.4968566894531,4572029,,,408.1772738370028,408.11777061273244
2022-01-21,402.8500061035156,405.70001220703125,390.3999938964844,395.1000061035156,388.9454650878906,6994687,,,405.7995887945506,403.8055256672321
2022-01-24,394.0,394.6000061035156,365.54998779296875,372.0,366.2052917480469,7007990,,,399.6542090137232,392.9946648161493
2022-01-25,369.8999938964844,382.70001220703125,363.1499938964844,380.25,374.3267822265625,7324240,,,396.126171011228,387.7908764838988
2022-01-27,373.0,377.3500061035156,362.0,374.1499938964844,368.3218078613281,7134303,,,392.130502444911,382.0415326410186
2022-01-28,376.5,389.5,376.20001220703125,378.3500061035156,372.4563903808594,5280455,,,389.62495765556633,379.3203548065543
2022-01-31,381.6000061035156,392.20001220703125,381.6000061035156,390.8999938964844,384.8108825683594,4205414,,,389.8567824266423,381.61541854469465
2022-02-01,394.79998779296875,408.0,385.04998779296875,404.79998779296875,398.4943542480469,11931399,,,392.57372885688346,388.0537509418509
2022-02-02,408.0,409.0,397.20001220703125,399.54998779296875,393.3261413574219,5265147,,,393.8421395725353,391.18176640940567
2022-02-03,400.3999938964844,409.75,398.75,403.25,396.968505859375,8273002,,,395.55265965025615,394.7755071258308
2022-02-04,405.0,407.25,396.6000061035156,399.5,393.27691650390625,4128681,,,396.27035789566406,396.2217134855589
2022-02-07,399.79998779296875,401.54998779296875,385.3999938964844,387.1499938964844,381.1192932128906,4851736,,,394.6121098958132,393.21556156039463
2022-02-08,388.79998779296875,391.8999938964844,376.3999938964844,384.54998779296875,378.5597839355469,5011220,,,392.78263314984144,390.1431580832494
2022-02-09,387.5,391.6499938964844,385.20001220703125,386.3500061035156,380.331787109375,3351979,40.108414820407326,,391.61306459596403,388.49657436103445
2022-02-10,388.79998779296875,394.6000061035156,382.0,391.1499938964844,385.0570068359375,4747069,42.74544574554243,,391.52886992333134,388.910127726235
2022-02-11,386.5,388.75,377.1000061035156,378.6000061035156,372.7024841308594,4872433,42.819844398709684,,389.17816741063757,385.1122581026275
2022-02-14,369.8500061035156,371.79998779296875,352.3999938964844,355.04998779296875,349.5193176269531,7374254,42.65279587369979,,382.9730438437887,374.56947149163136
2022-02-15,358.0,373.25,347.75,371.54998779296875,365.7622985839844,10050051,46.48058194594131,,380.8961245618214,372.3211768611741
2022-02-16,374.6000061035156,376.1000061035156,366.5,367.8500061035156,362.11993408203125,6547019,47.400987155014334,,378.52410302394765,369.56749182879406
2022-02-17,370.8999938964844,370.8999938964844,362.3999938964844,365.6000061035156,359.9049987792969,4698952,44.654089358299395,,376.1742672202327,366.92353785752215
2022-02-18,363.5,367.0,357.6499938964844,359.6499938964844,354.04766845703125,3470414,36.12961247085365,,373.1698538886421,363.1429189569411
2022-02-21,356.0,357.79998779296875,344.3999938964844,346.5,341.1025390625,7926195,23.949980371911423,,368.3207895452526,356.14951741108763
2022-02-22,331.0,338.3500061035156,323.25,324.3500061035156,319.29754638671875,19176808,20.807470533316234,,360.3261016467549,343.8266798018492
2022-02-23,330.1499938964844,345.45001220703125,328.95001220703125,344.20001220703125,338.8383483886719,16434369,29.630922355128178,,357.39408538498697,341.49563602498125
2022-02-24,325.5,339.45001220703125,318.04998779296875,320.5,315.50750732421875,15926498,26.04610101073905,,350.68606986044387,332.1898713185403
2022-02-25,335.0,351.5,330.1499938964844,348.79998779296875,343.3666687011719,16385276,39.39729342053117,,350.3431458481756,334.9293183038532
2022-02-28,341.6000061035156,352.3999938964844,340.1000061035156,350.75,345.28631591796875,8850697,40.62154373688351,,350.4171193303254,337.8663296430933
2022-03-02,346.3999938964844,350.5,340.1000061035156,346.8500061035156,341.44708251953125,6854294,39.166211494287275,,349.76855328908727,338.96908042033886
2022-03-03,353.0,354.20001220703125,336.5,339.04998779296875,333.7685241699219,7492305,35.94171043899024,,347.8197231988839,337.38929350519606
2022-03-04,334.8999938964844,336.3500061035156,326.6499938964844,327.6000061035156,322.4969482421875,7924031,36.15636220736152,,344.14341099972603,332.60153126921597
2022-03-07,318.45001220703125,320.5,306.0,313.6000061035156,308.7149963378906,11047929,38.133415078244006,,338.5900646549605,324.6030615024623
2022-03-08,314.0,331.3500061035156,312.1000061035156,329.6000061035156,324.46575927734375,14780062,37.95578832954736,,336.95550855469776,324.17423280243884
2022-03-09,331.3500061035156,342.20001220703125,329.0,339.20001220703125,333.9162292480469,6387930,42.04388206082772,,337.3636001278493,327.2400857994887
2022-03-10,349.1000061035156,360.70001220703125,346.70001220703125,354.6499938964844,349.12554931640625,11010864,47.166878122204245,,340.5065808130556,334.79523510502037
2022-03-11,352.04998779296875,356.8999938964844,349.1499938964844,353.75,348.2395935058594,3891664,48.43252414190705,,342.91447521068187,340.21165141125636
2022-03-14,353.75,356.0,341.0,343.3999938964844,338.0508117675781,10079369,49.1639655516921,,343.0027513353732,340.8635759651362
2022-03-15,347.0,353.45001220703125,335.3999938964844,341.1499938964844,335.8358459472656,8151180,55.07552594495703,,342.66588634648434,340.6400351435632
2022-03-16,347.79998779296875,356.3999938964844,346.5,355.5,349.9623107910156,6167428,53.53124421163091,,344.9993615562144,345.25105392542173
2022-03-17,358.5,364.95001220703125,357.3500061035156,363.04998779296875,357.3946838378906,8990234,64.78970641889846,,348.28129359926066,351.17244084565
2022-03-21,364.95001220703125,366.0,352.79998779296875,353.8999938964844,348.3872375488281,4873329,52.04491316135813,,349.30287547148316,352.5041992958019
2022-03-22,353.5,360.8500061035156,345.20001220703125,358.6499938964844,353.063232421875,5561409,53.09803109191269,,351.0023515487561,355.0120969227857
2022-03-23,361.54998779296875,367.25,355.6499938964844,356.95001220703125,351.3897399902344,7304162,54.03032407516222,,352.0837443957152,356.2492211219787
2022-03-24,354.1000061035156,361.25,352.0,356.6000061035156,351.0451965332031,4111307,57.44593652589076,,352.90488288804255,356.9848407941623
2022-03-25,357.0,366.0,356.1000061035156,365.1000061035156,359.41278076171875,9141134,66.31853835212249,,355.1221780181286,360.2744759568425
2022-03-28,368.8500061035156,368.8500061035156,356.20001220703125,363.79998779296875,358.1330261230469,5946994,74.55971389744958,,356.699961613554,362.20639195966805
2022-03-29,365.6499938964844,373.6000061035156,364.54998779296875,372.95001220703125,367.1405334472656,9088475,72.7320786395024,,359.6545162669135,366.57714035739184
2022-03-30,375.95001220703125,387.45001220703125,374.54998779296875,382.8500061035156,376.88629150390625,10688708,72.81759156656456,,363.87187805538656,372.98641195634684
2022-03-31,382.70001220703125,385.79998779296875,378.45001220703125,380.45001220703125,374.523681640625,5537751,65.6174656742499,,366.88608426477646,376.8095989005175
2022-04-01,380.0,387.70001220703125,378.8500061035156,385.95001220703125,379.9380187988281,3250273,68.46332093550403,,370.35225298155,381.3074484517893
2022-04-04,386.95001220703125,390.3999938964844,383.79998779296875,387.29998779296875,381.2669677734375,3264802,78.06908039875697,,373.43365931089886,384.9181516923801
2022-04-05,389.0,396.6000061035156,385.54998779296875,394.20001220703125,388.0594787597656,10310506,82.01573337085077,,377.20935983746836,389.6949722167826
2022-04-06,391.0,403.3999938964844,390.25,398.04998779296875,391.8494873046875,8671174,79.40570675425941,,380.9985649202866,394.31432466203137
2022-04-07,403.8999938964844,407.5,397.3999938964844,401.25,394.9996643066406,8931310,78.08828946456642,,384.680644025689,398.58796671880947
2022-04-08,403.6499938964844,405.0,395.0,396.1000061035156,389.9299011230469,6519357,82.96880282802175,,386.7568916762029,399.8343583209946
2022-04-11,393.1000061035156,404.8999938964844,393.1000061035156,403.20001220703125,396.9193115234375,7340278,83.57202395191675,,389.7465499545353,402.89237943709145
2022-04-12,403.0,403.8999938964844,388.75,393.54998779296875,387.41961669921875,4854926,74.62988221068895,,390.4380841069777,401.7595634447039
2022-04-13,395.0,399.3999938964844,389.6499938964844,391.29998779296875,385.20465087890625,2465488,72.76901352182055,,390.594793868067,399.9860394943705
2022-04-18,385.8500061035156,390.6000061035156,379.25,388.8500061035156,382.7928466796875,4551203,66.92803115338589,,390.2775597290576,397.7017509459347
2022-04-19,390.1000061035156,391.75,372.0,377.79998779296875,371.9149475097656,3938936,58.76095104330754,,388.00891028613233,392.22708082845656
2022-04-20,379.0,382.75,373.6000061035156,377.70001220703125,371.8165283203125,3247779,53.35214511646956,,386.1345651808412,388.0522405384138
2022-04-21,380.0,390.8500061035156,379.20001220703125,389.8500061035156,383.7772521972656,3935746,54.78796468403458,,386.8100998940547,388.9318172246979
2022-04-22,387.3999938964844,389.0,378.45001220703125,379.70001220703125,373.7853698730469,2971828,49.53618123766547,,385.51735667823226,386.195608226722
2022-04-25,375.0,375.70001220703125,361.1000061035156,364.0,358.32989501953125,4987646,37.946157557359406,,381.60511000946275,378.9591140019611
2022-04-26,369.0,382.6499938964844,367.1499938964844,378.79998779296875,372.89935302734375,5510832,45.933004560184834,,381.095087788282,378.5128910557237
2022-04-27,375.0,377.8999938964844,368.3500061035156,375.75,369.8968811035156,3787448,40.83457663786636,,380.12325364495797,377.2154102010543
2022-04-28,381.0,381.0,371.0,379.6499938964844,373.73614501953125,3951298,40.86397413077088,,380.03720641796275,377.58765950540914
2022-04-29,382.0,386.3999938964844,368.25,371.8500061035156,366.0576477050781,4463995,36.03989375639219,,378.54862454260876,375.3265191706844
2022-05-02,367.5,371.70001220703125,364.20001220703125,367.54998779296875,361.8245849609375,3606478,36.333160696345395,,376.5488724063106,372.27644353594667
2022-05-04,370.1000061035156,372.79998779296875,346.6000061035156,348.3999938964844,342.972900390625,6741897,26.480678061355903,,371.43089449543305,363.74783440169006
2022-05-05,349.0,352.3500061035156,337.8500061035156,340.0,334.7037658691406,8172183,26.767894536519364,,365.7161864053543,354.7543760731365
2022-05-06,328.04998779296875,336.95001220703125,326.29998779296875,329.1499938964844,324.02276611328125,10554131,24.909163725563815,,359.0677877673779,344.65943497358273
2022-05-09,329.1499938964844,332.6499938964844,324.3500061035156,327.20001220703125,322.1031494140625,5588545,25.010128244179654,,353.27364675640575,336.74433364341434
2022-05-10,328.95001220703125,338.5,316.5,318.20001220703125,313.2433776855469,7809598,25.432818396449434,,346.8966222928831,328.15507336664433
2022-05-11,322.1000061035156,328.29998779296875,313.6000061035156,326.25,321.1679382324219,9584712,30.09669034696323,,343.1426909669043,324.73729803327177
2022-05-12,324.0,325.70001220703125,315.8999938964844,322.20001220703125,317.1810302734375,7826298,22.080049580309947,,339.33493119238193,321.16053352207337
2022-05-13,328.1000061035156,332.79998779296875,317.25,318.8999938964844,313.9324645996094,5040759,23.40331181832137,,335.61948804767326,317.70961828993194
2022-05-16,321.0,331.5,317.54998779296875,327.3500061035156,322.2508239746094,4588718,32.88182536099448,,334.1159458760082,318.23224520649393
2022-05-17,328.3500061035156,336.29998779296875,323.6000061035156,334.1000061035156,328.89569091796875,5294509,27.424239767327094,,334.113047735555,321.11492143649076
2022-05-18,337.20001220703125,344.8999938964844,323.6499938964844,324.95001220703125,319.8882141113281,15907792,25.832530053671277,,332.44704127582344,320.4491144731723
2022-05-19,317.0,325.79998779296875,309.04998779296875,320.6000061035156,315.6059875488281,10108593,22.02745373199997,,330.29303488085833,318.7141804464451
2022-05-20,326.0,336.5,323.0,331.5,326.336181640625,8095291,31.431179294797587,,330.5124830843386,321.218423440848
2022-05-23,334.54998779296875,339.95001220703125,329.0,330.8999938964844,325.7455139160156,6456879,32.53929268006665,,330.5829395956378,323.03635521475394
2022-05-24,331.45001220703125,333.75,323.1000061035156,324.5,319.4452209472656,3843952,37.03903948128922,,329.4769505782491,322.3975723432988
2022-05-25,326.79998779296875,328.79998779296875,307.75,312.0,307.1399230957031,7080643,35.462078289981974,,326.29932320038563,317.90722769899253
2022-05-26,310.5,329.20001220703125,302.29998779296875,319.8500061035156,314.8676452636719,8037300,45.01607674306484,,325.1267200918638,317.3010575928425
2022-05-27,324.0,329.79998779296875,319.1499938964844,324.54998779296875,319.4944152832031,5042715,48.62050101102689,,325.02185967388283,318.5332500145174
2022-05-30,329.3999938964844,347.8500061035156,327.20001220703125,346.8500061035156,341.44708251953125,9568306,63.1001402464107,,328.9906135701797,326.9289134003963
2022-05-31,345.5,350.29998779296875,342.3500061035156,345.54998779296875,340.1673278808594,10568070,59.40547360940481,,332.00140888341406,332.77794127351035
2022-06-01,346.3999938964844,348.8500061035156,333.6000061035156,337.0,331.75048828125,5551017,56.90942941183622,,332.9102436318842,334.28918038162044
2022-06-02,336.3999938964844,341.45001220703125,334.54998779296875,340.25,334.9498596191406,4326789,59.97195623504637,,334.2447447897234,336.46483035046697
2022-06-03,342.25,343.5,329.6000061035156,330.6499938964844,325.4993896484375,5573119,51.52493889442969,,333.59115371822537,334.8728310276081
2022-06-06,329.79998779296875,330.45001220703125,323.04998779296875,326.8500061035156,321.7586364746094,4693011,46.555824864533065,,332.36549051555085,332.4113202392212
2022-06-07,325.79998779296875,325.79998779296875,315.1000061035156,318.75,313.7847900390625,5097864,47.0249512159058,,329.88994678545066,327.90199896200807
2022-06-08,319.5,331.6000061035156,316.20001220703125,326.20001220703125,321.1187438964844,9732471,52.609499837919266,,329.2190495893744,327.0436309370408
2022-06-09,324.45001220703125,327.0,321.1000061035156,324.8500061035156,319.7897644042969,3304352,46.598464597157346,,328.42467804649095,325.9948497049498
2022-06-10,321.95001220703125,325.8999938964844,319.3999938964844,322.1000061035156,317.0826110839844,3525590,45.59560618792924,,327.27473769322273,324.3458360338333
2022-06-13,315.0,315.70001220703125,305.0,307.70001220703125,302.90692138671875,7361749,42.21501910737625,,323.71569669573336,318.40737997646886
2022-06-14,307.0,319.29998779296875,304.04998779296875,313.8500061035156,308.96112060546875,6307163,50.91088868924038,,321.9219347698756,316.1111431511392
2022-06-15,315.79998779296875,319.6000061035156,312.70001220703125,317.1499938964844,312.2096862792969,4024438,48.608238329118976,357.3595004272461,321.0543091565317,315.59014960301147
2022-06-16,321.20001220703125,322.6499938964844,302.6499938964844,304.04998779296875,299.3137512207031,6574807,40.27514538457647,356.31750030517577,317.9626143631566,310.962369897515
